"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138",".414",".519",".490",".470",".549",".105","71.8",25,23.1,18.8,38.5,31.3,"7.1",1,9.1,0,37.5,32.6,"89.7","6",50,0,40,"78.362868","94.563921",20,37.7
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887",".298",".510",".378",".377",".371",".212","72.6",31.5,21.5,17.3,28.9,23.2,"7.3",5,9.2,-0.3,50.6,33.9,"91.6","9.7",31.9,13,47.8,"79.958185882","96.011762836",22.6,48.4
"Romano, Jordan",605447,2025,32,"36","32.2",145,128,36,21,9,0,6,36,14,24.8,9.7,".281",".492",".359","0.851",".245",".431",".366",".329",".328",".186","72.1",25.8,16.8,12,34.9,24.9,"7.5",2,11.5,-4.1,55,31.6,"88.9","17.4",33.3,9.7,39.8,"77.287993913","94.616214674",28.6,45.7
"Bachar, Lake",669199,2025,30,"30","43.2",177,150,28,19,4,2,3,45,21,25.4,11.9,".187",".300",".294","0.594",".216",".382",".264",".309",".324",".166","71.6",20.4,13.5,9.7,40.4,29,"7.4",5,12.3,-4.9,57.6,32.5,"90.1","18.8",34.3,8.3,41.7,"80.619931698","94.249465472",29.7,44.2
"Englert, Mason",669438,2025,25,"15","24.1",103,96,27,23,2,0,2,22,4,21.4,3.9,".281",".365",".314","0.679",".301",".461",".299",".343",".334",".159","72.7",29.7,17.5,12.8,38.1,27.9,"7.6",3,12,-4.1,58.1,32.5,"93","13.2",34.7,8,52,"83.200004595","96.225039324",25.9,50.7
"Rodriguez, Eduardo",593958,2025,32,"16","80.1",376,338,105,63,24,2,16,90,29,23.9,7.7,".311",".536",".363","0.899",".265",".459",".383",".337",".324",".194","71.8",27.5,15.2,11.4,34.4,25.9,"7.1",13,7.3,2.7,49,32.6,"88.8","18",36.5,9,35.3,"77.8640276","93.955630281",25.2,47.4
"Rea, Colin",607067,2025,34,"19","92.0",381,352,93,62,15,0,16,65,23,17.1,6,".264",".443",".313","0.756",".286",".484",".329",".354",".335",".198","71.6",23.5,15.4,12.6,38.5,31.6,"7.2",16,9.1,-0.8,53.1,31.7,"90.2","16.2",39.7,10.7,41.7,"80.107828681","94.559984774",20.3,47.4
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936",".313",".636",".398",".419",".365",".323","71.8",26.7,19.8,15.6,40.1,31.6,"7.3",4,10.2,-1.2,58.7,33.3,"92.4","14.4",36.2,16.2,45.7,"82.198187547","96.00007381",22,45.7
"Buehler, Walker",621111,2025,30,"16","78.0",354,309,87,58,11,1,17,63,34,17.8,9.6,".282",".489",".365","0.854",".280",".468",".372",".364",".366",".187","72",28.2,13.9,11.4,30.5,25,"7.4",10,10.8,-3.3,59.4,31.9,"87.6","10.7",33.5,9.7,38.3,"75.301037886","94.131301429",19.4,45.4
"Vesia, Alex",681911,2025,29,"44","38.0",149,134,25,13,5,0,7,53,11,35.6,7.4,".187",".381",".262","0.643",".189",".393",".279",".283",".264",".204","70.8",18.3,10.6,7.3,24.5,16.8,"7.2",7,8.6,-2,51.6,31,"88.7","27.1",39,13.4,36.6,"77.5405105","94.07124425",31.8,50.6
"Legumina, Casey",668984,2025,28,"33","34.1",147,127,29,19,5,0,5,37,18,25.2,12.2,".228",".386",".329","0.715",".221",".356",".314",".299",".322",".135","70.1",14.4,15.8,11.9,31.7,23.9,"6.9",5,6.6,6,44.9,30.7,"90.1","17.7",26.4,7.7,44,"79.275812444","94.688902444",25.5,49.5
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873",".302",".473",".388",".415",".450",".171","70.5",12.9,12.7,10,36.4,28.6,"7.1",1,8,2.7,48.6,32.2,"93","20",43.3,6.7,43.3,"84.872724","95.357100345",20.9,44.8
"Matsui, Yuki",673513,2025,29,"37","35.0",152,131,32,15,10,1,6,38,17,25,11.2,".244",".473",".325","0.798",".237",".433",".337",".320",".319",".196","72.1",30.8,12.9,9.2,33.9,24.2,"7.5",13,12.7,-6.4,53.5,33.6,"90.8","21.9",32,10.3,42.3,"81.268019792","94.418551354",31.3,51.4
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832",".313",".549",".354",".417",".415",".236","72.3",25.3,25.7,20.9,40.5,33,"7.1",2,4,7,41.8,33.4,"94.9","9.5",27.9,14,55.8,"86.261511429","97.587275366",18.8,46.1
"Cabrera, Génesis",650893,2025,28,"19","21.2",88,81,20,11,3,0,6,18,6,20.5,6.8,".247",".506",".307","0.813",".231",".414",".350",".308",".293",".182","72",21,20.2,14.5,38.4,27.5,"7.5",2,12.3,-6.1,61.6,32.3,"89","24",20.6,11.1,39.7,"77.5346875","94.615678254",26.8,46.5
"Harris, Hogan",663687,2025,28,"28","38.0",179,151,40,27,10,0,3,42,25,23.5,14,".265",".391",".369","0.760",".264",".375",".333",".334",".373",".111","70.2",18.1,9,7.1,33.9,26.7,"7.2",4,9,-1.1,48.4,31.9,"88.9","16.8",41.4,5.4,30.6,"79.816197455","93.041172364",23.2,44.5
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764",".277",".491",".328",".348",".322",".214","71.5",20.2,16.7,14.3,37.3,31.9,"7.2",2,9.1,-1.6,48.7,30.2,"92","10",33.8,9.2,47.7,"82.11077303","95.473462462",18.5,51.8
"Seymour, Carson",693313,2025,26,"2","4.0",18,18,7,4,0,0,3,2,0,11.1,0,".389",".889",".389","1.278",".310",".715",".540",".426",".310",".406","71",11.8,17.2,14.7,34.5,29.4,"7.4",1,12.1,-0.7,61.8,33.1,"90.7","-1.4",25,25,43.8,"79.3978775","96.057222",20.5,55.7
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369",".361",".683",".549",".476",".432",".323","72.7",26.1,22.5,19.6,32.5,28.3,"7.4",0,9.8,2.5,52.2,33,"93.2","13.7",52.2,13,56.5,"81.943926364","97.324945455",11.8,42.9
"Backhus, Kyle",679775,2025,27,"10","9.2",39,34,7,4,2,0,1,10,3,25.6,7.7,".206",".353",".263","0.616",".187",".278",".269",".245",".257",".091","70",7.5,4.8,3.8,26.2,20.8,"7.1",2,8.6,-1.5,37.7,34.7,"87","10",26.9,3.8,26.9,"78.312420769","92.0556404",23.1,43.6
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899",".291",".514",".385",".383",".372",".222","72.1",26.2,18,14,35.5,27.6,"7.4",4,12.1,-4.7,54.2,31.2,"91.6","20.7",34.3,12.4,52.2,"81.0541193","95.7876814",23.3,46.7
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707",".196",".366",".302",".270",".244",".170","71.3",22.1,7.5,5.9,34,26.5,"7.3",0,8.8,2.6,47.1,33.3,"88.9","10.7",33.3,10,36.7,"80.247203333","92.779816667",24.4,48.1
"Pfaadt, Brandon",694297,2025,26,"19","99.1",430,396,107,61,29,0,17,84,23,19.5,5.3,".270",".472",".323","0.795",".306",".558",".344",".389",".357",".252","72.5",32.3,19.6,15.6,35,27.9,"7.4",25,11.4,-3.7,56.5,33.4,"92.2","12.5",41.4,13.1,49.7,"81.170035897","96.177148269",22.2,48.7
"Sandlin, Nick",680704,2025,28,"19","16.1",69,59,11,7,2,0,2,16,8,23.2,11.6,".186",".322",".304","0.626",".234",".391",".287",".328",".345",".157","71.5",25.5,15.5,10.8,36.6,25.5,"7.6",7,16,-12.8,45.6,32.6,"88.2","22.4",32.6,4.7,41.9,"76.615110909","94.260592093",35.7,44.5
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".161",".183",".210",".185",".213",".023","72.3",21.2,3.6,3,17.9,15.2,"7.8",0,13.4,-4,42.4,33.2,"81.7","2.6",16.7,0,8.3,"71.965208333","90.309905",19.4,56.3
"Miller, Erik",669062,2025,27,"36","30.0",128,101,24,19,5,0,0,22,20,17.2,15.6,".238",".287",".373","0.660",".258",".363",".298",".334",".394",".105","70.9",19.4,12.3,8.7,35.5,25,"7.2",4,10.3,-2.4,45.9,31.9,"87.8","9.2",30.1,3.6,32.5,"77.48305225","93.1156705",30.7,47.3
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945",".250",".491",".421",".402",".425",".241","73.4",50,8.6,7.1,25.7,21.4,"7.6",0,15.8,-10,54.8,31,"84.4","15.7",37.5,12.5,31.3,"71.80473625","92.885633125",20,38.1
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920",".301",".496",".397",".381",".377",".196","71.6",26.2,19.1,15.4,38.7,31.1,"7.3",8,10,-1.8,53.5,32.9,"91","6.8",35.6,8.1,46.3,"79.817193867","95.438010268",21.6,44.5
"Zerpa, Angel",672582,2025,25,"39","38.0",161,146,39,24,11,0,4,34,12,21.1,7.5,".267",".425",".331","0.756",".254",".414",".332",".321",".320",".160","70.7",13.7,15.9,13.7,37.8,32.5,"7",6,5.3,5.4,44.4,31.3,"90.3","-2.6",27.4,8.8,44.2,"79.833414","94.923633364",15.8,44
"Pearson, Nate",663878,2025,28,"9","10.2",59,46,18,13,3,0,2,6,9,10.2,15.3,".391",".587",".475","1.062",".277",".450",".443",".376",".398",".173","70.2",16.7,15.6,13.9,46.9,41.7,"7.1",2,7.5,0.3,61.1,31.1,"91.1","22.5",32.6,7,39.5,"82.199787727","94.643266047",17,41.7
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709",".221",".515",".312",".389",".409",".294","71.2",26.7,16.7,11.1,33.3,22.2,"7.4",0,10.4,-1.5,53.3,31.4,"91.3","6.8",22.2,16.7,55.6,"81.882877778","95.63035",32.7,39.8
"Davis, Noah",663562,2025,28,"5","6.0",35,26,10,7,0,0,3,8,5,22.9,14.3,".385",".731",".543","1.274",".280",".503",".536",".428",".465",".224","71.2",14.7,22.2,17.6,33.3,26.5,"7.5",2,11.5,-5.1,64.7,33.1,"88","14.9",50,16.7,44.4,"75.950032222","94.080343889",25.6,32.1
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810",".275",".620",".367",".441",".453",".345","72.6",27.3,21.7,15.2,34.8,24.2,"7.7",1,14.9,-9.2,51.5,31.7,"93.4","16.2",41.7,33.3,50,"83.118396667","95.881765",28.6,35.4
"Miller, Mason",695243,2025,26,"33","33.2",135,116,20,11,3,2,4,54,16,40,11.9,".172",".336",".276","0.612",".178",".317",".268",".272",".286",".139","69.4",9.7,7.6,4.8,27.5,17.4,"7.1",15,8.7,0.7,42,30.2,"87.6","16.9",39.1,12.5,42.2,"76.38995875","93.772284762",42.4,51.4
"Effross, Scott",664123,2025,31,"4","4.0",16,15,3,2,1,0,0,5,1,31.3,6.3,".200",".267",".250","0.517",".164",".251",".233",".210",".216",".087","71.1",13.3,8.7,6.7,13,10,"7.1",0,5.8,0.8,43.3,33,"83.5","7.3",20,0,20,"73.654242","91.640474",21.9,55.2
"Pérez, Eury",691587,2025,22,"6","27.0",110,98,17,9,5,1,2,29,11,26.4,10,".173",".306",".255","0.561",".188",".327",".251",".264",".268",".140","71.5",26,7.6,5.8,26.5,20.2,"7.4",5,12,-6,52.9,32,"89.1","25.9",34.3,7.1,37.1,"79.37507","93.855324493",26.5,50.7
"Boyd, Matthew",571510,2025,34,"18","103.2",413,379,88,63,13,2,10,96,23,23.2,5.6,".232",".356",".282","0.638",".239",".376",".281",".293",".291",".137","71.5",21.8,13.3,10.4,31.2,24.4,"7.3",7,9.2,-2.8,47.1,31.5,"88.3","19.2",32.2,8,37.4,"77.162227762","93.784149056",22.5,52.2
"Winans, Allan",642216,2025,29,"2","6.1",30,24,8,6,0,1,1,3,2,10,6.7,".333",".542",".400","0.942",".254",".458",".394",".367",".364",".204","73",35.4,16.7,14.6,31,27.1,"7.5",0,13.3,-7.4,56.3,32.8,"91.1","16",30.4,8.7,52.2,"80.637765455","95.342167273",14.3,50
"Flaherty, Jack",656427,2025,29,"18","95.2",400,358,81,49,14,1,17,117,38,29.3,9.5,".226",".413",".305","0.718",".237",".428",".315",".323",".315",".191","71.8",24.5,15.7,11.5,30.1,22.1,"7.5",18,11.8,-5.8,50.9,33,"90.1","18.5",39.7,10.7,44.6,"79.24505719","94.874017635",29.4,45.4
"Houser, Adrian",605288,2025,32,"9","57.2",226,206,47,34,9,2,2,39,18,17.3,8,".228",".320",".288","0.608",".272",".377",".271",".310",".328",".106","72.2",24.3,16.4,13.3,34.8,28.2,"7.3",5,9.6,-2.6,53.6,33.1,"89.7","10",34.9,4.7,44.4,"78.774954048","94.510236407",19.2,47.9
"Valdez, Framber",664285,2025,31,"18","115.0",467,419,91,61,19,3,8,115,41,24.6,8.8,".217",".334",".292","0.626",".249",".384",".280",".313",".322",".135","72.3",26.5,18,13.9,37.2,28.6,"7.5",20,9.9,-2.6,51.4,33.8,"91.1","2.5",28,7.2,48.5,"80.336543553","95.514206086",26,47.3
"Ginn, J.T.",669372,2025,26,"10","32.0",136,125,32,21,3,0,8,38,9,27.9,6.6,".256",".472",".316","0.788",".239",".419",".340",".310",".300",".180","72.2",24.3,20.1,15.5,33.3,25.7,"7.4",2,10.2,-3,49.5,33.6,"89.7","8.2",27.6,11.5,50.6,"77.7221225","95.50462046",23.6,39.8
"Bednar, David",670280,2025,30,"34","30.0",122,111,25,18,3,2,2,43,9,35.2,7.4,".225",".342",".287","0.629",".210",".376",".272",".277",".273",".166","70.8",20.3,14,10.4,30.8,22.9,"7.1",6,8.9,0.4,52.6,30.7,"88.4","10.5",31.9,11.6,42,"76.436634","94.533716522",29.9,47.1
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653",".272",".465",".285",".340",".310",".193","71.3",23.3,15.8,12.8,34.9,28.3,"7.2",4,8.1,0.6,54.7,30.9,"90.2","18.1",33.1,9.3,44.9,"79.798507931","94.664708261",20.7,55.6
"Murphy, Chris",669684,2025,27,"4","6.2",27,24,3,2,1,0,0,5,3,18.5,11.1,".125",".167",".222","0.389",".176",".227",".189",".231",".267",".052","71",14.3,6.1,4.8,30.3,23.8,"7.3",2,14.6,-8.1,47.6,33.3,"82.4","14.5",21.1,0,31.6,"69.890014","91.887005263",23.4,46.5
"Abreu, Bryan",650556,2025,28,"41","41.1",170,148,25,18,5,0,2,64,20,37.6,11.8,".169",".243",".276","0.519",".224",".373",".245",".311",".324",".150","71.6",25.8,15.9,9.8,34.4,21.1,"7.4",16,11.5,-3.3,49.6,30.6,"91.3","13.5",39.3,10.7,50,"81.189227857","95.422632651",43.3,44.8
"Kopech, Michael",656629,2025,29,"8","7.0",29,25,3,3,0,0,0,8,4,27.6,13.8,".120",".120",".241","0.361",".213",".251",".187",".269",".322",".038","71.6",25.6,11.1,7.7,29.6,20.5,"6.9",0,5.6,2.5,41,32.1,"89.7","19.4",35.3,0,35.3,"82.654171111","92.519177647",32,43.9
"Adam, Jason",592094,2025,33,"46","46.2",196,170,37,30,5,0,2,52,20,26.5,10.2,".218",".282",".304","0.586",".209",".328",".265",".275",".297",".119","72",22.6,14.7,9.8,35,23.2,"7.7",7,15.4,-11.8,52.6,30.7,"89.2","13.6",25.6,7.4,38.8,"79.025831333","93.76053575",35.5,48.6
"Priester, Quinn",682990,2025,24,"16","82.2",348,315,75,48,16,1,10,65,30,18.7,8.6,".238",".390",".305","0.695",".254",".393",".307",".315",".321",".139","72.1",25.4,16.4,12.9,35.1,27.7,"7.4",14,11.4,-2.3,54,33.3,"90.5","4.7",26.6,6.7,42.5,"80.72141187","94.537176626",23.2,46.3
"Vodnik, Victor",680767,2025,25,"27","26.1",108,92,19,13,3,0,3,26,15,24.1,13.9,".207",".337",".315","0.652",".239",".423",".295",".342",".348",".184","72.1",32.4,17.1,12.5,37.2,27.3,"7.2",5,6.7,3.8,40.3,32.7,"91.6","0.9",29.9,10.4,50.7,"80.173821212","96.349876061",27.7,42.2
"McGee, Easton",668834,2025,27,"4","6.0",24,21,4,3,1,0,0,5,3,20.8,12.5,".190",".238",".292","0.530",".214",".318",".231",".268",".312",".104","72.5",30,14.7,12.5,38.2,32.5,"7.2",1,11,-1.3,60,32.6,"92.5","5.8",37.5,6.3,37.5,"84.89558625","94.362938125",17.4,52.3
"Johnson, Pierce",572955,2025,34,"35","32.2",129,118,28,20,5,0,3,36,9,27.9,7,".237",".356",".295","0.651",".212",".360",".285",".278",".275",".148","71.2",19.4,14.2,10.8,32,24.3,"7.3",7,8.6,-0.8,48.6,32.5,"89.4","14.4",34.9,8.4,38.6,"79.611310976","93.83979378",26.8,45.7
"Flexen, Chris",623167,2025,30,"17","32.2",122,114,20,17,1,0,2,17,8,13.9,6.6,".175",".237",".230","0.467",".245",".376",".213",".294",".294",".132","71.5",23.4,10.9,9.1,34.5,28.7,"7.3",3,9.8,-0.5,54.5,30.7,"89.8","14.4",30.9,6.2,36.1,"80.8401125","93.640701368",17.4,49.6
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827",".265",".451",".360",".369",".380",".186","71.9",23,14.9,11,35.1,26,"7.3",5,11.1,-5.2,67,31,"88.4","16.8",41.9,7,32.6,"78.328323636","93.356461163",29.3,47.3
"Hart, Kyle",606996,2025,32,"7","29.1",121,114,29,15,6,0,8,19,6,15.7,5,".254",".518",".289","0.807",".254",".472",".343",".325",".290",".218","72.1",27.5,16.1,12.9,33.6,27,"7.4",1,10.6,-5.1,53.9,33.2,"89.2","20.6",36.5,8.3,40.6,"77.998496596","94.325846064",18.2,47.3
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106",".290",".504",".475",".381",".376",".214","71.4",18.4,18.9,14.3,45.9,34.7,"7.5",1,11.7,-2.4,59.2,35.1,"89.9","9.9",40,8,40,"80.749138462","93.8706252",25.4,47.2
"Kelly, Zack",677161,2025,30,"17","22.2",103,88,24,14,8,0,2,25,9,24.3,8.7,".273",".432",".356","0.788",".236",".377",".343",".308",".325",".141","70.7",19.5,11.5,8.7,37.2,28.2,"7.2",3,7.6,2,51,32.5,"87.8","10.9",36.4,6.1,36.4,"76.416077813","93.746362188",26.4,46.8
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622",".308",".503",".282",".387",".389",".195","70.9",19.1,18.3,13.8,33.8,25.5,"7.1",2,8,3.2,61.7,31.5,"89.9","6.1",35.1,13.5,54.1,"78.26791","96.008135429",26.7,50.7
"Rolison, Ryan",669020,2025,27,"20","26.0",118,103,33,25,1,1,6,16,12,13.6,10.2,".320",".524",".385","0.909",".289",".479",".390",".359",".358",".190","72.1",26.8,14.6,12.1,41.5,34.4,"7.2",2,8.3,1.5,56.7,32.3,"87.6","8.4",34.4,7.8,36.7,"75.693464773","93.867424023",19.6,44.1
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414",".342",".617",".583",".472",".490",".275","72.8",37.9,14,9.1,37.2,24.2,"7.6",1,12.9,-8.8,54.5,32.7,"91.2","22.6",54.2,12.5,41.7,"79.7223775","95.95635375",34.7,42.6
"Ashcraft, Graham",668933,2025,27,"32","37.1",164,144,39,25,12,0,2,41,17,25,10.4,".271",".396",".348","0.744",".249",".368",".330",".310",".329",".119","71",17.9,12.4,9.1,26.5,19.4,"7.3",12,7.8,2.6,46.4,32.9,"85.5","5.7",31.1,5.7,34.9,"71.702393333","93.697513366",29.6,49.2
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492",".220",".312",".227",".284",".310",".092","72",26.8,10.3,7.3,34.5,24.4,"7.5",1,14.7,-6.8,65.9,33.5,"86.8","4.7",33.3,6.7,46.7,"74.67341625","94.214864",30.4,46
"Elder, Bryce",693821,2025,26,"15","79.2",356,321,92,53,22,1,16,69,28,19.4,7.9,".287",".511",".349","0.860",".297",".509",".371",".372",".359",".211","72.9",33.4,21.3,16.8,37,29.2,"7.5",10,11.5,-3.3,53.2,34.5,"89.7","6.2",33.3,9.8,46.7,"77.152035591","95.610376443",22.4,44.2
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891",".226",".588",".377",".368",".286",".362","72.2",25,13.6,12.5,27.3,25,"7.2",0,12.5,-0.9,58.3,30.6,"93.9","20.8",11.1,22.2,44.4,"85.16381","97.109861111",10.7,59.6
"Santillan, Tony",663574,2025,28,"45","42.0",172,154,32,20,6,1,5,33,14,19.2,8.1,".208",".357",".281","0.638",".272",".446",".283",".340",".339",".174","71.3",21.3,16.5,12.6,32.9,25.2,"7.1",7,8,1.6,48.7,31.4,"91.3","20.7",36.1,6.6,43.4,"80.895979333","95.026199917",23.5,51
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260",".318",".588",".528",".408",".391",".270","70.7",14,18.4,16.3,39.5,34.9,"7.1",2,10.4,-1.8,44.2,32.4,"91","9.3",55.6,16.7,44.4,"80.238843333","95.819368889",17.6,44
"Green, Chad",643338,2025,34,"40","39.0",163,148,38,23,5,0,10,31,13,19,8,".257",".493",".325","0.818",".273",".548",".350",".374",".341",".275","71.6",22.2,19,14.7,36.1,28,"7.3",4,10.4,-0.4,53.8,30.3,"91.7","18.7",33.3,16.2,50.4,"81.244684828","95.85341487",23.4,50.7
"La Sorsa, Joe",686747,2025,27,"3","4.2",24,22,10,5,2,0,3,1,2,4.2,8.3,".455",".955",".500","1.455",".330",".592",".605",".417",".386",".262","72.8",16,22.7,20,68.2,60,"7.3",0,8.9,1.5,56,29.1,"90.9","20.4",57.1,14.3,23.8,"82.737695","94.2340245",10.3,42.6
"Ferguson, Tyler",621053,2025,31,"36","35.0",156,125,31,22,4,1,4,33,22,21.2,14.1,".248",".392",".364","0.756",".230",".394",".334",".331",".352",".164","71.2",19.3,12.6,9.7,32.4,24.8,"7.3",7,9.5,-1.8,48.3,33.5,"88","17.4",29.6,8.2,34.7,"76.900552083","93.65692625",24.9,44.2
"Irvin, Jake",663623,2025,28,"19","111.0",473,433,108,61,23,2,22,78,37,16.5,7.8,".249",".464",".313","0.777",".278",".526",".337",".369",".339",".248","72",25,18.9,15.9,36.9,31.1,"7.3",9,11.8,-2.9,52.9,32.4,"90.8","14",33.8,13,47.6,"79.818436761","95.342119972",17.3,46.7
