"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Crochet, Garrett",676979,2025,26,"18","115.1",483,447,97,70,16,1,10,151,34,31.3,7,".217",".324",".272","0.596",".216",".362",".266",".279",".272",".146","72",26.8,10.2,7.4,26.4,19.2,"7.3",23,9.7,-1.1,51.5,32,"87.8","11.7",33.3,7.7,37.4,"75.860736918","93.960837945",29.3,51.6
"Fried, Max",608331,2025,31,"18","114.0",471,439,90,66,12,3,9,111,24,23.6,5.1,".205",".308",".257","0.565",".240",".382",".253",".295",".291",".142","71.6",23.1,13.5,10.4,32.7,25.1,"7.1",18,7.8,1.9,49.2,32.3,"87.7","7.8",29.5,6.7,38,"75.916795556","93.849965882",24.7,47.5
"Holmes, Clay",605280,2025,32,"17","93.1",390,343,77,56,9,1,11,76,39,19.5,10,".224",".353",".308","0.661",".244",".417",".296",".330",".329",".173","72.2",28.8,14.3,11.4,34.7,27.6,"7.4",13,11.7,-1.9,55.4,33.2,"90","6",31,8.1,42.1,"79.162869851","94.862885784",21.7,44.6
"Berríos, José",621244,2025,31,"18","106.1",437,394,95,61,19,2,13,92,37,21.1,8.5,".241",".398",".312","0.710",".266",".473",".312",".349",".337",".206","72.7",28.7,15.7,12.2,34.7,27,"7.5",14,11.7,-3.4,56.3,33.3,"90","15.8",34.9,11.2,40.8,"79.132379205","94.661754551",23.4,46.9
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790",".270",".467",".343",".348",".328",".197","72.7",31.7,19.3,14,40.5,29.4,"7.4",10,10.4,-1.9,54.6,33.5,"91.9","8.7",30.3,9.2,48.2,"81.961734227","95.684813731",27.4,47.4
"Ober, Bailey",641927,2025,29,"17","92.0",406,374,108,64,23,0,21,74,22,18.2,5.4,".289",".519",".331","0.850",".263",".483",".364",".338",".308",".220","72.2",26.5,17.6,13.6,36.5,28.2,"7.5",9,14,-8.4,51.4,31.2,"89.6","23.5",33.3,10.8,41.2,"78.412714474","94.655981947",24.3,51.2
"Elder, Bryce",693821,2025,26,"14","73.0",327,293,84,47,20,1,16,62,27,19,8.3,".287",".526",".353","0.879",".304",".530",".378",".385",".369",".225","72.8",31.7,21.5,17.5,37,30.2,"7.5",10,11.4,-3.4,52.2,34.4,"90.1","6.8",33.3,10.7,47.4,"77.765751638","95.74232681",20.1,43.5
"Gray, Sonny",543243,2025,35,"17","100.0",400,376,90,63,15,2,10,107,18,26.8,4.5,".239",".370",".279","0.649",".255",".410",".285",".306",".294",".155","72.5",28.4,14.8,11.3,32.1,24.5,"7.4",20,10.9,-2.7,53.9,33.7,"88.6","12.5",35.9,8.1,37.8,"77.037707556","94.171507481",26.7,48
"Castillo, Luis",622491,2025,32,"18","103.1",430,394,94,60,22,0,12,87,32,20.2,7.4,".239",".386",".298","0.684",".272",".464",".301",".343",".330",".192","71.2",19.7,14.5,11,32.3,24.4,"7.1",13,9.1,0,49,31.7,"90.3","13.7",35.6,11.7,46.9,"79.036499416","95.193009674",24.9,50.9
"Irvin, Jake",663623,2025,28,"18","105.0",447,411,102,59,21,2,20,75,33,16.8,7.4,".248",".455",".309","0.764",".278",".525",".332",".367",".336",".247","72",24.9,18.9,15.9,36.7,30.8,"7.3",8,12,-3.1,52.8,32.5,"90.8","14.6",34.5,13.1,47.9,"79.764346587","95.351002462",17.2,46.9
"Soriano, José",667755,2025,26,"18","104.0",443,389,101,83,14,0,4,91,47,20.5,10.6,".260",".326",".341","0.667",".259",".382",".304",".323",".343",".122","72.4",29,18.9,14.1,38.2,28.4,"7.4",21,10,-0.1,53.3,33.8,"91.5","-3.4",25.8,7.3,48,"80.256043514","95.954320405",27.4,45.4
"Mize, Casey",663554,2025,28,"15","85.2",353,329,80,57,11,1,11,73,21,20.7,5.9,".243",".383",".287","0.670",".232",".391",".292",".288",".277",".160","72.1",26.8,14.7,11.3,36,27.6,"7.3",6,10.1,-0.7,53.4,32.4,"89.5","13.7",34.4,8.1,40.2,"79.276616667","94.138800581",23.8,49.9
"Kremer, Dean",665152,2025,29,"18","101.1",430,400,108,68,24,2,14,81,26,18.8,6,".270",".445",".315","0.760",".269",".459",".330",".334",".316",".190","71.7",25.2,14.6,11.8,33.8,27.3,"7.4",8,10.8,-2.1,49.1,32.2,"88.7","15.7",36.1,8.1,37,"77.463895513","94.111786527",20.3,48.8
"Yamamoto, Yoshinobu",808967,2025,26,"17","96.2",381,345,66,43,14,0,9,109,32,28.6,8.4,".191",".310",".263","0.573",".215",".334",".258",".275",".285",".119","71.5",24.1,14.4,10.6,30.7,22.6,"7.3",9,9,-1.1,51.9,34.5,"89.8","7.6",28.6,6.7,41.2,"78.802304576","94.5877075",27.3,45.8
"Springs, Jeffrey",605488,2025,32,"18","97.1",412,368,83,47,20,0,16,79,37,19.2,9,".226",".410",".294","0.704",".251",".428",".307",".326",".320",".177","71.3",21.4,14.5,10.9,36.7,27.6,"7.5",8,11.4,-4.7,52.5,30.9,"88.3","19.3",37.6,8.5,35.9,"77.417345782","93.737905427",25.7,46.3
"Bibee, Tanner",676440,2025,26,"17","98.2",415,374,92,62,13,2,15,87,30,21,7.2,".246",".412",".312","0.724",".241",".400",".317",".309",".308",".160","71.6",21.8,14.5,11.3,31.2,24.3,"7.4",17,11.3,-3.8,51.8,31.8,"88.4","12.4",29.2,8.2,37.5,"76.928233497","94.022888986",23.9,44.9
"Rodón, Carlos",607074,2025,32,"19","111.2",449,402,75,43,17,0,15,127,40,28.3,8.9,".187",".341",".266","0.607",".209",".364",".271",".288",".287",".155","72.4",28.2,14.5,10.1,34.3,24,"7.5",20,10.7,-2.5,55.3,32.3,"89.7","14.1",32.4,9,41.4,"78.86045","94.649440185",32,44.6
"Sears, JP",676664,2025,29,"18","92.2",395,364,94,52,24,0,18,73,24,18.5,6.1,".258",".473",".312","0.785",".253",".462",".340",".331",".307",".209","71.5",23.1,14.7,11.8,32.6,26.1,"7.3",8,9.5,-1.9,50.1,31.6,"90","21.8",33.8,8.9,40.3,"79.734745548","94.322907877",21,46.6
"May, Dustin",669160,2025,27,"16","89.2",386,340,82,51,14,4,13,84,36,21.8,9.3,".241",".421",".326","0.747",".268",".454",".326",".349",".351",".186","71.9",26.1,16.4,13.1,36.6,29.4,"7.2",9,8.4,0.5,51.7,33.9,"90.5","12.2",33.6,8.1,43.6,"79.401738125","95.157056902",20.8,44.1
"Patrick, Chad",694477,2025,26,"19","94.2",400,363,93,61,22,0,10,95,30,23.8,7.5,".256",".399",".318","0.717",".257",".425",".315",".323",".320",".168","71.6",21.6,13.1,10.2,29.6,23,"7.2",10,8.8,0.1,50,30.9,"90.1","19",40.2,7.7,43.9,"79.373441866","94.622170075",22.6,50.2
"Senga, Kodai",673540,2025,32,"13","73.2",293,261,51,31,12,4,4,70,31,23.9,10.6,".195",".318",".283","0.601",".218",".342",".271",".289",".303",".124","71.7",23.8,12.9,9.7,31.7,23.8,"7.5",18,11.8,-5.6,48.9,33.1,"88.7","14.4",26.7,6.3,39.8,"77.544048632","94.018922328",28.3,46.3
"Schmidt, Clarke",657376,2025,29,"14","78.2",316,282,56,33,12,2,9,73,30,23.1,9.5,".199",".351",".276","0.627",".204",".351",".278",".279",".281",".147","72.4",28.8,13.4,10,31.2,23.3,"7.2",13,8.8,-0.5,55.2,31.7,"88.1","19.6",32.5,6.6,35.4,"77.140581038","93.721791185",26.6,47.6
"Nelson, Ryne",669194,2025,27,"19","74.1",294,270,52,33,10,3,6,64,21,21.8,7.1,".193",".319",".259","0.578",".259",".407",".258",".318",".320",".147","71.2",20.9,13.5,11,35.9,29.2,"7",9,7.3,3.5,50.7,31.4,"90.8","13",36.9,8.3,41.3,"81.068883431","94.800287892",20.8,48.6
"Sugano, Tomoyuki",608372,2025,35,"17","93.1",397,373,103,70,13,1,19,57,19,14.4,4.8,".276",".469",".317","0.786",".301",".545",".340",".379",".343",".243","72.4",28.4,17.7,14.6,36.5,30.2,"7.4",4,10.2,-2.9,57.6,32.1,"89.5","14.2",38.5,12,38.8,"78.862762025","94.237258317",17.7,47.6
"Lorenzen, Michael",547179,2025,33,"17","92.2",424,390,101,57,24,3,17,85,29,20,6.8,".259",".467",".311","0.778",".255",".446",".335",".327",".309",".191","71.7",23.7,12.6,9.9,35.1,27.5,"7.4",15,11.2,-3.9,49.6,32.7,"89.4","15.3",37.7,8.4,40.3,"79.28890474","93.940213811",22.8,48.7
"Freeland, Kyle",607536,2025,32,"16","83.2",375,348,112,80,20,3,9,61,20,16.3,5.3,".322",".474",".358","0.832",".300",".485",".360",".351",".339",".185","72.7",30.9,16.1,13.3,35.9,29.5,"7.5",24,10.2,-3,54.9,33.4,"90.3","10.2",37,8.6,43.2,"79.941836154","94.649433566",21.4,51.6
"Gusto, Ryan",687473,2025,26,"18","64.1",311,283,77,52,14,1,10,72,24,23.2,7.7,".272",".435",".331","0.766",".253",".430",".335",".323",".314",".177","71.7",23.6,15.5,11.8,33.1,25.1,"7.1",6,9.5,0.5,52,31.4,"90.3","17.5",32.9,8.9,43.2,"79.879757075","94.756094292",24.5,48.6
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899",".291",".514",".385",".383",".372",".222","72.1",26.2,18,14,35.5,27.6,"7.4",4,12.1,-4.8,54.2,31.2,"91.6","20.7",34.3,12.4,52.2,"81.0541193","95.7876814",23.3,46.7
"Paddack, Chris",663978,2025,29,"18","95.0",400,364,92,62,15,2,13,68,24,17,6,".253",".412",".299","0.711",".276",".464",".308",".341",".323",".188","71.4",23.5,14,11.4,32.6,26.5,"7.2",8,8.8,1.4,51.1,31.3,"89.9","15.9",34.4,7.5,44.3,"79.098744467","94.678399498",20.4,50.9
"Peralta, Freddy",642547,2025,29,"18","99.0",408,361,73,50,11,0,12,104,35,25.5,8.6,".202",".332",".285","0.617",".233",".394",".278",".313",".313",".161","71.3",21,10.9,8,29.8,21.9,"7.3",20,9.7,-1.7,52.8,31.9,"88.6","18.5",36,9.6,37.2,"77.532089147","93.912373372",29.1,47.2
"Baz, Shane",669358,2025,26,"17","97.2",407,364,86,54,16,0,16,97,36,23.8,8.8,".236",".412",".313","0.725",".238",".404",".319",".316",".315",".166","72",25.6,15.2,11.6,32.9,25.3,"7.2",16,8.1,0.7,54.5,30.2,"89.8","9.5",28.3,10.4,42,"78.711485522","94.677394478",25.4,48
"Smith, Shane",681343,2025,25,"16","79.1",366,316,74,51,14,2,7,76,37,20.8,10.1,".234",".358",".332","0.690",".251",".395",".311",".332",".349",".144","71.8",23.6,14.8,11.1,32.4,24.2,"7.2",12,8.2,1.8,52,31.9,"90.2","12.3",35.4,6.6,46.1,"78.667913","95.354288912",26.4,48.9
"Wheeler, Zack",554430,2025,35,"17","107.0",441,412,73,46,15,1,11,148,25,33.6,5.7,".177",".299",".229","0.528",".192",".307",".235",".243",".243",".116","71.5",23.1,9.6,6.9,25.4,18.1,"7.1",21,7.9,1.5,47.6,31.8,"86.9","13.2",36.6,6.4,31.7,"76.264804242","92.849821103",30.9,50.6
"Rea, Colin",607067,2025,34,"18","85.0",356,329,89,60,14,0,15,60,21,16.9,5.9,".271",".450",".318","0.768",".290",".488",".334",".357",".338",".199","71.5",23.5,15.7,13,39.2,32.3,"7.2",13,9,-0.4,53.2,31.7,"90.8","16.3",39.7,10.7,43,"81.066817407","94.737729257",19.5,47.2
"Cannon, Jonathan",686563,2025,24,"14","72.0",320,288,79,49,17,2,11,56,26,17.5,8.1,".274",".462",".341","0.803",".279",".466",".349",".352",".346",".187","72",23.4,15.6,12.6,32.9,26.6,"7.2",9,10.7,-1,54,32.1,"89.8","16.4",36.3,9.4,45.3,"78.567969052","94.917949181",19.3,47.6
"Skubal, Tarik",669373,2025,28,"17","109.0",437,417,80,62,10,0,8,148,14,33.9,3.2,".192",".273",".222","0.495",".207",".331",".220",".248",".238",".124","71.2",18.9,9.1,6,26.9,17.7,"7.3",14,9.6,-1.3,43,32,"85.7","12.2",35.7,6.6,32.4,"73.315976296","93.064444333",33.6,55.1
"Kolek, Stephen",663568,2025,28,"12","68.0",287,254,66,52,6,1,7,49,22,17.1,7.7,".260",".374",".328","0.702",".270",".419",".311",".338",".344",".149","71.7",23.6,20.2,16.7,37.9,31.4,"7",5,6.3,3.7,46.7,32.1,"91.5","8.4",32.4,6.2,48.6,"80.94281932","95.544901893",18.9,44.7
"Burke, Sean",680732,2025,25,"17","87.0",380,333,84,51,19,1,13,73,38,19.2,10,".252",".432",".336","0.768",".264",".492",".338",".361",".347",".228","71.7",23.4,15.7,11.9,32.4,24.6,"7.3",13,10.9,-1.8,55.6,31.7,"88.3","18.3",39.2,10.6,41.8,"75.898427984","94.543049186",24.9,46.6
"Falter, Bailey",663559,2025,28,"18","92.2",374,334,77,48,16,1,12,56,32,15,8.6,".231",".392",".296","0.688",".255",".429",".302",".324",".319",".174","71.7",25.2,17.6,14.7,36.3,30.3,"7.1",8,9.3,-0.7,59.2,30.3,"90","18.1",29.5,8.4,44.6,"79.008519787","94.780960391",18,46.5
"Suárez, Ranger",624133,2025,29,"12","77.0",304,283,60,46,6,2,6,73,19,24,6.3,".212",".311",".264","0.575",".215",".325",".257",".262",".267",".110","71.8",25.6,11.8,9.1,31,23.9,"7.4",3,11.4,-2.1,47.6,32.9,"84.3","10.8",27,4.3,27.5,"71.99064581","92.357828048",22.9,49
"Brown, Ben",676962,2025,25,"16","79.1",359,327,94,65,12,4,13,91,27,25.3,7.5,".287",".468",".348","0.816",".265",".476",".355",".347",".328",".212","71.8",25,18.1,13.7,38.9,29.3,"7.4",25,10.7,-2.7,53.6,30.7,"92.5","13.5",36.3,11.8,48.1,"83.006485726","95.628106524",27.8,47.9
"Ray, Robbie",592662,2025,33,"18","107.1",431,388,78,49,16,1,12,117,39,27.1,9,".201",".340",".272","0.612",".211",".358",".272",".283",".283",".147","71.9",24.5,11.8,8.5,33,23.7,"7.3",10,10.9,-2.5,52.7,30.8,"91.1","15.8",31.3,8.4,44,"81.74487291","94.636604963",29.5,50
"Bradley, Taj",671737,2025,24,"18","97.2",414,369,90,61,17,0,12,84,37,20.3,8.9,".244",".388",".316","0.704",".243",".386",".311",".310",".319",".142","72.5",28.3,14.5,11.5,30.4,24,"7.3",19,9.6,-0.5,52.7,31.1,"88.8","8.5",29.8,5.9,38.3,"77.702869783","94.041383007",22.1,48.4
"Abbott, Andrew",671096,2025,26,"15","83.2",339,314,69,46,13,0,10,78,22,23,6.5,".220",".357",".272","0.629",".227",".389",".278",".292",".280",".163","72.2",27.8,9.5,7.4,27.1,21.1,"7.4",11,10,-0.7,48.6,31.1,"88.1","20.2",35.3,8.4,32.4,"78.251109231","93.021783547",23.6,50.1
"Lodolo, Nick",666157,2025,27,"18","100.2",422,384,93,58,19,1,15,93,22,22,5.2,".242",".414",".301","0.715",".255",".442",".313",".328",".314",".187","71.8",24.7,14.4,11.3,32.9,25.7,"7.4",20,10.3,-2.2,46.4,32.2,"90","12",33.4,8.8,43.2,"79.299935625","94.644640069",24.4,50.2
"Valdez, Framber",664285,2025,31,"18","115.0",467,419,91,61,19,3,8,115,41,24.6,8.8,".217",".334",".292","0.626",".249",".384",".280",".313",".322",".135","72.3",26.5,18,13.9,37.2,28.6,"7.5",20,9.9,-2.6,51.4,33.8,"91.1","2.5",28,7.2,48.5,"80.336543553","95.514206086",26,47.3
