"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Rodriguez, Eduardo",593958,2025,32,"16","80.1",376,338,105,63,24,2,16,90,29,23.9,7.7,".311",".536",".363","0.899",".264",".459",".382",".337",".324",".194","71.9",27.5,15.2,11.5,34.5,26,"7.1",13,7.3,2.7,49.1,32.6,"88.8","18",36.5,9,35.3,"77.8640276","93.955630281",25.2,47.4
"Muñoz, Roddery",682610,2025,25,"6","6.2",30,24,6,2,2,0,2,7,4,23.3,13.3,".250",".583",".345","0.928",".387",".750",".385",".509",".477",".363","70.6",8.2,21.4,14.8,28.6,19.7,"7.6",0,14.1,-6.8,49.2,32.7,"93.8","9.8",52.6,15.8,57.9,"84.453698889","96.754612778",29.2,54.5
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669",".204",".357",".294",".282",".282",".154","71.9",24.9,11.9,8.3,29.2,20.3,"7.7",5,15,-9.4,55.7,30.7,"85.9","17.7",25.2,8.4,30.5,"74.409075313","92.826420709",32,47.6
"Graceffo, Gordon",700669,2025,25,"12","21.0",90,84,20,11,7,1,1,21,4,23.3,4.4,".238",".381",".278","0.659",".258",".444",".285",".319",".298",".185","71",15.3,13.4,10.4,33.1,25.8,"7.1",3,7.7,2.5,50.9,32.3,"92.7","10.9",37.5,9.4,50,"83.025688438","95.859447656",23.6,51
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642",".213",".252",".299",".258",".300",".040","71.8",22.5,14.3,10,42.9,30,"7.1",2,6.6,3.8,40,32.3,"86.9","-2.8",30,0,30,"76.995647","92.759951053",33.3,32.3
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845",".210",".344",".361",".277",".278",".134","70.2",16.7,2,1.4,30.6,20.8,"7",3,6.9,-1.1,44.4,31,"86.7","19.3",40,5,25,"77.192733","92.4729705",32.5,53.2
"Neris, Héctor",593576,2025,36,"26","18.0",79,68,17,9,5,0,3,24,9,30.4,11.4,".250",".456",".346","0.802",".218",".411",".351",".322",".320",".193","72.8",31.5,8.3,6.3,21.3,16.1,"7.5",5,12.3,-6.3,52.4,32,"90.3","24.6",40,11.1,40,"80.165962857","94.547282619",27.6,48.4
"Lovelady, Richard",663992,2025,29,"8","8.1",44,34,10,4,4,0,2,8,5,18.2,11.4,".294",".588",".432","1.020",".278",".523",".433",".406",".419",".245","72",23.6,20,13.9,38,26.4,"7.4",0,11.2,-2.7,54.2,33.7,"89.6","3.3",37,14.8,48.1,"77.678281429","95.454094815",27.4,48.3
"Clase, Emmanuel",661403,2025,27,"43","43.1",185,166,43,34,7,1,1,42,10,22.7,5.4,".259",".331",".310","0.641",".234",".337",".280",".277",".293",".103","71.4",22.2,10.8,7.3,32.9,22.2,"7.1",9,5.4,3.9,41.9,33.1,"88.2","12",33.3,4.7,38.8,"77.250994688","93.800479531",33,55.5
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623",".293",".537",".286",".401",".395",".244","72.2",24.8,24.7,18.2,40.4,29.8,"7.4",0,11.8,-2.9,54.5,32.8,"89.9","18.1",39.6,15.1,47.2,"78.156183704","95.370958491",25,40.3
"Núñez, Eduarniel",674384,2025,26,"4","4.2",21,16,4,1,1,1,1,2,4,9.5,19,".250",".625",".429","1.054",".193",".361",".442",".344",".385",".168","70.9",14.3,4.2,3.6,20.8,17.9,"7.3",1,9.9,-2.2,75,33.7,"81.3","24.8",28.6,7.1,21.4,"70.528045714","90.295147143",13.9,41.4
"Criswell, Cooper",681867,2025,28,"6","10.2",53,49,16,13,1,0,2,5,3,9.4,5.7,".327",".469",".358","0.827",".260",".382",".358",".296",".300",".123","72",21.8,14.5,12.8,26.1,23.1,"7.4",2,9.5,0.6,53.8,35.3,"86.5","8.3",28.9,2.2,35.6,"74.852295455","93.063249773",13.8,49
"De Los Santos, Enyel",660853,2025,29,"38","39.0",161,145,29,19,7,1,2,36,14,22.4,8.7,".200",".303",".280","0.583",".224",".353",".261",".288",".301",".129","71.3",20,12.7,9.2,25,18,"7.4",4,10.6,-2.2,48.2,32.7,"86.1","14.7",35.8,7.3,35.8,"73.115295636","93.649404862",28.3,51.5
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920",".301",".496",".397",".380",".377",".195","71.6",26.2,19.1,15.4,38.7,31.1,"7.3",8,10,-1.8,53.5,32.9,"91","6.8",35.6,8.1,46.3,"79.817193867","95.438010268",21.6,44.5
"Cabrera, Edward",665795,2025,27,"16","82.1",347,309,74,49,16,0,9,86,30,24.8,8.6,".239",".379",".315","0.694",".247",".400",".308",".317",".322",".153","71.8",23.8,15.2,11.4,35.2,26.4,"7.5",13,13.3,-6.9,58.2,32.7,"90.1","9.9",30.5,7.5,45.1,"79.16463125","94.952744036",27.3,44.1
"Rangel, Alan",660604,2025,27,"2","8.0",33,30,9,5,3,0,1,5,3,15.2,9.1,".300",".500",".364","0.864",".347",".655",".374",".449",".409",".307","71.3",20.4,17.1,14.3,41.5,34.7,"7.2",1,9.8,-2,55.1,34.1,"90","24.2",52,20,44,"79.152600833","94.64929125",17.5,49.1
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722",".205",".310",".333",".297",".337",".106","71",24,25,16,50,32,"7",1,10.9,-0.1,44,29.6,"98.7","22",40,0,70,"91.54998","99.066032",37.5,39.5
"Ogasawara, Shinnosuke",829272,2025,27,"2","6.2",32,29,11,7,3,0,1,4,1,12.5,3.1,".379",".586",".438","1.024",".307",".475",".443",".370",".372",".168","72",20.5,20.7,15.4,55.2,41,"7.4",0,12.5,-5.1,51.3,29.3,"90","4.5",32,4,36,"81.528301538","93.6529732",27.3,39.6
"Matz, Steven",571927,2025,34,"28","51.0",210,198,49,36,8,1,4,45,9,21.4,4.3,".247",".359",".282","0.641",".233",".389",".281",".284",".269",".156","71.4",19.8,15.3,12.6,32.5,26.6,"7.1",8,6.9,4,48.2,32.3,"89.4","11.1",31,5.2,43.2,"78.178849474","94.508279139",20.1,47.8
"Lucchesi, Joey",664192,2025,32,"10","10.0",42,39,10,9,1,0,0,10,2,23.8,4.8,".256",".282",".293","0.575",".241",".326",".259",".267",".278",".084","69.7",10.2,14.3,11.9,34.7,28.8,"6.8",5,3.9,6,44.1,33.2,"88.3","4.6",20,3.3,36.7,"79.415898667","92.84512931",24,43.4
"Sánchez, Cristopher",650911,2025,28,"19","115.0",470,430,99,75,17,0,7,122,32,26,6.8,".230",".319",".293","0.612",".229",".338",".275",".281",".292",".108","71.8",26.2,15.4,10.8,35.5,25.1,"7.5",15,10.5,-4.3,46.6,33.5,"89.3","3.2",25.8,5.2,39.7,"78.014752876","94.494045344",29.5,48
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686",".315",".490",".303",".369",".368",".175","71.3",20.2,16.9,14.3,39.4,33.3,"7.4",1,10.6,-3.4,46.4,33.9,"91.9","8.9",40.5,6.3,50.6,"81.9893025","95.491026582",17.1,49.9
"Williams, Devin",642207,2025,30,"39","35.1",147,127,25,18,6,0,1,46,14,31.3,9.5,".197",".268",".295","0.563",".214",".326",".258",".297",".316",".112","72.2",23.9,14.6,9.1,32.3,20.1,"7.5",2,12,-5.6,49.6,31.9,"89.2","13.8",28.9,7.2,33.7,"78.633990976","94.15969878",37.2,47.7
"Strahm, Matt",621381,2025,33,"41","38.1",159,141,33,21,7,1,4,44,12,27.7,7.5,".234",".383",".287","0.670",".222",".382",".287",".283",".277",".159","71.2",24.5,12.9,10.1,26.3,20.6,"7.2",7,10,-3,52.7,30.8,"90","29.3",34,5.8,43.7,"79.388218776","94.703458878",23.3,53.3
"Kowar, Jackson",663804,2025,28,"7","8.2",34,30,5,3,1,0,1,8,3,23.5,8.8,".167",".300",".265","0.565",".239",".520",".258",".364",".328",".282","70.8",11.3,22,17.7,32,25.8,"7",0,7.7,2,50,30.4,"93.8","32.1",13.6,9.1,59.1,"84.039037273","96.945330909",22.1,45.3
"Jackson, Luke",592426,2025,33,"37","32.1",141,119,30,24,2,0,4,23,18,16.3,12.8,".252",".370",".357","0.727",".263",".442",".317",".345",".367",".179","72.1",24.9,17.2,13.7,39.5,31.5,"7.4",6,10.6,-3,60.4,33.2,"91.3","5.9",27.6,7.1,44.9,"80.350945","95.681400104",23,46.4
"Rogers, Tyler",643511,2025,34,"48","46.1",170,166,32,25,4,0,3,34,4,20,2.4,".193",".271",".212","0.483",".229",".300",".212",".240",".247",".071","70.9",17.7,15.8,12.9,37.4,30.5,"6.9",7,1.1,9.2,27.3,34.6,"85.3","-4.4",26.5,2.3,31.8,"73.293363077","92.605750769",19.7,54.7
"Irvin, Jake",663623,2025,28,"20","116.0",494,452,112,65,23,2,22,83,38,16.8,7.7,".248",".454",".312","0.766",".274",".514",".332",".363",".336",".241","72.1",25.6,18.2,15.3,35.7,30,"7.3",10,11.8,-2.7,53.2,32.4,"90.6","13.5",33.1,12.7,47.4,"79.505782623","95.271852822",17.4,47
"Pérez, Eury",691587,2025,22,"7","34.0",132,119,20,11,6,1,2,35,11,26.5,8.3,".168",".286",".242","0.528",".181",".309",".237",".251",".255",".128","71.7",27.1,8.5,6.4,27.6,20.7,"7.3",6,11.3,-4.2,53.4,32,"89","24",31.8,5.9,38.8,"78.927694048","93.991322143",27.8,51.3
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431",".353",".649",".580",".443",".409",".297","72.5",26.4,25.8,20.9,48.3,39.1,"7.7",3,13.3,-6.9,57.3,36.1,"93.8","10.5",35.7,14.3,60.7,"85.582240714","96.359508036",20.6,45
"Flaherty, Jack",656427,2025,29,"19","100.2",420,376,85,50,15,1,19,124,40,29.5,9.5,".226",".423",".305","0.728",".236",".430",".318",".324",".314",".194","71.9",25.2,15.3,11.3,29,21.3,"7.5",18,11.8,-6,50.9,33.1,"90","18.8",39.9,11.5,44.3,"79.026471667","94.845291746",29.1,46
"Allard, Kolby",663465,2025,27,"17","36.2",158,143,43,32,9,0,2,16,10,10.1,6.3,".301",".406",".342","0.748",".272",".447",".320",".322",".317",".175","71.7",23.5,16.2,13.7,37.9,32.1,"7.2",3,8.9,1.1,52.1,31.4,"88","18.9",35.6,6.8,36.4,"77.206008438","93.578659219",15.9,49.5
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046",".273",".504",".438",".368",".362",".231","71.3",21.2,18,13.6,32,24.2,"7.3",1,8.5,0.2,42.4,29.7,"90.7","9.8",22.2,7.4,44.4,"79.415617692","95.328477308",25.4,47.3
"Hurter, Brant",676428,2025,26,"29","44.0",196,167,42,33,5,0,4,47,19,24,9.7,".251",".353",".351","0.704",".244",".348",".313",".307",".344",".103","70.9",19.2,11.6,9.1,35.2,27.5,"7.3",10,9.5,-0.8,47.8,32.6,"88","10.9",31.7,3.3,36.6,"77.145895085","93.489146441",25,46.1
"Jansen, Kenley",445276,2025,37,"38","34.2",146,134,30,19,4,1,6,35,11,24,7.5,".224",".403",".283","0.686",".247",".504",".294",".340",".304",".256","73.2",33.1,14.6,11,35.7,27,"7.2",3,9.6,-0.9,56.3,30.6,"93.9","23.9",34,10,50,"85.942342857","96.064970816",24.9,54.8
"Klein, Will",694361,2025,25,"6","7.1",36,28,7,5,2,0,0,11,5,30.6,13.9,".250",".321",".389","0.710",".219",".257",".329",".305",".372",".039","70.4",17.9,13.6,10.7,27.3,21.4,"6.8",2,7,6,48.2,29.8,"91.9","5.4",33.3,0,44.4,"82.348134444","95.290127647",28.8,44.8
"Bassitt, Chris",605135,2025,36,"20","107.0",464,425,115,80,20,2,13,104,29,22.4,6.3,".271",".419",".330","0.749",".257",".400",".329",".315",".317",".144","71.1",20.9,13.7,10.9,29.8,23.7,"7.1",18,8.3,0.7,44.5,31.9,"86.6","10.8",32.6,7.5,34.2,"74.264993438","93.453920844",22.7,48.4
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761",".301",".509",".329",".369",".349",".208","72.1",24.3,19.4,15.6,37.4,30.2,"7.2",11,8.2,0.2,54.9,33.1,"91","10.5",35.3,10.5,46.1,"80.145642481","95.472647977",21.1,49.2
"Devenski, Chris",606965,2025,34,"8","9.1",36,31,5,2,3,0,0,7,2,19.4,5.6,".161",".258",".222","0.480",".222",".367",".213",".279",".279",".145","72.2",29.6,8.7,7.4,30.4,25.9,"7.8",0,14,-5.4,57.4,31.2,"84.8","12.7",34.6,11.5,30.8,"72.300846923","92.602829615",17.5,43.8
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127",".345",".577",".482",".435",".436",".232","72.8",46.9,37.8,34.7,57.8,53.1,"7.1",0,9.8,-0.9,44.9,28.6,"95","21.5",56.7,3.3,60,"87.991254667","96.514199667",7.8,44.7
"Wheeler, Zack",554430,2025,35,"19","122.0",467,436,79,48,17,1,13,154,26,33,5.6,".181",".314",".233","0.547",".196",".322",".242",".251",".248",".126","71.5",23.3,10.4,7.4,26.3,18.7,"7.1",23,8,1.4,48.2,31.9,"87.1","13.2",37.5,7.1,32.9,"76.257889716","93.046804093",30.7,50.2
"Ferguson, Tyler",621053,2025,31,"36","35.0",156,125,31,22,4,1,4,33,22,21.2,14.1,".248",".392",".364","0.756",".230",".394",".334",".331",".352",".164","71.1",19.2,12.6,9.6,32.2,24.7,"7.3",7,9.4,-1.8,48.1,33.5,"88","17.4",29.6,8.2,34.7,"76.900552083","93.65692625",24.9,44.2
"Misiorowski, Jacob",694819,2025,23,"5","25.2",97,87,12,7,1,0,4,33,10,34,10.3,".138",".287",".227","0.514",".180",".327",".233",".263",".265",".146","71.8",23.1,8,5.9,24.1,17.7,"7.1",7,6.7,2.2,50.5,31.5,"90.1","15.9",35.2,7.4,42.6,"80.033400741","94.549371111",29.7,51.7
"Dreyer, Jack",676263,2025,26,"37","48.1",196,171,35,24,8,2,1,47,19,24,9.7,".205",".292",".278","0.570",".191",".276",".249",".244",".270",".086","72.1",28.8,10.7,8,32.5,24.2,"7.2",10,8.7,-0.6,49.7,31.9,"90.4","18.5",29.2,2.3,37.7,"81.860113175","93.777070556",26.1,51.6
"Okert, Steven",595345,2025,33,"39","42.2",157,143,22,13,5,0,4,50,7,31.8,4.5,".154",".273",".200","0.473",".179",".333",".205",".241",".227",".154","71.2",20.5,11.9,7.9,35.1,23.4,"7.4",1,12.1,-6.1,52.9,31,"88.7","29",29.6,8.2,31.6,"79.106111875","93.287865579",34.9,53.8
