game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301597,baseball,2026_07_17,19:10:00,MLB,Pittsburgh Pirates,Cleveland Guardians,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5036478697246967,0.5036478697246967,0.5036478697246967,0.5036478697246967,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.047587569027369,0.071637569027369,0.071637569027369,0.0440625639142306,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301771,baseball,2026_07_17,19:15:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4852224253503961,0.4852224253503961,0.4852224253503961,0.4852224253503961,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0286715417428398,-0.0207284582571601,-0.0207284582571601,0.0255995908418212,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302499,baseball,2026_07_17,20:05:00,MLB,Minnesota Twins,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,134.0,2.34,0.4383346513090827,0.4383346513090827,0.4383346513090827,0.4383346513090827,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0257030840632535,0.0029530840632535,0.0029530840632535,0.0191814060173533,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302499,baseball,2026_07_17,20:05:00,MLB,Minnesota Twins,Chicago Cubs,0,0,1,1,total,under,total,under,10.5,under_total,-109.0,1.9174311926605505,0.6080449173873878,0.6080449173873878,0.6080449173873878,0.6080449173873878,under_normalized_prob_total,under_normalized_prob_total,0.1658842911372848,0.168451235421569,0.168451235421569,0.1808138773396403,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302551,baseball,2026_07_17,22:10:00,MLB,San Francisco Giants,Seattle Mariners,0,0,1,1,total,over,total,over,7.0,over_total,-111.0,1.900900900900901,0.7044569992134381,0.7044569992134381,0.7044569992134381,0.7044569992134381,over_normalized_prob_total,over_normalized_prob_total,0.3391029444507698,0.3316052443394436,0.3316052443394436,0.3764042683403543,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302551,baseball,2026_07_17,22:10:00,MLB,San Francisco Giants,Seattle Mariners,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4565874820113876,0.4565874820113876,0.4565874820113876,0.4565874820113876,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0455853338060776,0.0254353338060776,0.0254353338060776,0.0353374680667267,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303013,baseball,2026_07_17,21:40:00,MLB,St Louis Cardinals,Arizona Diamondbacks,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7283095773719618,0.7283095773719618,0.7283095773719618,0.7283095773719618,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1444864787273685,0.1444864787273685,0.1444864787273685,0.2528513377728948,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303013,baseball,2026_07_17,21:40:00,MLB,St Louis Cardinals,Arizona Diamondbacks,0,0,1,0,moneyline,home,moneyline,home,,home_moneyline,-108.0,1.925925925925926,0.5410495944473589,0.5410495944473589,0.5410495944473589,0.5410495944473589,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0420214411578765,0.0420214411578765,0.0420214411578765,0.0453831564505065,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303347,baseball,2026_07_17,21:38:00,MLB,Detroit Tigers,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6687672855689146,0.6687672855689146,0.6687672855689146,0.6687672855689146,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0382519737285358,0.0350019737285358,0.0350019737285358,0.0692360724486499,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303347,baseball,2026_07_17,21:38:00,MLB,Detroit Tigers,Los Angeles Angels,0,0,1,1,total,over,total,over,8.0,over_total,-111.0,1.900900900900901,0.5263828440164422,0.5263828440164422,0.5263828440164422,0.5263828440164422,over_normalized_prob_total,over_normalized_prob_total,0.0006016224096334,0.0044818624096334,0.0044818624096334,0.000667800874693,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303483,baseball,2026_07_17,19:15:00,MLB,Texas Rangers,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-121.0,1.826446280991736,0.580131754806265,0.580131754806265,0.580131754806265,0.580131754806265,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0595794860511122,0.0192794860511122,0.0192794860511122,0.0720911781218458,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303483,baseball,2026_07_17,19:15:00,MLB,Texas Rangers,Atlanta Braves,0,0,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.5513579218321227,over_normalized_prob_total,over_normalized_prob_total,0.0350052216848619,0.039663582336584,0.039663582336584,0.0399059527207427,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303483,baseball,2026_07_17,19:15:00,MLB,Texas Rangers,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,177.0,2.77,0.4081109968338475,0.4081109968338475,0.4081109968338475,0.4081109968338475,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1304674612297576,0.0901674612297576,0.0901674612297576,0.0737104300733093,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303587,baseball,2026_07_17,20:10:00,MLB,Baltimore Orioles,Houston Astros,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7043859848560546,0.7043859848560546,0.7043859848560546,0.7043859848560546,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0712536853019167,0.0985536853019168,0.0985536853019168,0.1368070757796799,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303845,baseball,2026_07_17,19:05:00,MLB,Los Angeles Dodgers,New York Yankees,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6774178306545231,0.6774178306545231,0.6774178306545231,0.6774178306545231,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0645137338856791,0.0840137338856791,0.0840137338856791,0.1128990342999385,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303845,baseball,2026_07_17,19:05:00,MLB,Los Angeles Dodgers,New York Yankees,0,0,1,1,total,under,total,under,9.0,under_total,100.0,2.0,0.5126852621056107,0.5126852621056107,0.5126852621056107,0.5126852621056107,under_normalized_prob_total,under_normalized_prob_total,0.0253705242112214,0.021356051446103,0.021356051446103,0.0253705242112214,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
71409220,baseball,2026_07_17,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.6954917800237992,0.6954917800237992,0.6954917800237992,0.6954917800237992,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0432376700356988,-0.0003123299643011,-0.0003123299643011,0.0864753400713975,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
71409220,baseball,2026_07_17,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,0,0,1,1,total,under,total,under,8.5,under_total,-113.0,1.8849557522123888,0.5939432038472314,0.5939432038472314,0.5939432038472314,0.5939432038472314,under_normalized_prob_total,under_normalized_prob_total,0.1195566585792942,0.1187997681678027,0.1187997681678027,0.1350990241946026,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
71409220,baseball,2026_07_17,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5192642005255711,0.5192642005255711,0.5192642005255711,0.5192642005255711,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.059298969072165,0.015748969072165,0.015748969072165,0.0570182394924663,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
