game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301417,baseball,2026_07_01,19:40:00,MLB,Tampa Bay Rays,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,124.0,2.24,0.4809311025667671,0.4809311025667671,0.4809311025667671,0.4809311025667671,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0772856697495583,0.0415356697495583,0.0415356697495583,0.0623271530238373,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301501,baseball,2026_07_01,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.6688438463901504,0.6688438463901504,0.6688438463901504,0.6688438463901504,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0172000163850205,0.0425500163850205,0.0425500163850205,0.0330240314592395,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301501,baseball,2026_07_01,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.55587066923049,0.55587066923049,0.55587066923049,0.55587066923049,under_normalized_prob_total,under_normalized_prob_total,0.0434765194326742,0.0428042814249731,0.0428042814249731,0.0495632321532486,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301501,baseball,2026_07_01,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,moneyline,away,moneyline,away,,away_moneyline,110.0,2.1,0.508937746080516,0.508937746080516,0.508937746080516,0.508937746080516,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0687692667690835,0.0941192667690835,0.0941192667690835,0.0625175152446215,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301701,baseball,2026_07_01,20:40:00,MLB,Miami Marlins,Colorado Rockies,total,under,total,under,11.0,under_total,-103.0,1.970873786407767,0.7347567944370672,0.7347567944370672,0.7347567944370672,0.7347567944370672,under_normalized_prob_total,under_normalized_prob_total,0.448112905541016,0.4287543145496795,0.4287543145496795,0.4615562927072464,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301701,baseball,2026_07_01,20:40:00,MLB,Miami Marlins,Colorado Rockies,moneyline,away,moneyline,away,,away_moneyline,-144.0,1.6944444444444444,0.6179784555697717,0.6179784555697717,0.6179784555697717,0.6179784555697717,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0471301608265575,0.1030301608265575,0.1030301608265575,0.067867431590243,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301755,baseball,2026_07_01,21:40:00,MLB,Los Angeles Dodgers,Athletics,run_line,away,run_line,away,-1.5,away_run_line,-107.0,1.9345794392523368,0.5406208298613677,0.5406208298613677,0.5406208298613677,0.5406208298613677,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0458739418813376,0.0458739418813376,0.0458739418813376,0.0490851178130313,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301755,baseball,2026_07_01,21:40:00,MLB,Los Angeles Dodgers,Athletics,total,under,total,under,11.0,under_total,-114.0,1.8771929824561404,0.7492965879412412,0.7492965879412412,0.7492965879412412,0.7492965879412412,under_normalized_prob_total,under_normalized_prob_total,0.4065742966616283,0.4026934166616284,0.4026934166616284,0.4634946981942561,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301755,baseball,2026_07_01,21:40:00,MLB,Los Angeles Dodgers,Athletics,moneyline,away,moneyline,away,,away_moneyline,-163.0,1.6134969325153374,0.6415451408215519,0.6415451408215519,0.6415451408215519,0.6415451408215519,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0351311167856942,0.0351311167856942,0.0351311167856942,0.0572637203606815,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302333,baseball,2026_07_01,14:20:00,MLB,San Diego Padres,Chicago Cubs,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7847107788036543,0.7847107788036543,0.7847107788036543,0.7847107788036543,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2255595309405387,0.2171095309405387,0.2171095309405387,0.4014959650741588,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302333,baseball,2026_07_01,14:20:00,MLB,San Diego Padres,Chicago Cubs,total,under,total,under,12.0,under_total,-107.0,1.9345794392523368,0.8392218760276748,0.8392218760276748,0.8392218760276748,0.8392218760276748,under_normalized_prob_total,under_normalized_prob_total,0.6235413863339132,0.6361913494452069,0.6361913494452069,0.667189283377287,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302333,baseball,2026_07_01,14:20:00,MLB,San Diego Padres,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.5644305965375648,0.5644305965375648,0.5644305965375648,0.5644305965375648,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0347894269855353,0.0263394269855353,0.0263394269855353,0.0417473123826424,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302401,baseball,2026_07_01,15:07:00,MLB,New York Mets,Toronto Blue Jays,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.68520444961106,0.68520444961106,0.68520444961106,0.68520444961106,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0347985565554782,0.0341485565554782,0.0341485565554782,0.0682051708487374,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302401,baseball,2026_07_01,15:07:00,MLB,New York Mets,Toronto Blue Jays,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.6218332454479341,0.6218332454479341,0.6218332454479341,0.6218332454479341,under_normalized_prob_total,under_normalized_prob_total,0.2314736821615945,0.2334828898539022,0.2334828898539022,0.2361031558048267,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302401,baseball,2026_07_01,15:07:00,MLB,New York Mets,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5250858065818697,0.5250858065818697,0.5250858065818697,0.5250858065818697,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0251675271360312,0.0258175271360312,0.0258175271360312,0.0264259034928327,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302481,baseball,2026_07_01,13:35:00,MLB,Washington Nationals,Boston Red Sox,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.6314466107362299,0.6314466107362299,0.6314466107362299,0.6314466107362299,away_normalized_prob_run_line,away_normalized_prob_run_line,0.031096364366755,-0.020903635633245,-0.020903635633245,0.0491322556994729,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302481,baseball,2026_07_01,13:35:00,MLB,Washington Nationals,Boston Red Sox,total,under,total,under,9.5,under_total,-113.0,1.8849557522123888,0.5440656052860889,0.5440656052860889,0.5440656052860889,0.5440656052860889,under_normalized_prob_total,under_normalized_prob_total,0.0255395922649284,0.0240421432191166,0.0240421432191166,0.028859739259369,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302481,baseball,2026_07_01,13:35:00,MLB,Washington Nationals,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,125.0,2.25,0.491024177648646,0.491024177648646,0.491024177648646,0.491024177648646,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1048043997094534,0.0528043997094534,0.0528043997094534,0.0838435197675627,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302515,baseball,2026_07_01,12:35:00,MLB,Chicago White Sox,Baltimore Orioles,total,under,total,under,10.0,under_total,-105.0,1.9523809523809523,0.6226339670755343,0.6226339670755343,0.6226339670755343,0.6226339670755343,under_normalized_prob_total,under_normalized_prob_total,0.2156186976236622,0.211565960944486,0.211565960944486,0.2263996325048452,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302515,baseball,2026_07_01,12:35:00,MLB,Chicago White Sox,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4718221926246566,0.4718221926246566,0.4718221926246566,0.4718221926246566,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0804728211104635,0.0804728211104635,0.0804728211104635,0.0623820318685764,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303415,baseball,2026_07_01,20:10:00,MLB,Minnesota Twins,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6661442534711967,0.6661442534711967,0.6661442534711967,0.6661442534711967,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0603124507914312,0.1032124507914312,0.1032124507914312,0.1019280418375189,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303415,baseball,2026_07_01,20:10:00,MLB,Minnesota Twins,Houston Astros,total,over,total,over,8.5,over_total,-117.0,1.8547008547008548,0.60447299311516,0.60447299311516,0.60447299311516,0.60447299311516,over_normalized_prob_total,over_normalized_prob_total,0.1211165769742712,0.1271842511285269,0.1271842511285269,0.1417063950598972,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303415,baseball,2026_07_01,20:10:00,MLB,Minnesota Twins,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.5181295737379584,0.5181295737379584,0.5181295737379584,0.5181295737379584,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1865167238599248,0.2294167238599248,0.2294167238599248,0.1445866076433525,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303709,baseball,2026_07_01,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,total,under,total,under,8.0,under_total,-106.0,1.9433962264150944,0.7055857268133049,0.7055857268133049,0.7055857268133049,0.7055857268133049,under_normalized_prob_total,under_normalized_prob_total,0.3712326389013283,0.366349733174733,0.366349733174733,0.3935065972354081,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
