game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301501,baseball,2026_07_01,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7444243682677091,0.7444243682677091,0.7444243682677091,0.7444243682677091,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1321453934071412,0.0859953934071412,0.0859953934071412,0.2537191553417108,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301501,baseball,2026_07_01,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.6633830576766279,0.6633830576766279,0.6633830576766279,0.6633830576766279,under_normalized_prob_total,under_normalized_prob_total,0.2556893591736169,0.2511450862758588,0.2511450862758588,0.2863720822744511,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301701,baseball,2026_07_01,20:40:00,MLB,Miami Marlins,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.6106749086601964,0.6106749086601964,0.6106749086601964,0.6106749086601964,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1559203628210859,0.1195203628210859,0.1195203628210859,0.1746308063596162,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301701,baseball,2026_07_01,20:40:00,MLB,Miami Marlins,Colorado Rockies,total,under,total,under,11.0,under_total,-119.0,1.8403361344537816,0.7784686102056411,0.7784686102056411,0.7784686102056411,0.7784686102056411,under_normalized_prob_total,under_normalized_prob_total,0.4326439128994572,0.4149905963021034,0.4149905963021034,0.514846256350354,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301701,baseball,2026_07_01,20:40:00,MLB,Miami Marlins,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,135.0,2.35,0.4773087215335045,0.4773087215335045,0.4773087215335045,0.4773087215335045,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1216754956037355,0.0852754956037356,0.0852754956037356,0.0901299967435079,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301755,baseball,2026_07_01,21:40:00,MLB,Los Angeles Dodgers,Athletics,run_line,home,run_line,home,1.5,home_run_line,-113.0,1.8849557522123888,0.5442691129870562,0.5442691129870562,0.5442691129870562,0.5442691129870562,home_normalized_prob_run_line,home_normalized_prob_run_line,0.025923195276486,0.025923195276486,0.025923195276486,0.0292932106624292,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301755,baseball,2026_07_01,21:40:00,MLB,Los Angeles Dodgers,Athletics,total,under,total,under,9.5,under_total,100.0,2.0,0.5349092794151946,0.5349092794151946,0.5349092794151946,0.5349092794151946,under_normalized_prob_total,under_normalized_prob_total,0.0698185588303892,0.0659376388303892,0.0659376388303892,0.0698185588303892,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301755,baseball,2026_07_01,21:40:00,MLB,Los Angeles Dodgers,Athletics,moneyline,home,moneyline,home,,home_moneyline,138.0,2.38,0.4292790313703907,0.4292790313703907,0.4292790313703907,0.4292790313703907,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0216840946615297,0.0216840946615297,0.0216840946615297,0.0157131120735722,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302333,baseball,2026_07_01,14:20:00,MLB,San Diego Padres,Chicago Cubs,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.796048293638826,0.796048293638826,0.796048293638826,0.796048293638826,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2432664361325485,0.2211664361325485,0.2211664361325485,0.4330142563159363,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302333,baseball,2026_07_01,14:20:00,MLB,San Diego Padres,Chicago Cubs,total,under,total,under,11.5,under_total,-106.0,1.9433962264150944,0.9147778643001389,0.9147778643001389,0.9147778643001389,0.9147778643001389,under_normalized_prob_total,under_normalized_prob_total,0.7777758494889491,0.7920153972479588,0.7920153972479588,0.824442400458286,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302333,baseball,2026_07_01,14:20:00,MLB,San Diego Padres,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.5533230931002133,0.5533230931002133,0.5533230931002133,0.5533230931002133,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0144256706837244,-0.0076743293162755,-0.0076743293162755,0.0173108048204692,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302401,baseball,2026_07_01,15:07:00,MLB,New York Mets,Toronto Blue Jays,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7636085534866943,0.7636085534866943,0.7636085534866943,0.7636085534866943,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2075670148161679,0.2049670148161679,0.2049670148161679,0.3570152654838086,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302401,baseball,2026_07_01,15:07:00,MLB,New York Mets,Toronto Blue Jays,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.7041466337444452,0.7041466337444452,0.7041466337444452,0.7041466337444452,under_normalized_prob_total,under_normalized_prob_total,0.2766235717480592,0.2784054394403669,0.2784054394403669,0.3402469932501128,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302401,baseball,2026_07_01,15:07:00,MLB,New York Mets,Toronto Blue Jays,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5540050012099702,0.5540050012099702,0.5540050012099702,0.5540050012099702,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0816288118861323,0.0790288118861323,0.0790288118861323,0.0857102524804388,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302481,baseball,2026_07_01,13:35:00,MLB,Washington Nationals,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,122.0,2.22,0.4879993356033552,0.4879993356033552,0.4879993356033552,0.4879993356033552,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0833585250394486,0.0437085250394486,0.0437085250394486,0.0683266598684005,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302515,baseball,2026_07_01,12:35:00,MLB,Chicago White Sox,Baltimore Orioles,run_line,away,run_line,away,1.5,away_run_line,-178.0,1.5617977528089888,0.650752543216941,0.650752543216941,0.650752543216941,0.650752543216941,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0163438596309528,0.0163438596309528,0.0163438596309528,0.0290920701430959,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302515,baseball,2026_07_01,12:35:00,MLB,Chicago White Sox,Baltimore Orioles,total,under,total,under,10.0,under_total,-111.0,1.900900900900901,0.7182621071578809,0.7182621071578809,0.7182621071578809,0.7182621071578809,under_normalized_prob_total,under_normalized_prob_total,0.3653450865793952,0.3554015624635194,0.3554015624635194,0.4055330461031287,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302515,baseball,2026_07_01,12:35:00,MLB,Chicago White Sox,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,118.0,2.18,0.4888703082460665,0.4888703082460665,0.4888703082460665,0.4888703082460665,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0657372719764251,0.0657372719764251,0.0657372719764251,0.055709552522394,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303415,baseball,2026_07_01,20:10:00,MLB,Minnesota Twins,Houston Astros,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5257634586451483,0.5257634586451483,0.5257634586451483,0.5257634586451483,over_normalized_prob_total,over_normalized_prob_total,0.0264905621167179,0.0317464204598055,0.0317464204598055,0.0278150902225539,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303415,baseball,2026_07_01,20:10:00,MLB,Minnesota Twins,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.4926095949149977,0.4926095949149977,0.4926095949149977,0.4926095949149977,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0246279574231951,0.0486779574231951,0.0486779574231951,0.0228036642807363,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303709,baseball,2026_07_01,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4056638916073816,0.4056638916073816,0.4056638916073816,0.4056638916073816,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0101030901023801,0.0153030901023802,0.0153030901023802,0.0067805973841477,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303709,baseball,2026_07_01,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,total,over,total,over,8.0,over_total,-111.0,1.900900900900901,0.589250445938544,0.589250445938544,0.589250445938544,0.589250445938544,over_normalized_prob_total,over_normalized_prob_total,0.120106703540836,0.1230753371691627,0.1230753371691627,0.133318440930328,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
