game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301233,baseball,2026_08_01,19:15:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,total,over,total,over,6.5,over_total,-102.0,1.9803921568627447,0.5606913673815779,0.5606913673815779,0.5606913673815779,0.5606913673815779,over_normalized_prob_total,over_normalized_prob_total,0.1103887863831245,0.1052599368093082,0.1052599368093082,0.1125965621107872,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301233,baseball,2026_08_01,19:15:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5719111289836132,0.5719111289836132,0.5719111289836132,0.5719111289836132,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1666987031265709,0.1023487031265709,0.1023487031265709,0.1602872145447796,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301661,baseball,2026_08_01,20:10:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7057938757428293,0.7057938757428293,0.7057938757428293,0.7057938757428293,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1023072890814973,0.0834572890814973,0.0834572890814973,0.1821069745650653,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301661,baseball,2026_08_01,20:10:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,total,under,total,under,11.5,under_total,-104.0,1.9615384615384617,0.7159585318016074,0.7159585318016074,0.7159585318016074,0.7159585318016074,under_normalized_prob_total,under_normalized_prob_total,0.4043801969954608,0.381594040479021,0.381594040479021,0.4205554048752791,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301679,baseball,2026_08_01,16:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6774125339800343,0.6774125339800343,0.6774125339800343,0.6774125339800343,away_normalized_prob_run_line,away_normalized_prob_run_line,0.037738349926861,0.034488349926861,0.034488349926861,0.0709480978624988,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301679,baseball,2026_08_01,16:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.5172972675655013,0.5172972675655013,0.5172972675655013,0.5172972675655013,over_normalized_prob_total,over_normalized_prob_total,0.0099613319135978,0.0140924958167126,0.0140924958167126,0.0104593985092776,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301679,baseball,2026_08_01,16:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5186567539561977,0.5186567539561977,0.5186567539561977,0.5186567539561977,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0788060482288912,0.0755560482288912,0.0755560482288912,0.0729685631748993,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302015,baseball,2026_08_01,21:40:00,MLB,Detroit Tigers,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.6444054215327536,0.6444054215327536,0.6444054215327536,0.6444054215327536,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1182329373656607,0.1234329373656607,0.1234329373656607,0.1607967948172985,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302015,baseball,2026_08_01,21:40:00,MLB,Detroit Tigers,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,100.0,2.0,0.679605359992492,0.679605359992492,0.679605359992492,0.679605359992492,under_normalized_prob_total,under_normalized_prob_total,0.3592107199849841,0.355107022842127,0.355107022842127,0.3592107199849841,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302015,baseball,2026_08_01,21:40:00,MLB,Detroit Tigers,Athletics,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,114.0,2.14,0.4902557856272839,0.4902557856272839,0.4902557856272839,0.4902557856272839,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0491473812423874,0.0543473812423874,0.0543473812423874,0.0431117379319189,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302105,baseball,2026_08_01,19:15:00,MLB,Arizona Diamondbacks,Cleveland Guardians,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.6506172034416318,0.6506172034416318,0.6506172034416318,0.6506172034416318,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0624002435945632,-0.0350997564054367,-0.0350997564054367,0.0985923848794098,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302105,baseball,2026_08_01,19:15:00,MLB,Arizona Diamondbacks,Cleveland Guardians,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.5045672031317965,0.5045672031317965,0.5045672031317965,0.5045672031317965,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1857329273597217,0.0882329273597217,0.0882329273597217,0.1375799461923865,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302117,baseball,2026_08_01,19:15:00,MLB,Washington Nationals,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.5797994863357238,0.5797994863357238,0.5797994863357238,0.5797994863357238,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0223945140729173,0.0106945140729173,0.0106945140729173,0.0293368134355216,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302117,baseball,2026_08_01,19:15:00,MLB,Washington Nationals,Atlanta Braves,0,0,1,1,total,under,total,under,9.5,under_total,-119.0,1.8403361344537816,0.5584981121125658,0.5584981121125658,0.5584981121125658,0.5584981121125658,under_normalized_prob_total,under_normalized_prob_total,0.0278242567449742,0.0227887476181079,0.0227887476181079,0.0331108655265192,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302117,baseball,2026_08_01,19:15:00,MLB,Washington Nationals,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,156.0,2.56,0.4213493042099702,0.4213493042099702,0.4213493042099702,0.4213493042099702,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0786542187775236,0.0669542187775236,0.0669542187775236,0.0504193710112331,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302417,baseball,2026_08_01,19:05:00,MLB,Philadelphia Phillies,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.7025926796484879,0.7025926796484879,0.7025926796484879,0.7025926796484879,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1905042627377156,0.1677542627377155,0.1677542627377155,0.2743261383423105,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302417,baseball,2026_08_01,19:05:00,MLB,Philadelphia Phillies,Baltimore Orioles,0,0,1,1,total,over,total,over,8.0,over_total,-119.0,1.8403361344537816,0.5847842311380942,0.5847842311380942,0.5847842311380942,0.5847842311380942,over_normalized_prob_total,over_normalized_prob_total,0.0761995514222071,0.0760324306546582,0.0760324306546582,0.0906774661924263,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302417,baseball,2026_08_01,19:05:00,MLB,Philadelphia Phillies,Baltimore Orioles,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.5299121008505715,0.5299121008505715,0.5299121008505715,0.5299121008505715,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1605075008627514,0.1377575008627514,0.1377575008627514,0.1348802528258416,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303317,baseball,2026_08_01,16:10:00,MLB,Minnesota Twins,Seattle Mariners,0,0,1,1,total,over,total,over,7.5,over_total,-113.0,1.8849557522123888,0.6207969875200718,0.6207969875200718,0.6207969875200718,0.6207969875200718,over_normalized_prob_total,over_normalized_prob_total,0.1701748525820818,0.1631702561201119,0.1631702561201119,0.1922975834177527,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303317,baseball,2026_08_01,16:10:00,MLB,Minnesota Twins,Seattle Mariners,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,137.0,2.37,0.4722343681679055,0.4722343681679055,0.4722343681679055,0.4722343681679055,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1191954525579359,0.1100954525579359,0.1100954525579359,0.0870039799692963,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303555,baseball,2026_08_01,16:10:00,MLB,Chicago White Sox,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.6082908406214683,0.6082908406214683,0.6082908406214683,0.6082908406214683,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0366646720450374,0.0360146720450374,0.0360146720450374,0.0520638343039533,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303555,baseball,2026_08_01,16:10:00,MLB,Chicago White Sox,Tampa Bay Rays,0,0,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.6126625642691449,0.6126625642691449,0.6126625642691449,0.6126625642691449,over_normalized_prob_total,over_normalized_prob_total,0.1500858662596229,0.147684492399469,0.147684492399469,0.1710978875359701,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303555,baseball,2026_08_01,16:10:00,MLB,Chicago White Sox,Tampa Bay Rays,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4384038034028129,0.4384038034028129,0.4384038034028129,0.4384038034028129,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0697052803028634,0.0690552803028635,0.0690552803028635,0.0484064446547662,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303681,baseball,2026_08_01,21:10:00,MLB,Boston Red Sox,Los Angeles Dodgers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4371799342316169,0.4371799342316169,0.4371799342316169,0.4371799342316169,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0011420493904026,-0.0066579506095973,-0.0066579506095973,0.0008853096049633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303681,baseball,2026_08_01,21:10:00,MLB,Boston Red Sox,Los Angeles Dodgers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4375068703968341,0.4375068703968341,0.4375068703968341,0.4375068703968341,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0281411454325601,0.0359411454325602,0.0359411454325602,0.0208452929130075,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
