game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302739,baseball,2026_07_19,13:35:00,MLB,New York Mets,Philadelphia Phillies,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5772113943028486,0.5772113943028486,0.5772113943028486,0.5772113943028486,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2005997001499251,0.2005997001499251,0.2005997001499251,0.1857404631017826,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302801,baseball,2026_07_19,15:10:00,MLB,Cincinnati Reds,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-111.0,1.900900900900901,0.6426907688771396,0.6426907688771396,0.6426907688771396,0.6426907688771396,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2216914615592473,0.1462914615592473,0.1462914615592473,0.2460775223307646,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302801,baseball,2026_07_19,15:10:00,MLB,Cincinnati Reds,Colorado Rockies,total,under,total,under,11.0,under_total,-108.0,1.925925925925926,0.7136260424895196,0.7136260424895196,0.7136260424895196,0.7136260424895196,under_normalized_prob_total,under_normalized_prob_total,0.3743908966464822,0.356930151814158,0.356930151814158,0.4043421683782007,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302801,baseball,2026_07_19,15:10:00,MLB,Cincinnati Reds,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,141.0,2.41,0.4714731887564333,0.4714731887564333,0.4714731887564333,0.4714731887564333,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1362503849030043,0.0608503849030043,0.0608503849030043,0.096631478654613,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303267,baseball,2026_07_19,13:35:00,MLB,Texas Rangers,Atlanta Braves,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7730277372556664,0.7730277372556664,0.7730277372556664,0.7730277372556664,home_normalized_prob_run_line,home_normalized_prob_run_line,0.24727788281129,0.24727788281129,0.24727788281129,0.4030629489824027,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303267,baseball,2026_07_19,13:35:00,MLB,Texas Rangers,Atlanta Braves,total,under,total,under,8.5,under_total,100.0,2.0,0.6218332454479341,0.6218332454479341,0.6218332454479341,0.6218332454479341,under_normalized_prob_total,under_normalized_prob_total,0.2436664908958681,0.2397506045517592,0.2397506045517592,0.2436664908958681,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303267,baseball,2026_07_19,13:35:00,MLB,Texas Rangers,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,-101.0,1.99009900990099,0.5669468295239248,0.5669468295239248,0.5669468295239248,0.5669468295239248,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1282803241020682,0.1282803241020682,0.1282803241020682,0.1295631273430889,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303685,baseball,2026_07_19,19:20:00,MLB,Los Angeles Dodgers,New York Yankees,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6556515036958125,0.6556515036958125,0.6556515036958125,0.6556515036958125,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1109650479290156,0.1109650479290156,0.1109650479290156,0.1597896690177824,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303685,baseball,2026_07_19,19:20:00,MLB,Los Angeles Dodgers,New York Yankees,total,under,total,under,9.0,under_total,-107.0,1.9345794392523368,0.5476372363633146,0.5476372363633146,0.5476372363633146,0.5476372363633146,under_normalized_prob_total,under_normalized_prob_total,0.0594477376374407,0.0550915557363411,0.0550915557363411,0.0636090792720614,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303685,baseball,2026_07_19,19:20:00,MLB,Los Angeles Dodgers,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,118.0,2.18,0.4948999867532124,0.4948999867532124,0.4948999867532124,0.4948999867532124,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.078881971122003,0.078881971122003,0.078881971122003,0.0668491280694941,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
72971354,baseball,2026_07_19,12:35:00,MLB,Los Angeles Dodgers,New York Yankees,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6742387597676365,0.6742387597676365,0.6742387597676365,0.6742387597676365,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1009721520256341,0.1360721520256341,0.1360721520256341,0.159536000200502,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
72971354,baseball,2026_07_19,12:35:00,MLB,Los Angeles Dodgers,New York Yankees,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.7086615981056911,0.7086615981056911,0.7086615981056911,0.7086615981056911,under_normalized_prob_total,under_normalized_prob_total,0.3041755460936668,0.2978615417249174,0.2978615417249174,0.3619688998514634,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
72971354,baseball,2026_07_19,12:35:00,MLB,Los Angeles Dodgers,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.494618558156894,0.494618558156894,0.494618558156894,0.494618558156894,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0288066009663394,0.0639066009663394,0.0639066009663394,0.0266727786725366,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
