game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302615,baseball,2026_07_19,14:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,total,under,total,under,10.0,under_total,-109.0,1.9174311926605505,0.6025687421493975,0.6025687421493975,0.6025687421493975,0.6025687421493975,under_normalized_prob_total,under_normalized_prob_total,0.155384101919487,0.1500210496117947,0.1500210496117947,0.1693686710922407,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302663,baseball,2026_07_19,12:15:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7590223911833932,0.7590223911833932,0.7590223911833932,0.7590223911833932,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2003144790807149,0.2035644790807149,0.2035644790807149,0.3445409040188296,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302739,baseball,2026_07_19,13:35:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7980322290098208,0.7980322290098208,0.7980322290098208,0.7980322290098208,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3095913501699623,0.2952913501699623,0.2952913501699623,0.4829625062651414,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302739,baseball,2026_07_19,13:35:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.535511710113612,0.535511710113612,0.535511710113612,0.535511710113612,under_normalized_prob_total,under_normalized_prob_total,0.0657213240874852,0.0647149934947853,0.0647149934947853,0.06637853732836,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302739,baseball,2026_07_19,13:35:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.611589585303928,0.611589585303928,0.611589585303928,0.611589585303928,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2721063374321704,0.2578063374321703,0.2578063374321703,0.2519503124371948,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,1.0]",0
63302801,baseball,2026_07_19,15:10:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.649201280639978,0.649201280639978,0.649201280639978,0.649201280639978,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1644403922590078,0.1423403922590078,0.1423403922590078,0.2071948942463501,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302801,baseball,2026_07_19,15:10:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,total,under,total,under,11.0,under_total,-108.0,1.925925925925926,0.6737215124894583,0.6737215124894583,0.6737215124894583,0.6737215124894583,under_normalized_prob_total,under_normalized_prob_total,0.2975377277574753,0.2801426585124587,0.2801426585124587,0.3213407459780733,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303267,baseball,2026_07_19,13:35:00,MLB,Texas Rangers,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7979339907229144,0.7979339907229144,0.7979339907229144,0.7979339907229144,home_normalized_prob_run_line,home_normalized_prob_run_line,0.287464046381144,0.2705640463811439,0.2705640463811439,0.4685663956012648,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303267,baseball,2026_07_19,13:35:00,MLB,Texas Rangers,Atlanta Braves,0,0,1,1,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.630096100048827,0.630096100048827,0.630096100048827,0.630096100048827,under_normalized_prob_total,under_normalized_prob_total,0.142369352121044,0.1377415541449128,0.1377415541449128,0.1751143031088842,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303267,baseball,2026_07_19,13:35:00,MLB,Texas Rangers,Atlanta Braves,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.6042972612094711,0.6042972612094711,0.6042972612094711,0.6042972612094711,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2085945224189422,0.1916945224189422,0.1916945224189422,0.2085945224189422,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,1.0]",0
63303433,baseball,2026_07_19,16:10:00,MLB,St Louis Cardinals,Arizona Diamondbacks,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7201578946083871,0.7201578946083871,0.7201578946083871,0.7201578946083871,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0802368419125807,0.0509868419125807,0.0509868419125807,0.1604736838251612,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303685,baseball,2026_07_19,19:20:00,MLB,Los Angeles Dodgers,New York Yankees,0,0,0,0,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6763484501032824,0.6763484501032824,0.6763484501032824,0.6763484501032824,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0765546335963487,0.0765546335963487,0.0765546335963487,0.1293773307778294,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303685,baseball,2026_07_19,19:20:00,MLB,Los Angeles Dodgers,New York Yankees,0,0,0,0,total,over,total,over,7.5,over_total,-116.0,1.862068965517241,0.6795602497636869,0.6795602497636869,0.6795602497636869,0.6795602497636869,over_normalized_prob_total,over_normalized_prob_total,0.2653880512841065,0.2713917556943793,0.2713917556943793,0.3078501394895636,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
