game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301893,baseball,2026_07_18,22:05:00,MLB,Washington Nationals,Athletics,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5262498737501262,0.5262498737501262,0.5262498737501262,0.5262498737501262,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0735497424502575,0.0293497424502575,0.0293497424502575,0.0707209062021706,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302305,baseball,2026_07_18,15:07:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7538714017520499,0.7538714017520499,0.7538714017520499,0.7538714017520499,home_normalized_prob_run_line,home_normalized_prob_run_line,0.192168728352079,0.1408187283520789,0.1408187283520789,0.3305302127655758,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302305,baseball,2026_07_18,15:07:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.5217303724916855,0.5217303724916855,0.5217303724916855,0.5217303724916855,under_normalized_prob_total,under_normalized_prob_total,0.0093288514558778,0.0114682945328008,0.0114682945328008,0.0099818710577891,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302305,baseball,2026_07_18,15:07:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-103.0,1.970873786407767,0.555001008267796,0.555001008267796,0.555001008267796,0.555001008267796,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0938369386248794,0.0424869386248793,0.0424869386248793,0.0966520467836258,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302351,baseball,2026_07_18,16:10:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.4154307253552415,0.4154307253552415,0.4154307253552415,0.4154307253552415,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0551940424023134,0.0688440424023134,0.0688440424023134,0.0358402872742294,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302351,baseball,2026_07_18,16:10:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,total,over,total,over,8.0,over_total,-113.0,1.8849557522123888,0.5832903421308318,0.5832903421308318,0.5832903421308318,0.5832903421308318,over_normalized_prob_total,over_normalized_prob_total,0.0994764856094436,0.0993756168014911,0.0993756168014911,0.1124084287386713,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303141,baseball,2026_07_18,16:05:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,total,over,total,over,8.5,over_total,-116.0,1.862068965517241,0.6019943597585443,0.6019943597585443,0.6019943597585443,0.6019943597585443,over_normalized_prob_total,over_normalized_prob_total,0.1209550147228064,0.1227967271482812,0.1227967271482812,0.1403078170784555,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303141,baseball,2026_07_18,16:05:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,146.0,2.46,0.4163308449494616,0.4163308449494616,0.4163308449494616,0.4163308449494616,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0241738785756755,-0.0154761214243244,-0.0154761214243244,0.0165574510792298,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
72946026,baseball,2026_07_18,13:10:00,MLB,Pittsburgh Pirates,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.6065481331162845,0.6065481331162845,0.6065481331162845,0.6065481331162845,over_normalized_prob_total,over_normalized_prob_total,0.1529878926805048,0.14932067876983,0.14932067876983,0.1698165608753604,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
72946026,baseball,2026_07_18,13:10:00,MLB,Pittsburgh Pirates,Cleveland Guardians,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5012555690562981,0.5012555690562981,0.5012555690562981,0.5012555690562981,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.022561360874848,0.046611360874848,0.046611360874848,0.0216936162258155,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
