game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302483,baseball,2026_07_07,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.5889147967242812,0.5889147967242812,0.5889147967242812,0.5889147967242812,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0036435268118031,-0.0243064731881968,-0.0243064731881968,0.0051738080727603,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302483,baseball,2026_07_07,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.7950012356253016,0.7950012356253016,0.7950012356253016,0.7950012356253016,over_normalized_prob_total,over_normalized_prob_total,0.5048237674336065,0.5047140397412988,0.5047140397412988,0.5654026195256393,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302483,baseball,2026_07_07,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.430379746835443,0.430379746835443,0.430379746835443,0.430379746835443,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0845569620253163,0.0566069620253163,0.0566069620253163,0.0556295802798134,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302819,baseball,2026_07_07,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7041095884110581,0.7041095884110581,0.7041095884110581,0.7041095884110581,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0492613474360865,0.0479613474360865,0.0479613474360865,0.1004931487696165,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302819,baseball,2026_07_07,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.6218332454479341,0.6218332454479341,0.6218332454479341,0.6218332454479341,under_normalized_prob_total,under_normalized_prob_total,0.197604769010836,0.1904469256288598,0.1904469256288598,0.2134131505317028,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302819,baseball,2026_07_07,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-101.0,1.99009900990099,0.5071018709338506,0.5071018709338506,0.5071018709338506,0.5071018709338506,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0091829312643958,0.0104829312643958,0.0104829312643958,0.0092747605770396,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303167,baseball,2026_07_07,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.6711830217325684,0.6711830217325684,0.6711830217325684,0.6711830217325684,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2305022065097086,0.2305022065097086,0.2305022065097086,0.2766026478116504,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303167,baseball,2026_07_07,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,0,0,1,0,moneyline,home,moneyline,home,,home_moneyline,141.0,2.41,0.4894908099551491,0.4894908099551491,0.4894908099551491,0.4894908099551491,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1796728519919093,0.1796728519919093,0.1796728519919093,0.127427554604191,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303417,baseball,2026_07_07,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,-131.0,1.763358778625954,0.5791112848225393,0.5791112848225393,0.5791112848225393,0.5791112848225393,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0211809678931798,0.0523809678931797,0.0523809678931797,0.0277470679400654,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303417,baseball,2026_07_07,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,0,0,1,1,total,over,total,over,9.5,over_total,-113.0,1.8849557522123888,0.6484922687859523,0.6484922687859523,0.6484922687859523,0.6484922687859523,over_normalized_prob_total,over_normalized_prob_total,0.2223792323133433,0.2280385461718501,0.2280385461718501,0.2512885325140783,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303455,baseball,2026_07_07,21:45:00,MLB,Toronto Blue Jays,San Francisco Giants,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6952221940246348,0.6952221940246348,0.6952221940246348,0.6952221940246348,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0793228537067534,0.0793228537067534,0.0793228537067534,0.1435743652092238,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303455,baseball,2026_07_07,21:45:00,MLB,Toronto Blue Jays,San Francisco Giants,0,0,1,0,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5826556304756625,0.5826556304756625,0.5826556304756625,0.5826556304756625,over_normalized_prob_total,over_normalized_prob_total,0.0937570607174718,0.091974764231732,0.091974764231732,0.1068830492179177,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303535,baseball,2026_07_07,18:45:00,MLB,Houston Astros,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7173094281108718,0.7173094281108718,0.7173094281108718,0.7173094281108718,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0832836261266227,0.0943336261266227,0.0943336261266227,0.1632359072081805,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303535,baseball,2026_07_07,18:45:00,MLB,Houston Astros,Washington Nationals,0,0,1,1,total,over,total,over,9.0,over_total,-119.0,1.8403361344537816,0.566904302591463,0.566904302591463,0.566904302591463,0.566904302591463,over_normalized_prob_total,over_normalized_prob_total,0.0432944728363899,0.0384545814969663,0.0384545814969663,0.0515204226753039,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
71325506,baseball,2026_07_07,14:15:00,MLB,Milwaukee Brewers,St Louis Cardinals,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.6428288995036741,0.6428288995036741,0.6428288995036741,0.6428288995036741,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2325801834519989,0.2325801834519989,0.2325801834519989,0.2535123999626788,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
71325506,baseball,2026_07_07,14:15:00,MLB,Milwaukee Brewers,St Louis Cardinals,0,0,0,1,moneyline,home,moneyline,home,,home_moneyline,160.0,2.6,0.4354035204251079,0.4354035204251079,0.4354035204251079,0.4354035204251079,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1320491531052805,0.1320491531052805,0.1320491531052805,0.0825307206908003,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
