game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302003,baseball,2026_07_25,19:10:00,MLB,Athletics,Minnesota Twins,0,0,0,1,total,under,total,under,10.5,under_total,-114.0,1.8771929824561404,0.754469593443575,0.754469593443575,0.754469593443575,0.754469593443575,under_normalized_prob_total,under_normalized_prob_total,0.4162850262888162,0.4062641905887351,0.4062641905887351,0.4745649299692505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302003,baseball,2026_07_25,19:10:00,MLB,Athletics,Minnesota Twins,0,0,0,1,moneyline,away,moneyline,away,,away_moneyline,141.0,2.41,0.4394066117885284,0.4394066117885284,0.4394066117885284,0.4394066117885284,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0589699344103535,0.0589699344103535,0.0589699344103535,0.0418226485179812,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302111,baseball,2026_07_25,13:10:00,MLB,Kansas City Royals,Detroit Tigers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.4143231517981017,0.4143231517981017,0.4143231517981017,0.4143231517981017,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0440943425312163,0.0148443425312163,0.0148443425312163,0.0290094358758001,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302145,baseball,2026_07_25,19:10:00,MLB,Houston Astros,Chicago White Sox,0,0,1,1,total,over,total,over,8.0,over_total,-117.0,1.8547008547008548,0.5951687267706096,0.5951687267706096,0.5951687267706096,0.5951687267706096,over_normalized_prob_total,over_normalized_prob_total,0.1038599462326692,0.1076387526015847,0.1076387526015847,0.1215161370922228,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302847,baseball,2026_07_25,19:10:00,MLB,Colorado Rockies,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,-105.0,1.9523809523809523,0.5261263566956774,0.5261263566956774,0.5261263566956774,0.5261263566956774,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0271990773582273,0.0700990773582273,0.0700990773582273,0.0285590312261387,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302847,baseball,2026_07_25,19:10:00,MLB,Colorado Rockies,Milwaukee Brewers,0,0,1,1,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.5857005660096672,0.5857005660096672,0.5857005660096672,0.5857005660096672,over_normalized_prob_total,over_normalized_prob_total,0.0994729923339368,0.1020757106104399,0.1020757106104399,0.1133992112606879,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303023,baseball,2026_07_25,16:05:00,MLB,Los Angeles Angels,San Francisco Giants,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.4875832828588735,0.4875832828588735,0.4875832828588735,0.4875832828588735,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0141732283464568,0.0063732283464568,0.0063732283464568,0.0131233595800527,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303655,baseball,2026_07_25,18:10:00,MLB,Cleveland Guardians,Tampa Bay Rays,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,110.0,2.1,0.4771562766865926,0.4771562766865926,0.4771562766865926,0.4771562766865926,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0020281810418445,-0.0012218189581554,-0.0012218189581554,0.0018438009471314,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303725,baseball,2026_07_25,16:10:00,MLB,San Diego Padres,Miami Marlins,0,0,1,1,total,over,total,over,8.0,over_total,-111.0,1.900900900900901,0.5995793709167723,0.5995793709167723,0.5995793709167723,0.5995793709167723,over_normalized_prob_total,over_normalized_prob_total,0.1397409663372879,0.1451282263372879,0.1451282263372879,0.1551124726343896,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303725,baseball,2026_07_25,16:10:00,MLB,San Diego Padres,Miami Marlins,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,114.0,2.14,0.4872365054222005,0.4872365054222005,0.4872365054222005,0.4872365054222005,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.042686121603509,0.035536121603509,0.035536121603509,0.0374439663188676,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303759,baseball,2026_07_25,16:10:00,MLB,Toronto Blue Jays,Boston Red Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-208.0,1.4807692307692308,0.7575948036927777,0.7575948036927777,0.7575948036927777,0.7575948036927777,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1218230746989208,0.0945230746989208,0.0945230746989208,0.2533919953737552,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303847,baseball,2026_07_25,19:15:00,MLB,Cincinnati Reds,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7325615640559008,0.7325615640559008,0.7325615640559008,0.7325615640559008,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0916603699656561,0.1150603699656562,0.1150603699656562,0.1869871547299383,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
