game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,total,under,total,under,11.0,under_total,-114.0,1.8771929824561404,0.7807323850921115,0.7807323850921115,0.7807323850921115,0.7807323850921115,under_normalized_prob_total,under_normalized_prob_total,0.4655853544711568,0.438588263890456,0.438588263890456,0.5307673040971187,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,138.0,2.38,0.475279978148047,0.475279978148047,0.475279978148047,0.475279978148047,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1311663479923519,0.0811163479923519,0.0811163479923519,0.0950480782553274,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301625,baseball,2026_06_24,18:40:00,MLB,New York Yankees,Detroit Tigers,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7496382126485536,0.7496382126485536,0.7496382126485536,0.7496382126485536,away_normalized_prob_run_line,away_normalized_prob_run_line,0.16380297101792,0.12415297101792,0.12415297101792,0.2964833775424355,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301625,baseball,2026_06_24,18:40:00,MLB,New York Yankees,Detroit Tigers,total,over,total,over,7.5,over_total,100.0,2.0,0.5072701081686503,0.5072701081686503,0.5072701081686503,0.5072701081686503,over_normalized_prob_total,over_normalized_prob_total,0.0145402163373005,0.0184202963373005,0.0184202963373005,0.0145402163373005,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301625,baseball,2026_06_24,18:40:00,MLB,New York Yankees,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.559705418200947,0.559705418200947,0.559705418200947,0.559705418200947,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.2257548658600738,0.1861048658600738,0.1861048658600738,0.1897099713109864,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301921,baseball,2026_06_24,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,142.0,2.42,0.4369408378318216,0.4369408378318216,0.4369408378318216,0.4369408378318216,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0573968275530081,0.0554468275530081,0.0554468275530081,0.0404203010936677,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301921,baseball,2026_06_24,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.562234957986107,0.562234957986107,0.562234957986107,0.562234957986107,over_normalized_prob_total,over_normalized_prob_total,0.055423517623043,0.0545367413410744,0.0545367413410744,0.063182810090269,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302013,baseball,2026_06_24,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7251811300075752,0.7251811300075752,0.7251811300075752,0.7251811300075752,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1028796352198542,0.1022296352198542,0.1022296352198542,0.19752889962212,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302013,baseball,2026_06_24,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.5675162033359842,0.5675162033359842,0.5675162033359842,0.5675162033359842,under_normalized_prob_total,under_normalized_prob_total,0.0653374343324615,0.0617911999609673,0.0617911999609673,0.0744846751390062,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302109,baseball,2026_06_24,14:10:00,MLB,Cleveland Guardians,Chicago White Sox,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.7109769560234899,0.7109769560234899,0.7109769560234899,0.7109769560234899,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1316733797060281,0.1271233797060281,0.1271233797060281,0.2225280117031877,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302109,baseball,2026_06_24,14:10:00,MLB,Cleveland Guardians,Chicago White Sox,total,under,total,under,8.5,under_total,-111.0,1.900900900900901,0.6162626187654728,0.6162626187654728,0.6162626187654728,0.6162626187654728,under_normalized_prob_total,under_normalized_prob_total,0.1714541672028358,0.1736198638716471,0.1736198638716471,0.1903141255951477,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302109,baseball,2026_06_24,14:10:00,MLB,Cleveland Guardians,Chicago White Sox,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.5150979600080793,0.5150979600080793,0.5150979600080793,0.5150979600080793,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.020095960016,0.0155459600159999,0.0155459600159999,0.02049787921632,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302173,baseball,2026_06_24,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7189312100808265,0.7189312100808265,0.7189312100808265,0.7189312100808265,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0713484699243689,0.0719984699243689,0.0719984699243689,0.1455508786457126,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302173,baseball,2026_06_24,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.624634685979401,0.624634685979401,0.624634685979401,0.624634685979401,over_normalized_prob_total,over_normalized_prob_total,0.1585104859617949,0.1623904459617949,0.1623904459617949,0.1854572685753001,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302371,baseball,2026_06_24,12:10:00,MLB,Texas Rangers,Miami Marlins,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.749998221393078,0.749998221393078,0.749998221393078,0.749998221393078,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2101198296096904,0.1990698296096904,0.1990698296096904,0.3424953222637952,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302371,baseball,2026_06_24,12:10:00,MLB,Texas Rangers,Miami Marlins,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.5731811942717114,0.5731811942717114,0.5731811942717114,0.5731811942717114,over_normalized_prob_total,over_normalized_prob_total,0.1190680459590556,0.1244159551898248,0.1244159551898248,0.1250214482570084,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302371,baseball,2026_06_24,12:10:00,MLB,Texas Rangers,Miami Marlins,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5659792777386582,0.5659792777386582,0.5659792777386582,0.5659792777386582,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1545977265868627,0.1435477265868627,0.1435477265868627,0.1486516601796757,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302397,baseball,2026_06_24,19:07:00,MLB,Houston Astros,Toronto Blue Jays,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.6129083124513169,0.6129083124513169,0.6129083124513169,0.6129083124513169,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0008249659015173,-0.0336250340984826,-0.0336250340984826,0.0013034461243975,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302397,baseball,2026_06_24,19:07:00,MLB,Houston Astros,Toronto Blue Jays,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.535511710113612,0.535511710113612,0.535511710113612,0.535511710113612,under_normalized_prob_total,under_normalized_prob_total,0.0136471655721941,0.0150978282476165,0.0150978282476165,0.0152848254408573,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302397,baseball,2026_06_24,19:07:00,MLB,Houston Astros,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4762945160585537,0.4762945160585537,0.4762945160585537,0.4762945160585537,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1192921127376012,0.0848421127376011,0.0848421127376011,0.0883645279537786,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302973,baseball,2026_06_24,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.6151780198866048,0.6151780198866048,0.6151780198866048,0.6151780198866048,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0847795617847761,0.0353795617847761,0.0353795617847761,0.1110612259380569,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302973,baseball,2026_06_24,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,total,over,total,over,9.0,over_total,-111.0,1.900900900900901,0.5276672491000348,0.5276672491000348,0.5276672491000348,0.5276672491000348,over_normalized_prob_total,over_normalized_prob_total,0.0030431491901563,0.0069597069804382,0.0069597069804382,0.0033778956010735,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302973,baseball,2026_06_24,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.4768856447688564,0.4768856447688564,0.4768856447688564,0.4768856447688564,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0634549878345498,0.0140549878345498,0.0140549878345498,0.051589421003699,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303367,baseball,2026_06_24,20:40:00,MLB,Atlanta Braves,San Diego Padres,run_line,home,run_line,home,1.5,home_run_line,-161.0,1.62111801242236,0.6794863482176389,0.6794863482176389,0.6794863482176389,0.6794863482176389,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1015275582907064,0.1093275582907064,0.1093275582907064,0.1634593688480373,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303367,baseball,2026_06_24,20:40:00,MLB,Atlanta Braves,San Diego Padres,total,over,total,over,7.5,over_total,-121.0,1.826446280991736,0.5636099508279384,0.5636099508279384,0.5636099508279384,0.5636099508279384,over_normalized_prob_total,over_normalized_prob_total,0.0294032986196233,0.0286066590361878,0.0286066590361878,0.0355779913297441,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303367,baseball,2026_06_24,20:40:00,MLB,Atlanta Braves,San Diego Padres,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5082667206313872,0.5082667206313872,0.5082667206313872,0.5082667206313872,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0571947789132853,0.0649947789132854,0.0649947789132854,0.0529581286234125,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303619,baseball,2026_06_24,16:07:00,MLB,Baltimore Orioles,Los Angeles Angels,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.7086687096786713,0.7086687096786713,0.7086687096786713,0.7086687096786713,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0702343778820751,0.024734377882075,0.024734377882075,0.1376593806488671,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303619,baseball,2026_06_24,16:07:00,MLB,Baltimore Orioles,Los Angeles Angels,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.5927277161046992,0.5927277161046992,0.5927277161046992,0.5927277161046992,under_normalized_prob_total,under_normalized_prob_total,0.0866674795252817,0.0870672795252817,0.0870672795252817,0.1040009754303382,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303619,baseball,2026_06_24,16:07:00,MLB,Baltimore Orioles,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5372074253430186,0.5372074253430186,0.5372074253430186,0.5372074253430186,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0959031476997578,0.0504031476997578,0.0504031476997578,0.092214565095921,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
