game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
7a000dccd00ad40a268d4d9160f1e0d3,baseball,2026_05_20,19:41:00,MLB,Milwaukee Brewers,Chicago Cubs,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7352781190176413,0.7352781190176413,0.7352781190176413,0.7352781190176413,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1029171785264619,0.0556894007486841,0.0556894007486841,0.2058343570529238,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
7a000dccd00ad40a268d4d9160f1e0d3,baseball,2026_05_20,19:41:00,MLB,Milwaukee Brewers,Chicago Cubs,9,9,1,1,total,over,total,over,6.5,over_total,-109.0,1.9174311926605505,0.5665723324023534,0.5665723324023534,0.5665723324023534,0.5665723324023534,over_normalized_prob_total,over_normalized_prob_total,0.0863634630467142,0.0818079207118734,0.0818079207118734,0.0941361747209185,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
7da6a18b316119afbe4c2a58d5c2cbce,baseball,2026_05_20,13:11:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4607765720749925,0.4607765720749925,0.4607765720749925,0.4607765720749925,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1888035559534806,0.158281289286814,0.158281289286814,0.1194959214895447,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
7da6a18b316119afbe4c2a58d5c2cbce,baseball,2026_05_20,13:11:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5136802903759039,0.5136802903759039,0.5136802903759039,0.5136802903759039,over_normalized_prob_total,over_normalized_prob_total,0.0028996145434314,0.0028506435333303,0.0028506435333303,0.0030445952706029,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
831c912e2cd0016f96881ac551738e6e,baseball,2026_05_20,13:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4421974158255859,0.4421974158255859,0.4421974158255859,0.4421974158255859,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0435859013483828,0.0634988791261606,0.0634988791261606,0.0320484568738109,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
831c912e2cd0016f96881ac551738e6e,baseball,2026_05_20,13:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.589250445938544,0.589250445938544,0.589250445938544,0.589250445938544,over_normalized_prob_total,over_normalized_prob_total,0.1298471853317038,0.1344356475449272,0.1344356475449272,0.141533432011557,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
9090dcea2ce4abd32e09245a44d713d7,baseball,2026_05_20,19:46:00,MLB,Pittsburgh Pirates,St Louis Cardinals,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.781652065878159,0.781652065878159,0.781652065878159,0.781652065878159,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1887625168563671,0.1805069613008116,0.1805069613008116,0.3624240323642247,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
9090dcea2ce4abd32e09245a44d713d7,baseball,2026_05_20,19:46:00,MLB,Pittsburgh Pirates,St Louis Cardinals,8,9,1,1,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.5452845089259492,0.5452845089259492,0.5452845089259492,0.5452845089259492,under_normalized_prob_total,under_normalized_prob_total,0.079877164735703,0.0767004837853772,0.0767004837853772,0.0814747080304171,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b0078538407a959dc03f5469df863662,baseball,2026_05_20,16:11:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4249105099080317,0.4249105099080317,0.4249105099080317,0.4249105099080317,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0155361186801958,-0.0114447479864707,-0.0114447479864707,0.0111770637987019,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
b0078538407a959dc03f5469df863662,baseball,2026_05_20,16:11:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.5649830492117495,0.5649830492117495,0.5649830492117495,0.5649830492117495,over_normalized_prob_total,over_normalized_prob_total,0.1030621436991299,0.1047329462466587,0.1047329462466587,0.1082152508840864,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
cc55d7d8e85462a3aa9f55084d696c51,baseball,2026_05_20,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,0,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7160400266512019,0.7160400266512019,0.7160400266512019,0.7160400266512019,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1966038029271763,0.2046403807049542,0.2046403807049542,0.2929396663614927,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
cc55d7d8e85462a3aa9f55084d696c51,baseball,2026_05_20,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,0,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5704562609465034,0.5704562609465034,0.5704562609465034,0.5704562609465034,over_normalized_prob_total,over_normalized_prob_total,0.070856489846945,0.0699657355498449,0.0699657355498449,0.0807763984255172,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
cc55d7d8e85462a3aa9f55084d696c51,baseball,2026_05_20,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,0,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5356066996023617,0.5356066996023617,0.5356066996023617,0.5356066996023617,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1140619351729124,0.1220985129506902,0.1220985129506902,0.1056129029378818,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
ce352adc7aae36822a5575bb25b54ff8,baseball,2026_05_20,18:41:00,MLB,Atlanta Braves,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.5616196126802858,0.5616196126802858,0.5616196126802858,0.5616196126802858,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0768669637631169,0.0552391859853392,0.0552391859853392,0.0837849905017973,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ce352adc7aae36822a5575bb25b54ff8,baseball,2026_05_20,18:41:00,MLB,Atlanta Braves,Miami Marlins,9,9,1,1,total,under,total,under,7.5,under_total,-117.0,1.8547008547008548,0.5497178366597939,0.5497178366597939,0.5497178366597939,0.5497178366597939,under_normalized_prob_total,under_normalized_prob_total,0.0195621414972246,0.0149921342873455,0.0149921342873455,0.0228877055517528,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e4390656e1c8d9fd196a4745760cdf05,baseball,2026_05_20,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.5403272726419062,0.5403272726419062,0.5403272726419062,0.5403272726419062,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2103330907178699,0.235019201828981,0.235019201828981,0.1696234602563466,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e4390656e1c8d9fd196a4745760cdf05,baseball,2026_05_20,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.6900622817768154,0.6900622817768154,0.6900622817768154,0.6900622817768154,under_normalized_prob_total,under_normalized_prob_total,0.3349803021289794,0.3315740244853508,0.3315740244853508,0.358428923278008,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e4390656e1c8d9fd196a4745760cdf05,baseball,2026_05_20,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-175.0,1.5714285714285714,0.6681448143490635,0.6681448143490635,0.6681448143490635,0.6681448143490635,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0499418511199569,0.074627962231068,0.074627962231068,0.0873982394599245,"ev_band=[0.05,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
