game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302249,baseball,2026_07_10,19:15:00,MLB,Boston Red Sox,New York Mets,0,0,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.5469885074083525,0.5469885074083525,0.5469885074083525,0.5469885074083525,over_normalized_prob_total,over_normalized_prob_total,0.0397709465149764,0.0443291981135319,0.0443291981135319,0.0441457506316237,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302477,baseball,2026_07_10,18:40:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6988745668182704,0.6988745668182704,0.6988745668182704,0.6988745668182704,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0706163576790526,0.0394163576790525,0.0394163576790525,0.1327587524366188,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302477,baseball,2026_07_10,18:40:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5246463651261224,0.5246463651261224,0.5246463651261224,0.5246463651261224,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0912644394623345,0.0600644394623345,0.0600644394623345,0.0845041106132728,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303261,baseball,2026_07_10,22:15:00,MLB,Colorado Rockies,San Francisco Giants,0,0,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.7759083142997092,0.7759083142997092,0.7759083142997092,0.7759083142997092,over_normalized_prob_total,over_normalized_prob_total,0.5148686136327656,0.5101139847237035,0.5101139847237035,0.5406120443144038,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303261,baseball,2026_07_10,22:15:00,MLB,Colorado Rockies,San Francisco Giants,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,138.0,2.38,0.4610414499260801,0.4610414499260801,0.4610414499260801,0.4610414499260801,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0972786508240706,0.0927286508240706,0.0927286508240706,0.0704917759594714,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303457,baseball,2026_07_10,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6101893865592222,0.6101893865592222,0.6101893865592222,0.6101893865592222,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0013364292253901,-0.0142635707746098,-0.0142635707746098,0.0020848295916086,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303457,baseball,2026_07_10,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,total,under,total,under,9.5,under_total,-102.0,1.9803921568627447,0.5545574515471811,0.5545574515471811,0.5545574515471811,0.5545574515471811,under_normalized_prob_total,under_normalized_prob_total,0.0982412275738289,0.0918614251506352,0.0918614251506352,0.1002060521253055,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303457,baseball,2026_07_10,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4738484583697416,0.4738484583697416,0.4738484583697416,0.4738484583697416,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0851129696667083,0.0695129696667083,0.0695129696667083,0.0659790462532621,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303465,baseball,2026_07_10,20:05:00,MLB,Houston Astros,Texas Rangers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.7056049449946364,0.7056049449946364,0.7056049449946364,0.7056049449946364,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1956083790186895,0.1683083790186895,0.1683083790186895,0.2816760657869129,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303465,baseball,2026_07_10,20:05:00,MLB,Houston Astros,Texas Rangers,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.5289155525778847,0.5289155525778847,0.5289155525778847,0.5289155525778847,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1583250601455674,0.1310250601455674,0.1310250601455674,0.1330462690298886,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303769,baseball,2026_07_10,22:10:00,MLB,Arizona Diamondbacks,Los Angeles Dodgers,0,0,1,1,total,over,total,over,8.5,over_total,-111.0,1.900900900900901,0.5652333322132629,0.5652333322132629,0.5652333322132629,0.5652333322132629,over_normalized_prob_total,over_normalized_prob_total,0.0744525504234097,0.0789286108267969,0.0789286108267969,0.0826423309699847,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303817,baseball,2026_07_10,20:10:00,MLB,Los Angeles Angels,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4059653821420459,0.4059653821420459,0.4059653821420459,0.4059653821420459,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0230327629979556,0.0730827629979556,0.0730827629979556,0.0151531335512866,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303817,baseball,2026_07_10,20:10:00,MLB,Los Angeles Angels,Minnesota Twins,0,0,1,1,total,under,total,under,9.0,under_total,-111.0,1.900900900900901,0.5782329980243567,0.5782329980243567,0.5782329980243567,0.5782329980243567,under_normalized_prob_total,under_normalized_prob_total,0.0991636268751285,0.093710843352627,0.093710843352627,0.1100716258313927,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303861,baseball,2026_07_10,19:10:00,MLB,Chicago Cubs,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6607906984439768,0.6607906984439768,0.6607906984439768,0.6607906984439768,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0383853832691063,0.0149853832691063,0.0149853832691063,0.067174420720936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303861,baseball,2026_07_10,19:10:00,MLB,Chicago Cubs,Cincinnati Reds,0,0,1,1,total,under,total,under,9.5,under_total,-119.0,1.8403361344537816,0.5624415879622624,0.5624415879622624,0.5624415879622624,0.5624415879622624,under_normalized_prob_total,under_normalized_prob_total,0.0350815778465165,0.0479853896815891,0.0479853896815891,0.0417470776373547,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
