game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
672bd33686c333c6153712db080ee8a9,baseball,2026_04_08,15:08:00,MLB,Los Angeles Dodgers,Toronto Blue Jays,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.5799587512696509,0.5799587512696509,0.5799587512696509,0.5799587512696509,over_normalized_prob_total,over_normalized_prob_total,0.075649991671062,0.075851719938852,0.075851719938852,0.0885104902551424,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
74300b0d6c081e81f663475a7fbc6023,baseball,2026_04_08,15:46:00,MLB,Philadelphia Phillies,San Francisco Giants,8,9,1,1,total,over,total,over,8.0,over_total,-117.0,1.8547008547008548,0.589250445938544,0.589250445938544,0.589250445938544,0.589250445938544,over_normalized_prob_total,over_normalized_prob_total,0.0928833057150775,0.0919957499989865,0.0919957499989865,0.1086734676866405,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
9537056b3351f36946c499786e40cfa7,baseball,2026_04_08,16:06:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6105471611360798,0.6105471611360798,0.6105471611360798,0.6105471611360798,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0019235464797207,0.0128957020352762,0.0128957020352762,0.0030007325083641,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
9537056b3351f36946c499786e40cfa7,baseball,2026_04_08,16:06:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5297682749681613,0.5297682749681613,0.5297682749681613,0.5297682749681613,over_normalized_prob_total,over_normalized_prob_total,0.0491489367016524,0.0495093655140603,0.0495093655140603,0.0501319154356855,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a6d31fb32b9a25db695c58e6621fcd41,baseball,2026_04_08,16:11:00,MLB,Arizona Diamondbacks,New York Mets,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6405737437735052,0.6405737437735052,0.6405737437735052,0.6405737437735052,away_normalized_prob_run_line,away_normalized_prob_run_line,0.006615883072651,0.0055103275170954,0.0055103275170954,0.0115777953771392,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
a6d31fb32b9a25db695c58e6621fcd41,baseball,2026_04_08,16:11:00,MLB,Arizona Diamondbacks,New York Mets,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.5497767862127672,over_normalized_prob_total,over_normalized_prob_total,0.0196714752835083,0.0195927893823742,0.0195927893823742,0.0230156260817048,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b97b93f7e524bcb6df93185f3a28b91d,baseball,2026_04_08,19:06:00,MLB,Athletics,New York Yankees,9,9,1,1,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.5574478938055709,0.5574478938055709,0.5574478938055709,0.5574478938055709,over_normalized_prob_total,over_normalized_prob_total,0.0688679798657276,0.0694495286349058,0.0694495286349058,0.0750660980536432,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
d52d861ea5ed462b15486ffb7493bbc4,baseball,2026_04_08,12:36:00,MLB,San Diego Padres,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7009292411455563,0.7009292411455563,0.7009292411455563,0.7009292411455563,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0881829655353663,0.0834386099798107,0.0834386099798107,0.1596111676190132,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
d52d861ea5ed462b15486ffb7493bbc4,baseball,2026_04_08,12:36:00,MLB,San Diego Padres,Pittsburgh Pirates,9,9,1,1,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.568991401215416,0.568991401215416,0.568991401215416,0.568991401215416,under_normalized_prob_total,under_normalized_prob_total,0.0431509022282625,0.0431844650000157,0.0431844650000157,0.0517810826739152,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e82c967c1c766b4626e30f8560c26373,baseball,2026_04_08,16:08:00,MLB,Atlanta Braves,Los Angeles Angels,9,9,1,1,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.5665252359702226,0.5665252359702226,0.5665252359702226,0.5665252359702226,over_normalized_prob_total,over_normalized_prob_total,0.0723513395150643,0.0724799657264542,0.0724799657264542,0.0810335002568719,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
ed3937bc90189b707190e2ab6060520c,baseball,2026_04_08,13:35:00,MLB,Milwaukee Brewers,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6767177180488622,0.6767177180488622,0.6767177180488622,0.6767177180488622,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0425110791563552,0.0487944569341329,0.0487944569341329,0.0786454964392571,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
