game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301879,baseball,2026_07_09,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6687791109377648,0.6687791109377648,0.6687791109377648,0.6687791109377648,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0099929430488692,-0.0264070569511307,-0.0264070569511307,0.0195861683757835,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301879,baseball,2026_07_09,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.5675162033359842,0.5675162033359842,0.5675162033359842,0.5675162033359842,under_normalized_prob_total,under_normalized_prob_total,0.0444205758872313,0.0406850227978781,0.0406850227978781,0.0528604853058054,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301879,baseball,2026_07_09,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5022577705781107,0.5022577705781107,0.5022577705781107,0.5022577705781107,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0246058519793459,-0.011794148020654,-0.011794148020654,0.0236594730570633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302027,baseball,2026_07_09,21:45:00,MLB,Colorado Rockies,San Francisco Giants,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.42673961708064,0.42673961708064,0.42673961708064,0.42673961708064,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0839186273848255,0.0839186273848255,0.0839186273848255,0.0544926151849517,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302027,baseball,2026_07_09,21:45:00,MLB,Colorado Rockies,San Francisco Giants,total,over,total,over,8.5,over_total,100.0,2.0,0.7653401583164531,0.7653401583164531,0.7653401583164531,0.7653401583164531,over_normalized_prob_total,over_normalized_prob_total,0.5306803166329062,0.5265713940998429,0.5265713940998429,0.5306803166329062,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302677,baseball,2026_07_09,20:05:00,MLB,Los Angeles Angels,Texas Rangers,total,over,total,over,7.0,over_total,-112.0,1.8928571428571428,0.6563584934308169,0.6563584934308169,0.6563584934308169,0.6563584934308169,over_normalized_prob_total,over_normalized_prob_total,0.2423928625654747,0.2400907881279271,0.2400907881279271,0.2714800060733318,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302677,baseball,2026_07_09,20:05:00,MLB,Los Angeles Angels,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4585997687766649,0.4585997687766649,0.4585997687766649,0.4585997687766649,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.004333493620896,0.019933493620896,0.019933493620896,0.003641591278064,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302767,baseball,2026_07_09,13:40:00,MLB,Cleveland Guardians,Minnesota Twins,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7169620357527977,0.7169620357527977,0.7169620357527977,0.7169620357527977,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1981446100835344,0.1909946100835344,0.1909946100835344,0.2952354690244662,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302767,baseball,2026_07_09,13:40:00,MLB,Cleveland Guardians,Minnesota Twins,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.6454272064359349,0.6454272064359349,0.6454272064359349,0.6454272064359349,under_normalized_prob_total,under_normalized_prob_total,0.2601197839939679,0.2530880265860403,0.2530880265860403,0.2731257731936665,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302767,baseball,2026_07_09,13:40:00,MLB,Cleveland Guardians,Minnesota Twins,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5316242063810979,0.5316242063810979,0.5316242063810979,0.5316242063810979,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1057783492726835,0.0986283492726835,0.0986283492726835,0.0979429159932255,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302769,baseball,2026_07_09,13:10:00,MLB,New York Yankees,Tampa Bay Rays,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6998722955564944,0.6998722955564944,0.6998722955564944,0.6998722955564944,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1292418020328714,0.1292418020328714,0.1292418020328714,0.2106641373135803,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302769,baseball,2026_07_09,13:10:00,MLB,New York Yankees,Tampa Bay Rays,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.616938366927292,0.616938366927292,0.616938366927292,0.616938366927292,over_normalized_prob_total,over_normalized_prob_total,0.1727386974924198,0.1699748783325411,0.1699748783325411,0.1917399542165861,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302769,baseball,2026_07_09,13:10:00,MLB,New York Yankees,Tampa Bay Rays,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.5380714845199325,0.5380714845199325,0.5380714845199325,0.5380714845199325,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.2321836995506454,0.2321836995506454,0.2321836995506454,0.1799873639927484,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303291,baseball,2026_07_09,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6497236482552763,0.6497236482552763,0.6497236482552763,0.6497236482552763,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0662131663676328,0.0454131663676328,0.0454131663676328,0.1032925395335072,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303291,baseball,2026_07_09,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.5897556340337904,0.5897556340337904,0.5897556340337904,0.5897556340337904,under_normalized_prob_total,under_normalized_prob_total,0.1308158487436899,0.1327560493797932,0.1327560493797932,0.1425892751306219,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303291,baseball,2026_07_09,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4882431773879142,0.4882431773879142,0.4882431773879142,0.4882431773879142,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.035075536062378,0.014275536062378,0.014275536062378,0.0313174429128375,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303595,baseball,2026_07_09,13:35:00,MLB,Chicago Cubs,Baltimore Orioles,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7041904636932822,0.7041904636932822,0.7041904636932822,0.7041904636932822,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0787598592748153,0.0573098592748153,0.0573098592748153,0.1480685354366527,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303595,baseball,2026_07_09,13:35:00,MLB,Chicago Cubs,Baltimore Orioles,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.5545574515471811,0.5545574515471811,0.5545574515471811,0.5545574515471811,under_normalized_prob_total,under_normalized_prob_total,0.0541587592473442,0.0486156864440684,0.0486156864440684,0.0601162227645521,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303595,baseball,2026_07_09,13:35:00,MLB,Chicago Cubs,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.540579870136387,0.540579870136387,0.540579870136387,0.540579870136387,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1244061298836849,0.1029561298836849,0.1029561298836849,0.1151908610034119,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303667,baseball,2026_07_09,13:10:00,MLB,Kansas City Royals,New York Mets,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4657363049364715,0.4657363049364715,0.4657363049364715,0.4657363049364715,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0385919600083315,0.0424919600083315,0.0424919600083315,0.0313755772425459,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
