game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301287,baseball,2026_06_29,21:40:00,MLB,Los Angeles Dodgers,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-109.0,1.9174311926605505,0.5980493303232082,0.5980493303232082,0.5980493303232082,0.5980493303232082,under_normalized_prob_total,under_normalized_prob_total,0.1467184407114725,0.143818631187663,0.143818631187663,0.159923100375505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302387,baseball,2026_06_29,21:40:00,MLB,Los Angeles Angels,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-119.0,1.8403361344537816,0.5665525213892934,0.5665525213892934,0.5665525213892934,0.5665525213892934,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0426470771786156,0.0211970771786155,0.0211970771786155,0.0507500218425524,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302387,baseball,2026_06_29,21:40:00,MLB,Los Angeles Angels,Seattle Mariners,0,0,1,1,total,over,total,over,8.0,over_total,-101.0,1.99009900990099,0.5232266332549057,0.5232266332549057,0.5232266332549057,0.5232266332549057,over_normalized_prob_total,over_normalized_prob_total,0.0412728047944161,0.039829489431406,0.039829489431406,0.0416855328423604,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302987,baseball,2026_06_29,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6443673977851502,0.6443673977851502,0.6443673977851502,0.6443673977851502,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0125773393766646,0.0333773393766646,0.0333773393766646,0.0220103439091629,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302987,baseball,2026_06_29,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,0,0,1,1,total,under,total,under,9.0,under_total,-107.0,1.9345794392523368,0.5812949352827073,0.5812949352827073,0.5812949352827073,0.5812949352827073,under_normalized_prob_total,under_normalized_prob_total,0.1245612299394431,0.1189392351801698,0.1189392351801698,0.1332805160352041,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303003,baseball,2026_06_29,19:40:00,MLB,Cincinnati Reds,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4307309170824898,0.4307309170824898,0.4307309170824898,0.4307309170824898,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0294468918271506,0.0768968918271506,0.0768968918271506,0.0211848142641371,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303427,baseball,2026_06_29,20:40:00,MLB,Miami Marlins,Colorado Rockies,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.6101638264268003,0.6101638264268003,0.6101638264268003,0.6101638264268003,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0759377397297011,0.0759377397297011,0.0759377397297011,0.0994784390459086,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303427,baseball,2026_06_29,20:40:00,MLB,Miami Marlins,Colorado Rockies,0,0,0,1,total,under,total,under,11.0,under_total,100.0,2.0,0.7634963786989319,0.7634963786989319,0.7634963786989319,0.7634963786989319,under_normalized_prob_total,under_normalized_prob_total,0.5269927573978639,0.5068389795279707,0.5068389795279707,0.5269927573978639,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303829,baseball,2026_06_29,20:05:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,0,run_line,away,run_line,away,1.5,away_run_line,-151.0,1.6622516556291391,0.6080923131560281,0.6080923131560281,0.6080923131560281,0.6080923131560281,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0108024543189606,0.0108024543189606,0.0108024543189606,0.0163117060216305,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303829,baseball,2026_06_29,20:05:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,0,total,under,total,under,12.0,under_total,-114.0,1.8771929824561404,0.8826070441380575,0.8826070441380575,0.8826070441380575,0.8826070441380575,under_normalized_prob_total,under_normalized_prob_total,0.6568237495223184,0.6705137829743031,0.6705137829743031,0.748779074455443,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303829,baseball,2026_06_29,20:05:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,0,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4697947458262209,0.4697947458262209,0.4697947458262209,0.4697947458262209,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0758299679420457,0.0758299679420457,0.0758299679420457,0.0587829208853068,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
