game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301113,baseball,2026_07_28,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,0,1,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.5889477096886995,0.5889477096886995,0.5889477096886995,0.5889477096886995,under_normalized_prob_total,under_normalized_prob_total,0.0797374677626157,0.0749564105816396,0.0749564105816396,0.0956849613151387,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301639,baseball,2026_07_28,18:40:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.6914311554603495,0.6914311554603495,0.6914311554603495,0.6914311554603495,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0371467331905241,0.0501467331905242,0.0501467331905242,0.0742934663810485,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301639,baseball,2026_07_28,18:40:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-103.0,1.970873786407767,0.5130994222922474,0.5130994222922474,0.5130994222922474,0.5130994222922474,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0112542012167593,-0.0017457987832406,-0.0017457987832406,0.0115918272532621,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302033,baseball,2026_07_28,18:40:00,MLB,Texas Rangers,Tampa Bay Rays,0,0,1,0,moneyline,away,moneyline,away,,away_moneyline,147.0,2.47,0.4052863436123348,0.4052863436123348,0.4052863436123348,0.4052863436123348,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.001057268722467,0.001057268722467,0.001057268722467,0.0007192304234469,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302085,baseball,2026_07_28,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.7078986840254065,0.7078986840254065,0.7078986840254065,0.7078986840254065,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2284124222793817,0.2284124222793817,0.2284124222793817,0.3106408942999593,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302085,baseball,2026_07_28,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,0,1,total,under,total,under,9.0,under_total,-111.0,1.900900900900901,0.5583352316244911,0.5583352316244911,0.5583352316244911,0.5583352316244911,under_normalized_prob_total,under_normalized_prob_total,0.0613399447997082,0.0600502454621117,0.0600502454621117,0.0680873387276761,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302085,baseball,2026_07_28,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,0,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5356066996023617,0.5356066996023617,0.5356066996023617,0.5356066996023617,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1140619351729124,0.1140619351729124,0.1140619351729124,0.1056129029378818,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302319,baseball,2026_07_28,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-128.0,1.78125,0.6215017720013158,0.6215017720013158,0.6215017720013158,0.6215017720013158,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1070500313773439,0.0804000313773439,0.0804000313773439,0.1370240401630001,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302319,baseball,2026_07_28,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,total,under,total,under,9.5,under_total,-108.0,1.925925925925926,0.582187954385022,0.582187954385022,0.582187954385022,0.582187954385022,under_normalized_prob_total,under_normalized_prob_total,0.1212508751118943,0.1171900351118943,0.1171900351118943,0.1309509451208459,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302319,baseball,2026_07_28,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,127.0,2.27,0.4809311025667671,0.4809311025667671,0.4809311025667671,0.4809311025667671,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0917136028265612,0.0650636028265612,0.0650636028265612,0.0722154352965049,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302645,baseball,2026_07_28,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6851642747330307,0.6851642747330307,0.6851642747330307,0.6851642747330307,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1450060698558699,0.1060060698558699,0.1060060698558699,0.2160590440852462,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302645,baseball,2026_07_28,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5443682841143813,0.5443682841143813,0.5443682841143813,0.5443682841143813,under_normalized_prob_total,under_normalized_prob_total,0.0628142689852206,0.0529050060611615,0.0529050060611615,0.0659549824344817,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302645,baseball,2026_07_28,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5123299319727891,0.5123299319727891,0.5123299319727891,0.5123299319727891,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0861394557823129,0.0471394557823129,0.0471394557823129,0.0769102283770651,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302651,baseball,2026_07_28,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,0,1,total,under,total,under,9.5,under_total,-116.0,1.862068965517241,0.6504213112685132,0.6504213112685132,0.6504213112685132,0.6504213112685132,under_normalized_prob_total,under_normalized_prob_total,0.2111293382241279,0.2055596235183349,0.2055596235183349,0.2449100323399883,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302757,baseball,2026_07_28,19:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-151.0,1.6622516556291391,0.6038083236286158,0.6038083236286158,0.6038083236286158,0.6038083236286158,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0036813856343216,-0.0268686143656783,-0.0268686143656783,0.0055588923078257,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302757,baseball,2026_07_28,19:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,total,under,total,under,9.0,under_total,-103.0,1.970873786407767,0.5461105601795007,0.5461105601795007,0.5461105601795007,0.5461105601795007,under_normalized_prob_total,under_normalized_prob_total,0.0763149875382391,0.0708510276877803,0.0708510276877803,0.0786044371643863,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302757,baseball,2026_07_28,19:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4722343681679055,0.4722343681679055,0.4722343681679055,0.4722343681679055,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1097507651945779,0.0792007651945779,0.0792007651945779,0.0812968631070947,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303463,baseball,2026_07_28,18:40:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7435274414857124,0.7435274414857124,0.7435274414857124,0.7435274414857124,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1228781769376063,0.1267781769376064,0.1267781769376064,0.2408412267977085,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303463,baseball,2026_07_28,18:40:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,0,0,1,1,total,under,total,under,9.0,under_total,-109.0,1.9174311926605505,0.5675162033359842,0.5675162033359842,0.5675162033359842,0.5675162033359842,under_normalized_prob_total,under_normalized_prob_total,0.0881732706167035,0.0873948275397804,0.0873948275397804,0.0961088649722069,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303491,baseball,2026_07_28,21:45:00,MLB,Milwaukee Brewers,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6012414135534284,0.6012414135534284,0.6012414135534284,0.6012414135534284,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0187701729655314,0.0051201729655314,0.0051201729655314,0.0270290490703653,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303491,baseball,2026_07_28,21:45:00,MLB,Milwaukee Brewers,San Francisco Giants,0,0,1,1,total,over,total,over,7.5,over_total,-108.0,1.925925925925926,0.6642164317087853,0.6642164317087853,0.6642164317087853,0.6642164317087853,over_normalized_prob_total,over_normalized_prob_total,0.279231646253957,0.2755022330839253,0.2755022330839253,0.3015701779542734,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303491,baseball,2026_07_28,21:45:00,MLB,Milwaukee Brewers,San Francisco Giants,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,124.0,2.24,0.4616731274227835,0.4616731274227835,0.4616731274227835,0.4616731274227835,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0341478054270352,0.0204978054270352,0.0204978054270352,0.0275385527637379,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
