game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301067,baseball,2026_07_28,19:10:00,MLB,Atlanta Braves,New York Mets,moneyline,home,moneyline,home,,home_moneyline,135.0,2.35,0.4416126551686257,0.4416126551686257,0.4416126551686257,0.4416126551686257,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0377897396462703,0.0124397396462702,0.0124397396462702,0.027992399737978,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301113,baseball,2026_07_28,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6859195874194942,0.6859195874194942,0.6859195874194942,0.6859195874194942,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0917891657742244,0.0917891657742244,0.0917891657742244,0.1551236901584393,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301639,baseball,2026_07_28,18:40:00,MLB,Philadelphia Phillies,Miami Marlins,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6297455533723327,0.6297455533723327,0.6297455533723327,0.6297455533723327,over_normalized_prob_total,over_normalized_prob_total,0.1920183688833441,0.1971623073448825,0.1971623073448825,0.2150605731493454,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302033,baseball,2026_07_28,18:40:00,MLB,Texas Rangers,Tampa Bay Rays,total,over,total,over,8.0,over_total,-120.0,1.8333333333333333,0.5966416406998071,0.5966416406998071,0.5966416406998071,0.5966416406998071,over_normalized_prob_total,over_normalized_prob_total,0.0938430079496461,0.0923415198224518,0.0923415198224518,0.1126116095395755,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302085,baseball,2026_07_28,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.661216298837672,0.661216298837672,0.661216298837672,0.661216298837672,home_normalized_prob_run_line,home_normalized_prob_run_line,0.147404753865372,0.147404753865372,0.147404753865372,0.2004704652569059,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302085,baseball,2026_07_28,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.6164291201421344,0.6164291201421344,0.6164291201421344,0.6164291201421344,under_normalized_prob_total,under_normalized_prob_total,0.1571564185124276,0.1546431876441247,0.1546431876441247,0.1791583171041675,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302085,baseball,2026_07_28,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.4959041447609732,0.4959041447609732,0.4959041447609732,0.4959041447609732,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0860300770265314,0.0860300770265314,0.0860300770265314,0.0722941823752364,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302319,baseball,2026_07_28,21:40:00,MLB,Boston Red Sox,Athletics,run_line,home,run_line,home,1.5,home_run_line,-123.0,1.8130081300813008,0.5907704457551634,0.5907704457551634,0.5907704457551634,0.5907704457551634,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0710716211658653,0.1061716211658652,0.1061716211658652,0.0874180940340142,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302319,baseball,2026_07_28,21:40:00,MLB,Boston Red Sox,Athletics,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.4626893663131134,0.4626893663131134,0.4626893663131134,0.4626893663131134,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0595586488570296,0.0946586488570296,0.0946586488570296,0.0461694952380075,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302645,baseball,2026_07_28,19:40:00,MLB,New York Yankees,Chicago White Sox,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6384376837600522,0.6384376837600522,0.6384376837600522,0.6384376837600522,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0230386980733365,-0.0640613019266634,-0.0640613019266634,0.0382442388017387,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302651,baseball,2026_07_28,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,run_line,away,run_line,away,1.5,away_run_line,-103.0,1.970873786407767,0.5471920034119366,0.5471920034119366,0.5471920034119366,0.5471920034119366,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0784463756565352,0.0784463756565352,0.0784463756565352,0.0807997669262313,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302651,baseball,2026_07_28,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,total,under,total,under,9.5,under_total,-121.0,1.826446280991736,0.6321551908274762,0.6321551908274762,0.6321551908274762,0.6321551908274762,under_normalized_prob_total,under_normalized_prob_total,0.154597497296465,0.1494800773180933,0.1494800773180933,0.1870629717287225,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302651,baseball,2026_07_28,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,moneyline,away,moneyline,away,,away_moneyline,193.0,2.93,0.3802277537035171,0.3802277537035171,0.3802277537035171,0.3802277537035171,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.114067318351305,0.114067318351305,0.114067318351305,0.0591022374877228,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302757,baseball,2026_07_28,19:40:00,MLB,Kansas City Royals,Minnesota Twins,run_line,away,run_line,away,1.5,away_run_line,-136.0,1.7352941176470589,0.5993642512767029,0.5993642512767029,0.5993642512767029,0.5993642512767029,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0400732595683961,0.0062732595683961,0.0062732595683961,0.0544996330130188,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302757,baseball,2026_07_28,19:40:00,MLB,Kansas City Royals,Minnesota Twins,total,under,total,under,9.0,under_total,100.0,2.0,0.5506919159872525,0.5506919159872525,0.5506919159872525,0.5506919159872525,under_normalized_prob_total,under_normalized_prob_total,0.101383831974505,0.095671545990811,0.095671545990811,0.101383831974505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302757,baseball,2026_07_28,19:40:00,MLB,Kansas City Royals,Minnesota Twins,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.4323860259317146,0.4323860259317146,0.4323860259317146,0.4323860259317146,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0896127853479207,0.0558127853479207,0.0558127853479207,0.0589557798341584,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303463,baseball,2026_07_28,18:40:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7467508698980766,0.7467508698980766,0.7467508698980766,0.7467508698980766,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1503999887619018,0.1549499887619018,0.1549499887619018,0.2782399792095183,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303463,baseball,2026_07_28,18:40:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.5439949789439585,0.5439949789439585,0.5439949789439585,0.5439949789439585,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0211835569649747,0.0257335569649747,0.0257335569649747,0.0241492549400712,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303491,baseball,2026_07_28,21:45:00,MLB,Milwaukee Brewers,San Francisco Giants,total,over,total,over,7.5,over_total,102.0,2.02,0.6233577912195994,0.6233577912195994,0.6233577912195994,0.6233577912195994,over_normalized_prob_total,over_normalized_prob_total,0.2591827382635909,0.2561697963574822,0.2561697963574822,0.2541007237878341,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
73217788,baseball,2026_07_28,13:40:00,MLB,Cleveland Guardians,Cincinnati Reds,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.5912669136777976,0.5912669136777976,0.5912669136777976,0.5912669136777976,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0076520641551198,-0.0378479358448801,-0.0378479358448801,0.0108659311002701,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
73217788,baseball,2026_07_28,13:40:00,MLB,Cleveland Guardians,Cincinnati Reds,total,under,total,under,9.0,under_total,-108.0,1.925925925925926,0.6027066917368438,0.6027066917368438,0.6027066917368438,0.6027066917368438,under_normalized_prob_total,under_normalized_prob_total,0.1607684433450324,0.1582118681787382,0.1582118681787382,0.173629918812635,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
73217788,baseball,2026_07_28,13:40:00,MLB,Cleveland Guardians,Cincinnati Reds,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4600219058050383,0.4600219058050383,0.4600219058050383,0.4600219058050383,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0810514786418401,0.0355514786418401,0.0355514786418401,0.0600381323272889,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
