game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
7401e0a3694fdfd518a0b949987e61b4,baseball,2026_04_28,19:41:00,MLB,Seattle Mariners,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6697331505722544,0.6697331505722544,0.6697331505722544,0.6697331505722544,home_normalized_prob_run_line,home_normalized_prob_run_line,0.080612384052165,0.0758900951632761,0.0758900951632761,0.131398186005029,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
7401e0a3694fdfd518a0b949987e61b4,baseball,2026_04_28,19:41:00,MLB,Seattle Mariners,Minnesota Twins,9,9,1,1,total,under,total,under,7.5,under_total,-112.0,1.8928571428571428,0.5749377378302691,0.5749377378302691,0.5749377378302691,0.5749377378302691,under_normalized_prob_total,under_normalized_prob_total,0.0882750037501522,0.0836534095951509,0.0836534095951509,0.0988680042001705,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
7401e0a3694fdfd518a0b949987e61b4,baseball,2026_04_28,19:41:00,MLB,Seattle Mariners,Minnesota Twins,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.4956227054504378,0.4956227054504378,0.4956227054504378,0.4956227054504378,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0308952273369107,0.0261729384480218,0.0261729384480218,0.028606691978621,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
781a040a058473c689200f515770de83,baseball,2026_04_28,18:41:00,MLB,Colorado Rockies,Cincinnati Reds,9,9,1,1,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.6451935083760459,0.6451935083760459,0.6451935083760459,0.6451935083760459,under_normalized_prob_total,under_normalized_prob_total,0.1828547653560841,0.1808027326083051,0.1808027326083051,0.219425718427301,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,2026_04_28,18:11:00,MLB,Tampa Bay Rays,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6676130515784334,0.6676130515784334,0.6676130515784334,0.6676130515784334,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0284849713505597,0.0329923935727819,0.0329923935727819,0.0526971969985352,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,2026_04_28,18:11:00,MLB,Tampa Bay Rays,Cleveland Guardians,9,9,1,1,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.5187399197337382,0.5187399197337382,0.5187399197337382,0.5187399197337382,over_normalized_prob_total,over_normalized_prob_total,0.0035435830362975,0.0040335667618302,0.0040335667618302,0.0037916338488383,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,2026_04_28,18:11:00,MLB,Tampa Bay Rays,Cleveland Guardians,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.502310873266845,0.502310873266845,0.502310873266845,0.502310873266845,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0648990513257115,0.0694064735479337,0.0694064735479337,0.0579455815408137,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,2026_04_28,20:06:00,MLB,New York Yankees,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6921948888805997,0.6921948888805997,0.6921948888805997,0.6921948888805997,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1091797617002379,0.101690872811349,0.101690872811349,0.181238404422395,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,2026_04_28,20:06:00,MLB,New York Yankees,Texas Rangers,9,9,1,1,total,under,total,under,7.5,under_total,-120.0,1.8333333333333333,0.7301414746478485,0.7301414746478485,0.7301414746478485,0.7301414746478485,under_normalized_prob_total,under_normalized_prob_total,0.3385927035210556,0.350913789724663,0.350913789724663,0.4063112442252666,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,2026_04_28,20:06:00,MLB,New York Yankees,Texas Rangers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.4992505570184322,0.4992505570184322,0.4992505570184322,0.4992505570184322,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.008486125177233,0.0009972362883441,0.0009972362883441,0.0083197305659148,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
be00405883c8d7ad0c220c8af4c08a53,baseball,2026_04_28,19:40:00,MLB,Los Angeles Angels,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6672529932263171,0.6672529932263171,0.6672529932263171,0.6672529932263171,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1371494673293574,0.1424939117738018,0.1424939117738018,0.1947522436076874,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
be00405883c8d7ad0c220c8af4c08a53,baseball,2026_04_28,19:40:00,MLB,Los Angeles Angels,Chicago White Sox,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.616938366927292,0.616938366927292,0.616938366927292,0.616938366927292,over_normalized_prob_total,over_normalized_prob_total,0.1442361164377981,0.1437312900302658,0.1437312900302658,0.1687562562322236,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
be00405883c8d7ad0c220c8af4c08a53,baseball,2026_04_28,19:40:00,MLB,Los Angeles Angels,Chicago White Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.5009215604411271,0.5009215604411271,0.5009215604411271,0.5009215604411271,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0970182173660683,0.1023626618105127,0.1023626618105127,0.0815279137529986,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
ca628e132f0ee9d811d1967c7062a0a5,baseball,2026_04_28,18:41:00,MLB,San Francisco Giants,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6432733896427086,0.6432733896427086,0.6432733896427086,0.6432733896427086,away_normalized_prob_run_line,away_normalized_prob_run_line,0.075000496785466,0.0469782301187993,0.0469782301187993,0.1117507402103444,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ca628e132f0ee9d811d1967c7062a0a5,baseball,2026_04_28,18:41:00,MLB,San Francisco Giants,Philadelphia Phillies,9,9,1,1,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.6572459699064607,0.6572459699064607,0.6572459699064607,0.6572459699064607,over_normalized_prob_total,over_normalized_prob_total,0.2714945399124988,0.273907800578873,0.273907800578873,0.2904991577063737,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
ca628e132f0ee9d811d1967c7062a0a5,baseball,2026_04_28,18:41:00,MLB,San Francisco Giants,Philadelphia Phillies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,141.0,2.41,0.4684688647911488,0.4684688647911488,0.4684688647911488,0.4684688647911488,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1290099641466686,0.1009876974800019,0.1009876974800019,0.0914964284728146,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
d221d6de333533ced3489663067a588d,baseball,2026_04_28,21:41:00,MLB,Chicago Cubs,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6365614481610048,0.6365614481610048,0.6365614481610048,0.6365614481610048,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0270899439653022,0.0362788328541911,0.0362788328541911,0.0441566086634426,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
d221d6de333533ced3489663067a588d,baseball,2026_04_28,21:41:00,MLB,Chicago Cubs,San Diego Padres,9,9,1,1,total,over,total,over,8.5,over_total,100.0,2.0,0.527099711502882,0.527099711502882,0.527099711502882,0.527099711502882,over_normalized_prob_total,over_normalized_prob_total,0.054199423005764,0.0535490299296949,0.0535490299296949,0.054199423005764,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
fbf763600d3ccdeb10333812e326159f,baseball,2026_04_28,19:11:00,MLB,Washington Nationals,New York Mets,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.5745407025808583,0.5745407025808583,0.5745407025808583,0.5745407025808583,over_normalized_prob_total,over_normalized_prob_total,0.0656011321371474,0.0653387276085988,0.0653387276085988,0.0767533246004626,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
fbf763600d3ccdeb10333812e326159f,baseball,2026_04_28,19:11:00,MLB,Washington Nationals,New York Mets,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,159.0,2.59,0.4052863436123348,0.4052863436123348,0.4052863436123348,0.4052863436123348,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0496916299559471,0.0057027410670581,0.0057027410670581,0.0312525974565705,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
