game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302335,baseball,2026_07_06,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.540218757080767,0.540218757080767,0.540218757080767,0.540218757080767,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0019441904831321,0.035094190483132,0.035094190483132,0.0022747028652645,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302377,baseball,2026_07_06,19:15:00,MLB,New York Mets,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.4104235555703301,0.4104235555703301,0.4104235555703301,0.4104235555703301,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0506843022600451,0.0181843022600451,0.0181843022600451,0.0324899373461828,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302377,baseball,2026_07_06,19:15:00,MLB,New York Mets,Atlanta Braves,total,under,total,under,9.0,under_total,-108.0,1.925925925925926,0.7992884123249264,0.7992884123249264,0.7992884123249264,0.7992884123249264,under_normalized_prob_total,under_normalized_prob_total,0.5393702755887473,0.53674228438341,0.53674228438341,0.582519897635847,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302377,baseball,2026_07_06,19:15:00,MLB,New York Mets,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,-126.0,1.7936507936507935,0.5643257568035878,0.5643257568035878,0.5643257568035878,0.5643257568035878,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0122033415683397,-0.0202966584316601,-0.0202966584316601,0.0153762103761082,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302475,baseball,2026_07_06,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,-126.0,1.7936507936507935,0.6071176894462403,0.6071176894462403,0.6071176894462403,0.6071176894462403,home_normalized_prob_run_line,home_normalized_prob_run_line,0.088957125514685,0.107157125514685,0.107157125514685,0.112085978148503,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302475,baseball,2026_07_06,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,total,over,total,over,10.0,over_total,-106.0,1.9433962264150944,0.7004386455737571,0.7004386455737571,0.7004386455737571,0.7004386455737571,over_normalized_prob_total,over_normalized_prob_total,0.3612298206433393,0.3680000192084861,0.3680000192084861,0.3829036098819396,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302475,baseball,2026_07_06,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,moneyline,home,moneyline,home,,home_moneyline,-256.0,1.390625,0.7408971188451253,0.7408971188451253,0.7408971188451253,0.7408971188451253,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0303100558940023,0.0485100558940023,0.0485100558940023,0.0775937430886462,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302993,baseball,2026_07_06,14:10:00,MLB,Philadelphia Phillies,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,114.0,2.14,0.5103658054276056,0.5103658054276056,0.5103658054276056,0.5103658054276056,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0921828236150759,0.0466828236150759,0.0466828236150759,0.0808621259781368,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302993,baseball,2026_07_06,14:10:00,MLB,Philadelphia Phillies,Kansas City Royals,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.6134754177182136,0.6134754177182136,0.6134754177182136,0.6134754177182136,under_normalized_prob_total,under_normalized_prob_total,0.1762969018633635,0.1719142418633635,0.1719142418633635,0.1921636230310663,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303439,baseball,2026_07_06,18:40:00,MLB,New York Yankees,Tampa Bay Rays,total,over,total,over,7.0,over_total,-109.0,1.9174311926605505,0.5846576700891958,0.5846576700891958,0.5846576700891958,0.5846576700891958,over_normalized_prob_total,over_normalized_prob_total,0.1210408536572653,0.1191041999987491,0.1191041999987491,0.1319345304864192,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303439,baseball,2026_07_06,18:40:00,MLB,New York Yankees,Tampa Bay Rays,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.5533230931002133,0.5533230931002133,0.5533230931002133,0.5533230931002133,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0262488136986862,0.0717488136986862,0.0717488136986862,0.0307111120274629,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
