game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301987,baseball,2026_08_02,14:20:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,total,over,total,over,6.5,over_total,-111.0,1.900900900900901,0.6136176180396712,0.6136176180396712,0.6136176180396712,0.6136176180396712,over_normalized_prob_total,over_normalized_prob_total,0.1664262829402758,0.1597628926660857,0.1597628926660857,0.1847331740637063,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302101,baseball,2026_08_02,15:15:00,MLB,Milwaukee Brewers,Los Angeles Angels,0,0,1,1,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.6484410277609622,0.6484410277609622,0.6484410277609622,0.6484410277609622,over_normalized_prob_total,over_normalized_prob_total,0.1933494544508465,0.2016796201651322,0.2016796201651322,0.2300858507965073,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302733,baseball,2026_08_02,16:10:00,MLB,San Francisco Giants,San Diego Padres,0,0,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5575190232600471,0.5575190232600471,0.5575190232600471,0.5575190232600471,over_normalized_prob_total,over_normalized_prob_total,0.0465707980495622,0.047120210011429,0.047120210011429,0.0530907097765008,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302823,baseball,2026_08_02,13:40:00,MLB,Chicago White Sox,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6933318966519293,0.6933318966519293,0.6933318966519293,0.6933318966519293,over_normalized_prob_total,over_normalized_prob_total,0.285923261311698,0.2813484891307108,0.2813484891307108,0.3345302157346866,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303081,baseball,2026_08_02,14:10:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.6758871670478843,0.6758871670478843,0.6758871670478843,0.6758871670478843,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0138307505718264,-0.0121692494281735,-0.0121692494281735,0.0276615011436529,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303081,baseball,2026_08_02,14:10:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,total,under,total,under,8.5,under_total,100.0,2.0,0.5299902441615348,0.5299902441615348,0.5299902441615348,0.5299902441615348,under_normalized_prob_total,under_normalized_prob_total,0.0599804883230696,0.0555897322296542,0.0555897322296542,0.0599804883230696,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303213,baseball,2026_08_02,13:37:00,MLB,St Louis Cardinals,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7470729726988373,0.7470729726988373,0.7470729726988373,0.7470729726988373,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1361734793128153,0.1179734793128153,0.1179734793128153,0.2614530802806053,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303213,baseball,2026_08_02,13:37:00,MLB,St Louis Cardinals,Toronto Blue Jays,0,0,1,1,total,under,total,under,9.0,under_total,-111.0,1.900900900900901,0.5675162033359842,0.5675162033359842,0.5675162033359842,0.5675162033359842,under_normalized_prob_total,under_normalized_prob_total,0.0787920621972313,0.0913222191203082,0.0913222191203082,0.0874591890389266,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303603,baseball,2026_08_02,13:40:00,MLB,Miami Marlins,New York Mets,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7005996908744835,0.7005996908744835,0.7005996908744835,0.7005996908744835,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1226476974253771,0.1226476974253771,0.1226476974253771,0.203595177726126,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303603,baseball,2026_08_02,13:40:00,MLB,Miami Marlins,New York Mets,0,0,0,1,total,over,total,over,8.5,over_total,-117.0,1.8547008547008548,0.5920043131783898,0.5920043131783898,0.5920043131783898,0.5920043131783898,over_normalized_prob_total,over_normalized_prob_total,0.0979909056385519,0.0979272189390746,0.0979272189390746,0.1146493595971057,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303653,baseball,2026_08_02,13:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6991545233990077,0.6991545233990077,0.6991545233990077,0.6991545233990077,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1280836788585218,0.0832336788585218,0.0832336788585218,0.2087763965393903,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303653,baseball,2026_08_02,13:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,total,over,total,over,8.5,over_total,-108.0,1.925925925925926,0.53243150070699,0.53243150070699,0.53243150070699,0.53243150070699,over_normalized_prob_total,over_normalized_prob_total,0.0254236309912399,0.0297852191785193,0.0297852191785193,0.0274575214705392,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
