game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
57848c1e5cf12fb46c9c6e5c89c1022e,baseball,2026_05_29,20:06:00,MLB,Kansas City Royals,Texas Rangers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,114.0,2.14,0.5213262953525059,0.5213262953525059,0.5213262953525059,0.5213262953525059,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1156382720543625,0.1069660498321403,0.1069660498321403,0.1014370807494408,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
6493e9132fdd464eebd5031d8ad02c41,baseball,2026_05_29,19:11:00,MLB,Miami Marlins,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7497243441325898,0.7497243441325898,0.7497243441325898,0.7497243441325898,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1402057733683139,0.1467224400349806,0.1467224400349806,0.2691950848671626,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
765d27e397e587aa1885002dd751e9da,baseball,2026_05_29,18:46:00,MLB,Minnesota Twins,Pittsburgh Pirates,9,9,1,1,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.5216458829163245,0.5216458829163245,0.5216458829163245,0.5216458829163245,over_normalized_prob_total,over_normalized_prob_total,0.0002200874267139,0.0007808476015674,0.0007808476015674,0.0002398952951182,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,2026_05_29,18:46:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6629640130855332,0.6629640130855332,0.6629640130855332,0.6629640130855332,home_normalized_prob_run_line,home_normalized_prob_run_line,0.041800591991552,0.0651489697693297,0.0651489697693297,0.0731510359852163,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,2026_05_29,18:46:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,total,under,total,under,9.5,under_total,-121.0,1.826446280991736,0.5769189880732959,0.5769189880732959,0.5769189880732959,0.5769189880732959,under_normalized_prob_total,under_normalized_prob_total,0.0537115401999868,0.0529656207375506,0.0529656207375506,0.0649909636419841,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
95952a4215c0c1d281c4dcbed7471d28,baseball,2026_05_29,19:11:00,MLB,Los Angeles Angels,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.4841108118533083,0.4841108118533083,0.4841108118533083,0.4841108118533083,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0844082185514105,0.063430374106966,0.063430374106966,0.0680711439930731,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
bc8152dee5f6a9c85e452cc78f0747e4,baseball,2026_05_29,22:11:00,MLB,Arizona Diamondbacks,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.394092067381253,0.394092067381253,0.394092067381253,0.394092067381253,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0088756924960078,0.0462573813848967,0.0462573813848967,0.0056895464717998,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ddd9481c210fa90dea318ad8e185cf22,baseball,2026_05_29,19:06:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7119770838356588,0.7119770838356588,0.7119770838356588,0.7119770838356588,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0827984816667313,0.0505929927778424,0.0505929927778424,0.1589730848001242,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ddd9481c210fa90dea318ad8e185cf22,baseball,2026_05_29,19:06:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5767019533053401,0.5767019533053401,0.5767019533053401,0.5767019533053401,under_normalized_prob_total,under_normalized_prob_total,0.0916144116136794,0.0867321146057424,0.0867321146057424,0.1026081410073209,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
ddd9481c210fa90dea318ad8e185cf22,baseball,2026_05_29,19:06:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5362122893754414,0.5362122893754414,0.5362122893754414,0.5362122893754414,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1153215619009182,0.0831160730120293,0.0831160730120293,0.1067792239823316,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
