game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301443,baseball,2026_07_30,13:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.6465177751929738,0.6465177751929738,0.6465177751929738,0.6465177751929738,under_normalized_prob_total,under_normalized_prob_total,0.2289662213127701,0.2251083543493245,0.2251083543493245,0.2541525056571748,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301443,baseball,2026_07_30,13:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4596120795482446,0.4596120795482446,0.4596120795482446,0.4596120795482446,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0065504542106558,-0.0044995457893442,-0.0044995457893442,0.0055045833702989,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302301,baseball,2026_07_30,12:10:00,MLB,Texas Rangers,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,148.0,2.48,0.4053341708651903,0.4053341708651903,0.4053341708651903,0.4053341708651903,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0052287437456719,0.0214787437456719,0.0214787437456719,0.0035329349632918,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302301,baseball,2026_07_30,12:10:00,MLB,Texas Rangers,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6654121910359648,0.6654121910359648,0.6654121910359648,0.6654121910359648,over_normalized_prob_total,over_normalized_prob_total,0.2595302187466477,0.2553777352467014,0.2553777352467014,0.2906738449962455,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302301,baseball,2026_07_30,12:10:00,MLB,Texas Rangers,Tampa Bay Rays,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,124.0,2.24,0.4586226308875962,0.4586226308875962,0.4586226308875962,0.4586226308875962,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0273146931882155,0.0110646931882155,0.0110646931882155,0.0220279783775932,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302455,baseball,2026_07_30,19:15:00,MLB,Washington Nationals,Atlanta Braves,0,0,1,1,total,under,total,under,9.5,under_total,-103.0,1.970873786407767,0.5650719507449554,0.5650719507449554,0.5650719507449554,0.5650719507449554,under_normalized_prob_total,under_normalized_prob_total,0.1136854951575334,0.1130762657095921,0.1130762657095921,0.1170960600122594,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302455,baseball,2026_07_30,19:15:00,MLB,Washington Nationals,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,124.0,2.24,0.4778974508254667,0.4778974508254667,0.4778974508254667,0.4778974508254667,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0704902898490456,0.0600902898490456,0.0600902898490456,0.0568470079427786,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303269,baseball,2026_07_30,14:10:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.6837507868356032,0.6837507868356032,0.6837507868356032,0.6837507868356032,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0189227411667811,0.0436227411667811,0.0436227411667811,0.0386023919802338,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303269,baseball,2026_07_30,14:10:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.5508978046232716,0.5508978046232716,0.5508978046232716,0.5508978046232716,under_normalized_prob_total,under_normalized_prob_total,0.0427708444654784,0.0426821278433403,0.0426821278433403,0.0479033458013358,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303269,baseball,2026_07_30,14:10:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5220902996526937,0.5220902996526937,0.5220902996526937,0.5220902996526937,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0193191564647829,-0.005380843535217,-0.005380843535217,0.020285114288022,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303665,baseball,2026_07_30,14:15:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.546851171407224,0.546851171407224,0.546851171407224,0.546851171407224,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0937023428144478,0.0709523428144478,0.0709523428144478,0.0937023428144478,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
