game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301359,baseball,2026_06_26,20:10:00,MLB,Colorado Rockies,Minnesota Twins,moneyline,away,moneyline,away,,away_moneyline,146.0,2.46,0.4363980541920715,0.4363980541920715,0.4363980541920715,0.4363980541920715,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0735392133124959,-0.000560786687504,-0.000560786687504,0.050369324186641,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301969,baseball,2026_06_26,19:40:00,MLB,Kansas City Royals,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,110.0,2.1,0.4858524245700646,0.4858524245700646,0.4858524245700646,0.4858524245700646,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0202900915971357,0.0202900915971357,0.0202900915971357,0.0184455378155778,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302207,baseball,2026_06_26,18:40:00,MLB,Cincinnati Reds,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,118.0,2.18,0.48195120396911,0.48195120396911,0.48195120396911,0.48195120396911,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0506536246526598,0.1202036246526598,0.1202036246526598,0.0429268005531016,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302207,baseball,2026_06_26,18:40:00,MLB,Cincinnati Reds,Pittsburgh Pirates,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.5469885074083525,0.5469885074083525,0.5469885074083525,0.5469885074083525,over_normalized_prob_total,over_normalized_prob_total,0.0145000522018161,0.0183800122018161,0.0183800122018161,0.0169650610761249,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302613,baseball,2026_06_26,19:10:00,MLB,New York Yankees,Boston Red Sox,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7020886922942047,0.7020886922942047,0.7020886922942047,0.7020886922942047,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0677598861974364,0.0989598861974364,0.0989598861974364,0.1300989814990781,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302613,baseball,2026_06_26,19:10:00,MLB,New York Yankees,Boston Red Sox,total,under,total,under,8.5,under_total,-104.0,1.9615384615384617,0.5176113549319056,0.5176113549319056,0.5176113549319056,0.5176113549319056,under_normalized_prob_total,under_normalized_prob_total,0.0153145808279686,0.0104479441813449,0.0104479441813449,0.0159271640610874,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302613,baseball,2026_06_26,19:10:00,MLB,New York Yankees,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5119538673069425,0.5119538673069425,0.5119538673069425,0.5119538673069425,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0239077346138849,-0.007292265386115,-0.007292265386115,0.0239077346138849,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302633,baseball,2026_06_26,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7319232415218695,0.7319232415218695,0.7319232415218695,0.7319232415218695,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1275574261282854,0.1516074261282854,0.1516074261282854,0.2359812383373281,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302633,baseball,2026_06_26,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,total,under,total,under,7.5,under_total,-103.0,1.970873786407767,0.6151478074410902,0.6151478074410902,0.6151478074410902,0.6151478074410902,under_normalized_prob_total,under_normalized_prob_total,0.2123786884518574,0.2138778779594723,0.2138778779594723,0.2187500491054131,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302633,baseball,2026_06_26,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,-108.0,1.925925925925926,0.5230888826071155,0.5230888826071155,0.5230888826071155,0.5230888826071155,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0074304405766669,0.0314804405766669,0.0314804405766669,0.0080248758228003,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302747,baseball,2026_06_26,19:07:00,MLB,Texas Rangers,Toronto Blue Jays,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6605786236338613,0.6605786236338613,0.6605786236338613,0.6605786236338613,home_normalized_prob_run_line,home_normalized_prob_run_line,0.004629990109831,-0.0174700098901689,-0.0174700098901689,0.0088895810108755,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302747,baseball,2026_06_26,19:07:00,MLB,Texas Rangers,Toronto Blue Jays,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6509531470554686,0.6509531470554686,0.6509531470554686,0.6509531470554686,under_normalized_prob_total,under_normalized_prob_total,0.2219646795602656,0.2202289621237835,0.2202289621237835,0.2530397346987028,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302747,baseball,2026_06_26,19:07:00,MLB,Texas Rangers,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,-106.0,1.9433962264150944,0.535,0.535,0.535,0.535,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0397169811320754,0.0618169811320754,0.0618169811320754,0.0421,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303257,baseball,2026_06_26,21:45:00,MLB,Los Angeles Dodgers,San Diego Padres,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.6140332125639627,0.6140332125639627,0.6140332125639627,0.6140332125639627,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0655282218021706,0.0707282218021706,0.0707282218021706,0.089118381650952,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303257,baseball,2026_06_26,21:45:00,MLB,Los Angeles Dodgers,San Diego Padres,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.622078555753383,0.622078555753383,0.622078555753383,0.622078555753383,over_normalized_prob_total,over_normalized_prob_total,0.1677614993967013,0.1662124414039409,0.1662124414039409,0.1912481093122396,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303257,baseball,2026_06_26,21:45:00,MLB,Los Angeles Dodgers,San Diego Padres,moneyline,home,moneyline,home,,home_moneyline,125.0,2.25,0.4697947458262209,0.4697947458262209,0.4697947458262209,0.4697947458262209,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.057038178108997,0.062238178108997,0.062238178108997,0.0456305424871975,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303403,baseball,2026_06_26,20:15:00,MLB,Miami Marlins,St Louis Cardinals,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6884083809467729,0.6884083809467729,0.6884083809467729,0.6884083809467729,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0545830516631415,0.0162330516631415,0.0162330516631415,0.1026161371267059,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303403,baseball,2026_06_26,20:15:00,MLB,Miami Marlins,St Louis Cardinals,total,under,total,under,8.5,under_total,-120.0,1.8333333333333333,0.6509531470554686,0.6509531470554686,0.6509531470554686,0.6509531470554686,under_normalized_prob_total,under_normalized_prob_total,0.1934141029350256,0.1896246280661981,0.1896246280661981,0.2320969235220308,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303413,baseball,2026_06_26,18:40:00,MLB,Houston Astros,Detroit Tigers,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7433775683586548,0.7433775683586548,0.7433775683586548,0.7433775683586548,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1452032809849546,0.1660032809849546,0.1660032809849546,0.2686260698221661,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303413,baseball,2026_06_26,18:40:00,MLB,Houston Astros,Detroit Tigers,total,under,total,under,9.0,under_total,-107.0,1.9345794392523368,0.5935369385791633,0.5935369385791633,0.5935369385791633,0.5935369385791633,under_normalized_prob_total,under_normalized_prob_total,0.1482443578120265,0.1480444778120264,0.1480444778120264,0.1586214628588683,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303441,baseball,2026_06_26,19:45:00,MLB,Chicago Cubs,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,-116.0,1.862068965517241,0.5451229720018634,0.5451229720018634,0.5451229720018634,0.5451229720018634,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0150565685551937,0.0924065685551937,0.0924065685551937,0.0174656195240248,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303441,baseball,2026_06_26,19:45:00,MLB,Chicago Cubs,Milwaukee Brewers,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.5486748195514535,0.5486748195514535,0.5486748195514535,0.5486748195514535,over_normalized_prob_total,over_normalized_prob_total,0.017627656774918,0.0178054542665193,0.0178054542665193,0.020624358426654,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303477,baseball,2026_06_26,19:10:00,MLB,Philadelphia Phillies,New York Mets,run_line,home,run_line,home,1.5,home_run_line,-123.0,1.8130081300813008,0.5830979684179373,0.5830979684179373,0.5830979684179373,0.5830979684179373,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0571613573756097,0.0571613573756097,0.0571613573756097,0.0703084695720001,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303477,baseball,2026_06_26,19:10:00,MLB,Philadelphia Phillies,New York Mets,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6715566074068288,0.6715566074068288,0.6715566074068288,0.6715566074068288,under_normalized_prob_total,under_normalized_prob_total,0.2606413507461522,0.2571942976875984,0.2571942976875984,0.2971311398506135,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303477,baseball,2026_06_26,19:10:00,MLB,Philadelphia Phillies,New York Mets,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.4443515868207174,0.4443515868207174,0.4443515868207174,0.4443515868207174,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0175651338194429,0.0175651338194429,0.0175651338194429,0.0136163828057696,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
