game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301603,baseball,2026_07_31,19:05:00,MLB,Philadelphia Phillies,Baltimore Orioles,0,0,1,0,total,under,total,under,9.0,under_total,-116.0,1.862068965517241,0.5874174927838174,0.5874174927838174,0.5874174927838174,0.5874174927838174,under_normalized_prob_total,under_normalized_prob_total,0.0938118831146943,0.0886280482096257,0.0886280482096257,0.1088217844130453,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301603,baseball,2026_07_31,19:05:00,MLB,Philadelphia Phillies,Baltimore Orioles,0,0,1,0,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5282439664748056,0.5282439664748056,0.5282439664748056,0.5282439664748056,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0776176916086035,0.0776176916086035,0.0776176916086035,0.0746323957775034,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63301779,baseball,2026_07_31,21:38:00,MLB,Milwaukee Brewers,Los Angeles Angels,0,0,1,1,total,under,total,under,9.0,under_total,-108.0,1.925925925925926,0.5369612974695217,0.5369612974695217,0.5369612974695217,0.5369612974695217,under_normalized_prob_total,under_normalized_prob_total,0.0341476840153751,0.0302673240153751,0.0302673240153751,0.0368794987366052,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302395,baseball,2026_07_31,14:20:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-161.0,1.62111801242236,0.6391844501767909,0.6391844501767909,0.6391844501767909,0.6391844501767909,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0361934254418783,0.0147434254418782,0.0147434254418782,0.0582714149614241,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63302395,baseball,2026_07_31,14:20:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,total,under,total,under,9.0,under_total,-103.0,1.970873786407767,0.6466971917134263,0.6466971917134263,0.6466971917134263,0.6466971917134263,under_normalized_prob_total,under_normalized_prob_total,0.27455854289151,0.2811242337493402,0.2811242337493402,0.2827952991782554,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302705,baseball,2026_07_31,19:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6748260615012763,0.6748260615012763,0.6748260615012763,0.6748260615012763,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0191250724713152,0.0145750724713152,0.0145750724713152,0.0374851420437778,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63302705,baseball,2026_07_31,19:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5574478938055709,0.5574478938055709,0.5574478938055709,0.5574478938055709,over_normalized_prob_total,over_normalized_prob_total,0.0883506498108765,0.0921545302885561,0.0921545302885561,0.0927681823014203,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302915,baseball,2026_07_31,21:40:00,MLB,Detroit Tigers,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,100.0,2.0,0.6904664173644797,0.6904664173644797,0.6904664173644797,0.6904664173644797,under_normalized_prob_total,under_normalized_prob_total,0.3809328347289593,0.3770470375861022,0.3770470375861022,0.3809328347289593,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303219,baseball,2026_07_31,19:10:00,MLB,Chicago White Sox,Tampa Bay Rays,0,0,1,1,total,over,total,over,8.5,over_total,-101.0,1.99009900990099,0.5626446237828506,0.5626446237828506,0.5626446237828506,0.5626446237828506,over_normalized_prob_total,over_normalized_prob_total,0.1197185087163661,0.1178030125769042,0.1178030125769042,0.1209156938035298,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303511,baseball,2026_07_31,19:10:00,MLB,Arizona Diamondbacks,Cleveland Guardians,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6602048851860748,0.6602048851860748,0.6602048851860748,0.6602048851860748,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0374648195781175,0.0251148195781175,0.0251148195781175,0.0655634342617055,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63303511,baseball,2026_07_31,19:10:00,MLB,Arizona Diamondbacks,Cleveland Guardians,0,0,1,1,total,under,total,under,8.5,under_total,-103.0,1.970873786407767,0.6092926635049399,0.6092926635049399,0.6092926635049399,0.6092926635049399,under_normalized_prob_total,under_normalized_prob_total,0.2008389387524545,0.1981977502624741,0.1981977502624741,0.206864106915028,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
