game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6255063336684195,0.6255063336684195,0.6255063336684195,0.6255063336684195,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0264719321738164,0.0622219321738164,0.0622219321738164,0.0412962141911537,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.5401384244082541,0.5401384244082541,0.5401384244082541,0.5401384244082541,under_normalized_prob_total,under_normalized_prob_total,0.0449406902103608,0.0399755526970672,0.0399755526970672,0.0480865385250862,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,137.0,2.37,0.5002672367717796,0.5002672367717796,0.5002672367717796,0.5002672367717796,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1856333511491177,0.2213833511491177,0.2213833511491177,0.1354987964592101,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302215,baseball,2026_08_05,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,0,0,1,1,total,under,total,under,7.0,under_total,-101.0,1.99009900990099,0.5092451078687112,0.5092451078687112,0.5092451078687112,0.5092451078687112,under_normalized_prob_total,under_normalized_prob_total,0.0134481849664451,0.0012474913105236,0.0012474913105236,0.0135826668161096,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302215,baseball,2026_08_05,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,116.0,2.16,0.4636590453597284,0.4636590453597284,0.4636590453597284,0.4636590453597284,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0015035379770134,0.0112535379770134,0.0112535379770134,0.0012961534284599,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302435,baseball,2026_08_05,14:35:00,MLB,San Francisco Giants,Texas Rangers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,148.0,2.48,0.4320726679084953,0.4320726679084953,0.4320726679084953,0.4320726679084953,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0715402164130682,0.0240902164130682,0.0240902164130682,0.0483379840628839,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-208.0,1.4807692307692308,0.737880022083696,0.737880022083696,0.737880022083696,0.737880022083696,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0926300327008575,0.0932800327008575,0.0932800327008575,0.1926704680177836,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,0,0,1,1,total,under,total,under,8.5,under_total,-104.0,1.9615384615384617,0.5135001432570335,0.5135001432570335,0.5135001432570335,0.5135001432570335,under_normalized_prob_total,under_normalized_prob_total,0.0072502810041812,0.0027847528974287,0.0027847528974287,0.0075402922443484,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,110.0,2.1,0.4825639116406057,0.4825639116406057,0.4825639116406057,0.4825639116406057,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.013384214445272,0.012734214445272,0.012734214445272,0.01216746767752,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303153,baseball,2026_08_05,19:05:00,MLB,St Louis Cardinals,New York Yankees,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,143.0,2.43,0.44945509207065,0.44945509207065,0.44945509207065,0.44945509207065,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0921758737316795,0.1136258737316796,0.1136258737316796,0.0644586529592163,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303529,baseball,2026_08_05,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,161.0,2.6100000000000003,0.3831637228007111,0.3831637228007111,0.3831637228007111,0.3831637228007111,home_normalized_prob_run_line,home_normalized_prob_run_line,5.7316509856075726e-05,-0.0194426834901439,-0.0194426834901439,3.5600316680792366e-05,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303529,baseball,2026_08_05,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,0,0,1,1,total,over,total,over,8.0,over_total,-103.0,1.970873786407767,0.5727627703308646,0.5727627703308646,0.5727627703308646,0.5727627703308646,over_normalized_prob_total,over_normalized_prob_total,0.1288431298753933,0.1354512428185135,0.1354512428185135,0.1327084237716553,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303599,baseball,2026_08_05,14:20:00,MLB,Los Angeles Dodgers,Chicago Cubs,0,9,1,1,moneyline,away,moneyline,away,,away_moneyline,110.0,2.1,0.487584766787959,0.487584766787959,0.487584766787959,0.487584766787959,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0239280102547139,-0.0046719897452861,-0.0046719897452861,0.0217527365951943,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.711976066532213,0.711976066532213,0.711976066532213,0.711976066532213,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0968279943874632,0.0857779943874632,0.0857779943874632,0.1791317896168071,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.5553320009612487,0.5553320009612487,0.5553320009612487,0.5553320009612487,over_normalized_prob_total,over_normalized_prob_total,0.021997547987508,0.0226923368343772,0.0226923368343772,0.0261770821051346,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303799,baseball,2026_08_05,19:10:00,MLB,Chicago White Sox,Boston Red Sox,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.568831760815995,0.568831760815995,0.568831760815995,0.568831760815995,under_normalized_prob_total,under_normalized_prob_total,0.0468416438546461,0.046197270703809,0.046197270703809,0.055741556187029,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303799,baseball,2026_08_05,19:10:00,MLB,Chicago White Sox,Boston Red Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4818254178827275,0.4818254178827275,0.4818254178827275,0.4818254178827275,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0551976651631731,0.0642976651631731,0.0642976651631731,0.046384592574095,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
