game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,106.0,2.06,0.4959423088776118,0.4959423088776118,0.4959423088776118,0.4959423088776118,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0216411562878804,0.0274911562878804,0.0274911562878804,0.0204161851772455,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301735,baseball,2026_08_05,21:40:00,MLB,Detroit Tigers,Seattle Mariners,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,143.0,2.43,0.4647209549403163,0.4647209549403163,0.4647209549403163,0.4647209549403163,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1292719205049686,0.1344719205049686,0.1344719205049686,0.0903999444090689,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6255063336684195,0.6255063336684195,0.6255063336684195,0.6255063336684195,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0264719321738164,0.0622219321738164,0.0622219321738164,0.0412962141911537,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.5401384244082541,0.5401384244082541,0.5401384244082541,0.5401384244082541,under_normalized_prob_total,under_normalized_prob_total,0.0449406902103608,0.0399755526970672,0.0399755526970672,0.0480865385250862,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,137.0,2.37,0.5002672367717796,0.5002672367717796,0.5002672367717796,0.5002672367717796,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1856333511491177,0.2213833511491177,0.2213833511491177,0.1354987964592101,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302215,baseball,2026_08_05,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,0,0,1,1,total,under,total,under,7.0,under_total,-103.0,1.970873786407767,0.5092451078687112,0.5092451078687112,0.5092451078687112,0.5092451078687112,under_normalized_prob_total,under_normalized_prob_total,0.0036578339548387,-0.0086995053172684,-0.0086995053172684,0.0037675689734838,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302215,baseball,2026_08_05,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4636590453597284,0.4636590453597284,0.4636590453597284,0.4636590453597284,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0154133093378052,0.0251633093378052,0.0251633093378052,0.0129523607880716,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302435,baseball,2026_08_05,14:35:00,MLB,San Francisco Giants,Texas Rangers,9,5,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4419901429384695,0.4419901429384695,0.4419901429384695,0.4419901429384695,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0033176244703256,0.065460957803659,0.065460957803659,0.0026123027325399,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302435,baseball,2026_08_05,14:35:00,MLB,San Francisco Giants,Texas Rangers,9,5,1,1,moneyline,away,moneyline,away,,away_moneyline,138.0,2.38,0.4461493575959284,0.4461493575959284,0.4461493575959284,0.4461493575959284,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0618354710783095,-0.0003078622550238,-0.0003078622550238,0.0448083123755865,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,114.0,2.14,0.4898758181929406,0.4898758181929406,0.4898758181929406,0.4898758181929406,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.048334250932893,0.047684250932893,0.047684250932893,0.0423984657306078,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303153,baseball,2026_08_05,19:05:00,MLB,St Louis Cardinals,New York Yankees,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.44945509207065,0.44945509207065,0.44945509207065,0.44945509207065,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0966704246523859,0.1181204246523859,0.1181204246523859,0.0671322393419346,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303529,baseball,2026_08_05,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,0,0,1,1,total,over,total,over,8.0,over_total,-103.0,1.970873786407767,0.5279582578887926,0.5279582578887926,0.5279582578887926,0.5279582578887926,over_normalized_prob_total,over_normalized_prob_total,0.0405390907905329,0.0460875552646347,0.0460875552646347,0.0417552635142489,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303599,baseball,2026_08_05,14:20:00,MLB,Los Angeles Dodgers,Chicago Cubs,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7244605578618534,0.7244605578618534,0.7244605578618534,0.7244605578618534,home_normalized_prob_run_line,home_normalized_prob_run_line,0.116060859408801,0.1428583038532455,0.1428583038532455,0.2147125899062821,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303599,baseball,2026_08_05,14:20:00,MLB,Los Angeles Dodgers,Chicago Cubs,9,9,1,1,total,under,total,under,10.0,under_total,-114.0,1.8771929824561404,0.6083131796627144,0.6083131796627144,0.6083131796627144,0.6083131796627144,under_normalized_prob_total,under_normalized_prob_total,0.1419212319984286,0.1439968637184064,0.1439968637184064,0.1617902044782087,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303599,baseball,2026_08_05,14:20:00,MLB,Los Angeles Dodgers,Chicago Cubs,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-108.0,1.925925925925926,0.5251726921101455,0.5251726921101455,0.5251726921101455,0.5251726921101455,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0114437033232432,0.0382411477676878,0.0382411477676878,0.0123591995891026,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7091097010594893,0.7091097010594893,0.7091097010594893,0.7091097010594893,home_normalized_prob_run_line,home_normalized_prob_run_line,0.063664551589234,0.052614551589234,0.052614551589234,0.127329103178468,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.5553320009612487,0.5553320009612487,0.5553320009612487,0.5553320009612487,over_normalized_prob_total,over_normalized_prob_total,0.021997547987508,0.0226923368343772,0.0226923368343772,0.0261770821051346,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,102.0,2.02,0.5079544288206918,0.5079544288206918,0.5079544288206918,0.5079544288206918,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0260679462177972,0.0371179462177973,0.0371179462177973,0.0255568100174484,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303799,baseball,2026_08_05,19:10:00,MLB,Chicago White Sox,Boston Red Sox,0,0,1,1,total,under,total,under,8.0,under_total,-102.0,1.9803921568627447,0.5248492051429413,0.5248492051429413,0.5248492051429413,0.5248492051429413,under_normalized_prob_total,under_normalized_prob_total,0.0394072494007267,0.0388223514055209,0.0388223514055209,0.0401953943887412,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303799,baseball,2026_08_05,19:10:00,MLB,Chicago White Sox,Boston Red Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,120.0,2.2,0.4900161899622233,0.4900161899622233,0.4900161899622233,0.4900161899622233,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0780356179168912,0.0871356179168913,0.0871356179168913,0.0650296815974093,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
