game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,total,over,total,over,8.5,over_total,-119.0,1.8403361344537816,0.5639397913881687,0.5639397913881687,0.5639397913881687,0.5639397913881687,over_normalized_prob_total,over_normalized_prob_total,0.0378387757479745,0.0425538634402822,0.0425538634402822,0.0450281431400895,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.4959423088776118,0.4959423088776118,0.4959423088776118,0.4959423088776118,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0315600024654325,0.0374100024654325,0.0374100024654325,0.0292222245050301,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301735,baseball,2026_08_05,21:40:00,MLB,Detroit Tigers,Seattle Mariners,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,131.0,2.31,0.4813528531737551,0.4813528531737551,0.4813528531737551,0.4813528531737551,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1119250908313742,0.1171250908313742,0.1171250908313742,0.0854390006346368,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6255063336684195,0.6255063336684195,0.6255063336684195,0.6255063336684195,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0264719321738164,0.0622219321738164,0.0622219321738164,0.0412962141911537,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.5401384244082541,0.5401384244082541,0.5401384244082541,0.5401384244082541,under_normalized_prob_total,under_normalized_prob_total,0.0449406902103608,0.0399755526970672,0.0399755526970672,0.0480865385250862,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,137.0,2.37,0.5002672367717796,0.5002672367717796,0.5002672367717796,0.5002672367717796,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1856333511491177,0.2213833511491177,0.2213833511491177,0.1354987964592101,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302215,baseball,2026_08_05,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,0,0,1,1,total,under,total,under,7.0,under_total,-101.0,1.99009900990099,0.5424685387615578,0.5424685387615578,0.5424685387615578,0.5424685387615578,under_normalized_prob_total,under_normalized_prob_total,0.079566101891813,0.0684232949066974,0.0684232949066974,0.0803617629107311,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302215,baseball,2026_08_05,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,116.0,2.16,0.4636590453597284,0.4636590453597284,0.4636590453597284,0.4636590453597284,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0015035379770134,0.0112535379770134,0.0112535379770134,0.0012961534284599,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302435,baseball,2026_08_05,14:35:00,MLB,San Francisco Giants,Texas Rangers,9,0,1,1,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4320726679084953,0.4320726679084953,0.4320726679084953,0.4320726679084953,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0542573096967284,0.0068073096967284,0.0068073096967284,0.0376786872893947,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,110.0,2.1,0.4825639116406057,0.4825639116406057,0.4825639116406057,0.4825639116406057,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.013384214445272,0.012734214445272,0.012734214445272,0.01216746767752,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303153,baseball,2026_08_05,19:05:00,MLB,St Louis Cardinals,New York Yankees,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.44945509207065,0.44945509207065,0.44945509207065,0.44945509207065,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0966704246523859,0.1181204246523859,0.1181204246523859,0.0671322393419346,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303599,baseball,2026_08_05,14:20:00,MLB,Los Angeles Dodgers,Chicago Cubs,0,9,1,1,total,under,total,under,10.0,under_total,-116.0,1.862068965517241,0.5463936315322769,0.5463936315322769,0.5463936315322769,0.5463936315322769,under_normalized_prob_total,under_normalized_prob_total,0.0174226242325155,0.0171309790708135,0.0171309790708135,0.0202102441097179,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303599,baseball,2026_08_05,14:20:00,MLB,Los Angeles Dodgers,Chicago Cubs,0,9,1,1,moneyline,away,moneyline,away,,away_moneyline,110.0,2.1,0.487584766787959,0.487584766787959,0.487584766787959,0.487584766787959,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0239280102547139,-0.0046719897452861,-0.0046719897452861,0.0217527365951943,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7091097010594893,0.7091097010594893,0.7091097010594893,0.7091097010594893,home_normalized_prob_run_line,home_normalized_prob_run_line,0.063664551589234,0.052614551589234,0.052614551589234,0.127329103178468,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.5553320009612487,0.5553320009612487,0.5553320009612487,0.5553320009612487,over_normalized_prob_total,over_normalized_prob_total,0.021997547987508,0.0226923368343772,0.0226923368343772,0.0261770821051346,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,102.0,2.02,0.5079544288206918,0.5079544288206918,0.5079544288206918,0.5079544288206918,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0260679462177972,0.0371179462177973,0.0371179462177973,0.0255568100174484,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303799,baseball,2026_08_05,19:10:00,MLB,Chicago White Sox,Boston Red Sox,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.568831760815995,0.568831760815995,0.568831760815995,0.568831760815995,under_normalized_prob_total,under_normalized_prob_total,0.0468416438546461,0.046197270703809,0.046197270703809,0.055741556187029,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303799,baseball,2026_08_05,19:10:00,MLB,Chicago White Sox,Boston Red Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,120.0,2.2,0.4900161899622233,0.4900161899622233,0.4900161899622233,0.4900161899622233,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0780356179168912,0.0871356179168913,0.0871356179168913,0.0650296815974093,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
