game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,137.0,2.37,0.5002672367717796,0.5002672367717796,0.5002672367717796,0.5002672367717796,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1856333511491177,0.2213833511491177,0.2213833511491177,0.1354987964592101,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302215,baseball,2026_08_05,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,0,0,1,1,total,under,total,under,7.0,under_total,100.0,2.0,0.5092451078687112,0.5092451078687112,0.5092451078687112,0.5092451078687112,under_normalized_prob_total,under_normalized_prob_total,0.0184902157374224,0.0063701945738366,0.0063701945738366,0.0184902157374224,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302215,baseball,2026_08_05,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4636590453597284,0.4636590453597284,0.4636590453597284,0.4636590453597284,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0154133093378052,0.0251633093378052,0.0251633093378052,0.0129523607880716,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302435,baseball,2026_08_05,14:35:00,MLB,San Francisco Giants,Texas Rangers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,159.0,2.59,0.4224752580610834,0.4224752580610834,0.4224752580610834,0.4224752580610834,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0942109183782058,0.0467609183782058,0.0467609183782058,0.0592521499233999,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,0,0,1,1,total,under,total,under,8.5,under_total,-104.0,1.9615384615384617,0.5203565235342503,0.5203565235342503,0.5203565235342503,0.5203565235342503,under_normalized_prob_total,under_normalized_prob_total,0.0206993346248756,0.0162876027326058,0.0162876027326058,0.0215273080098707,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,116.0,2.16,0.4898758181929406,0.4898758181929406,0.4898758181929406,0.4898758181929406,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0581317672967518,0.0574817672967518,0.0574817672967518,0.0501135924971997,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303153,baseball,2026_08_05,19:05:00,MLB,St Louis Cardinals,New York Yankees,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,143.0,2.43,0.44945509207065,0.44945509207065,0.44945509207065,0.44945509207065,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0921758737316795,0.1136258737316796,0.1136258737316796,0.0644586529592163,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303529,baseball,2026_08_05,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,0,0,1,1,total,over,total,over,8.0,over_total,-103.0,1.970873786407767,0.5279582578887926,0.5279582578887926,0.5279582578887926,0.5279582578887926,over_normalized_prob_total,over_normalized_prob_total,0.0405390907905329,0.0460875552646347,0.0460875552646347,0.0417552635142489,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303599,baseball,2026_08_05,14:20:00,MLB,Los Angeles Dodgers,Chicago Cubs,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.487584766787959,0.487584766787959,0.487584766787959,0.487584766787959,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0336797055904731,0.0050797055904731,0.0050797055904731,0.0300711657057795,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7173303435792315,0.7173303435792315,0.7173303435792315,0.7173303435792315,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1136454505290831,0.1025954505290831,0.1025954505290831,0.2056982654576405,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303799,baseball,2026_08_05,19:10:00,MLB,Chicago White Sox,Boston Red Sox,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.568831760815995,0.568831760815995,0.568831760815995,0.568831760815995,under_normalized_prob_total,under_normalized_prob_total,0.0468416438546461,0.046197270703809,0.046197270703809,0.055741556187029,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303799,baseball,2026_08_05,19:10:00,MLB,Chicago White Sox,Boston Red Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4818254178827275,0.4818254178827275,0.4818254178827275,0.4818254178827275,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0551976651631731,0.0642976651631731,0.0642976651631731,0.046384592574095,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
