game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301981,baseball,2026_07_03,20:10:00,MLB,San Francisco Giants,Colorado Rockies,0,0,1,0,moneyline,home,moneyline,home,,home_moneyline,134.0,2.34,0.4860855023369494,0.4860855023369494,0.4860855023369494,0.4860855023369494,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1374400754684615,0.1374400754684615,0.1374400754684615,0.1025672204988519,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302669,baseball,2026_07_03,19:10:00,MLB,Baltimore Orioles,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6876976916642018,0.6876976916642018,0.6876976916642018,0.6876976916642018,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1285295452951003,0.1096795452951002,0.1096795452951002,0.2005060906603565,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302669,baseball,2026_07_03,19:10:00,MLB,Baltimore Orioles,Cincinnati Reds,0,0,1,1,total,under,total,under,9.5,under_total,-102.0,1.9803921568627447,0.5296890156364904,0.5296890156364904,0.5296890156364904,0.5296890156364904,under_normalized_prob_total,under_normalized_prob_total,0.0489919721428533,0.0433477623232929,0.0433477623232929,0.0499718115857104,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302669,baseball,2026_07_03,19:10:00,MLB,Baltimore Orioles,Cincinnati Reds,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5232572236815519,0.5232572236815519,0.5232572236815519,0.5232572236815519,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0465144473631038,0.0276644473631038,0.0276644473631038,0.0465144473631038,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302711,baseball,2026_07_03,19:15:00,MLB,New York Mets,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7555584115638123,0.7555584115638123,0.7555584115638123,0.7555584115638123,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1410473970555532,0.1254473970555532,0.1254473970555532,0.2764528982288843,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302711,baseball,2026_07_03,19:15:00,MLB,New York Mets,Atlanta Braves,0,0,1,1,total,under,total,under,9.5,under_total,-123.0,1.8130081300813008,0.762551014496178,0.762551014496178,0.762551014496178,0.762551014496178,under_normalized_prob_total,under_normalized_prob_total,0.3825111888833146,0.3790780490234632,0.3790780490234632,0.4704887623264769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302951,baseball,2026_07_03,21:45:00,MLB,Milwaukee Brewers,Arizona Diamondbacks,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.6419673192320642,0.6419673192320642,0.6419673192320642,0.6419673192320642,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1769400852587843,0.1275400852587843,0.1275400852587843,0.2123281023105411,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302951,baseball,2026_07_03,21:45:00,MLB,Milwaukee Brewers,Arizona Diamondbacks,0,0,1,1,total,under,total,under,8.5,under_total,100.0,2.0,0.5576953984365903,0.5576953984365903,0.5576953984365903,0.5576953984365903,under_normalized_prob_total,under_normalized_prob_total,0.1153907968731806,0.1136816647452408,0.1136816647452408,0.1153907968731806,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302951,baseball,2026_07_03,21:45:00,MLB,Milwaukee Brewers,Arizona Diamondbacks,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,139.0,2.39,0.4975232703717816,0.4975232703717816,0.4975232703717816,0.4975232703717816,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1890806161885581,0.1396806161885581,0.1396806161885581,0.1360292202795381,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303077,baseball,2026_07_03,22:10:00,MLB,Toronto Blue Jays,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7429651846876082,0.7429651846876082,0.7429651846876082,0.7429651846876082,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1675167187948127,0.1265667187948128,0.1265667187948128,0.2931542578909225,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303077,baseball,2026_07_03,22:10:00,MLB,Toronto Blue Jays,Seattle Mariners,0,0,1,1,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.5553163364609466,0.5553163364609466,0.5553163364609466,0.5553163364609466,over_normalized_prob_total,over_normalized_prob_total,0.029945683863465,0.0329471706121072,0.0329471706121072,0.0350364501202541,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303077,baseball,2026_07_03,22:10:00,MLB,Toronto Blue Jays,Seattle Mariners,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5515015436429975,0.5515015436429975,0.5515015436429975,0.5515015436429975,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1471232107774349,0.1061732107774349,0.1061732107774349,0.1362251951642915,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303203,baseball,2026_07_03,16:05:00,MLB,St Louis Cardinals,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4516491136114391,0.4516491136114391,0.4516491136114391,0.4516491136114391,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1381557663008266,0.1056557663008266,0.1056557663008266,0.0908919515137017,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303203,baseball,2026_07_03,16:05:00,MLB,St Louis Cardinals,Chicago Cubs,0,0,1,1,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.7259458143277898,0.7259458143277898,0.7259458143277898,0.7259458143277898,under_normalized_prob_total,under_normalized_prob_total,0.374111719977602,0.3859811420694617,0.3859811420694617,0.4190051263749143,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303203,baseball,2026_07_03,16:05:00,MLB,St Louis Cardinals,Chicago Cubs,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.5797506448839208,0.5797506448839208,0.5797506448839208,0.5797506448839208,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0223083890701196,-0.0101916109298803,-0.0101916109298803,0.0292239896818568,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303313,baseball,2026_07_03,20:15:00,MLB,Tampa Bay Rays,Houston Astros,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6923919196808648,0.6923919196808648,0.6923919196808648,0.6923919196808648,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0666578222110618,0.0510578222110618,0.0510578222110618,0.1233169710904646,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303313,baseball,2026_07_03,20:15:00,MLB,Tampa Bay Rays,Houston Astros,0,0,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.56604560001518,0.56604560001518,0.56604560001518,0.56604560001518,under_normalized_prob_total,under_normalized_prob_total,0.0625768280986713,0.0568882088584973,0.0568882088584973,0.0713375840324852,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303515,baseball,2026_07_03,21:40:00,MLB,Miami Marlins,Athletics,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.706204054742093,0.706204054742093,0.706204054742093,0.706204054742093,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0963720407874482,0.0820720407874482,0.0820720407874482,0.1744333938252812,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303515,baseball,2026_07_03,21:40:00,MLB,Miami Marlins,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-109.0,1.9174311926605505,0.5730320105893218,0.5730320105893218,0.5730320105893218,0.5730320105893218,under_normalized_prob_total,under_normalized_prob_total,0.0987494514969566,0.0948690514969566,0.0948690514969566,0.1076369021316826,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303515,baseball,2026_07_03,21:40:00,MLB,Miami Marlins,Athletics,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5465404326590378,0.5465404326590378,0.5465404326590378,0.5465404326590378,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1368040999307986,0.1225040999307986,0.1225040999307986,0.1266704628988877,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303631,baseball,2026_07_03,18:45:00,MLB,Pittsburgh Pirates,Washington Nationals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6965153103821379,0.6965153103821379,0.6965153103821379,0.6965153103821379,away_normalized_prob_run_line,away_normalized_prob_run_line,0.101466072232218,0.076116072232218,0.076116072232218,0.1745216442394151,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303631,baseball,2026_07_03,18:45:00,MLB,Pittsburgh Pirates,Washington Nationals,0,0,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.5690192833376787,0.5690192833376787,0.5690192833376787,0.5690192833376787,under_normalized_prob_total,under_normalized_prob_total,0.0770722148891775,0.075931423172478,0.075931423172478,0.0863208806758787,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303631,baseball,2026_07_03,18:45:00,MLB,Pittsburgh Pirates,Washington Nationals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5299121008505715,0.5299121008505715,0.5299121008505715,0.5299121008505715,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1605075008627514,0.1351575008627514,0.1351575008627514,0.1348802528258416,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
