game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301429,baseball,2026_06_20,22:05:00,MLB,Los Angeles Angels,Athletics,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4914727837410778,0.4914727837410778,0.4914727837410778,0.4914727837410778,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1549610417915328,0.1666610417915328,0.1666610417915328,0.1147859568826168,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301507,baseball,2026_06_20,16:05:00,MLB,San Diego Padres,Texas Rangers,run_line,home,run_line,home,-1.5,home_run_line,172.0,2.72,0.4151227812463195,0.4151227812463195,0.4151227812463195,0.4151227812463195,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1291339649899892,0.1401839649899892,0.1401839649899892,0.0750778866220867,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301507,baseball,2026_06_20,16:05:00,MLB,San Diego Padres,Texas Rangers,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.5497767862127672,over_normalized_prob_total,over_normalized_prob_total,0.0320371249958961,0.0360123257460685,0.0360123257460685,0.0365223224953217,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301507,baseball,2026_06_20,16:05:00,MLB,San Diego Padres,Texas Rangers,moneyline,home,moneyline,home,,home_moneyline,-123.0,1.8130081300813008,0.5663574268528901,0.5663574268528901,0.5663574268528901,0.5663574268528901,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0268106194162154,0.0378606194162154,0.0378606194162154,0.0329770618819449,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301531,baseball,2026_06_20,19:15:00,MLB,New York Mets,Philadelphia Phillies,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.6002529402090091,0.6002529402090091,0.6002529402090091,0.6002529402090091,under_normalized_prob_total,under_normalized_prob_total,0.1612369964791111,0.1614421328882306,0.1614421328882306,0.172523586232649,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301845,baseball,2026_06_20,13:35:00,MLB,Cincinnati Reds,New York Yankees,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.5691432973739186,0.5691432973739186,0.5691432973739186,0.5691432973739186,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0434293785188506,0.0024793785188506,0.0024793785188506,0.0521152542226207,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301845,baseball,2026_06_20,13:35:00,MLB,Cincinnati Reds,New York Yankees,total,under,total,under,9.5,under_total,-109.0,1.9174311926605505,0.6347718073742349,0.6347718073742349,0.6347718073742349,0.6347718073742349,under_normalized_prob_total,under_normalized_prob_total,0.2171312636808724,0.2167477764285683,0.2167477764285683,0.2366730774121509,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301845,baseball,2026_06_20,13:35:00,MLB,Cincinnati Reds,New York Yankees,moneyline,away,moneyline,away,,away_moneyline,164.0,2.64,0.3951612903225806,0.3951612903225806,0.3951612903225806,0.3951612903225806,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0432258064516128,0.0022758064516128,0.0022758064516128,0.0263571990558615,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302237,baseball,2026_06_20,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,total,under,total,under,9.0,under_total,-104.0,1.9615384615384617,0.5690469747966641,0.5690469747966641,0.5690469747966641,0.5690469747966641,under_normalized_prob_total,under_normalized_prob_total,0.1162075274857643,0.1194912780354796,0.1194912780354796,0.1208558285851948,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302497,baseball,2026_06_20,16:10:00,MLB,Washington Nationals,Tampa Bay Rays,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7500358472486695,0.7500358472486695,0.7500358472486695,0.7500358472486695,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1250537708730041,0.1322037708730042,0.1322037708730042,0.2501075417460083,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302497,baseball,2026_06_20,16:10:00,MLB,Washington Nationals,Tampa Bay Rays,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.6325511798374186,0.6325511798374186,0.6325511798374186,0.6325511798374186,over_normalized_prob_total,over_normalized_prob_total,0.2128733631744999,0.2094673893637079,0.2094673893637079,0.2320319658602049,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303135,baseball,2026_06_20,16:10:00,MLB,Milwaukee Brewers,Atlanta Braves,moneyline,away,moneyline,away,,away_moneyline,118.0,2.18,0.4808181010991702,0.4808181010991702,0.4808181010991702,0.4808181010991702,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0481834603961912,0.0501334603961912,0.0501334603961912,0.0408334410137213,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303223,baseball,2026_06_20,16:10:00,MLB,San Francisco Giants,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,146.0,2.46,0.4126050460921223,0.4126050460921223,0.4126050460921223,0.4126050460921223,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0150084133866208,0.0137084133866208,0.0137084133866208,0.0102797351963155,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303223,baseball,2026_06_20,16:10:00,MLB,San Francisco Giants,Miami Marlins,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.5373716181106014,0.5373716181106014,0.5373716181106014,0.5373716181106014,over_normalized_prob_total,over_normalized_prob_total,0.0303731026157403,0.0355500656926634,0.0355500656926634,0.0331066818511569,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303789,baseball,2026_06_20,22:10:00,MLB,Minnesota Twins,Arizona Diamondbacks,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7329000284704061,0.7329000284704061,0.7329000284704061,0.7329000284704061,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0993500427056091,0.0714000427056091,0.0714000427056091,0.1987000854112184,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303789,baseball,2026_06_20,22:10:00,MLB,Minnesota Twins,Arizona Diamondbacks,total,over,total,over,9.0,over_total,-123.0,1.8130081300813008,0.566904302591463,0.566904302591463,0.566904302591463,0.566904302591463,over_normalized_prob_total,over_normalized_prob_total,0.0278021095763922,0.0282934393869677,0.0282934393869677,0.0341965947789623,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63304155,baseball,2026_06_20,22:10:00,MLB,Boston Red Sox,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,179.0,2.79,0.3698391131164224,0.3698391131164224,0.3698391131164224,0.3698391131164224,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0318511255948186,0.0442011255948186,0.0442011255948186,0.0177939249133064,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
