game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301663,baseball,2026_06_27,13:10:00,MLB,New York Yankees,Boston Red Sox,9,0,1,1,moneyline,home,moneyline,home,,home_moneyline,106.0,2.06,0.5062645481226598,0.5062645481226598,0.5062645481226598,0.5062645481226598,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.042904969132679,0.052654969132679,0.052654969132679,0.0404763859742256,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
63301791,baseball,2026_06_27,18:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6321962767246915,0.6321962767246915,0.6321962767246915,0.6321962767246915,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0062769138398934,-0.0119230861601064,-0.0119230861601064,0.0106079843894199,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301791,baseball,2026_06_27,18:10:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,total,over,total,over,8.5,over_total,102.0,2.02,0.5244259081213697,0.5244259081213697,0.5244259081213697,0.5244259081213697,over_normalized_prob_total,over_normalized_prob_total,0.0593403344051668,0.0583908890546841,0.0583908890546841,0.0581767984364379,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302933,baseball,2026_06_27,16:05:00,MLB,Cincinnati Reds,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7722490807547487,0.7722490807547487,0.7722490807547487,0.7722490807547487,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2212311044493702,0.2218811044493702,0.2218811044493702,0.3805174996529167,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302933,baseball,2026_06_27,16:05:00,MLB,Cincinnati Reds,Pittsburgh Pirates,0,0,1,1,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.643651558493626,0.643651558493626,0.643651558493626,0.643651558493626,over_normalized_prob_total,over_normalized_prob_total,0.2566530427732698,0.2608748612348083,0.2608748612348083,0.2694856949119332,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302957,baseball,2026_06_27,16:10:00,MLB,Philadelphia Phillies,New York Mets,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7143618078549755,0.7143618078549755,0.7143618078549755,0.7143618078549755,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1005033256144216,0.0979033256144216,0.0979033256144216,0.1859311523866801,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302957,baseball,2026_06_27,16:10:00,MLB,Philadelphia Phillies,New York Mets,0,0,1,1,total,under,total,under,9.0,under_total,-117.0,1.8547008547008548,0.6103359823203335,0.6103359823203335,0.6103359823203335,0.6103359823203335,under_normalized_prob_total,under_normalized_prob_total,0.1319906680642082,0.128578550736465,0.128578550736465,0.1544290816351237,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303287,baseball,2026_06_27,20:40:00,MLB,Los Angeles Dodgers,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-102.0,1.9803921568627447,0.6105002785999084,0.6105002785999084,0.6105002785999084,0.6105002785999084,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2090299635017791,0.1381799635017791,0.1381799635017791,0.2132105627718148,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303287,baseball,2026_06_27,20:40:00,MLB,Los Angeles Dodgers,San Diego Padres,0,0,1,1,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5541658653186631,0.5541658653186631,0.5541658653186631,0.5541658653186631,under_normalized_prob_total,under_normalized_prob_total,0.0625749160697302,0.0642615750625669,0.0642615750625669,0.0682066585160058,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303397,baseball,2026_06_27,19:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-178.0,1.5617977528089888,0.6888125409357131,0.6888125409357131,0.6888125409357131,0.6888125409357131,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0757858785400462,0.0595358785400462,0.0595358785400462,0.1348988638012824,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303397,baseball,2026_06_27,19:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.5995263034054493,0.5995263034054493,0.5995263034054493,0.5995263034054493,under_normalized_prob_total,under_normalized_prob_total,0.187297189097066,0.1836662712252272,0.1836662712252272,0.1910431328790074,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303429,baseball,2026_06_27,16:10:00,MLB,Kansas City Royals,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6420894310909994,0.6420894310909994,0.6420894310909994,0.6420894310909994,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0089976774287132,0.0102976774287132,0.0102976774287132,0.0157459355002482,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303429,baseball,2026_06_27,16:10:00,MLB,Kansas City Royals,Chicago White Sox,0,0,1,1,total,over,total,over,8.5,over_total,102.0,2.02,0.53243150070699,0.53243150070699,0.53243150070699,0.53243150070699,over_normalized_prob_total,over_normalized_prob_total,0.0755116314281196,0.0745577849024072,0.0745577849024072,0.074031011204039,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303589,baseball,2026_06_27,19:05:00,MLB,Washington Nationals,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7326789400379096,0.7326789400379096,0.7326789400379096,0.7326789400379096,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0990184100568642,0.0944684100568643,0.0944684100568643,0.1980368201137287,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303589,baseball,2026_06_27,19:05:00,MLB,Washington Nationals,Baltimore Orioles,0,0,1,1,total,over,total,over,9.0,over_total,-102.0,1.9803921568627447,0.5697564878205365,0.5697564878205365,0.5697564878205365,0.5697564878205365,over_normalized_prob_total,over_normalized_prob_total,0.1283412798014542,0.1344358490052255,0.1344358490052255,0.1309081053974835,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303713,baseball,2026_06_27,21:38:00,MLB,Athletics,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6865222224228745,0.6865222224228745,0.6865222224228745,0.6865222224228745,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0576153156244283,0.0758153156244283,0.0758153156244283,0.1065883339051924,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303713,baseball,2026_06_27,21:38:00,MLB,Athletics,Los Angeles Angels,0,0,1,1,total,over,total,over,8.5,over_total,-104.0,1.9615384615384617,0.7715472458839876,0.7715472458839876,0.7715472458839876,0.7715472458839876,over_normalized_prob_total,over_normalized_prob_total,0.5134195976955143,0.5140599176955143,0.5140599176955143,0.5339563816033348,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
