game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
49988d9d2bd029a05b88766f7a72ca27,baseball,2026_04_17,21:39:00,MLB,San Diego Padres,Los Angeles Angels,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4616360177552315,0.4616360177552315,0.4616360177552315,0.4616360177552315,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0109828788839569,0.0274885233284014,0.0274885233284014,0.0092293099865183,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
4dab71b3bef20d97c215141ed121a95b,baseball,2026_04_17,21:41:00,MLB,Chicago White Sox,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.5584981121125658,0.5584981121125658,0.5584981121125658,0.5584981121125658,under_normalized_prob_total,under_normalized_prob_total,0.0358469258839897,0.0358469258839897,0.0358469258839897,0.0419409032842679,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4dab71b3bef20d97c215141ed121a95b,baseball,2026_04_17,21:41:00,MLB,Chicago White Sox,Athletics,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4484349877847612,0.4484349877847612,0.4484349877847612,0.4484349877847612,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0269161220271032,0.0549161220271031,0.0549161220271031,0.0208652108737233,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,2026_04_17,18:46:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6605738087090125,0.6605738087090125,0.6605738087090125,0.6605738087090125,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0255317140731077,0.0188760918508854,0.0188760918508854,0.0462124024723249,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,2026_04_17,18:46:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.598130616139165,0.598130616139165,0.598130616139165,0.598130616139165,under_normalized_prob_total,under_normalized_prob_total,0.1228065952086079,0.1227656514897653,0.1227656514897653,0.139999518537813,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,2026_04_17,18:46:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4928909952606635,0.4928909952606635,0.4928909952606635,0.4928909952606635,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0794312796208529,0.0727756573986307,0.0727756573986307,0.0667489744713051,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
6c36be674cd46d59ac8a57a727b8a4ca,baseball,2026_04_17,19:11:00,MLB,Milwaukee Brewers,Miami Marlins,9,7,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.747696072788923,0.747696072788923,0.747696072788923,0.747696072788923,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1677500462658461,0.178624789122989,0.178624789122989,0.298595082353206,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
6c36be674cd46d59ac8a57a727b8a4ca,baseball,2026_04_17,19:11:00,MLB,Milwaukee Brewers,Miami Marlins,9,7,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6633399441520211,0.6633399441520211,0.6633399441520211,0.6633399441520211,under_normalized_prob_total,under_normalized_prob_total,0.2452170881450222,0.2452747632041539,0.2452747632041539,0.2795474804853253,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
7067ff8b35400b4b9c0c1b2cf807fe58,baseball,2026_04_17,18:41:00,MLB,Atlanta Braves,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6671505957547946,0.6671505957547946,0.6671505957547946,0.6671505957547946,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0550288491006054,-0.0072988397882833,-0.0072988397882833,0.0946496204530415,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
72adcb72b594dcf90c1756f4f9358d4c,baseball,2026_04_17,18:46:00,MLB,San Francisco Giants,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6980162694429158,0.6980162694429158,0.6980162694429158,0.6980162694429158,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2150653579191497,0.1814764690302608,0.1814764690302608,0.2903382331908521,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
72adcb72b594dcf90c1756f4f9358d4c,baseball,2026_04_17,18:46:00,MLB,San Francisco Giants,Washington Nationals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.5311049210770659,0.5311049210770659,0.5311049210770659,0.5311049210770659,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2162302692664808,0.1826413803775919,0.1826413803775919,0.1676203637724657,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
7e51baba35f9e72d4028c265cbceb500,baseball,2026_04_17,20:11:00,MLB,Cincinnati Reds,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.5927331491617922,0.5927331491617922,0.5927331491617922,0.5927331491617922,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0101508598391106,-0.0329990734942226,-0.0329990734942226,0.014414220971537,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
7e51baba35f9e72d4028c265cbceb500,baseball,2026_04_17,20:11:00,MLB,Cincinnati Reds,Minnesota Twins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,149.0,2.49,0.4223528634652222,0.4223528634652222,0.4223528634652222,0.4223528634652222,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0516586300284034,0.00850869669507,0.00850869669507,0.0346702214955727,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
a1ab635fdacdca4f7d8f471d141a873f,baseball,2026_04_17,19:06:00,MLB,Kansas City Royals,New York Yankees,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.8090779202570109,0.8090779202570109,0.8090779202570109,0.8090779202570109,under_normalized_prob_total,under_normalized_prob_total,0.5187953941666696,0.5146450310133363,0.5146450310133363,0.5914267493500033,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a1ab635fdacdca4f7d8f471d141a873f,baseball,2026_04_17,19:06:00,MLB,Kansas City Royals,New York Yankees,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,159.0,2.59,0.4062906103389794,0.4062906103389794,0.4062906103389794,0.4062906103389794,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0522926807779566,0.0099426807779566,0.0099426807779566,0.0328884784767022,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
e0edf79975e2cd47e757ea67749e43fd,baseball,2026_04_17,20:41:00,MLB,Los Angeles Dodgers,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,152.0,2.52,0.432862655186753,0.432862655186753,0.432862655186753,0.432862655186753,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0908138910706175,-0.0455527755960491,-0.0455527755960491,0.0597459809675114,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e0edf79975e2cd47e757ea67749e43fd,baseball,2026_04_17,20:41:00,MLB,Los Angeles Dodgers,Colorado Rockies,9,9,1,1,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.5663875038733586,0.5663875038733586,0.5663875038733586,0.5663875038733586,under_normalized_prob_total,under_normalized_prob_total,0.0632186476219187,0.0597943084236413,0.0597943084236413,0.0720692582889873,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e0edf79975e2cd47e757ea67749e43fd,baseball,2026_04_17,20:41:00,MLB,Los Angeles Dodgers,Colorado Rockies,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,244.0,3.44,0.2937909943261841,0.2937909943261841,0.2937909943261841,0.2937909943261841,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0106410204820732,-0.1257256461845934,-0.1257256461845934,0.0043610739680628,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
ed205a37de8d35d5fe44ef82f8644637,baseball,2026_04_17,21:41:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6533330624927579,0.6533330624927579,0.6533330624927579,0.6533330624927579,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0266662410600482,0.0150996410600482,0.0150996410600482,0.0466659218550842,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ed205a37de8d35d5fe44ef82f8644637,baseball,2026_04_17,21:41:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,-121.0,1.826446280991736,0.6057599422936629,0.6057599422936629,0.6057599422936629,0.6057599422936629,under_normalized_prob_total,under_normalized_prob_total,0.1063879937760292,0.1043311521371597,0.1043311521371597,0.1287294724689952,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
ed205a37de8d35d5fe44ef82f8644637,baseball,2026_04_17,21:41:00,MLB,Toronto Blue Jays,Arizona Diamondbacks,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4908811026270988,0.4908811026270988,0.4908811026270988,0.4908811026270988,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0750296147533462,0.0634630147533462,0.0634630147533462,0.0630500964313834,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
f396e7f6c0d265d701a8b7123bbcee83,baseball,2026_04_17,19:16:00,MLB,Detroit Tigers,Boston Red Sox,9,9,1,1,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.5217618649054658,0.5217618649054658,0.5217618649054658,0.5217618649054658,under_normalized_prob_total,under_normalized_prob_total,0.0332931050088636,0.0330489533525916,0.0330489533525916,0.0339589671090408,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
