game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299321,baseball,2026_07_04,20:08:00,MLB,New York Mets,Atlanta Braves,0,0,1,1,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5918234468246981,0.5918234468246981,0.5918234468246981,0.5918234468246981,under_normalized_prob_total,under_normalized_prob_total,0.1554648247529819,0.1513103625135323,0.1513103625135323,0.163238065990631,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299431,baseball,2026_07_04,13:35:00,MLB,Minnesota Twins,New York Yankees,0,0,1,1,total,under,total,under,10.0,under_total,-114.0,1.8771929824561404,0.7456103557924667,0.7456103557924667,0.7456103557924667,0.7456103557924667,under_normalized_prob_total,under_normalized_prob_total,0.3996545275402445,0.3944760020891533,0.3944760020891533,0.4556061613958788,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299431,baseball,2026_07_04,13:35:00,MLB,Minnesota Twins,New York Yankees,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.4508309109855756,0.4508309109855756,0.4508309109855756,0.4508309109855756,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0639609499259585,0.1380609499259585,0.1380609499259585,0.0470301102396754,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63300843,baseball,2026_07_04,16:05:00,MLB,Detroit Tigers,Texas Rangers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7313654478277585,0.7313654478277585,0.7313654478277585,0.7313654478277585,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1565779174950601,0.1526779174950601,0.1526779174950601,0.2693140180915031,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300843,baseball,2026_07_04,16:05:00,MLB,Detroit Tigers,Texas Rangers,0,0,1,1,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.5721674991038718,0.5721674991038718,0.5721674991038718,0.5721674991038718,under_normalized_prob_total,under_normalized_prob_total,0.074068814107268,0.0723050585854876,0.0723050585854876,0.0844384480822856,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300919,baseball,2026_07_04,19:10:00,MLB,Chicago White Sox,Cleveland Guardians,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6425141478496487,0.6425141478496487,0.6425141478496487,0.6425141478496487,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0096650894780192,0.0018650894780192,0.0018650894780192,0.0169139065865337,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300919,baseball,2026_07_04,19:10:00,MLB,Chicago White Sox,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5399875208381089,0.5399875208381089,0.5399875208381089,0.5399875208381089,over_normalized_prob_total,over_normalized_prob_total,0.0136607847311869,0.0183158999917989,0.0183158999917989,0.0155732945935529,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300919,baseball,2026_07_04,19:10:00,MLB,Chicago White Sox,Cleveland Guardians,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4879993356033552,0.4879993356033552,0.4879993356033552,0.4879993356033552,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0882385183954821,0.0804385183954821,0.0804385183954821,0.0717386328418553,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301399,baseball,2026_07_04,22:10:00,MLB,San Diego Padres,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-102.0,1.9803921568627447,0.5168615346291388,0.5168615346291388,0.5168615346291388,0.5168615346291388,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0235885293635882,-0.0173614706364117,-0.0173614706364117,0.0240602999508601,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301399,baseball,2026_07_04,22:10:00,MLB,San Diego Padres,Los Angeles Dodgers,0,0,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.6647118347101257,0.6647118347101257,0.6647118347101257,0.6647118347101257,under_normalized_prob_total,under_normalized_prob_total,0.2859378484579069,0.2797703056702437,0.2797703056702437,0.3059534978499604,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301525,baseball,2026_07_04,19:10:00,MLB,Tampa Bay Rays,Houston Astros,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.5704562609465034,0.5704562609465034,0.5704562609465034,0.5704562609465034,over_normalized_prob_total,over_normalized_prob_total,0.1409125218930067,0.1473174097604585,0.1473174097604585,0.1409125218930067,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301745,baseball,2026_07_04,21:40:00,MLB,Miami Marlins,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6772668244557227,0.6772668244557227,0.6772668244557227,0.6772668244557227,home_normalized_prob_run_line,home_normalized_prob_run_line,0.14759100810553,0.11899100810553,0.11899100810553,0.2125310516719634,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301745,baseball,2026_07_04,21:40:00,MLB,Miami Marlins,Athletics,0,0,1,1,total,under,total,under,11.0,under_total,-113.0,1.8849557522123888,0.7818602112333568,0.7818602112333568,0.7818602112333568,0.7818602112333568,under_normalized_prob_total,under_normalized_prob_total,0.4737719025903093,0.4698915425903093,0.4698915425903093,0.5353622499270498,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301951,baseball,2026_07_04,20:08:00,MLB,St Louis Cardinals,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,138.0,2.38,0.4248411067229966,0.4248411067229966,0.4248411067229966,0.4248411067229966,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0111218340007317,0.0442718340007317,0.0442718340007317,0.0080593000005303,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301951,baseball,2026_07_04,20:08:00,MLB,St Louis Cardinals,Chicago Cubs,0,0,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5364161198571957,0.5364161198571957,0.5364161198571957,0.5364161198571957,over_normalized_prob_total,over_normalized_prob_total,0.0472886149592868,0.0473679657370241,0.0473679657370241,0.0496530457072511,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302899,baseball,2026_07_04,20:10:00,MLB,Philadelphia Phillies,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-128.0,1.78125,0.5990472413437118,0.5990472413437118,0.5990472413437118,0.5990472413437118,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0670528986434866,0.0313028986434866,0.0313028986434866,0.0858277102636628,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302899,baseball,2026_07_04,20:10:00,MLB,Philadelphia Phillies,Kansas City Royals,0,0,1,1,total,under,total,under,9.0,under_total,-109.0,1.9174311926605505,0.5247976552677135,0.5247976552677135,0.5247976552677135,0.5247976552677135,under_normalized_prob_total,under_normalized_prob_total,0.0062633940454324,0.0015365678915862,0.0015365678915862,0.0068270995095212,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302899,baseball,2026_07_04,20:10:00,MLB,Philadelphia Phillies,Kansas City Royals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,131.0,2.31,0.4779452819653825,0.4779452819653825,0.4779452819653825,0.4779452819653825,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1040536013400335,0.0683036013400334,0.0683036013400334,0.0794302300305599,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303497,baseball,2026_07_04,19:10:00,MLB,Baltimore Orioles,Cincinnati Reds,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6656169222559102,0.6656169222559102,0.6656169222559102,0.6656169222559102,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0052173927946397,0.0175673927946397,0.0175673927946397,0.0102260898774939,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303607,baseball,2026_07_04,20:10:00,MLB,San Francisco Giants,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.6455439813668802,0.6455439813668802,0.6455439813668802,0.6455439813668802,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1133294751109963,0.0658794751109963,0.0658794751109963,0.1563946756531749,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303607,baseball,2026_07_04,20:10:00,MLB,San Francisco Giants,Colorado Rockies,0,0,1,1,total,under,total,under,11.5,under_total,100.0,2.0,0.7801586049369844,0.7801586049369844,0.7801586049369844,0.7801586049369844,under_normalized_prob_total,under_normalized_prob_total,0.5603172098739688,0.5304757112850322,0.5304757112850322,0.5603172098739688,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303815,baseball,2026_07_04,21:40:00,MLB,Milwaukee Brewers,Arizona Diamondbacks,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.643412872547341,0.643412872547341,0.643412872547341,0.643412872547341,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1345677370872957,0.0474677370872957,0.0474677370872957,0.1762837355843576,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303815,baseball,2026_07_04,21:40:00,MLB,Milwaukee Brewers,Arizona Diamondbacks,0,0,1,1,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.6391672405933289,0.6391672405933289,0.6391672405933289,0.6391672405933289,under_normalized_prob_total,under_normalized_prob_total,0.2658017901946314,0.2582749153431197,0.2582749153431197,0.2711178259985242,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
