game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301955,baseball,2026_06_22,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,total,under,total,under,11.5,under_total,100.0,2.0,0.6899537969217299,0.6899537969217299,0.6899537969217299,0.6899537969217299,under_normalized_prob_total,under_normalized_prob_total,0.3799075938434597,0.3619557398655725,0.3619557398655725,0.3799075938434597,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302103,baseball,2026_06_22,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4411460336625515,0.4411460336625515,0.4411460336625515,0.4411460336625515,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0014014964139918,0.0293514964139918,0.0293514964139918,0.0011035404834581,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302103,baseball,2026_06_22,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.562234957986107,0.562234957986107,0.562234957986107,0.562234957986107,over_normalized_prob_total,over_normalized_prob_total,0.1357146151319361,0.1335431812898251,0.1335431812898251,0.1330535442469962,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302233,baseball,2026_06_22,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-119.0,1.8403361344537816,0.6767391694212932,0.6767391694212932,0.6767391694212932,0.6767391694212932,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2454275470862454,0.2155275470862455,0.2155275470862455,0.2920587810326322,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302233,baseball,2026_06_22,21:38:00,MLB,Baltimore Orioles,Los Angeles Angels,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,135.0,2.35,0.5305901461829994,0.5305901461829994,0.5305901461829994,0.5305901461829994,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2468868435300486,0.2169868435300486,0.2169868435300486,0.1828791433555915,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302293,baseball,2026_06_22,22:10:00,MLB,Atlanta Braves,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6722737435522909,0.6722737435522909,0.6722737435522909,0.6722737435522909,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0224163183191092,0.0250163183191092,0.0250163183191092,0.0430393311726898,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302293,baseball,2026_06_22,22:10:00,MLB,Atlanta Braves,San Diego Padres,0,0,1,1,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.5608580827093994,0.5608580827093994,0.5608580827093994,0.5608580827093994,over_normalized_prob_total,over_normalized_prob_total,0.1107189481107711,0.1136182807334418,0.1136182807334418,0.1129333270729866,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302293,baseball,2026_06_22,22:10:00,MLB,Atlanta Braves,San Diego Padres,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-106.0,1.9433962264150944,0.519,0.519,0.519,0.519,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0086226415094339,0.0060226415094339,0.0060226415094339,0.00914,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302425,baseball,2026_06_22,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6733592814587812,0.6733592814587812,0.6733592814587812,0.6733592814587812,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0373372714365007,-0.0283127285634992,-0.0283127285634992,0.0690739521575264,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302425,baseball,2026_06_22,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,total,under,total,under,8.5,under_total,-106.0,1.9433962264150944,0.5286116757264736,0.5286116757264736,0.5286116757264736,0.5286116757264736,under_normalized_prob_total,under_normalized_prob_total,0.0273019358457884,0.0274004713325547,0.0274004713325547,0.0289400519965356,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302425,baseball,2026_06_22,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,120.0,2.2,0.5171294477639713,0.5171294477639713,0.5171294477639713,0.5171294477639713,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.137684785080737,0.0720347850807369,0.0720347850807369,0.114737320900614,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302545,baseball,2026_06_22,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.5971599639334136,0.5971599639334136,0.5971599639334136,0.5971599639334136,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1075530955004337,0.1075530955004337,0.1075530955004337,0.1258371217355076,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302545,baseball,2026_06_22,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,0,total,over,total,over,9.5,over_total,-102.0,1.9803921568627447,0.5243858983679015,0.5243858983679015,0.5243858983679015,0.5243858983679015,over_normalized_prob_total,over_normalized_prob_total,0.0384897202972165,0.0381918769407831,0.0381918769407831,0.0392595147031608,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302545,baseball,2026_06_22,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,0,moneyline,home,moneyline,home,,home_moneyline,139.0,2.39,0.4722343681679055,0.4722343681679055,0.4722343681679055,0.4722343681679055,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1286401399212942,0.1286401399212942,0.1286401399212942,0.0925468632527296,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303145,baseball,2026_06_22,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6562278868946247,0.6562278868946247,0.6562278868946247,0.6562278868946247,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0377557281124298,0.0377557281124298,0.0377557281124298,0.0649398523533794,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303145,baseball,2026_06_22,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,0,total,under,total,under,10.0,under_total,-111.0,1.900900900900901,0.7222319361893151,0.7222319361893151,0.7222319361893151,0.7222319361893151,under_normalized_prob_total,under_normalized_prob_total,0.3728913381616712,0.3705932435782553,0.3705932435782553,0.413909385359455,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303145,baseball,2026_06_22,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,0,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5440405100064558,0.5440405100064558,0.5440405100064558,0.5440405100064558,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0621743290602232,0.0621743290602232,0.0621743290602232,0.0652830455132344,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303489,baseball,2026_06_22,19:10:00,MLB,Chicago Cubs,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6991609690768115,0.6991609690768115,0.6991609690768115,0.6991609690768115,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1128656845068774,0.0751656845068774,0.0751656845068774,0.1907430068166227,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303489,baseball,2026_06_22,19:10:00,MLB,Chicago Cubs,New York Mets,0,0,1,1,total,over,total,over,8.5,over_total,-113.0,1.8849557522123888,0.581896742025432,0.581896742025432,0.581896742025432,0.581896742025432,over_normalized_prob_total,over_normalized_prob_total,0.0968496110744865,0.0951181172455731,0.0951181172455731,0.1094400605141697,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303489,baseball,2026_06_22,19:10:00,MLB,Chicago Cubs,New York Mets,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-101.0,1.99009900990099,0.5180951611600292,0.5180951611600292,0.5180951611600292,0.5180951611600292,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0310606672590678,-0.0066393327409321,-0.0066393327409321,0.0313712739316586,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
