game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301767,baseball,2026_06_23,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.6035882977228805,0.6035882977228805,0.6035882977228805,0.6035882977228805,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1194757316740604,0.0980257316740604,0.0980257316740604,0.1397866060586507,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301767,baseball,2026_06_23,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,total,under,total,under,10.5,under_total,-105.0,1.9523809523809523,0.686855891354627,0.686855891354627,0.686855891354627,0.686855891354627,under_normalized_prob_total,under_normalized_prob_total,0.3410043593114145,0.3200741813458437,0.3200741813458437,0.3580545772769853,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301767,baseball,2026_06_23,20:40:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,136.0,2.3600000000000003,0.4732499043663588,0.4732499043663588,0.4732499043663588,0.4732499043663588,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1168697743046067,0.0954197743046067,0.0954197743046067,0.0859336575769167,"ev_band=[0.05,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301811,baseball,2026_06_23,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7117501319249175,0.7117501319249175,0.7117501319249175,0.7117501319249175,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1049822490105072,0.0971822490105072,0.0971822490105072,0.1900178707090182,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301811,baseball,2026_06_23,19:40:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,total,over,total,over,7.0,over_total,-116.0,1.862068965517241,0.6099142887489295,0.6099142887489295,0.6099142887489295,0.6099142887489295,over_normalized_prob_total,over_normalized_prob_total,0.1357024687049031,0.1390390988300835,0.1390390988300835,0.1574148636976875,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302069,baseball,2026_06_23,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.5736398376279419,0.5736398376279419,0.5736398376279419,0.5736398376279419,under_normalized_prob_total,under_normalized_prob_total,0.0556901213489016,0.0543898798927147,0.0543898798927147,0.0662712444051928,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302251,baseball,2026_06_23,18:40:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6482124699069994,0.6482124699069994,0.6482124699069994,0.6482124699069994,away_normalized_prob_run_line,away_normalized_prob_run_line,0.045888831813134,0.020538831813134,0.020538831813134,0.0747987958554085,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302251,baseball,2026_06_23,18:40:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.56604560001518,0.56604560001518,0.56604560001518,0.56604560001518,under_normalized_prob_total,under_normalized_prob_total,0.0540159448558523,0.0488364571635446,0.0488364571635446,0.0626584960327886,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302393,baseball,2026_06_23,18:40:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6555597064494484,0.6555597064494484,0.6555597064494484,0.6555597064494484,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0177473895706905,0.0326973895706905,0.0326973895706905,0.0321227751229499,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302393,baseball,2026_06_23,18:40:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.5441932524550434,0.5441932524550434,0.5441932524550434,0.5441932524550434,over_normalized_prob_total,over_normalized_prob_total,0.0344574438559834,0.0349371638559834,0.0349371638559834,0.0382477626801415,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303041,baseball,2026_06_23,16:07:00,MLB,Houston Astros,Toronto Blue Jays,0,0,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.5410439528013804,0.5410439528013804,0.5410439528013804,0.5410439528013804,under_normalized_prob_total,under_normalized_prob_total,0.0466925068213621,0.0387724268213621,0.0387724268213621,0.0499609822988576,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303755,baseball,2026_06_23,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7225556789133509,0.7225556789133509,0.7225556789133509,0.7225556789133509,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0988867616807214,0.0949867616807214,0.0949867616807214,0.1898625824269851,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303755,baseball,2026_06_23,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.5272338566601505,0.5272338566601505,0.5272338566601505,0.5272338566601505,under_normalized_prob_total,under_normalized_prob_total,0.0109346425868941,0.0071425197275892,0.0071425197275892,0.0119187604197146,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303785,baseball,2026_06_23,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7201477567969349,0.7201477567969349,0.7201477567969349,0.7201477567969349,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1619561965496556,0.1366061965496556,0.1366061965496556,0.2639886003759387,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303785,baseball,2026_06_23,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,0,0,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.569732811704827,0.569732811704827,0.569732811704827,0.569732811704827,over_normalized_prob_total,over_normalized_prob_total,0.0608817873124363,0.0610017473124363,0.0610017473124363,0.0706228732824262,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303785,baseball,2026_06_23,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5461546215099286,0.5461546215099286,0.5461546215099286,0.5461546215099286,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1141554278802543,0.0888054278802543,0.0888054278802543,0.1097648345002444,"ev_band=[0.05,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
