game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302069,baseball,2026_06_23,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.5891786308287302,0.5891786308287302,0.5891786308287302,0.5891786308287302,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1152309797829536,0.1256309797829536,0.1256309797829536,0.129058697356908,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302069,baseball,2026_06_23,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.6586810824755709,0.6586810824755709,0.6586810824755709,0.6586810824755709,under_normalized_prob_total,under_normalized_prob_total,0.2364715056997559,0.2339538876313588,0.2339538876313588,0.2695775164977217,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302069,baseball,2026_06_23,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,moneyline,home,moneyline,home,,home_moneyline,149.0,2.49,0.4233563785283368,0.4233563785283368,0.4233563785283368,0.4233563785283368,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0541573825355587,0.0645573825355588,0.0645573825355588,0.036347236601046,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302251,baseball,2026_06_23,18:40:00,MLB,Texas Rangers,Miami Marlins,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6389207979863345,0.6389207979863345,0.6389207979863345,0.6389207979863345,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0308967476712023,0.0126967476712023,0.0126967476712023,0.0503616987040597,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302251,baseball,2026_06_23,18:40:00,MLB,Texas Rangers,Miami Marlins,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4944995098573141,0.4944995098573141,0.4944995098573141,0.4944995098573141,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1620738481646881,0.1438738481646881,0.1438738481646881,0.1200547023442135,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302393,baseball,2026_06_23,18:40:00,MLB,New York Yankees,Detroit Tigers,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6452658255450987,0.6452658255450987,0.6452658255450987,0.6452658255450987,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0139891544280121,0.0250391544280121,0.0250391544280121,0.0244810202490214,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302393,baseball,2026_06_23,18:40:00,MLB,New York Yankees,Detroit Tigers,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.6244817813694172,0.6244817813694172,0.6244817813694172,0.6244817813694172,under_normalized_prob_total,under_normalized_prob_total,0.1820548004492539,0.1818552004492539,0.1818552004492539,0.2039013765031645,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302393,baseball,2026_06_23,18:40:00,MLB,New York Yankees,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,-116.0,1.862068965517241,0.5389761548115461,0.5389761548115461,0.5389761548115461,0.5389761548115461,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0036107710283961,-0.0074392289716038,-0.0074392289716038,0.0041884943929395,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302961,baseball,2026_06_23,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,116.0,2.16,0.4774386075665329,0.4774386075665329,0.4774386075665329,0.4774386075665329,home_normalized_prob_run_line,home_normalized_prob_run_line,0.031267392343711,0.058567392343711,0.058567392343711,0.0269546485721647,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302961,baseball,2026_06_23,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,total,over,total,over,7.5,over_total,-120.0,1.8333333333333333,0.5906966574364887,0.5906966574364887,0.5906966574364887,0.5906966574364887,over_normalized_prob_total,over_normalized_prob_total,0.0829438719668957,0.0816167700154254,0.0816167700154254,0.099532646360275,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303041,baseball,2026_06_23,16:07:00,MLB,Houston Astros,Toronto Blue Jays,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.6896748921291185,0.6896748921291185,0.6896748921291185,0.6896748921291185,under_normalized_prob_total,under_normalized_prob_total,0.2503861865430359,0.2501863065430359,0.2501863065430359,0.3079750094479341,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303755,baseball,2026_06_23,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6995502605996754,0.6995502605996754,0.6995502605996754,0.6995502605996754,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0716514630463112,0.0365514630463112,0.0365514630463112,0.1347047505270651,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303785,baseball,2026_06_23,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.68879514249898,0.68879514249898,0.68879514249898,0.68879514249898,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1303304902547364,0.1095304902547364,0.1095304902547364,0.2033155647973887,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303785,baseball,2026_06_23,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5226507114485393,0.5226507114485393,0.5226507114485393,0.5226507114485393,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0871134798129615,0.0663134798129615,0.0663134798129615,0.080660629456446,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
