game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302077,baseball,2026_07_27,14:35:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,120.0,2.2,0.5201289575927915,0.5201289575927915,0.5201289575927915,0.5201289575927915,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1442837067041416,0.1293337067041415,0.1293337067041415,0.1202364222534512,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302195,baseball,2026_07_27,18:40:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.6941007223972686,0.6941007223972686,0.6941007223972686,0.6941007223972686,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3029610052018903,0.2516110052018903,0.2516110052018903,0.3453755459301549,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302195,baseball,2026_07_27,18:40:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,total,over,total,over,7.5,over_total,-116.0,1.862068965517241,0.5663542412070605,0.5663542412070605,0.5663542412070605,0.5663542412070605,over_normalized_prob_total,over_normalized_prob_total,0.0545906560407332,0.0597396745022716,0.0597396745022716,0.0633251610072504,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302195,baseball,2026_07_27,18:40:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,149.0,2.49,0.5014946368911553,0.5014946368911553,0.5014946368911553,0.5014946368911553,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2487216458589767,0.1973716458589767,0.1973716458589767,0.1669272790999843,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302629,baseball,2026_07_27,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6531970463932668,0.6531970463932668,0.6531970463932668,0.6531970463932668,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0329627710405151,0.0739127710405151,0.0739127710405151,0.0566959661896858,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302629,baseball,2026_07_27,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5548400408450274,0.5548400408450274,0.5548400408450274,0.5548400408450274,over_normalized_prob_total,over_normalized_prob_total,0.083259127364101,0.087139687364101,0.087139687364101,0.087422083732306,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303057,baseball,2026_07_27,18:40:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7414499637771692,0.7414499637771692,0.7414499637771692,0.7414499637771692,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1121749456657537,0.1245249456657537,0.1245249456657537,0.2243498913315076,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303221,baseball,2026_07_27,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6749636007348105,0.6749636007348105,0.6749636007348105,0.6749636007348105,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0606570868689879,0.0301070868689879,0.0301070868689879,0.1061499020207289,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303221,baseball,2026_07_27,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,total,under,total,under,10.0,under_total,-114.0,1.8771929824561404,0.7102640548679721,0.7102640548679721,0.7102640548679721,0.7102640548679721,under_normalized_prob_total,under_normalized_prob_total,0.3333026994890002,0.3277210286910442,0.3277210286910442,0.3799650774174603,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303525,baseball,2026_07_27,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-108.0,1.925925925925926,0.6292899725855411,0.6292899725855411,0.6292899725855411,0.6292899725855411,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2119658731277087,0.1827158731277087,0.1827158731277087,0.2289231429779255,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303525,baseball,2026_07_27,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.6399983686919899,0.6399983686919899,0.6399983686919899,0.6399983686919899,under_normalized_prob_total,under_normalized_prob_total,0.2165734756217106,0.2126929556217106,0.2126929556217106,0.2403965579400987,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303525,baseball,2026_07_27,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,149.0,2.49,0.4554455445544554,0.4554455445544554,0.4554455445544554,0.4554455445544554,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1340594059405939,0.1048094059405939,0.1048094059405939,0.0899727556648282,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
