game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
7493ee494cdbb239513b5032bd1d2702,baseball,2026_03_30,16:11:00,MLB,Minnesota Twins,Kansas City Royals,9,9,1,1,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.5532445880312519,0.5532445880312519,0.5532445880312519,0.5532445880312519,under_normalized_prob_total,under_normalized_prob_total,0.0702956048828893,0.0701237743063136,0.0701237743063136,0.0752162972246915,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,2026_03_30,19:16:00,MLB,Athletics,Atlanta Braves,9,9,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.5716518662794482,0.5716518662794482,0.5716518662794482,0.5716518662794482,under_normalized_prob_total,under_normalized_prob_total,0.0602432049798313,0.0604841777997507,0.0604841777997507,0.0704845498264026,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a263feaf763c1299324e6d7fc4f5f5c5,baseball,2026_03_30,19:41:00,MLB,Tampa Bay Rays,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6416409366410516,0.6416409366410516,0.6416409366410516,0.6416409366410516,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0146879928277094,-0.0125786738389571,-0.0125786738389571,0.0252633476636605,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
a263feaf763c1299324e6d7fc4f5f5c5,baseball,2026_03_30,19:41:00,MLB,Tampa Bay Rays,Milwaukee Brewers,9,9,1,1,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.5529014758558205,0.5529014758558205,0.5529014758558205,0.5529014758558205,over_normalized_prob_total,over_normalized_prob_total,0.079474310004221,0.0782027210441534,0.0782027210441534,0.0834480255044319,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a482d9f2b799c59df8b639db5cce02e5,baseball,2026_03_30,20:11:00,MLB,Boston Red Sox,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6439971764130604,0.6439971764130604,0.6439971764130604,0.6439971764130604,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0319472826859883,0.0074529049082105,0.0074529049082105,0.0530324892587406,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
a482d9f2b799c59df8b639db5cce02e5,baseball,2026_03_30,20:11:00,MLB,Boston Red Sox,Houston Astros,9,9,1,1,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.5939432038472314,0.5939432038472314,0.5939432038472314,0.5939432038472314,under_normalized_prob_total,under_normalized_prob_total,0.1388452257254253,0.1379196001436042,0.1379196001436042,0.1513412960407137,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b780a77331a7f24c19a612abf1b71f30,baseball,2026_03_30,18:41:00,MLB,Pittsburgh Pirates,Cincinnati Reds,9,9,1,1,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.5727627703308646,0.5727627703308646,0.5727627703308646,0.5727627703308646,over_normalized_prob_total,over_normalized_prob_total,0.108055079051299,0.1092076593575076,0.1092076593575076,0.1156189345848899,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b9044eb7a2798e7b9c463104de35f476,baseball,2026_03_30,21:41:00,MLB,San Francisco Giants,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.743752403197207,0.743752403197207,0.743752403197207,0.743752403197207,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1457807292497515,0.1154973959164181,0.1154973959164181,0.26969434911204,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
b9044eb7a2798e7b9c463104de35f476,baseball,2026_03_30,21:41:00,MLB,San Francisco Giants,San Diego Padres,9,9,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.6276280853449574,0.6276280853449574,0.6276280853449574,0.6276280853449574,over_normalized_prob_total,over_normalized_prob_total,0.2429497376439349,0.2400343407922076,0.2400343407922076,0.2478087323968138,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
cb56684da584f70f8c48dec3ad5bdb7c,baseball,2026_03_30,19:41:00,MLB,Los Angeles Angels,Chicago Cubs,9,9,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.5407677404747543,0.5407677404747543,0.5407677404747543,0.5407677404747543,over_normalized_prob_total,over_normalized_prob_total,0.0815354809495085,0.0799047713305184,0.0799047713305184,0.0815354809495085,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
