game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302349,baseball,2026_06_21,13:35:00,MLB,Milwaukee Brewers,Atlanta Braves,0,0,1,1,total,under,total,under,8.5,under_total,100.0,2.0,0.5121315413676286,0.5121315413676286,0.5121315413676286,0.5121315413676286,under_normalized_prob_total,under_normalized_prob_total,0.0242630827352572,0.0200225150661982,0.0200225150661982,0.0242630827352572,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302349,baseball,2026_06_21,13:35:00,MLB,Milwaukee Brewers,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5256438609541808,0.5256438609541808,0.5256438609541808,0.5256438609541808,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.093339230784696,0.098539230784696,0.098539230784696,0.0864252136895334,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302965,baseball,2026_06_21,13:40:00,MLB,San Francisco Giants,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-140.0,1.7142857142857144,0.7618096610315895,0.7618096610315895,0.7618096610315895,0.7618096610315895,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3059594189112964,0.2988094189112964,0.2988094189112964,0.4283431864758149,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302965,baseball,2026_06_21,13:40:00,MLB,San Francisco Giants,Miami Marlins,0,0,1,1,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.5590537669774869,0.5590537669774869,0.5590537669774869,0.5590537669774869,over_normalized_prob_total,over_normalized_prob_total,0.0815339230312131,0.0869773045696746,0.0869773045696746,0.0872412976433979,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302965,baseball,2026_06_21,13:40:00,MLB,San Francisco Giants,Miami Marlins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,122.0,2.22,0.586446159199296,0.586446159199296,0.586446159199296,0.586446159199296,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3019104734224371,0.2947604734224371,0.2947604734224371,0.2474676011659321,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303099,baseball,2026_06_21,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7706688287046873,0.7706688287046873,0.7706688287046873,0.7706688287046873,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2110510165359371,0.1876510165359372,0.1876510165359372,0.3693392789378901,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303099,baseball,2026_06_21,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,0,0,1,1,total,over,total,over,6.5,over_total,-119.0,1.8403361344537816,0.6780238323641701,0.6780238323641701,0.6780238323641701,0.6780238323641701,over_normalized_prob_total,over_normalized_prob_total,0.2477917587206155,0.2282762435462032,0.2282762435462032,0.2948721928775326,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303099,baseball,2026_06_21,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5768488745980708,0.5768488745980708,0.5768488745980708,0.5768488745980708,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1536977491961415,0.1302977491961415,0.1302977491961415,0.1536977491961415,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303551,baseball,2026_06_21,14:10:00,MLB,St Louis Cardinals,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6691506766513386,0.6691506766513386,0.6691506766513386,0.6691506766513386,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0980934180945043,0.1013434180945043,0.1013434180945043,0.1530257322274268,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303551,baseball,2026_06_21,14:10:00,MLB,St Louis Cardinals,Kansas City Royals,0,0,1,1,total,under,total,under,9.0,under_total,-109.0,1.9174311926605505,0.5598648347780788,0.5598648347780788,0.5598648347780788,0.5598648347780788,under_normalized_prob_total,under_normalized_prob_total,0.0735022978772337,0.0747278132618491,0.0747278132618491,0.0801175046861847,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303551,baseball,2026_06_21,14:10:00,MLB,St Louis Cardinals,Kansas City Royals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,106.0,2.06,0.5022577705781107,0.5022577705781107,0.5022577705781107,0.5022577705781107,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.034651007390908,0.0379010073909081,0.0379010073909081,0.0326896296140642,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303711,baseball,2026_06_21,16:10:00,MLB,Boston Red Sox,Seattle Mariners,0,0,1,1,total,over,total,over,6.5,over_total,-121.0,1.826446280991736,0.6205008836481197,0.6205008836481197,0.6205008836481197,0.6205008836481197,over_normalized_prob_total,over_normalized_prob_total,0.1333115312911941,0.1339920545402054,0.1339920545402054,0.1613069528623448,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303711,baseball,2026_06_21,16:10:00,MLB,Boston Red Sox,Seattle Mariners,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,122.0,2.22,0.4778974508254667,0.4778974508254667,0.4778974508254667,0.4778974508254667,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0609323408325361,0.0804323408325361,0.0804323408325361,0.0499445416660132,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
