game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302211,baseball,2026_07_08,19:45:00,MLB,Milwaukee Brewers,St Louis Cardinals,0,0,1,1,total,under,total,under,8.5,under_total,-128.0,1.78125,0.6092926635049399,0.6092926635049399,0.6092926635049399,0.6092926635049399,under_normalized_prob_total,under_normalized_prob_total,0.0853025568681742,0.081306692707735,0.081306692707735,0.109187272791263,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302461,baseball,2026_07_08,18:45:00,MLB,Houston Astros,Washington Nationals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6579074356565701,0.6579074356565701,0.6579074356565701,0.6579074356565701,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0338545417460387,0.0085045417460387,0.0085045417460387,0.0592454480555676,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302673,baseball,2026_07_08,15:45:00,MLB,Toronto Blue Jays,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6957452267121775,0.6957452267121775,0.6957452267121775,0.6957452267121775,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0718237276376789,0.0393237276376789,0.0393237276376789,0.132873896129706,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302673,baseball,2026_07_08,15:45:00,MLB,Toronto Blue Jays,San Francisco Giants,0,0,1,1,total,over,total,over,7.0,over_total,102.0,2.02,0.6520163318722281,0.6520163318722281,0.6520163318722281,0.6520163318722281,over_normalized_prob_total,over_normalized_prob_total,0.3170729903819007,0.3121361264588455,0.3121361264588455,0.3108558729234321,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303037,baseball,2026_07_08,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6977475284376069,0.6977475284376069,0.6977475284376069,0.6977475284376069,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0688898307980361,0.0539398307980361,0.0539398307980361,0.1295128819003079,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303037,baseball,2026_07_08,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,total,under,total,under,8.0,under_total,-103.0,1.970873786407767,0.588548321386438,0.588548321386438,0.588548321386438,0.588548321386438,under_normalized_prob_total,under_normalized_prob_total,0.1599544586548242,0.1541545251509664,0.1541545251509664,0.1647530924144691,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303037,baseball,2026_07_08,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5223246784760981,0.5223246784760981,0.5223246784760981,0.5223246784760981,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1073283183693281,0.092378318369328,0.092378318369328,0.0958288556868999,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63303155,baseball,2026_07_08,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7111530137081987,0.7111530137081987,0.7111530137081987,0.7111530137081987,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0815452083478858,0.0639952083478858,0.0639952083478858,0.1565668000279406,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303155,baseball,2026_07_08,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,total,under,total,under,9.0,under_total,102.0,2.02,0.5339162231103417,0.5339162231103417,0.5339162231103417,0.5339162231103417,under_normalized_prob_total,under_normalized_prob_total,0.0785107706828902,0.0736146752808494,0.0736146752808494,0.0769713438067551,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303437,baseball,2026_07_08,20:05:00,MLB,Los Angeles Angels,Texas Rangers,0,0,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.5718197099351707,0.5718197099351707,0.5718197099351707,0.5718197099351707,over_normalized_prob_total,over_normalized_prob_total,0.0605545047515561,0.0634144586185125,0.0634144586185125,0.0708487705593205,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303567,baseball,2026_07_08,19:40:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-208.0,1.4807692307692308,0.7013903996419636,0.7013903996419636,0.7013903996419636,0.7013903996419636,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0385973225467537,0.0099973225467537,0.0099973225467537,0.080282430897248,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63303567,baseball,2026_07_08,19:40:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5248492051429413,0.5248492051429413,0.5248492051429413,0.5248492051429413,under_normalized_prob_total,under_normalized_prob_total,0.0153624809774661,0.015051030901376,0.015051030901376,0.0164378546458886,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303643,baseball,2026_07_08,18:40:00,MLB,Seattle Mariners,Miami Marlins,0,0,1,1,total,under,total,under,8.5,under_total,-111.0,1.900900900900901,0.7106644555111001,0.7106644555111001,0.7106644555111001,0.7106644555111001,under_normalized_prob_total,under_normalized_prob_total,0.3509027037192984,0.3456107560269907,0.3456107560269907,0.3895020011284213,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
