game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
68d4de1e01d8567e0d2e4a137d4b254b,baseball,2026_04_29,19:16:00,MLB,Detroit Tigers,Atlanta Braves,9,8,1,1,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.5101204520054637,0.5101204520054637,0.5101204520054637,0.5101204520054637,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.137568607972184,0.091268607972184,0.091268607972184,0.1118443967253529,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
7459efe5719c27130877cc640b75f8ba,baseball,2026_04_29,18:36:00,MLB,Houston Astros,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7189142563151394,0.7189142563151394,0.7189142563151394,0.7189142563151394,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0933487648126081,0.0575987648126081,0.0575987648126081,0.1792296284402073,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
7459efe5719c27130877cc640b75f8ba,baseball,2026_04_29,18:36:00,MLB,Houston Astros,Baltimore Orioles,0,0,1,1,total,over,total,over,9.0,over_total,-102.0,1.9803921568627447,0.644606281985884,0.644606281985884,0.644606281985884,0.644606281985884,over_normalized_prob_total,over_normalized_prob_total,0.2765732251092994,0.276132103810611,0.276132103810611,0.2821046896114855,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
7760595a4e43ffc332f44c4146b7c5ef,baseball,2026_04_29,18:41:00,MLB,Colorado Rockies,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4528946204056369,0.4528946204056369,0.4528946204056369,0.4528946204056369,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0371286807289084,0.059363636284464,0.059363636284464,0.0287819230456655,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
7760595a4e43ffc332f44c4146b7c5ef,baseball,2026_04_29,18:41:00,MLB,Colorado Rockies,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.6242934868155637,0.6242934868155637,0.6242934868155637,0.6242934868155637,under_normalized_prob_total,under_normalized_prob_total,0.1445380591618668,0.1461796416732075,0.1461796416732075,0.1734456709942401,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
80411c6402609069c4467ccdcb494273,baseball,2026_04_29,15:11:00,MLB,Miami Marlins,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,-105.0,1.9523809523809523,0.551840446340195,0.551840446340195,0.551840446340195,0.551840446340195,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0774027761879998,0.124349998410222,0.124349998410222,0.0812729149973997,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
80411c6402609069c4467ccdcb494273,baseball,2026_04_29,15:11:00,MLB,Miami Marlins,Los Angeles Dodgers,9,9,1,1,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5541658653186631,0.5541658653186631,0.5541658653186631,0.5541658653186631,under_normalized_prob_total,under_normalized_prob_total,0.081942879907866,0.0779185084280734,0.0779185084280734,0.0860400239032592,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8fd17a4be77506eba9c4446e52b3ce71,baseball,2026_04_29,19:11:00,MLB,Washington Nationals,New York Mets,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6899246461806781,0.6899246461806781,0.6899246461806781,0.6899246461806781,over_normalized_prob_total,over_normalized_prob_total,0.2951217042339045,0.2894612174169689,0.2894612174169689,0.3364387428266511,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8fd17a4be77506eba9c4446e52b3ce71,baseball,2026_04_29,19:11:00,MLB,Washington Nationals,New York Mets,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,139.0,2.39,0.4590020266199266,0.4590020266199266,0.4590020266199266,0.4590020266199266,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0970148436216247,0.1252092880660691,0.1252092880660691,0.0697948515263487,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
abd0114b226ed04c6bd4daac824f5241,baseball,2026_04_29,13:11:00,MLB,Los Angeles Angels,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6718817227038189,0.6718817227038189,0.6718817227038189,0.6718817227038189,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1025751346934462,0.1058806235823351,0.1058806235823351,0.1600172101217761,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
abd0114b226ed04c6bd4daac824f5241,baseball,2026_04_29,13:11:00,MLB,Los Angeles Angels,Chicago White Sox,9,9,1,1,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.6430454315454526,0.6430454315454526,0.6430454315454526,0.6430454315454526,over_normalized_prob_total,over_normalized_prob_total,0.2071203714976039,0.192139582828978,0.192139582828978,0.2361172235072685,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
abd0114b226ed04c6bd4daac824f5241,baseball,2026_04_29,13:11:00,MLB,Los Angeles Angels,Chicago White Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5122686355820774,0.5122686355820774,0.5122686355820774,0.5122686355820774,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0450280165874379,0.0483335054763268,0.0483335054763268,0.0432961697956132,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
af3e6454c0293bcd38866af00fb22cc1,baseball,2026_04_29,14:36:00,MLB,New York Yankees,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7131811508297412,0.7131811508297412,0.7131811508297412,0.7131811508297412,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1507155991915456,0.1697822658582123,0.1697822658582123,0.2456664266822193,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
af3e6454c0293bcd38866af00fb22cc1,baseball,2026_04_29,14:36:00,MLB,New York Yankees,Texas Rangers,9,9,1,1,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.7146412136293209,0.7146412136293209,0.7146412136293209,0.7146412136293209,under_normalized_prob_total,under_normalized_prob_total,0.3952518932762932,0.4145655300873876,0.4145655300873876,0.4150144879401077,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
af3e6454c0293bcd38866af00fb22cc1,baseball,2026_04_29,14:36:00,MLB,New York Yankees,Texas Rangers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5169499348671186,0.5169499348671186,0.5169499348671186,0.5169499348671186,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0338998697342372,0.0529665364009038,0.0529665364009038,0.0338998697342372,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
c0a29accc7d25369ec83132f9e4034da,baseball,2026_04_29,15:08:00,MLB,Boston Red Sox,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.6778254171597397,0.6778254171597397,0.6778254171597397,0.6778254171597397,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0308594885971043,0.0180349552637709,0.0180349552637709,0.0592502181064402,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
c0a29accc7d25369ec83132f9e4034da,baseball,2026_04_29,15:08:00,MLB,Boston Red Sox,Toronto Blue Jays,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.5841727752729279,0.5841727752729279,0.5841727752729279,0.5841727752729279,under_normalized_prob_total,under_normalized_prob_total,0.0834657455916696,0.0831220670376213,0.0831220670376213,0.0976549223422535,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
c0a29accc7d25369ec83132f9e4034da,baseball,2026_04_29,15:08:00,MLB,Boston Red Sox,Toronto Blue Jays,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5083252309188139,0.5083252309188139,0.5083252309188139,0.5083252309188139,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0776494895478854,0.0648249562145521,0.0648249562145521,0.0693299013820405,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
dbb1f14488d5ad0f783dce845101d4c1,baseball,2026_04_29,19:41:00,MLB,Arizona Diamondbacks,Milwaukee Brewers,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7779152241479288,0.7779152241479288,0.7779152241479288,0.7779152241479288,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1916999178436356,0.1912443178436355,0.1912443178436355,0.3603958455460349,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
dbb1f14488d5ad0f783dce845101d4c1,baseball,2026_04_29,19:41:00,MLB,Arizona Diamondbacks,Milwaukee Brewers,8,9,1,1,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.5350892920217747,0.5350892920217747,0.5350892920217747,0.5350892920217747,over_normalized_prob_total,over_normalized_prob_total,0.0044658639706998,0.0039543794070657,0.0039543794070657,0.0050910849265978,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
dbde00d498a1f217c0ee8968123b069f,baseball,2026_04_29,16:11:00,MLB,Chicago Cubs,San Diego Padres,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-112.0,1.8928571428571428,0.5650962512664641,0.5650962512664641,0.5650962512664641,0.5650962512664641,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0696464756115213,0.0248242533892991,0.0248242533892991,0.0780040526849039,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
de142860d352b18879f2382e67ab3e2e,baseball,2026_04_29,13:11:00,MLB,Tampa Bay Rays,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7368006413779948,0.7368006413779948,0.7368006413779948,0.7368006413779948,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1052009620669922,0.0787405398447699,0.0787405398447699,0.2104019241339845,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
de142860d352b18879f2382e67ab3e2e,baseball,2026_04_29,13:11:00,MLB,Tampa Bay Rays,Cleveland Guardians,9,9,1,1,total,under,total,under,7.0,under_total,-121.0,1.826446280991736,0.6202082810598225,0.6202082810598225,0.6202082810598225,0.6202082810598225,under_normalized_prob_total,under_normalized_prob_total,0.1327771083819902,0.1483115242393467,0.1483115242393467,0.1606603011422079,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
de142860d352b18879f2382e67ab3e2e,baseball,2026_04_29,13:11:00,MLB,Tampa Bay Rays,Cleveland Guardians,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5049533410670473,0.5049533410670473,0.5049533410670473,0.5049533410670473,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0099066821340945,0.0363671043563167,0.0363671043563167,0.0099066821340945,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
e837e7b2a838ec74034cfbc99b119fb2,baseball,2026_04_29,18:41:00,MLB,St Louis Cardinals,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4413449019947599,0.4413449019947599,0.4413449019947599,0.4413449019947599,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0548143157674763,0.051019893545254,0.051019893545254,0.0394347595449469,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e837e7b2a838ec74034cfbc99b119fb2,baseball,2026_04_29,18:41:00,MLB,St Louis Cardinals,Pittsburgh Pirates,9,9,1,1,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.5729598436344903,0.5729598436344903,0.5729598436344903,0.5729598436344903,over_normalized_prob_total,over_normalized_prob_total,0.0755561976998326,0.0733092891186743,0.0733092891186743,0.0861340653778092,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
