game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
739421696ed76f3cffaf12c7db22c763,baseball,2026_05_08,19:11:00,MLB,Tampa Bay Rays,Boston Red Sox,9,9,1,1,total,under,total,under,8.5,under_total,100.0,2.0,0.5855683771980178,0.5855683771980178,0.5855683771980178,0.5855683771980178,under_normalized_prob_total,under_normalized_prob_total,0.1711367543960356,0.1732778275223521,0.1732778275223521,0.1711367543960356,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
76929aa734500b152f347bbddf390165,baseball,2026_05_08,19:06:00,MLB,Athletics,Baltimore Orioles,9,9,1,1,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.583505376088788,0.583505376088788,0.583505376088788,0.583505376088788,under_normalized_prob_total,under_normalized_prob_total,0.0953521972193038,0.0975327198855607,0.0975327198855607,0.1087015048300064,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
79db8c5227deae699a7b9c123aaf6d3f,baseball,2026_05_08,19:41:00,MLB,Seattle Mariners,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6411728685035067,0.6411728685035067,0.6411728685035067,0.6411728685035067,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0927030575904832,0.1098863909238165,0.1098863909238165,0.1316383417784863,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
79db8c5227deae699a7b9c123aaf6d3f,baseball,2026_05_08,19:41:00,MLB,Seattle Mariners,Chicago White Sox,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.5688920298741834,0.5688920298741834,0.5688920298741834,0.5688920298741834,under_normalized_prob_total,under_normalized_prob_total,0.0551245340401522,0.0589120963071723,0.0589120963071723,0.064495704826978,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
79db8c5227deae699a7b9c123aaf6d3f,baseball,2026_05_08,19:41:00,MLB,Seattle Mariners,Chicago White Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.4757781227023935,0.4757781227023935,0.4757781227023935,0.4757781227023935,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0419540887182416,0.059137422051575,0.059137422051575,0.0352555367380183,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
92c3e303601373eee3d37fbb858409af,baseball,2026_05_08,19:08:00,MLB,Los Angeles Angels,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4534557300576536,0.4534557300576536,0.4534557300576536,0.4534557300576536,home_normalized_prob_run_line,home_normalized_prob_run_line,0.065620965635486,0.0741448100799304,0.0741448100799304,0.0486081226929526,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
92c3e303601373eee3d37fbb858409af,baseball,2026_05_08,19:08:00,MLB,Los Angeles Angels,Toronto Blue Jays,9,9,1,1,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.7239691567542257,0.7239691567542257,0.7239691567542257,0.7239691567542257,over_normalized_prob_total,over_normalized_prob_total,0.4337428398466034,0.4343810213262398,0.4343810213262398,0.4424176966435358,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
9faf187505c47b0f5009cb7d7da5200c,baseball,2026_05_08,22:11:00,MLB,Atlanta Braves,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7240518235485971,0.7240518235485971,0.7240518235485971,0.7240518235485971,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1011621483134916,0.0996628372023806,0.0996628372023806,0.1942313247619038,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
9faf187505c47b0f5009cb7d7da5200c,baseball,2026_05_08,22:11:00,MLB,Atlanta Braves,Los Angeles Dodgers,9,9,1,1,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5869104885795131,0.5869104885795131,0.5869104885795131,0.5869104885795131,under_normalized_prob_total,under_normalized_prob_total,0.1253604781020021,0.1247557892998293,0.1247557892998293,0.1366429211311824,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,2026_05_08,19:11:00,MLB,Washington Nationals,Miami Marlins,9,9,0,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7401434714957162,0.7401434714957162,0.7401434714957162,0.7401434714957162,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1256348628997354,0.115504618455291,0.115504618455291,0.2412189367674918,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,2026_05_08,19:11:00,MLB,Washington Nationals,Miami Marlins,9,9,0,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.5590861403448223,0.5590861403448223,0.5590861403448223,0.5590861403448223,under_normalized_prob_total,under_normalized_prob_total,0.0410569509869103,0.0453256049470902,0.0453256049470902,0.0476260631448159,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
bb96582815dabc42936e794a19c74217,baseball,2026_05_08,21:41:00,MLB,New York Mets,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6795189201206008,0.6795189201206008,0.6795189201206008,0.6795189201206008,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1580533709097562,0.105864548687534,0.105864548687534,0.2244357866918538,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
bb96582815dabc42936e794a19c74217,baseball,2026_05_08,21:41:00,MLB,New York Mets,Arizona Diamondbacks,9,9,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.5535257656301474,0.5535257656301474,0.5535257656301474,0.5535257656301474,under_normalized_prob_total,under_normalized_prob_total,0.0477451992284934,0.0539929697350433,0.0539929697350433,0.0534746231359125,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
bb96582815dabc42936e794a19c74217,baseball,2026_05_08,21:41:00,MLB,New York Mets,Arizona Diamondbacks,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.507936507936508,0.507936507936508,0.507936507936508,0.507936507936508,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1123809523809524,0.0601921301587302,0.0601921301587302,0.0944377751100441,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
d03f5e26dab4993281752b81c816fe4b,baseball,2026_05_08,20:06:00,MLB,Chicago Cubs,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6431373953655101,0.6431373953655101,0.6431373953655101,0.6431373953655101,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0747732311812885,0.0543750978479551,0.0543750978479551,0.11141211446012,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
d03f5e26dab4993281752b81c816fe4b,baseball,2026_05_08,20:06:00,MLB,Chicago Cubs,Texas Rangers,9,9,1,1,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.5716762770476258,0.5716762770476258,0.5716762770476258,0.5716762770476258,over_normalized_prob_total,over_normalized_prob_total,0.0821015244115774,0.0755758014143476,0.0755758014143476,0.0919537073409666,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
d0f880a5482c5178286681a63048600f,baseball,2026_05_08,19:16:00,MLB,Minnesota Twins,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4280507685452793,0.4280507685452793,0.4280507685452793,0.4280507685452793,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0658464136777454,0.0820880803444121,0.0820880803444121,0.0441922239447956,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
