game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
748d289cf73992eb235de4c4f66d4175,baseball,2026_04_15,18:41:00,MLB,Chicago Cubs,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6770263290465842,0.6770263290465842,0.6770263290465842,0.6770263290465842,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0706462877945983,0.0614185989057094,0.0614185989057094,0.1215116150067092,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
748d289cf73992eb235de4c4f66d4175,baseball,2026_04_15,18:41:00,MLB,Chicago Cubs,Philadelphia Phillies,9,9,1,1,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.5438138076309186,0.5438138076309186,0.5438138076309186,0.5438138076309186,under_normalized_prob_total,under_normalized_prob_total,0.0617317196603648,0.0613476125542941,0.0613476125542941,0.064818305643383,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
748d289cf73992eb235de4c4f66d4175,baseball,2026_04_15,18:41:00,MLB,Chicago Cubs,Philadelphia Phillies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5103280680437425,0.5103280680437425,0.5103280680437425,0.5103280680437425,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0818955042527342,0.0726678153638454,0.0726678153638454,0.0731209859399412,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
851336f466000da358ea664a9302c8f4,baseball,2026_04_15,19:41:00,MLB,Tampa Bay Rays,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6561153833009669,0.6561153833009669,0.6561153833009669,0.6561153833009669,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0513656142051637,0.0915100586496081,0.0915100586496081,0.0852669195805718,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
a9a5304518c8a2714a581f284aa4cb4f,baseball,2026_04_15,19:06:00,MLB,Los Angeles Angels,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,100.0,2.0,0.5165829753953599,0.5165829753953599,0.5165829753953599,0.5165829753953599,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0331659507907198,0.035354773012942,0.035354773012942,0.0331659507907198,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ae6a5b39c2617185d491849bed3ddff8,baseball,2026_04_15,21:41:00,MLB,Texas Rangers,Athletics,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6571259279201818,0.6571259279201818,0.6571259279201818,0.6571259279201818,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0066609959628316,-0.0094778929260572,-0.0094778929260572,0.0125226724101235,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ae6a5b39c2617185d491849bed3ddff8,baseball,2026_04_15,21:41:00,MLB,Texas Rangers,Athletics,9,9,1,1,total,over,total,over,10.0,over_total,-104.0,1.9615384615384617,0.5427030877193388,0.5427030877193388,0.5427030877193388,0.5427030877193388,over_normalized_prob_total,over_normalized_prob_total,0.0645329797571647,0.0645329797571647,0.0645329797571647,0.0671142989474513,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
bc75992fc84ef71ac01271077d656ba0,baseball,2026_04_15,18:41:00,MLB,Washington Nationals,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.4835480507499133,0.4835480507499133,0.4835480507499133,0.4835480507499133,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0251218675898161,0.0631996231453716,0.0631996231453716,0.0224302389194787,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
bc75992fc84ef71ac01271077d656ba0,baseball,2026_04_15,18:41:00,MLB,Washington Nationals,Pittsburgh Pirates,9,9,1,1,total,over,total,over,9.0,over_total,-121.0,1.826446280991736,0.5683314083421089,0.5683314083421089,0.5683314083421089,0.5683314083421089,over_normalized_prob_total,over_normalized_prob_total,0.0380267871372403,0.0381239683944483,0.0381239683944483,0.0460124124360609,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
c4b632a3318002ec947a0861f17d8583,baseball,2026_04_15,22:11:00,MLB,New York Mets,Los Angeles Dodgers,9,9,1,1,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.5803580857157447,0.5803580857157447,0.5803580857157447,0.5803580857157447,under_normalized_prob_total,under_normalized_prob_total,0.0894441258172751,0.0889074610623714,0.0889074610623714,0.1019663034316936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
c4b632a3318002ec947a0861f17d8583,baseball,2026_04_15,22:11:00,MLB,New York Mets,Los Angeles Dodgers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,184.0,2.84,0.3553585817888799,0.3553585817888799,0.3553585817888799,0.3553585817888799,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0092183722804188,-0.0324760721640255,-0.0324760721640255,0.0050099849350102,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
e1d1d3bf816d477e6f48db9e600d48bf,baseball,2026_04_15,19:41:00,MLB,Toronto Blue Jays,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7437670337919527,0.7437670337919527,0.7437670337919527,0.7437670337919527,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2000658275293469,0.1679212941960136,0.1679212941960136,0.3261072988728357,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e1d1d3bf816d477e6f48db9e600d48bf,baseball,2026_04_15,19:41:00,MLB,Toronto Blue Jays,Milwaukee Brewers,9,9,1,1,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.5230173628528699,0.5230173628528699,0.5230173628528699,0.5230173628528699,over_normalized_prob_total,over_normalized_prob_total,0.0118186365471411,0.0116505495344403,0.0116505495344403,0.0126459411054409,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e1d1d3bf816d477e6f48db9e600d48bf,baseball,2026_04_15,19:41:00,MLB,Toronto Blue Jays,Milwaukee Brewers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.5560769308226765,0.5560769308226765,0.5560769308226765,0.5560769308226765,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1232754002618066,0.0911308669284732,0.0911308669284732,0.1208582355507906,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,2026_04_15,13:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6834096746815927,0.6834096746815927,0.6834096746815927,0.6834096746815927,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1214927994774854,0.0839372439219299,0.0839372439219299,0.1895287671848773,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,2026_04_15,13:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5476318660226811,0.5476318660226811,0.5476318660226811,0.5476318660226811,under_normalized_prob_total,under_normalized_prob_total,0.0691860241395201,0.0683557918498458,0.0683557918498458,0.0726453253464962,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,2026_04_15,13:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5123299319727891,0.5123299319727891,0.5123299319727891,0.5123299319727891,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0861394557823129,0.0485839002267574,0.0485839002267574,0.0769102283770651,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
f330db82278ea4535ef5b2b1571ee7d1,baseball,2026_04_15,13:16:00,MLB,Cleveland Guardians,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6504083699970626,0.6504083699970626,0.6504083699970626,0.6504083699970626,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0097500108794177,0.0275555886571955,0.0275555886571955,0.0176475196917459,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
f330db82278ea4535ef5b2b1571ee7d1,baseball,2026_04_15,13:16:00,MLB,Cleveland Guardians,St Louis Cardinals,9,9,1,1,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.5793520223060741,0.5793520223060741,0.5793520223060741,0.5793520223060741,over_normalized_prob_total,over_normalized_prob_total,0.096630613650783,0.0958146260968704,0.0958146260968704,0.108226287288877,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
f330db82278ea4535ef5b2b1571ee7d1,baseball,2026_04_15,13:16:00,MLB,Cleveland Guardians,St Louis Cardinals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5430436186095308,0.5430436186095308,0.5430436186095308,0.5430436186095308,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0602280172852742,0.0424224395074964,0.0424224395074964,0.0632394181495379,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,2026_04_15,21:41:00,MLB,Seattle Mariners,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7471590343876139,0.7471590343876139,0.7471590343876139,0.7471590343876139,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1669113008975093,0.1279390786752871,0.1279390786752871,0.2971021155975666,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,2026_04_15,21:41:00,MLB,Seattle Mariners,San Diego Padres,9,9,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.5508978046232716,0.5508978046232716,0.5508978046232716,0.5508978046232716,under_normalized_prob_total,under_normalized_prob_total,0.0427708444654784,0.0432840945990641,0.0432840945990641,0.0479033458013358,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,2026_04_15,21:41:00,MLB,Seattle Mariners,San Diego Padres,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-109.0,1.9174311926605505,0.531,0.531,0.531,0.531,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0181559633027523,-0.0208162589194698,-0.0208162589194698,0.01979,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
