game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301649,baseball,2026_07_29,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,1,1,total,over,total,over,8.0,over_total,-111.0,1.900900900900901,0.5757830348989723,0.5757830348989723,0.5757830348989723,0.5757830348989723,over_normalized_prob_total,over_normalized_prob_total,0.0945064897629113,0.097825837844808,0.097825837844808,0.1049022036368316,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301649,baseball,2026_07_29,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.4982477463790135,0.4982477463790135,0.4982477463790135,0.4982477463790135,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0164254026131875,0.0261754026131876,0.0261754026131876,0.0157936563588341,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301721,baseball,2026_07_29,15:45:00,MLB,Milwaukee Brewers,San Francisco Giants,0,0,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6435020899459294,0.6435020899459294,0.6435020899459294,0.6435020899459294,over_normalized_prob_total,over_normalized_prob_total,0.2180575273976519,0.2137535471784707,0.2137535471784707,0.2442244306853703,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302353,baseball,2026_07_29,13:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.6134754177182136,0.6134754177182136,0.6134754177182136,0.6134754177182136,under_normalized_prob_total,under_normalized_prob_total,0.129000978825956,0.1300010965874137,0.1300010965874137,0.1535111648028878,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302509,baseball,2026_07_29,13:05:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7227858316456461,0.7227858316456461,0.7227858316456461,0.7227858316456461,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1662127222257972,0.1057627222257971,0.1057627222257971,0.2709267372280493,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302509,baseball,2026_07_29,13:05:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,total,under,total,under,9.5,under_total,-123.0,1.8130081300813008,0.6672549314132957,0.6672549314132957,0.6672549314132957,0.6672549314132957,under_normalized_prob_total,under_normalized_prob_total,0.2097386154891458,0.2094633010271892,0.2094633010271892,0.2579784970516494,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302509,baseball,2026_07_29,13:05:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5378943056124539,0.5378943056124539,0.5378943056124539,0.5378943056124539,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0757886112249077,0.0153386112249077,0.0153386112249077,0.0757886112249077,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302583,baseball,2026_07_29,16:10:00,MLB,Colorado Rockies,San Diego Padres,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4437114483875639,0.4437114483875639,0.4437114483875639,0.4437114483875639,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0826559340656558,0.0826559340656558,0.0826559340656558,0.057399954212261,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302583,baseball,2026_07_29,16:10:00,MLB,Colorado Rockies,San Diego Padres,0,0,0,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5981118605743732,0.5981118605743732,0.5981118605743732,0.5981118605743732,over_normalized_prob_total,over_normalized_prob_total,0.1227713873939988,0.1211948107452708,0.1211948107452708,0.1399593816291585,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-111.0,1.900900900900901,0.6884369938595223,0.6884369938595223,0.6884369938595223,0.6884369938595223,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3086505018410739,0.2709505018410739,0.2709505018410739,0.3426020570435921,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,total,over,total,over,7.5,over_total,-116.0,1.862068965517241,0.5663542412070605,0.5663542412070605,0.5663542412070605,0.5663542412070605,over_normalized_prob_total,over_normalized_prob_total,0.0545906560407332,0.0599851591176562,0.0599851591176562,0.0633251610072504,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.4974940648905302,0.4974940648905302,0.4974940648905302,0.4974940648905302,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2138855183328936,0.1761855183328936,0.1761855183328936,0.1485316099533983,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303621,baseball,2026_07_29,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6882789990604232,0.6882789990604232,0.6882789990604232,0.6882789990604232,home_normalized_prob_run_line,home_normalized_prob_run_line,0.166250526185717,0.107750526185717,0.107750526185717,0.2394007577074326,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303621,baseball,2026_07_29,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,total,under,total,under,9.5,under_total,-105.0,1.9523809523809523,0.5769189880732959,0.5769189880732959,0.5769189880732959,0.5769189880732959,under_normalized_prob_total,under_normalized_prob_total,0.1263656433811966,0.1224850833811966,0.1224850833811966,0.1326839255502565,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303621,baseball,2026_07_29,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5243207180980107,0.5243207180980107,0.5243207180980107,0.5243207180980107,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1115599223677827,0.0530599223677828,0.0530599223677828,0.0996070735426631,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303745,baseball,2026_07_29,19:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.6090653463099857,0.6090653463099857,0.6090653463099857,0.6090653463099857,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0320273923585867,-0.0024226076414132,-0.0024226076414132,0.046119444996365,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303745,baseball,2026_07_29,19:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5150277700569263,0.5150277700569263,0.5150277700569263,0.5150277700569263,over_normalized_prob_total,over_normalized_prob_total,0.00553040820638,0.0103322931048566,0.0103322931048566,0.005806928616699,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303745,baseball,2026_07_29,19:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,149.0,2.49,0.4384038034028129,0.4384038034028129,0.4384038034028129,0.4384038034028129,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0916254704730041,0.0571754704730041,0.0571754704730041,0.061493604344298,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303849,baseball,2026_07_29,18:40:00,MLB,Texas Rangers,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.411352606575296,0.411352606575296,0.411352606575296,0.411352606575296,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0366085685697459,0.0184085685697459,0.0184085685697459,0.024084584585359,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303849,baseball,2026_07_29,18:40:00,MLB,Texas Rangers,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6933318966519293,0.6933318966519293,0.6933318966519293,0.6933318966519293,over_normalized_prob_total,over_normalized_prob_total,0.3413056318406484,0.335844741731198,0.335844741731198,0.3651970260694937,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
