game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301415,baseball,2026_07_29,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.6607973289492439,0.6607973289492439,0.6607973289492439,0.6607973289492439,under_normalized_prob_total,under_normalized_prob_total,0.2561102379125268,0.2501809560092266,0.2501809560092266,0.2842823640829047,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301415,baseball,2026_07_29,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,moneyline,away,moneyline,away,,away_moneyline,149.0,2.49,0.4163308449494616,0.4163308449494616,0.4163308449494616,0.4163308449494616,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0366638039241595,0.0678638039241595,0.0678638039241595,0.0246065798148721,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301649,baseball,2026_07_29,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,total,over,total,over,8.0,over_total,-102.0,1.9803921568627447,0.5907339779505384,0.5907339779505384,0.5907339779505384,0.5907339779505384,over_normalized_prob_total,over_normalized_prob_total,0.1698849367255759,0.1725989095394636,0.1725989095394636,0.1732826354600874,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301649,baseball,2026_07_29,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,-111.0,1.900900900900901,0.570125658694771,0.570125658694771,0.570125658694771,0.570125658694771,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0837523782396099,0.0766023782396099,0.0766023782396099,0.0929651398459669,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301721,baseball,2026_07_29,15:45:00,MLB,Milwaukee Brewers,San Francisco Giants,total,over,total,over,7.5,over_total,-116.0,1.862068965517241,0.5960151707910032,0.5960151707910032,0.5960151707910032,0.5960151707910032,over_normalized_prob_total,over_normalized_prob_total,0.109821352507385,0.1063832616873259,0.1063832616873259,0.1273927689085667,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301721,baseball,2026_07_29,15:45:00,MLB,Milwaukee Brewers,San Francisco Giants,moneyline,away,moneyline,away,,away_moneyline,-108.0,1.925925925925926,0.5699314792422411,0.5699314792422411,0.5699314792422411,0.5699314792422411,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0976458118739458,0.1470458118739458,0.1470458118739458,0.1054574768238614,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302353,baseball,2026_07_29,13:10:00,MLB,Atlanta Braves,New York Mets,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6694626971516205,0.6694626971516205,0.6694626971516205,0.6694626971516205,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0393315906055544,0.0705315906055544,0.0705315906055544,0.0711901789960536,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302509,baseball,2026_07_29,13:05:00,MLB,Toronto Blue Jays,Washington Nationals,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.725780634618297,0.725780634618297,0.725780634618297,0.725780634618297,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1851354666551936,0.0772354666551936,0.0772354666551936,0.2925140373152061,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302509,baseball,2026_07_29,13:05:00,MLB,Toronto Blue Jays,Washington Nationals,total,under,total,under,9.0,under_total,102.0,2.02,0.6481996695972825,0.6481996695972825,0.6481996695972825,0.6481996695972825,under_normalized_prob_total,under_normalized_prob_total,0.3093633325865106,0.3088870592561645,0.3088870592561645,0.3032973848887358,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302509,baseball,2026_07_29,13:05:00,MLB,Toronto Blue Jays,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,-101.0,1.99009900990099,0.5290786870685131,0.5290786870685131,0.5290786870685131,0.5290786870685131,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0529189712947637,-0.0549810287052362,-0.0549810287052362,0.0534481610077113,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302583,baseball,2026_07_29,16:10:00,MLB,Colorado Rockies,San Diego Padres,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5177191269114437,0.5177191269114437,0.5177191269114437,0.5177191269114437,over_normalized_prob_total,over_normalized_prob_total,0.0107849620651996,0.0103121825204172,0.0103121825204172,0.0113242101684596,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302583,baseball,2026_07_29,16:10:00,MLB,Colorado Rockies,San Diego Padres,moneyline,away,moneyline,away,,away_moneyline,156.0,2.56,0.4002643462936446,0.4002643462936446,0.4002643462936446,0.4002643462936446,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0246767265117302,0.0246767265117302,0.0246767265117302,0.0158184144305963,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.657560401445269,0.657560401445269,0.657560401445269,0.657560401445269,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2343677711341014,0.2038177711341014,0.2038177711341014,0.2671792590928756,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,total,over,total,over,7.5,over_total,102.0,2.02,0.5758982235797077,0.5758982235797077,0.5758982235797077,0.5758982235797077,over_normalized_prob_total,over_normalized_prob_total,0.1633144116310094,0.168368153169471,0.168368153169471,0.1601121682656955,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.4734758511480602,0.4734758511480602,0.4734758511480602,0.4734758511480602,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1552810768012669,0.1247310768012668,0.1247310768012668,0.1078340811119908,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303621,baseball,2026_07_29,21:38:00,MLB,Houston Astros,Los Angeles Angels,total,over,total,over,9.5,over_total,-112.0,1.8928571428571428,0.5569400784922435,0.5569400784922435,0.5569400784922435,0.5569400784922435,over_normalized_prob_total,over_normalized_prob_total,0.0542080057174607,0.0580884857174607,0.0580884857174607,0.0607129664035561,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303745,baseball,2026_07_29,19:40:00,MLB,Kansas City Royals,Minnesota Twins,run_line,away,run_line,away,1.5,away_run_line,-121.0,1.826446280991736,0.5525262994916379,0.5525262994916379,0.5525262994916379,0.5525262994916379,away_normalized_prob_run_line,away_normalized_prob_run_line,0.009159604856628,0.009159604856628,0.009159604856628,0.0110831218765199,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303745,baseball,2026_07_29,19:40:00,MLB,Kansas City Royals,Minnesota Twins,total,under,total,under,9.0,under_total,-117.0,1.8547008547008548,0.6690932800617371,0.6690932800617371,0.6690932800617371,0.6690932800617371,under_normalized_prob_total,under_normalized_prob_total,0.2409678784051021,0.2334758238642409,0.2334758238642409,0.2819324177339695,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303745,baseball,2026_07_29,19:40:00,MLB,Kansas City Royals,Minnesota Twins,moneyline,away,moneyline,away,,away_moneyline,169.0,2.69,0.3881911826959904,0.3881911826959904,0.3881911826959904,0.3881911826959904,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.044234281452214,0.044234281452214,0.044234281452214,0.0261741310368131,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303849,baseball,2026_07_29,18:40:00,MLB,Texas Rangers,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4502210070127732,0.4502210070127732,0.4502210070127732,0.4502210070127732,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1345569376721884,0.1163569376721884,0.1163569376721884,0.0885243011001239,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303849,baseball,2026_07_29,18:40:00,MLB,Texas Rangers,Tampa Bay Rays,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7415324271959072,0.7415324271959072,0.7415324271959072,0.7415324271959072,over_normalized_prob_total,over_normalized_prob_total,0.403614951477967,0.3971571122543195,0.3971571122543195,0.4520487456553232,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
73243090,baseball,2026_07_29,19:10:00,MLB,Atlanta Braves,New York Mets,run_line,home,run_line,home,1.5,home_run_line,-119.0,1.8403361344537816,0.583556579243438,0.583556579243438,0.583556579243438,0.583556579243438,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0739402592799405,0.0485902592799405,0.0485902592799405,0.0879889085431292,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
73243090,baseball,2026_07_29,19:10:00,MLB,Atlanta Braves,New York Mets,total,under,total,under,7.0,under_total,100.0,2.0,0.5196871550510966,0.5196871550510966,0.5196871550510966,0.5196871550510966,under_normalized_prob_total,under_normalized_prob_total,0.0393743101021932,0.0348132442656789,0.0348132442656789,0.0393743101021932,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
73243090,baseball,2026_07_29,19:10:00,MLB,Atlanta Braves,New York Mets,moneyline,home,moneyline,home,,home_moneyline,147.0,2.47,0.4143231517981017,0.4143231517981017,0.4143231517981017,0.4143231517981017,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0233781849413112,-0.0019718150586887,-0.0019718150586887,0.0159035271709599,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
