game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63300871,baseball,2026_06_30,19:10:00,MLB,Washington Nationals,Boston Red Sox,total,over,total,over,9.5,over_total,-105.0,1.9523809523809523,0.6004605608454613,0.6004605608454613,0.6004605608454613,0.6004605608454613,over_normalized_prob_total,over_normalized_prob_total,0.1723277616506624,0.1719433468207908,0.1719433468207908,0.1809441497331955,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300871,baseball,2026_06_30,19:10:00,MLB,Washington Nationals,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,116.0,2.16,0.4801829268292683,0.4801829268292683,0.4801829268292683,0.4801829268292683,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0371951219512194,0.0462951219512194,0.0462951219512194,0.0320647603027754,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300979,baseball,2026_06_30,21:40:00,MLB,Los Angeles Dodgers,Athletics,run_line,home,run_line,home,1.5,home_run_line,-125.0,1.8,0.5556357317999607,0.5556357317999607,0.5556357317999607,0.5556357317999607,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0001443172399293,-0.0167556827600706,-0.0167556827600706,0.0001803965499116,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300979,baseball,2026_06_30,21:40:00,MLB,Los Angeles Dodgers,Athletics,total,under,total,under,10.5,under_total,100.0,2.0,0.6759660765514268,0.6759660765514268,0.6759660765514268,0.6759660765514268,under_normalized_prob_total,under_normalized_prob_total,0.3519321531028536,0.3480511931028536,0.3480511931028536,0.3519321531028536,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301107,baseball,2026_06_30,20:05:00,MLB,San Diego Padres,Chicago Cubs,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.5975493464666951,0.5975493464666951,0.5975493464666951,0.5975493464666951,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0125141704019,0.0144641704019,0.0144641704019,0.018020405378736,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301107,baseball,2026_06_30,20:05:00,MLB,San Diego Padres,Chicago Cubs,total,under,total,under,11.5,under_total,-121.0,1.826446280991736,0.7821895287008971,0.7821895287008971,0.7821895287008971,0.7821895287008971,under_normalized_prob_total,under_normalized_prob_total,0.428627155726432,0.4366231373024991,0.4366231373024991,0.5186388584289827,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301107,baseball,2026_06_30,20:05:00,MLB,San Diego Padres,Chicago Cubs,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4647209549403163,0.4647209549403163,0.4647209549403163,0.4647209549403163,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0642109868133242,0.0661609868133242,0.0661609868133242,0.0497759587700188,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301785,baseball,2026_06_30,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7527376269405321,0.7527376269405321,0.7527376269405321,0.7527376269405321,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1756239342104941,0.1756239342104941,0.1756239342104941,0.3126106028946794,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301785,baseball,2026_06_30,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,total,under,total,under,9.0,under_total,100.0,2.0,0.6118602024896836,0.6118602024896836,0.6118602024896836,0.6118602024896836,under_normalized_prob_total,under_normalized_prob_total,0.2237204049793673,0.2182766616416847,0.2182766616416847,0.2237204049793673,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301785,baseball,2026_06_30,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,moneyline,home,moneyline,home,,home_moneyline,-107.0,1.9345794392523368,0.543,0.543,0.543,0.543,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0504766355140189,0.0504766355140189,0.0504766355140189,0.0540100000000002,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301855,baseball,2026_06_30,19:40:00,MLB,Cincinnati Reds,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4591909417493536,0.4591909417493536,0.4591909417493536,0.4591909417493536,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0056281624310843,0.0192781624310843,0.0192781624310843,0.0047295482614154,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301855,baseball,2026_06_30,19:40:00,MLB,Cincinnati Reds,Milwaukee Brewers,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.5583352316244911,0.5583352316244911,0.5583352316244911,0.5583352316244911,under_normalized_prob_total,under_normalized_prob_total,0.0122663142460284,0.0107727768124264,0.0107727768124264,0.015087566522615,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301873,baseball,2026_06_30,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.6405835996853301,0.6405835996853301,0.6405835996853301,0.6405835996853301,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0460162577140199,0.0837162577140199,0.0837162577140199,0.0727056871881514,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301873,baseball,2026_06_30,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.7259458143277898,0.7259458143277898,0.7259458143277898,0.7259458143277898,under_normalized_prob_total,under_normalized_prob_total,0.374111719977602,0.3697050393378708,0.3697050393378708,0.4190051263749143,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301873,baseball,2026_06_30,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4878645727105854,0.4878645727105854,0.4878645727105854,0.4878645727105854,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0684234142361821,0.1061234142361821,0.1061234142361821,0.0574986674253631,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302041,baseball,2026_06_30,18:40:00,MLB,Texas Rangers,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7608682885612839,0.7608682885612839,0.7608682885612839,0.7608682885612839,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1812375087608881,0.1591375087608881,0.1591375087608881,0.3280398908572075,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302041,baseball,2026_06_30,18:40:00,MLB,Texas Rangers,Cleveland Guardians,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.540857673412623,0.540857673412623,0.540857673412623,0.540857673412623,under_normalized_prob_total,under_normalized_prob_total,0.0463321345459157,0.0468645470068984,0.0468645470068984,0.0495753839641298,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302041,baseball,2026_06_30,18:40:00,MLB,Texas Rangers,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5480272712602873,0.5480272712602873,0.5480272712602873,0.5480272712602873,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0699580057938942,0.0478580057938941,0.0478580057938941,0.0734559060835889,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302421,baseball,2026_06_30,20:10:00,MLB,Minnesota Twins,Houston Astros,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7334578618151265,0.7334578618151265,0.7334578618151265,0.7334578618151265,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1598868512425257,0.1299868512425257,0.1299868512425257,0.2750053841371442,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302421,baseball,2026_06_30,20:10:00,MLB,Minnesota Twins,Houston Astros,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.53243150070699,0.53243150070699,0.53243150070699,0.53243150070699,over_normalized_prob_total,over_normalized_prob_total,0.0544231680667839,0.0565482164882412,0.0565482164882412,0.0555116314281195,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302421,baseball,2026_06_30,20:10:00,MLB,Minnesota Twins,Houston Astros,moneyline,home,moneyline,home,,home_moneyline,-103.0,1.970873786407767,0.5410495944473589,0.5410495944473589,0.5410495944473589,0.5410495944473589,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.066340462842853,0.0364404628428529,0.0364404628428529,0.0683306767281385,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303193,baseball,2026_06_30,21:40:00,MLB,Los Angeles Angels,Seattle Mariners,total,over,total,over,7.5,over_total,100.0,2.0,0.5866855248813129,0.5866855248813129,0.5866855248813129,0.5866855248813129,over_normalized_prob_total,over_normalized_prob_total,0.1733710497626257,0.1672363540706964,0.1672363540706964,0.1733710497626257,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303193,baseball,2026_06_30,21:40:00,MLB,Los Angeles Angels,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,148.0,2.48,0.4072948328267478,0.4072948328267478,0.4072948328267478,0.4072948328267478,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0100911854103344,-0.0094088145896655,-0.0094088145896655,0.0068183685204962,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303723,baseball,2026_06_30,19:40:00,MLB,Tampa Bay Rays,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6340079782204395,0.6340079782204395,0.6340079782204395,0.6340079782204395,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0804924699249742,0.0824424699249742,0.0824424699249742,0.1142993072934636,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303723,baseball,2026_06_30,19:40:00,MLB,Tampa Bay Rays,Kansas City Royals,total,under,total,under,10.5,under_total,-120.0,1.8333333333333333,0.5880440179067994,0.5880440179067994,0.5880440179067994,0.5880440179067994,under_normalized_prob_total,under_normalized_prob_total,0.0780806994957987,0.0780314379573372,0.0780314379573372,0.0936968393949586,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
