game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301121,baseball,2026_07_20,18:40:00,MLB,Minnesota Twins,Cleveland Guardians,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5916323868766931,0.5916323868766931,0.5916323868766931,0.5916323868766931,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1832647737533861,0.1598647737533861,0.1598647737533861,0.1832647737533861,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301693,baseball,2026_07_20,20:40:00,MLB,Washington Nationals,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6383205196175217,0.6383205196175217,0.6383205196175217,0.6383205196175217,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0815986582408005,0.0601486582408006,0.0601486582408006,0.1175020678667528,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301693,baseball,2026_07_20,20:40:00,MLB,Washington Nationals,Colorado Rockies,0,0,1,1,total,under,total,under,12.0,under_total,-116.0,1.862068965517241,0.7675911574018424,0.7675911574018424,0.7675911574018424,0.7675911574018424,under_normalized_prob_total,under_normalized_prob_total,0.4293076724034304,0.4082095830689731,0.4082095830689731,0.4979968999879794,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302183,baseball,2026_07_20,19:07:00,MLB,Tampa Bay Rays,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6662810624865567,0.6662810624865567,0.6662810624865567,0.6662810624865567,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0470130981931604,0.0073630981931604,0.0073630981931604,0.0822729218380309,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302183,baseball,2026_07_20,19:07:00,MLB,Tampa Bay Rays,Toronto Blue Jays,0,0,1,1,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.588024667564564,0.588024667564564,0.588024667564564,0.588024667564564,over_normalized_prob_total,over_normalized_prob_total,0.1480481604831962,0.1466733057670618,0.1466733057670618,0.155450568507356,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302731,baseball,2026_07_20,21:40:00,MLB,Cincinnati Reds,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6465642088663639,0.6465642088663639,0.6465642088663639,0.6465642088663639,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0291465809766382,0.0109465809766382,0.0109465809766382,0.0492577218505188,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302855,baseball,2026_07_20,20:05:00,MLB,Chicago White Sox,Texas Rangers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6782485376439489,0.6782485376439489,0.6782485376439489,0.6782485376439489,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1130232412618648,0.0863732412618647,0.0863732412618647,0.1763162563685091,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302855,baseball,2026_07_20,20:05:00,MLB,Chicago White Sox,Texas Rangers,0,0,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.5960151707910032,0.5960151707910032,0.5960151707910032,0.5960151707910032,over_normalized_prob_total,over_normalized_prob_total,0.1428180797735749,0.1436021563970577,0.1436021563970577,0.1556717069531967,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302901,baseball,2026_07_20,19:40:00,MLB,New York Mets,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.6163515324728964,0.6163515324728964,0.6163515324728964,0.6163515324728964,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1299778095336434,0.0747278095336434,0.0747278095336434,0.155973371440372,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302901,baseball,2026_07_20,19:40:00,MLB,New York Mets,Milwaukee Brewers,0,0,1,1,total,over,total,over,7.5,over_total,-103.0,1.970873786407767,0.5772537460776622,0.5772537460776622,0.5772537460776622,0.5772537460776622,over_normalized_prob_total,over_normalized_prob_total,0.1376942762501498,0.1330101878301474,0.1330101878301474,0.1418251045376543,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302901,baseball,2026_07_20,19:40:00,MLB,New York Mets,Milwaukee Brewers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,167.0,2.67,0.4280468860330462,0.4280468860330462,0.4280468860330462,0.4280468860330462,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1428851857082334,0.0876351857082333,0.0876351857082333,0.0855599914420558,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303061,baseball,2026_07_20,19:05:00,MLB,Pittsburgh Pirates,New York Yankees,0,0,1,1,total,over,total,over,8.0,over_total,-104.0,1.9615384615384617,0.589250445938544,0.589250445938544,0.589250445938544,0.589250445938544,over_normalized_prob_total,over_normalized_prob_total,0.155837413187144,0.1575129639212126,0.1575129639212126,0.1620709097146299,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303101,baseball,2026_07_20,19:40:00,MLB,San Francisco Giants,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7022983776445171,0.7022983776445171,0.7022983776445171,0.7022983776445171,home_normalized_prob_run_line,home_normalized_prob_run_line,0.081919122317229,0.078019122317229,0.078019122317229,0.1515503762868737,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303101,baseball,2026_07_20,19:40:00,MLB,San Francisco Giants,Kansas City Royals,0,0,1,1,total,under,total,under,10.5,under_total,-116.0,1.862068965517241,0.6267374336041024,0.6267374336041024,0.6267374336041024,0.6267374336041024,under_normalized_prob_total,under_normalized_prob_total,0.1670283246421215,0.1614662107959677,0.1614662107959677,0.1937528565848609,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303471,baseball,2026_07_20,19:10:00,MLB,Baltimore Orioles,Boston Red Sox,0,0,1,1,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.5509166429064764,0.5509166429064764,0.5509166429064764,0.5509166429064764,over_normalized_prob_total,over_normalized_prob_total,0.0563447556647116,0.0539558337100293,0.0539558337100293,0.0614157836745355,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303503,baseball,2026_07_20,21:40:00,MLB,Athletics,Arizona Diamondbacks,0,0,1,1,total,under,total,under,9.0,under_total,100.0,2.0,0.6027066917368438,0.6027066917368438,0.6027066917368438,0.6027066917368438,under_normalized_prob_total,under_normalized_prob_total,0.2054133834736875,0.2007784015184995,0.2007784015184995,0.2054133834736875,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303645,baseball,2026_07_20,22:10:00,MLB,St Louis Cardinals,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.685667388933353,0.685667388933353,0.685667388933353,0.685667388933353,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0354976894095533,0.0523976894095533,0.0523976894095533,0.0695754712427247,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303645,baseball,2026_07_20,22:10:00,MLB,St Louis Cardinals,Los Angeles Angels,0,0,1,1,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.5600494497386543,0.5600494497386543,0.5600494497386543,0.5600494497386543,over_normalized_prob_total,over_normalized_prob_total,0.0267573245208663,0.0306376845208663,0.0306376845208663,0.0321087894250395,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
