player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
657746,"Ryan, Joe",Twins,strikeouts,6.5,6.409,0.5392,0.7631,0.4591,2025-08-13,776760,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
657746,"Ryan, Joe",Twins,walks,1.5,1.136,0.9871,0.7631,0.3143,2025-08-13,776760,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
657746,"Ryan, Joe",Twins,walks,2.5,1.136,0.9871,0.7631,0.107,2025-08-13,776760,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,7.467,1.6431,1.2426,0.8655,2025-08-13,776761,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
669302,"Gilbert, Logan",Mariners,strikeouts,5.5,7.467,1.6431,1.2426,0.7549,2025-08-13,776761,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
669302,"Gilbert, Logan",Mariners,strikeouts,6.5,7.467,1.6431,1.2426,0.6173,2025-08-13,776761,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
669302,"Gilbert, Logan",Mariners,walks,1.5,1.2,0.842,1.2426,0.3374,2025-08-13,776761,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
669302,"Gilbert, Logan",Mariners,walks,2.5,1.2,0.842,1.2426,0.1205,2025-08-13,776761,"Gilbert, Logan",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
675512,"Melton, Troy",Tigers,strikeouts,4.5,4.333,-0.0727,0.2634,0.436,2025-08-13,776754,"Melton, Troy",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
675512,"Melton, Troy",Tigers,strikeouts,5.5,4.333,-0.0727,0.2634,0.2689,2025-08-13,776754,"Melton, Troy",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
675512,"Melton, Troy",Tigers,strikeouts,6.5,4.333,-0.0727,0.2634,0.1482,2025-08-13,776754,"Melton, Troy",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
675512,"Melton, Troy",Tigers,walks,1.5,1.333,0.5995,0.2634,0.3849,2025-08-13,776754,"Melton, Troy",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
675512,"Melton, Troy",Tigers,walks,2.5,1.333,0.5995,0.2634,0.1506,2025-08-13,776754,"Melton, Troy",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.591,0.368,-0.1269,0.6565,2025-08-13,776766,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668909,"Williams, Gavin",Guardians,strikeouts,5.5,5.591,0.368,-0.1269,0.4866,2025-08-13,776766,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668909,"Williams, Gavin",Guardians,strikeouts,6.5,5.591,0.368,-0.1269,0.3283,2025-08-13,776766,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668909,"Williams, Gavin",Guardians,walks,1.5,3.0,-0.6218,-0.1269,0.8009,2025-08-13,776766,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668909,"Williams, Gavin",Guardians,walks,2.5,3.0,-0.6218,-0.1269,0.5768,2025-08-13,776766,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
700241,"Mcgreevy, Michael",Cardinals,strikeouts,4.5,3.286,-1.2327,-0.0307,0.2348,2025-08-13,776758,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
700241,"Mcgreevy, Michael",Cardinals,strikeouts,5.5,3.286,-1.2327,-0.0307,0.1154,2025-08-13,776758,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
700241,"Mcgreevy, Michael",Cardinals,strikeouts,6.5,3.286,-1.2327,-0.0307,0.05,2025-08-13,776758,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
700241,"Mcgreevy, Michael",Cardinals,walks,1.5,0.857,1.1713,-0.0307,0.2119,2025-08-13,776758,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
700241,"Mcgreevy, Michael",Cardinals,walks,2.5,0.857,1.1713,-0.0307,0.056,2025-08-13,776758,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
543294,"Hendricks, Kyle",Angels,strikeouts,4.5,3.429,-1.0443,-0.1466,0.2611,2025-08-14,776752,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
543294,"Hendricks, Kyle",Angels,strikeouts,5.5,3.429,-1.0443,-0.1466,0.1331,2025-08-14,776752,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
543294,"Hendricks, Kyle",Angels,strikeouts,6.5,3.429,-1.0443,-0.1466,0.0599,2025-08-14,776752,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
543294,"Hendricks, Kyle",Angels,walks,1.5,1.333,0.7511,-0.1466,0.3849,2025-08-14,776752,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
543294,"Hendricks, Kyle",Angels,walks,2.5,1.333,0.7511,-0.1466,0.1506,2025-08-14,776752,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
663623,"Irvin, Jake",Nationals,strikeouts,4.5,3.826,-0.9461,-0.2673,0.3372,2025-08-13,776759,"Irvin, Jake",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
663623,"Irvin, Jake",Nationals,strikeouts,5.5,3.826,-0.9461,-0.2673,0.1883,2025-08-13,776759,"Irvin, Jake",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
663623,"Irvin, Jake",Nationals,strikeouts,6.5,3.826,-0.9461,-0.2673,0.0934,2025-08-13,776759,"Irvin, Jake",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
663623,"Irvin, Jake",Nationals,walks,1.5,1.87,0.4114,-0.2673,0.5575,2025-08-13,776759,"Irvin, Jake",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
663623,"Irvin, Jake",Nationals,walks,2.5,1.87,0.4114,-0.2673,0.2881,2025-08-13,776759,"Irvin, Jake",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
660271,"Ohtani, Shohei",Dodgers,strikeouts,4.5,3.571,2.4541,1.5681,0.2881,2025-08-14,776752,"Ohtani, Shohei",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
660271,"Ohtani, Shohei",Dodgers,strikeouts,5.5,3.571,2.4541,1.5681,0.152,2025-08-14,776752,"Ohtani, Shohei",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
660271,"Ohtani, Shohei",Dodgers,strikeouts,6.5,3.571,2.4541,1.5681,0.0709,2025-08-14,776752,"Ohtani, Shohei",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
660271,"Ohtani, Shohei",Dodgers,walks,1.5,0.571,0.6821,1.5681,0.1126,2025-08-14,776752,"Ohtani, Shohei",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
660271,"Ohtani, Shohei",Dodgers,walks,2.5,0.571,0.6821,1.5681,0.0204,2025-08-14,776752,"Ohtani, Shohei",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
686613,"Brown, Hunter",Astros,strikeouts,4.5,7.045,0.799,0.6732,0.8311,2025-08-13,776753,"Brown, Hunter",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
686613,"Brown, Hunter",Astros,strikeouts,5.5,7.045,0.799,0.6732,0.7051,2025-08-13,776753,"Brown, Hunter",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
686613,"Brown, Hunter",Astros,strikeouts,6.5,7.045,0.799,0.6732,0.557,2025-08-13,776753,"Brown, Hunter",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
686613,"Brown, Hunter",Astros,walks,1.5,1.773,0.5475,0.6732,0.529,2025-08-13,776753,"Brown, Hunter",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
686613,"Brown, Hunter",Astros,walks,2.5,1.773,0.5475,0.6732,0.2621,2025-08-13,776753,"Brown, Hunter",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
605540,"Woodruff, Brandon",Brewers,strikeouts,4.5,7.4,1.2189,1.2226,0.8605,2025-08-13,776755,"Woodruff, Brandon",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
605540,"Woodruff, Brandon",Brewers,strikeouts,5.5,7.4,1.2189,1.2226,0.7474,2025-08-13,776755,"Woodruff, Brandon",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
605540,"Woodruff, Brandon",Brewers,strikeouts,6.5,7.4,1.2189,1.2226,0.608,2025-08-13,776755,"Woodruff, Brandon",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
605540,"Woodruff, Brandon",Brewers,walks,1.5,0.8,1.2263,1.2226,0.1912,2025-08-13,776755,"Woodruff, Brandon",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
605540,"Woodruff, Brandon",Brewers,walks,2.5,0.8,1.2263,1.2226,0.0474,2025-08-13,776755,"Woodruff, Brandon",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.214,-0.5098,-0.0715,0.4129,2025-08-13,776757,"Horton, Cade",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
690990,"Horton, Cade",Cubs,strikeouts,5.5,4.214,-0.5098,-0.0715,0.2492,2025-08-13,776757,"Horton, Cade",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
690990,"Horton, Cade",Cubs,strikeouts,6.5,4.214,-0.5098,-0.0715,0.1342,2025-08-13,776757,"Horton, Cade",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
690990,"Horton, Cade",Cubs,walks,1.5,1.786,0.3668,-0.0715,0.5329,2025-08-13,776757,"Horton, Cade",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
690990,"Horton, Cade",Cubs,walks,2.5,1.786,0.3668,-0.0715,0.2656,2025-08-13,776757,"Horton, Cade",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
592332,"Gausman, Kevin",Blue Jays,strikeouts,4.5,6.136,0.3403,0.4322,0.7328,2025-08-13,776757,"Gausman, Kevin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
592332,"Gausman, Kevin",Blue Jays,strikeouts,5.5,6.136,0.3403,0.4322,0.576,2025-08-13,776757,"Gausman, Kevin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
592332,"Gausman, Kevin",Blue Jays,strikeouts,6.5,6.136,0.3403,0.4322,0.4156,2025-08-13,776757,"Gausman, Kevin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
592332,"Gausman, Kevin",Blue Jays,walks,1.5,1.773,0.524,0.4322,0.529,2025-08-13,776757,"Gausman, Kevin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
592332,"Gausman, Kevin",Blue Jays,walks,2.5,1.773,0.524,0.4322,0.2621,2025-08-13,776757,"Gausman, Kevin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
681343,"Smith, Shane",White Sox,strikeouts,4.5,4.474,-0.0539,-0.0846,0.4629,2025-08-13,776754,"Smith, Shane",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
681343,"Smith, Shane",White Sox,strikeouts,5.5,4.474,-0.0539,-0.0846,0.2926,2025-08-13,776754,"Smith, Shane",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
681343,"Smith, Shane",White Sox,strikeouts,6.5,4.474,-0.0539,-0.0846,0.1656,2025-08-13,776754,"Smith, Shane",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
681343,"Smith, Shane",White Sox,walks,1.5,2.158,-0.1153,-0.0846,0.635,2025-08-13,776754,"Smith, Shane",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
681343,"Smith, Shane",White Sox,walks,2.5,2.158,-0.1153,-0.0846,0.366,2025-08-13,776754,"Smith, Shane",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668881,"Greene, Hunter",Reds,strikeouts,4.5,6.636,0.9368,0.8789,0.7912,2025-08-13,776765,"Greene, Hunter",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668881,"Greene, Hunter",Reds,strikeouts,5.5,6.636,0.9368,0.8789,0.6505,2025-08-13,776765,"Greene, Hunter",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668881,"Greene, Hunter",Reds,strikeouts,6.5,6.636,0.9368,0.8789,0.4948,2025-08-13,776765,"Greene, Hunter",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668881,"Greene, Hunter",Reds,walks,1.5,1.273,0.821,0.8789,0.3635,2025-08-13,776765,"Greene, Hunter",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668881,"Greene, Hunter",Reds,walks,2.5,1.273,0.821,0.8789,0.1367,2025-08-13,776765,"Greene, Hunter",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.391,-0.0599,0.1231,0.6253,2025-08-13,776746,"Gallen, Zac",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,5.5,5.391,-0.0599,0.1231,0.4524,2025-08-13,776746,"Gallen, Zac",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,6.5,5.391,-0.0599,0.1231,0.297,2025-08-13,776746,"Gallen, Zac",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668678,"Gallen, Zac",Diamondbacks,walks,1.5,2.043,0.306,0.1231,0.6056,2025-08-13,776746,"Gallen, Zac",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
668678,"Gallen, Zac",Diamondbacks,walks,2.5,2.043,0.306,0.1231,0.3351,2025-08-13,776746,"Gallen, Zac",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
693645,"Schlittler, Cam",Yankees,strikeouts,4.5,5.25,0.4039,-0.0916,0.6022,2025-08-13,776760,"Schlittler, Cam",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
693645,"Schlittler, Cam",Yankees,strikeouts,5.5,5.25,0.4039,-0.0916,0.4278,2025-08-13,776760,"Schlittler, Cam",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
693645,"Schlittler, Cam",Yankees,strikeouts,6.5,5.25,0.4039,-0.0916,0.2752,2025-08-13,776760,"Schlittler, Cam",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
693645,"Schlittler, Cam",Yankees,walks,1.5,2.75,-0.587,-0.0916,0.7603,2025-08-13,776760,"Schlittler, Cam",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
693645,"Schlittler, Cam",Yankees,walks,2.5,2.75,-0.587,-0.0916,0.5185,2025-08-13,776760,"Schlittler, Cam",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,6.0,0.03,0.3569,0.7149,2025-08-13,776761,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,5.5,6.0,0.03,0.3569,0.5543,2025-08-13,776761,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,6.5,6.0,0.03,0.3569,0.3937,2025-08-13,776761,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
669432,"Rogers, Trevor",Orioles,walks,1.5,1.667,0.6838,0.3569,0.4963,2025-08-13,776761,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
669432,"Rogers, Trevor",Orioles,walks,2.5,1.667,0.6838,0.3569,0.234,2025-08-13,776761,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
607625,"Lugo, Seth",Royals,strikeouts,4.5,5.095,-0.2816,0.0576,0.5761,2025-08-13,776759,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
607625,"Lugo, Seth",Royals,strikeouts,5.5,5.095,-0.2816,0.0576,0.4007,2025-08-13,776759,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
607625,"Lugo, Seth",Royals,strikeouts,6.5,5.095,-0.2816,0.0576,0.2519,2025-08-13,776759,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
607625,"Lugo, Seth",Royals,walks,1.5,1.952,0.3969,0.0576,0.581,2025-08-13,776759,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
607625,"Lugo, Seth",Royals,walks,2.5,1.952,0.3969,0.0576,0.3104,2025-08-13,776759,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656605,"Keller, Mitch",Pirates,strikeouts,4.5,4.522,-0.5544,0.0836,0.472,2025-08-13,776755,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656605,"Keller, Mitch",Pirates,strikeouts,5.5,4.522,-0.5544,0.0836,0.3008,2025-08-13,776755,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656605,"Keller, Mitch",Pirates,strikeouts,6.5,4.522,-0.5544,0.0836,0.1717,2025-08-13,776755,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656605,"Keller, Mitch",Pirates,walks,1.5,1.478,0.7215,0.0836,0.4349,2025-08-13,776755,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656605,"Keller, Mitch",Pirates,walks,2.5,1.478,0.7215,0.0836,0.1857,2025-08-13,776755,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
621111,"Buehler, Walker",Red Sox,strikeouts,4.5,3.737,-0.6659,-0.4056,0.3199,2025-08-13,776753,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
621111,"Buehler, Walker",Red Sox,strikeouts,5.5,3.737,-0.6659,-0.4056,0.1752,2025-08-13,776753,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
621111,"Buehler, Walker",Red Sox,strikeouts,6.5,3.737,-0.6659,-0.4056,0.0851,2025-08-13,776753,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
621111,"Buehler, Walker",Red Sox,walks,1.5,2.263,-0.1453,-0.4056,0.6606,2025-08-13,776753,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
621111,"Buehler, Walker",Red Sox,walks,2.5,2.263,-0.1453,-0.4056,0.3942,2025-08-13,776753,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
471911,"Carrasco, Carlos",Braves,strikeouts,4.5,3.333,-0.5489,-0.0399,0.2435,2025-08-13,776756,"Carrasco, Carlos",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
471911,"Carrasco, Carlos",Braves,strikeouts,5.5,3.333,-0.5489,-0.0399,0.1212,2025-08-13,776756,"Carrasco, Carlos",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
471911,"Carrasco, Carlos",Braves,strikeouts,6.5,3.333,-0.5489,-0.0399,0.0532,2025-08-13,776756,"Carrasco, Carlos",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
471911,"Carrasco, Carlos",Braves,walks,1.5,1.333,0.469,-0.0399,0.3849,2025-08-13,776756,"Carrasco, Carlos",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
471911,"Carrasco, Carlos",Braves,walks,2.5,1.333,0.469,-0.0399,0.1506,2025-08-13,776756,"Carrasco, Carlos",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
596295,"Gomber, Austin",Rockies,strikeouts,4.5,3.0,-1.1349,-0.1944,0.1847,2025-08-13,776758,"Gomber, Austin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
596295,"Gomber, Austin",Rockies,strikeouts,5.5,3.0,-1.1349,-0.1944,0.0839,2025-08-13,776758,"Gomber, Austin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
596295,"Gomber, Austin",Rockies,strikeouts,6.5,3.0,-1.1349,-0.1944,0.0335,2025-08-13,776758,"Gomber, Austin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
596295,"Gomber, Austin",Rockies,walks,1.5,1.222,0.7461,-0.1944,0.3454,2025-08-13,776758,"Gomber, Austin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
596295,"Gomber, Austin",Rockies,walks,2.5,1.222,0.7461,-0.1944,0.1254,2025-08-13,776758,"Gomber, Austin",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656849,"Peterson, David",Mets,strikeouts,4.5,5.333,-0.2326,0.0347,0.6159,2025-08-13,776756,"Peterson, David",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656849,"Peterson, David",Mets,strikeouts,5.5,5.333,-0.2326,0.0347,0.4423,2025-08-13,776756,"Peterson, David",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656849,"Peterson, David",Mets,strikeouts,6.5,5.333,-0.2326,0.0347,0.288,2025-08-13,776756,"Peterson, David",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656849,"Peterson, David",Mets,walks,1.5,2.143,0.3019,0.0347,0.6313,2025-08-13,776756,"Peterson, David",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
656849,"Peterson, David",Mets,walks,2.5,2.143,0.3019,0.0347,0.3619,2025-08-13,776756,"Peterson, David",pitcher,Baseball,MLB,2025-08-13T16:29:07,,,,
