player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
687064,"Young, Brandon",Orioles,strikeouts,4.5,4.222,-0.1043,-0.0772,0.4145,2025-08-16,776733,"Young, Brandon",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
676760,"Marinaccio, Ron",Padres,strikeouts,4.5,2.0,1.8835,1.0479,0.0527,2025-08-16,776727,"Marinaccio, Ron",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
554430,"Wheeler, Zack",Phillies,strikeouts,4.5,8.273,1.2094,1.0893,0.915,2025-08-15,776739,"Wheeler, Zack",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
670990,"Ramirez, Yohan",Pirates,strikeouts,4.5,2.714,1.5077,0.8798,0.1392,2025-08-15,776737,"Ramirez, Yohan",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
594798,"Degrom, Jacob",Rangers,strikeouts,4.5,6.136,0.3403,0.6007,0.7328,2025-08-15,776735,"Degrom, Jacob",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
671212,"Boyle, Joe",Rays,strikeouts,4.5,3.714,0.0048,0.049,0.3155,2025-08-16,776729,"Boyle, Joe",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
608337,"Giolito, Lucas",Red Sox,strikeouts,4.5,4.765,-0.3531,0.1308,0.5173,2025-08-15,776741,"Giolito, Lucas",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
607259,"Martinez, Nick",Reds,strikeouts,4.5,3.72,-0.7899,0.0046,0.3166,2025-08-15,776740,"Martinez, Nick",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
685299,"Gordon, Tanner",Rockies,strikeouts,4.5,2.667,-1.3409,-0.3563,0.1322,2025-08-16,776730,"Gordon, Tanner",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
702070,"Cameron, Noah",Royals,strikeouts,4.5,4.8,-0.4293,0.1087,0.5237,2025-08-16,776728,"Cameron, Noah",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
450203,"Morton, Charlie",Tigers,strikeouts,4.5,4.458,0.1612,0.01,0.46,2025-08-16,776732,"Morton, Charlie",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
701487,"Ohl, Pierson",Twins,strikeouts,4.5,4.5,1.8835,1.1382,0.4679,2025-08-16,776732,"Ohl, Pierson",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
650644,"Civale, Aaron",White Sox,strikeouts,4.5,4.0,-0.5129,-0.1116,0.3712,2025-08-16,776728,"Civale, Aaron",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
661563,"Gil, Luis",Yankees,strikeouts,4.5,3.0,-0.1706,-1.768,0.1847,2025-08-16,776731,"Gil, Luis",pitcher,Baseball,MLB,2025-08-15T09:42:23,,,,
