player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
643377,"Jax, Griffin",Rays,walks,2.5,0.288,0.4642,1.3185,0.02,2025-08-13,776762,"Jax, Griffin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663554,"Mize, Casey",Tigers,strikeouts,4.5,4.632,-0.249,0.2328,0.4927,2025-08-12,776773,"Mize, Casey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663554,"Mize, Casey",Tigers,strikeouts,5.5,4.632,-0.249,0.2328,0.3197,2025-08-12,776773,"Mize, Casey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663554,"Mize, Casey",Tigers,strikeouts,6.5,4.632,-0.249,0.2328,0.1862,2025-08-12,776773,"Mize, Casey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663554,"Mize, Casey",Tigers,walks,1.5,1.368,0.7147,0.2328,0.3972,2025-08-12,776773,"Mize, Casey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663554,"Mize, Casey",Tigers,walks,2.5,1.368,0.7147,0.2328,0.1589,2025-08-12,776773,"Mize, Casey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676467,"Gordon, Colton",Astros,strikeouts,4.5,4.286,-0.1706,0.4437,0.4268,2025-08-13,776769,"Gordon, Colton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676467,"Gordon, Colton",Astros,strikeouts,5.5,4.286,-0.1706,0.4437,0.261,2025-08-13,776769,"Gordon, Colton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676467,"Gordon, Colton",Astros,strikeouts,6.5,4.286,-0.1706,0.4437,0.1425,2025-08-13,776769,"Gordon, Colton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676467,"Gordon, Colton",Astros,walks,1.5,0.857,1.0579,0.4437,0.2119,2025-08-13,776769,"Gordon, Colton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676467,"Gordon, Colton",Astros,walks,2.5,0.857,1.0579,0.4437,0.056,2025-08-13,776769,"Gordon, Colton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663542,"Hudson, Bryan",WhiteSox,strikeouts,4.5,1.154,1.2794,-0.7369,0.02,,,"Hudson, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663542,"Hudson, Bryan",WhiteSox,strikeouts,5.5,1.154,1.2794,-0.7369,0.02,,,"Hudson, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663542,"Hudson, Bryan",WhiteSox,strikeouts,6.5,1.154,1.2794,-0.7369,0.02,,,"Hudson, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663542,"Hudson, Bryan",WhiteSox,walks,1.5,0.923,-2.7531,-0.7369,0.236,,,"Hudson, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663542,"Hudson, Bryan",WhiteSox,walks,2.5,0.923,-2.7531,-0.7369,0.0667,,,"Hudson, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681190,"Vasquez, Randy",Padres,strikeouts,4.5,2.5,-1.5028,-0.7988,0.1088,2025-08-13,776767,"Vasquez, Randy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681190,"Vasquez, Randy",Padres,strikeouts,5.5,2.5,-1.5028,-0.7988,0.042,2025-08-13,776767,"Vasquez, Randy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681190,"Vasquez, Randy",Padres,strikeouts,6.5,2.5,-1.5028,-0.7988,0.02,2025-08-13,776767,"Vasquez, Randy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681190,"Vasquez, Randy",Padres,walks,1.5,2.182,-0.0948,-0.7988,0.641,2025-08-13,776767,"Vasquez, Randy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681190,"Vasquez, Randy",Padres,walks,2.5,2.182,-0.0948,-0.7988,0.3724,2025-08-13,776767,"Vasquez, Randy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
606965,"Devenski, Chris",Mets,strikeouts,4.5,0.818,-0.8192,-0.1751,0.02,2025-08-12,776772,"Devenski, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
606965,"Devenski, Chris",Mets,strikeouts,5.5,0.818,-0.8192,-0.1751,0.02,2025-08-12,776772,"Devenski, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
606965,"Devenski, Chris",Mets,strikeouts,6.5,0.818,-0.8192,-0.1751,0.02,2025-08-12,776772,"Devenski, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
606965,"Devenski, Chris",Mets,walks,1.5,0.364,0.469,-0.1751,0.0521,2025-08-12,776772,"Devenski, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
606965,"Devenski, Chris",Mets,walks,2.5,0.364,0.469,-0.1751,0.02,2025-08-12,776772,"Devenski, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676534,"Faucher, Calvin",Marlins,strikeouts,4.5,0.956,0.2533,0.0134,0.02,2025-08-12,776778,"Faucher, Calvin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676534,"Faucher, Calvin",Marlins,strikeouts,5.5,0.956,0.2533,0.0134,0.02,2025-08-12,776778,"Faucher, Calvin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676534,"Faucher, Calvin",Marlins,strikeouts,6.5,0.956,0.2533,0.0134,0.02,2025-08-12,776778,"Faucher, Calvin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676534,"Faucher, Calvin",Marlins,walks,1.5,0.444,-0.2265,0.0134,0.0739,2025-08-12,776778,"Faucher, Calvin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676534,"Faucher, Calvin",Marlins,walks,2.5,0.444,-0.2265,0.0134,0.02,2025-08-12,776778,"Faucher, Calvin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
544150,"Suarez, Albert",Orioles,strikeouts,4.5,2.0,-0.6841,0.5772,0.0527,2025-08-12,776776,"Suarez, Albert",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
544150,"Suarez, Albert",Orioles,strikeouts,5.5,2.0,-0.6841,0.5772,0.02,2025-08-12,776776,"Suarez, Albert",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
544150,"Suarez, Albert",Orioles,strikeouts,6.5,2.0,-0.6841,0.5772,0.02,2025-08-12,776776,"Suarez, Albert",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
544150,"Suarez, Albert",Orioles,walks,1.5,0.0,1.8385,0.5772,0.02,2025-08-12,776776,"Suarez, Albert",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
544150,"Suarez, Albert",Orioles,walks,2.5,0.0,1.8385,0.5772,0.02,2025-08-12,776776,"Suarez, Albert",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666142,"Ragans, Cole",Royals,strikeouts,4.5,7.6,2.0945,1.2536,0.8751,2025-08-12,776770,"Ragans, Cole",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666142,"Ragans, Cole",Royals,strikeouts,5.5,7.6,2.0945,1.2536,0.7693,2025-08-12,776770,"Ragans, Cole",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666142,"Ragans, Cole",Royals,strikeouts,6.5,7.6,2.0945,1.2536,0.6354,2025-08-12,776770,"Ragans, Cole",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666142,"Ragans, Cole",Royals,walks,1.5,1.6,0.4128,1.2536,0.4751,2025-08-12,776770,"Ragans, Cole",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666142,"Ragans, Cole",Royals,walks,2.5,1.6,0.4128,1.2536,0.2166,2025-08-12,776770,"Ragans, Cole",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663671,"Enright, Nic",Guardians,strikeouts,4.5,1.053,-0.1859,-0.0475,0.02,2025-08-12,776778,"Enright, Nic",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663671,"Enright, Nic",Guardians,strikeouts,5.5,1.053,-0.1859,-0.0475,0.02,2025-08-12,776778,"Enright, Nic",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663671,"Enright, Nic",Guardians,strikeouts,6.5,1.053,-0.1859,-0.0475,0.02,2025-08-12,776778,"Enright, Nic",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663671,"Enright, Nic",Guardians,walks,1.5,0.474,0.0909,-0.0475,0.0823,2025-08-12,776778,"Enright, Nic",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663671,"Enright, Nic",Guardians,walks,2.5,0.474,0.0909,-0.0475,0.02,2025-08-12,776778,"Enright, Nic",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
518489,"Brasier, Ryan",Cubs,strikeouts,4.5,0.708,-0.6063,0.2219,0.02,2025-08-12,776768,"Brasier, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
518489,"Brasier, Ryan",Cubs,strikeouts,5.5,0.708,-0.6063,0.2219,0.02,2025-08-12,776768,"Brasier, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
518489,"Brasier, Ryan",Cubs,strikeouts,6.5,0.708,-0.6063,0.2219,0.02,2025-08-12,776768,"Brasier, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
518489,"Brasier, Ryan",Cubs,walks,1.5,0.167,1.05,0.2219,0.02,2025-08-12,776768,"Brasier, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
518489,"Brasier, Ryan",Cubs,walks,2.5,0.167,1.05,0.2219,0.02,2025-08-12,776768,"Brasier, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
692024,"Carrillo, Alex",Mets,strikeouts,4.5,1.333,-0.3173,-0.1687,0.02,2025-08-12,776772,"Carrillo, Alex",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
692024,"Carrillo, Alex",Mets,strikeouts,5.5,1.333,-0.3173,-0.1687,0.02,2025-08-12,776772,"Carrillo, Alex",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
692024,"Carrillo, Alex",Mets,strikeouts,6.5,1.333,-0.3173,-0.1687,0.02,2025-08-12,776772,"Carrillo, Alex",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
692024,"Carrillo, Alex",Mets,walks,1.5,0.667,-0.02,-0.1687,0.1443,2025-08-12,776772,"Carrillo, Alex",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
692024,"Carrillo, Alex",Mets,walks,2.5,0.667,-0.02,-0.1687,0.0302,2025-08-12,776772,"Carrillo, Alex",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677960,"Weathers, Ryan",Marlins,strikeouts,4.5,4.6,-0.0595,0.1863,0.4868,2025-08-12,776778,"Weathers, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677960,"Weathers, Ryan",Marlins,strikeouts,5.5,4.6,-0.0595,0.1863,0.3142,2025-08-12,776778,"Weathers, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677960,"Weathers, Ryan",Marlins,strikeouts,6.5,4.6,-0.0595,0.1863,0.182,2025-08-12,776778,"Weathers, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677960,"Weathers, Ryan",Marlins,walks,1.5,1.6,0.432,0.1863,0.4751,2025-08-12,776778,"Weathers, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677960,"Weathers, Ryan",Marlins,walks,2.5,1.6,0.432,0.1863,0.2166,2025-08-12,776778,"Weathers, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
800049,"Mazur, Adam",Marlins,strikeouts,4.5,5.0,-0.231,-0.7268,0.5595,2025-08-12,776778,"Mazur, Adam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
800049,"Mazur, Adam",Marlins,strikeouts,5.5,5.0,-0.231,-0.7268,0.384,2025-08-12,776778,"Mazur, Adam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
800049,"Mazur, Adam",Marlins,strikeouts,6.5,5.0,-0.231,-0.7268,0.2378,2025-08-12,776778,"Mazur, Adam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
800049,"Mazur, Adam",Marlins,walks,1.5,4.0,-1.2226,-0.7268,0.9084,2025-08-12,776778,"Mazur, Adam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
800049,"Mazur, Adam",Marlins,walks,2.5,4.0,-1.2226,-0.7268,0.7619,2025-08-12,776778,"Mazur, Adam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608665,"Graveman, Kendall",Diamondbacks,strikeouts,4.5,0.471,-1.5035,-1.3549,0.02,2025-08-13,776764,"Graveman, Kendall",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608665,"Graveman, Kendall",Diamondbacks,strikeouts,5.5,0.471,-1.5035,-1.3549,0.02,2025-08-13,776764,"Graveman, Kendall",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608665,"Graveman, Kendall",Diamondbacks,strikeouts,6.5,0.471,-1.5035,-1.3549,0.02,2025-08-13,776764,"Graveman, Kendall",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608665,"Graveman, Kendall",Diamondbacks,walks,1.5,0.647,-1.2063,-1.3549,0.1376,2025-08-13,776764,"Graveman, Kendall",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608665,"Graveman, Kendall",Diamondbacks,walks,2.5,0.647,-1.2063,-1.3549,0.028,2025-08-13,776764,"Graveman, Kendall",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
702352,"Bivens, Spencer",Giants,strikeouts,4.5,1.158,-0.5129,-0.0468,0.02,2025-08-13,776767,"Bivens, Spencer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
702352,"Bivens, Spencer",Giants,strikeouts,5.5,1.158,-0.5129,-0.0468,0.02,2025-08-13,776767,"Bivens, Spencer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
702352,"Bivens, Spencer",Giants,strikeouts,6.5,1.158,-0.5129,-0.0468,0.02,2025-08-13,776767,"Bivens, Spencer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
702352,"Bivens, Spencer",Giants,walks,1.5,0.474,0.4193,-0.0468,0.0823,2025-08-13,776767,"Bivens, Spencer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
702352,"Bivens, Spencer",Giants,walks,2.5,0.474,0.4193,-0.0468,0.02,2025-08-13,776767,"Bivens, Spencer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
650911,"Sanchez, Cristopher",Phillies,strikeouts,4.5,6.591,0.3281,0.5517,0.7863,2025-08-12,776777,"Sanchez, Cristopher",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
650911,"Sanchez, Cristopher",Phillies,strikeouts,5.5,6.591,0.3281,0.5517,0.644,2025-08-12,776777,"Sanchez, Cristopher",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
650911,"Sanchez, Cristopher",Phillies,strikeouts,6.5,6.591,0.3281,0.5517,0.4877,2025-08-12,776777,"Sanchez, Cristopher",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
650911,"Sanchez, Cristopher",Phillies,walks,1.5,1.545,0.7752,0.5517,0.4573,2025-08-12,776777,"Sanchez, Cristopher",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
650911,"Sanchez, Cristopher",Phillies,walks,2.5,1.545,0.7752,0.5517,0.2026,2025-08-12,776777,"Sanchez, Cristopher",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
697812,"Rock, Joe",Rays,strikeouts,4.5,4.5,2.9105,2.3745,0.4679,2025-08-13,776762,"Rock, Joe",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
697812,"Rock, Joe",Rays,strikeouts,5.5,4.5,2.9105,2.3745,0.2971,2025-08-13,776762,"Rock, Joe",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
697812,"Rock, Joe",Rays,strikeouts,6.5,4.5,2.9105,2.3745,0.1689,2025-08-13,776762,"Rock, Joe",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
697812,"Rock, Joe",Rays,walks,1.5,0.0,1.8385,2.3745,0.02,2025-08-13,776762,"Rock, Joe",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
697812,"Rock, Joe",Rays,walks,2.5,0.0,1.8385,2.3745,0.02,2025-08-13,776762,"Rock, Joe",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
500779,"Quintana, Jose",Brewers,strikeouts,4.5,4.125,-0.6645,-0.282,0.3956,2025-08-12,776771,"Quintana, Jose",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
500779,"Quintana, Jose",Brewers,strikeouts,5.5,4.125,-0.6645,-0.282,0.2347,2025-08-12,776771,"Quintana, Jose",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
500779,"Quintana, Jose",Brewers,strikeouts,6.5,4.125,-0.6645,-0.282,0.1241,2025-08-12,776771,"Quintana, Jose",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
500779,"Quintana, Jose",Brewers,walks,1.5,2.188,0.1006,-0.282,0.6424,2025-08-12,776771,"Quintana, Jose",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
500779,"Quintana, Jose",Brewers,walks,2.5,2.188,0.1006,-0.282,0.3739,2025-08-12,776771,"Quintana, Jose",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693855,"Seymour, Ian",Rays,strikeouts,4.5,1.778,0.4,0.6856,0.0348,2025-08-13,776762,"Seymour, Ian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693855,"Seymour, Ian",Rays,strikeouts,5.5,1.778,0.4,0.6856,0.02,2025-08-13,776762,"Seymour, Ian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693855,"Seymour, Ian",Rays,strikeouts,6.5,1.778,0.4,0.6856,0.02,2025-08-13,776762,"Seymour, Ian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693855,"Seymour, Ian",Rays,walks,1.5,0.333,0.9712,0.6856,0.0446,2025-08-13,776762,"Seymour, Ian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693855,"Seymour, Ian",Rays,walks,2.5,0.333,0.9712,0.6856,0.02,2025-08-13,776762,"Seymour, Ian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
606160,"Montero, Rafael",Tigers,strikeouts,4.5,0.975,0.1428,-0.3324,0.02,2025-08-12,776773,"Montero, Rafael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
606160,"Montero, Rafael",Tigers,strikeouts,5.5,0.975,0.1428,-0.3324,0.02,2025-08-12,776773,"Montero, Rafael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
606160,"Montero, Rafael",Tigers,strikeouts,6.5,0.975,0.1428,-0.3324,0.02,2025-08-12,776773,"Montero, Rafael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
606160,"Montero, Rafael",Tigers,walks,1.5,0.6,-0.8075,-0.3324,0.1219,2025-08-12,776773,"Montero, Rafael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
606160,"Montero, Rafael",Tigers,walks,2.5,0.6,-0.8075,-0.3324,0.0231,2025-08-12,776773,"Montero, Rafael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
434378,"Verlander, Justin",Giants,strikeouts,4.5,4.263,-0.3121,-0.0413,0.4224,2025-08-13,776767,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
434378,"Verlander, Justin",Giants,strikeouts,5.5,4.263,-0.3121,-0.0413,0.2572,2025-08-13,776767,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
434378,"Verlander, Justin",Giants,strikeouts,6.5,4.263,-0.3121,-0.0413,0.1399,2025-08-13,776767,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
434378,"Verlander, Justin",Giants,walks,1.5,1.842,0.2295,-0.0413,0.5496,2025-08-13,776767,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
434378,"Verlander, Justin",Giants,walks,2.5,1.842,0.2295,-0.0413,0.2807,2025-08-13,776767,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672456,"Montero, Keider",Tigers,strikeouts,4.5,3.533,-0.7774,-0.2087,0.2809,2025-08-12,776773,"Montero, Keider",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672456,"Montero, Keider",Tigers,strikeouts,5.5,3.533,-0.7774,-0.2087,0.1468,2025-08-12,776773,"Montero, Keider",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672456,"Montero, Keider",Tigers,strikeouts,6.5,3.533,-0.7774,-0.2087,0.0679,2025-08-12,776773,"Montero, Keider",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672456,"Montero, Keider",Tigers,walks,1.5,1.667,0.3601,-0.2087,0.4963,2025-08-12,776773,"Montero, Keider",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672456,"Montero, Keider",Tigers,walks,2.5,1.667,0.3601,-0.2087,0.234,2025-08-12,776773,"Montero, Keider",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664747,"Diaz, Alexis",Dodgers,strikeouts,4.5,0.636,-1.1976,-0.7947,0.02,2025-08-13,776763,"Diaz, Alexis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664747,"Diaz, Alexis",Dodgers,strikeouts,5.5,0.636,-1.1976,-0.7947,0.02,2025-08-13,776763,"Diaz, Alexis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664747,"Diaz, Alexis",Dodgers,strikeouts,6.5,0.636,-1.1976,-0.7947,0.02,2025-08-13,776763,"Diaz, Alexis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664747,"Diaz, Alexis",Dodgers,walks,1.5,0.545,-0.3917,-0.7947,0.1043,2025-08-13,776763,"Diaz, Alexis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664747,"Diaz, Alexis",Dodgers,walks,2.5,0.545,-0.3917,-0.7947,0.02,2025-08-13,776763,"Diaz, Alexis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700187,"Taylor, Troy",Mariners,strikeouts,4.5,0.25,-2.2246,-1.1688,0.02,2025-08-12,776776,"Taylor, Troy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
