player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
643377,"Jax, Griffin",Tampa Bay Rays,walks,1.5,0.288,0.4642,1.3185,0.0344,,,"Jax, Griffin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
643377,"Jax, Griffin",Tampa Bay Rays,walks,2.5,0.288,0.4642,1.3185,0.02,,,"Jax, Griffin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663554,"Mize, Casey",Detroit Tigers,strikeouts,4.5,4.632,-0.249,0.2328,0.4927,,,"Mize, Casey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663554,"Mize, Casey",Detroit Tigers,strikeouts,5.5,4.632,-0.249,0.2328,0.3197,,,"Mize, Casey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663554,"Mize, Casey",Detroit Tigers,strikeouts,6.5,4.632,-0.249,0.2328,0.1862,,,"Mize, Casey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663554,"Mize, Casey",Detroit Tigers,walks,1.5,1.368,0.7147,0.2328,0.3972,,,"Mize, Casey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663554,"Mize, Casey",Detroit Tigers,walks,2.5,1.368,0.7147,0.2328,0.1589,,,"Mize, Casey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676467,"Gordon, Colton",Houston Astros,strikeouts,4.5,4.286,-0.1706,0.4437,0.4268,,,"Gordon, Colton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676467,"Gordon, Colton",Houston Astros,strikeouts,5.5,4.286,-0.1706,0.4437,0.261,,,"Gordon, Colton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676467,"Gordon, Colton",Houston Astros,strikeouts,6.5,4.286,-0.1706,0.4437,0.1425,,,"Gordon, Colton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676467,"Gordon, Colton",Houston Astros,walks,1.5,0.857,1.0579,0.4437,0.2119,,,"Gordon, Colton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676467,"Gordon, Colton",Houston Astros,walks,2.5,0.857,1.0579,0.4437,0.056,,,"Gordon, Colton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663542,"Hudson, Bryan",WhiteSox,strikeouts,4.5,1.154,1.2794,-0.7369,0.02,,,"Hudson, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663542,"Hudson, Bryan",WhiteSox,strikeouts,5.5,1.154,1.2794,-0.7369,0.02,,,"Hudson, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663542,"Hudson, Bryan",WhiteSox,strikeouts,6.5,1.154,1.2794,-0.7369,0.02,,,"Hudson, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663542,"Hudson, Bryan",WhiteSox,walks,1.5,0.923,-2.7531,-0.7369,0.236,,,"Hudson, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663542,"Hudson, Bryan",WhiteSox,walks,2.5,0.923,-2.7531,-0.7369,0.0667,,,"Hudson, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681190,"Vasquez, Randy",San Diego Padres,strikeouts,4.5,2.5,-1.5028,-0.7988,0.1088,,,"Vasquez, Randy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681190,"Vasquez, Randy",San Diego Padres,strikeouts,5.5,2.5,-1.5028,-0.7988,0.042,,,"Vasquez, Randy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681190,"Vasquez, Randy",San Diego Padres,strikeouts,6.5,2.5,-1.5028,-0.7988,0.02,,,"Vasquez, Randy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681190,"Vasquez, Randy",San Diego Padres,walks,1.5,2.182,-0.0948,-0.7988,0.641,,,"Vasquez, Randy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681190,"Vasquez, Randy",San Diego Padres,walks,2.5,2.182,-0.0948,-0.7988,0.3724,,,"Vasquez, Randy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606965,"Devenski, Chris",New York Mets,strikeouts,4.5,0.818,-0.8192,-0.1751,0.02,,,"Devenski, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606965,"Devenski, Chris",New York Mets,strikeouts,5.5,0.818,-0.8192,-0.1751,0.02,,,"Devenski, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606965,"Devenski, Chris",New York Mets,strikeouts,6.5,0.818,-0.8192,-0.1751,0.02,,,"Devenski, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606965,"Devenski, Chris",New York Mets,walks,1.5,0.364,0.469,-0.1751,0.0521,,,"Devenski, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606965,"Devenski, Chris",New York Mets,walks,2.5,0.364,0.469,-0.1751,0.02,,,"Devenski, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676534,"Faucher, Calvin",Miami Marlins,strikeouts,4.5,0.956,0.2533,0.0134,0.02,,,"Faucher, Calvin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676534,"Faucher, Calvin",Miami Marlins,strikeouts,5.5,0.956,0.2533,0.0134,0.02,,,"Faucher, Calvin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676534,"Faucher, Calvin",Miami Marlins,strikeouts,6.5,0.956,0.2533,0.0134,0.02,,,"Faucher, Calvin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676534,"Faucher, Calvin",Miami Marlins,walks,1.5,0.444,-0.2265,0.0134,0.0739,,,"Faucher, Calvin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676534,"Faucher, Calvin",Miami Marlins,walks,2.5,0.444,-0.2265,0.0134,0.02,,,"Faucher, Calvin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
544150,"Suarez, Albert",Baltimore Orioles,strikeouts,4.5,2.0,-0.6841,0.5772,0.0527,,,"Suarez, Albert",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
544150,"Suarez, Albert",Baltimore Orioles,strikeouts,5.5,2.0,-0.6841,0.5772,0.02,,,"Suarez, Albert",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
544150,"Suarez, Albert",Baltimore Orioles,strikeouts,6.5,2.0,-0.6841,0.5772,0.02,,,"Suarez, Albert",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
544150,"Suarez, Albert",Baltimore Orioles,walks,1.5,0.0,1.8385,0.5772,0.02,,,"Suarez, Albert",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
544150,"Suarez, Albert",Baltimore Orioles,walks,2.5,0.0,1.8385,0.5772,0.02,,,"Suarez, Albert",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666142,"Ragans, Cole",Kansas City Royals,strikeouts,4.5,7.6,2.0945,1.2536,0.8751,,,"Ragans, Cole",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666142,"Ragans, Cole",Kansas City Royals,strikeouts,5.5,7.6,2.0945,1.2536,0.7693,,,"Ragans, Cole",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666142,"Ragans, Cole",Kansas City Royals,strikeouts,6.5,7.6,2.0945,1.2536,0.6354,,,"Ragans, Cole",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666142,"Ragans, Cole",Kansas City Royals,walks,1.5,1.6,0.4128,1.2536,0.4751,,,"Ragans, Cole",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666142,"Ragans, Cole",Kansas City Royals,walks,2.5,1.6,0.4128,1.2536,0.2166,,,"Ragans, Cole",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663671,"Enright, Nic",Cleveland Guardians,strikeouts,4.5,1.053,-0.1859,-0.0475,0.02,,,"Enright, Nic",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663671,"Enright, Nic",Cleveland Guardians,strikeouts,5.5,1.053,-0.1859,-0.0475,0.02,,,"Enright, Nic",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663671,"Enright, Nic",Cleveland Guardians,strikeouts,6.5,1.053,-0.1859,-0.0475,0.02,,,"Enright, Nic",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663671,"Enright, Nic",Cleveland Guardians,walks,1.5,0.474,0.0909,-0.0475,0.0823,,,"Enright, Nic",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663671,"Enright, Nic",Cleveland Guardians,walks,2.5,0.474,0.0909,-0.0475,0.02,,,"Enright, Nic",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
518489,"Brasier, Ryan",Chicago Cubs,strikeouts,4.5,0.708,-0.6063,0.2219,0.02,,,"Brasier, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
518489,"Brasier, Ryan",Chicago Cubs,strikeouts,5.5,0.708,-0.6063,0.2219,0.02,,,"Brasier, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
518489,"Brasier, Ryan",Chicago Cubs,strikeouts,6.5,0.708,-0.6063,0.2219,0.02,,,"Brasier, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
518489,"Brasier, Ryan",Chicago Cubs,walks,1.5,0.167,1.05,0.2219,0.02,,,"Brasier, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
518489,"Brasier, Ryan",Chicago Cubs,walks,2.5,0.167,1.05,0.2219,0.02,,,"Brasier, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
692024,"Carrillo, Alex",New York Mets,strikeouts,4.5,1.333,-0.3173,-0.1687,0.02,,,"Carrillo, Alex",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
692024,"Carrillo, Alex",New York Mets,strikeouts,5.5,1.333,-0.3173,-0.1687,0.02,,,"Carrillo, Alex",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
692024,"Carrillo, Alex",New York Mets,strikeouts,6.5,1.333,-0.3173,-0.1687,0.02,,,"Carrillo, Alex",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
692024,"Carrillo, Alex",New York Mets,walks,1.5,0.667,-0.02,-0.1687,0.1443,,,"Carrillo, Alex",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
692024,"Carrillo, Alex",New York Mets,walks,2.5,0.667,-0.02,-0.1687,0.0302,,,"Carrillo, Alex",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
677960,"Weathers, Ryan",Miami Marlins,strikeouts,4.5,4.6,-0.0595,0.1863,0.4868,,,"Weathers, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
677960,"Weathers, Ryan",Miami Marlins,strikeouts,5.5,4.6,-0.0595,0.1863,0.3142,,,"Weathers, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
677960,"Weathers, Ryan",Miami Marlins,strikeouts,6.5,4.6,-0.0595,0.1863,0.182,,,"Weathers, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
677960,"Weathers, Ryan",Miami Marlins,walks,1.5,1.6,0.432,0.1863,0.4751,,,"Weathers, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
677960,"Weathers, Ryan",Miami Marlins,walks,2.5,1.6,0.432,0.1863,0.2166,,,"Weathers, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
800049,"Mazur, Adam",Miami Marlins,strikeouts,4.5,5.0,-0.231,-0.7268,0.5595,,,"Mazur, Adam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
800049,"Mazur, Adam",Miami Marlins,strikeouts,5.5,5.0,-0.231,-0.7268,0.384,,,"Mazur, Adam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
800049,"Mazur, Adam",Miami Marlins,strikeouts,6.5,5.0,-0.231,-0.7268,0.2378,,,"Mazur, Adam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
800049,"Mazur, Adam",Miami Marlins,walks,1.5,4.0,-1.2226,-0.7268,0.9084,,,"Mazur, Adam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
800049,"Mazur, Adam",Miami Marlins,walks,2.5,4.0,-1.2226,-0.7268,0.7619,,,"Mazur, Adam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608665,"Graveman, Kendall",Arizona Diamondbacks,strikeouts,4.5,0.471,-1.5035,-1.3549,0.02,,,"Graveman, Kendall",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608665,"Graveman, Kendall",Arizona Diamondbacks,strikeouts,5.5,0.471,-1.5035,-1.3549,0.02,,,"Graveman, Kendall",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608665,"Graveman, Kendall",Arizona Diamondbacks,strikeouts,6.5,0.471,-1.5035,-1.3549,0.02,,,"Graveman, Kendall",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608665,"Graveman, Kendall",Arizona Diamondbacks,walks,1.5,0.647,-1.2063,-1.3549,0.1376,,,"Graveman, Kendall",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608665,"Graveman, Kendall",Arizona Diamondbacks,walks,2.5,0.647,-1.2063,-1.3549,0.028,,,"Graveman, Kendall",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
702352,"Bivens, Spencer",San Francisco Giants,strikeouts,4.5,1.158,-0.5129,-0.0468,0.02,,,"Bivens, Spencer",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
702352,"Bivens, Spencer",San Francisco Giants,strikeouts,5.5,1.158,-0.5129,-0.0468,0.02,,,"Bivens, Spencer",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
702352,"Bivens, Spencer",San Francisco Giants,strikeouts,6.5,1.158,-0.5129,-0.0468,0.02,,,"Bivens, Spencer",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
702352,"Bivens, Spencer",San Francisco Giants,walks,1.5,0.474,0.4193,-0.0468,0.0823,,,"Bivens, Spencer",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
702352,"Bivens, Spencer",San Francisco Giants,walks,2.5,0.474,0.4193,-0.0468,0.02,,,"Bivens, Spencer",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
650911,"Sanchez, Cristopher",Philadelphia Phillies,strikeouts,4.5,6.591,0.3281,0.5517,0.7863,,,"Sanchez, Cristopher",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
650911,"Sanchez, Cristopher",Philadelphia Phillies,strikeouts,5.5,6.591,0.3281,0.5517,0.644,,,"Sanchez, Cristopher",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
650911,"Sanchez, Cristopher",Philadelphia Phillies,strikeouts,6.5,6.591,0.3281,0.5517,0.4877,,,"Sanchez, Cristopher",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
650911,"Sanchez, Cristopher",Philadelphia Phillies,walks,1.5,1.545,0.7752,0.5517,0.4573,,,"Sanchez, Cristopher",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
650911,"Sanchez, Cristopher",Philadelphia Phillies,walks,2.5,1.545,0.7752,0.5517,0.2026,,,"Sanchez, Cristopher",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
697812,"Rock, Joe",Tampa Bay Rays,strikeouts,4.5,4.5,2.9105,2.3745,0.4679,,,"Rock, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
697812,"Rock, Joe",Tampa Bay Rays,strikeouts,5.5,4.5,2.9105,2.3745,0.2971,,,"Rock, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
697812,"Rock, Joe",Tampa Bay Rays,strikeouts,6.5,4.5,2.9105,2.3745,0.1689,,,"Rock, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
697812,"Rock, Joe",Tampa Bay Rays,walks,1.5,0.0,1.8385,2.3745,0.02,,,"Rock, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
697812,"Rock, Joe",Tampa Bay Rays,walks,2.5,0.0,1.8385,2.3745,0.02,,,"Rock, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
500779,"Quintana, Jose",Milwaukee Brewers,strikeouts,4.5,4.125,-0.6645,-0.282,0.3956,,,"Quintana, Jose",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
500779,"Quintana, Jose",Milwaukee Brewers,strikeouts,5.5,4.125,-0.6645,-0.282,0.2347,,,"Quintana, Jose",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
500779,"Quintana, Jose",Milwaukee Brewers,strikeouts,6.5,4.125,-0.6645,-0.282,0.1241,,,"Quintana, Jose",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
500779,"Quintana, Jose",Milwaukee Brewers,walks,1.5,2.188,0.1006,-0.282,0.6424,,,"Quintana, Jose",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
500779,"Quintana, Jose",Milwaukee Brewers,walks,2.5,2.188,0.1006,-0.282,0.3739,,,"Quintana, Jose",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693855,"Seymour, Ian",Tampa Bay Rays,strikeouts,4.5,1.778,0.4,0.6856,0.0348,,,"Seymour, Ian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693855,"Seymour, Ian",Tampa Bay Rays,strikeouts,5.5,1.778,0.4,0.6856,0.02,,,"Seymour, Ian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693855,"Seymour, Ian",Tampa Bay Rays,strikeouts,6.5,1.778,0.4,0.6856,0.02,,,"Seymour, Ian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693855,"Seymour, Ian",Tampa Bay Rays,walks,1.5,0.333,0.9712,0.6856,0.0446,,,"Seymour, Ian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693855,"Seymour, Ian",Tampa Bay Rays,walks,2.5,0.333,0.9712,0.6856,0.02,,,"Seymour, Ian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606160,"Montero, Rafael",Detroit Tigers,strikeouts,4.5,0.975,0.1428,-0.3324,0.02,,,"Montero, Rafael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606160,"Montero, Rafael",Detroit Tigers,strikeouts,5.5,0.975,0.1428,-0.3324,0.02,,,"Montero, Rafael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606160,"Montero, Rafael",Detroit Tigers,strikeouts,6.5,0.975,0.1428,-0.3324,0.02,,,"Montero, Rafael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606160,"Montero, Rafael",Detroit Tigers,walks,1.5,0.6,-0.8075,-0.3324,0.1219,,,"Montero, Rafael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
606160,"Montero, Rafael",Detroit Tigers,walks,2.5,0.6,-0.8075,-0.3324,0.0231,,,"Montero, Rafael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
434378,"Verlander, Justin",San Francisco Giants,strikeouts,4.5,4.263,-0.3121,-0.0413,0.4224,,,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
434378,"Verlander, Justin",San Francisco Giants,strikeouts,5.5,4.263,-0.3121,-0.0413,0.2572,,,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
434378,"Verlander, Justin",San Francisco Giants,strikeouts,6.5,4.263,-0.3121,-0.0413,0.1399,,,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
434378,"Verlander, Justin",San Francisco Giants,walks,1.5,1.842,0.2295,-0.0413,0.5496,,,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
434378,"Verlander, Justin",San Francisco Giants,walks,2.5,1.842,0.2295,-0.0413,0.2807,,,"Verlander, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
672456,"Montero, Keider",Detroit Tigers,strikeouts,4.5,3.533,-0.7774,-0.2087,0.2809,,,"Montero, Keider",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
672456,"Montero, Keider",Detroit Tigers,strikeouts,5.5,3.533,-0.7774,-0.2087,0.1468,,,"Montero, Keider",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
672456,"Montero, Keider",Detroit Tigers,strikeouts,6.5,3.533,-0.7774,-0.2087,0.0679,,,"Montero, Keider",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
672456,"Montero, Keider",Detroit Tigers,walks,1.5,1.667,0.3601,-0.2087,0.4963,,,"Montero, Keider",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
672456,"Montero, Keider",Detroit Tigers,walks,2.5,1.667,0.3601,-0.2087,0.234,,,"Montero, Keider",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664747,"Diaz, Alexis",Los Angeles Dodgers,strikeouts,4.5,0.636,-1.1976,-0.7947,0.02,,,"Diaz, Alexis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664747,"Diaz, Alexis",Los Angeles Dodgers,strikeouts,5.5,0.636,-1.1976,-0.7947,0.02,,,"Diaz, Alexis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664747,"Diaz, Alexis",Los Angeles Dodgers,strikeouts,6.5,0.636,-1.1976,-0.7947,0.02,,,"Diaz, Alexis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664747,"Diaz, Alexis",Los Angeles Dodgers,walks,1.5,0.545,-0.3917,-0.7947,0.1043,,,"Diaz, Alexis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664747,"Diaz, Alexis",Los Angeles Dodgers,walks,2.5,0.545,-0.3917,-0.7947,0.02,,,"Diaz, Alexis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700187,"Taylor, Troy",Seattle Mariners,strikeouts,4.5,0.25,-2.2246,-1.1688,0.02,,,"Taylor, Troy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700187,"Taylor, Troy",Seattle Mariners,strikeouts,5.5,0.25,-2.2246,-1.1688,0.02,,,"Taylor, Troy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700187,"Taylor, Troy",Seattle Mariners,strikeouts,6.5,0.25,-2.2246,-1.1688,0.02,,,"Taylor, Troy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700187,"Taylor, Troy",Seattle Mariners,walks,1.5,0.375,-0.113,-1.1688,0.055,,,"Taylor, Troy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700187,"Taylor, Troy",Seattle Mariners,walks,2.5,0.375,-0.113,-1.1688,0.02,,,"Taylor, Troy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669194,"Nelson, Ryne",Arizona Diamondbacks,strikeouts,4.5,3.708,-0.2449,0.1549,0.3144,,,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669194,"Nelson, Ryne",Arizona Diamondbacks,strikeouts,5.5,3.708,-0.2449,0.1549,0.1711,,,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
