player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
663623,"Irvin, Jake",Nationals,strikeouts,4.5,3.826,-0.9461,-0.2673,0.3372,2025-08-13,776759,"Irvin, Jake",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,6.0,0.03,0.3569,0.7149,2025-08-13,776761,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.182,0.3669,0.5634,0.7385,2025-08-13,776749,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
677020,"Walker, Josh",Phillies,strikeouts,4.5,2.667,2.2258,1.1648,0.1322,2025-08-13,776765,"Walker, Josh",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
656605,"Keller, Mitch",Pirates,strikeouts,4.5,4.522,-0.5544,0.0836,0.472,2025-08-13,776755,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
518876,"Kelly, Merrill",Rangers,strikeouts,4.5,5.522,-0.0151,0.2983,0.6459,2025-08-13,776746,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.227,-0.2386,0.2869,0.4155,2025-08-14,776751,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
621111,"Buehler, Walker",Red Sox,strikeouts,4.5,3.737,-0.6659,-0.4056,0.3199,2025-08-13,776753,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
668881,"Greene, Hunter",Reds,strikeouts,4.5,6.636,0.9368,0.8789,0.7912,2025-08-13,776765,"Greene, Hunter",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
596295,"Gomber, Austin",Rockies,strikeouts,4.5,3.0,-1.1349,-0.1944,0.1847,2025-08-13,776758,"Gomber, Austin",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
607625,"Lugo, Seth",Royals,strikeouts,4.5,5.095,-0.2816,0.0576,0.5761,2025-08-13,776759,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
675512,"Melton, Troy",Tigers,strikeouts,4.5,4.333,-0.0727,0.2634,0.436,2025-08-13,776754,"Melton, Troy",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
657746,"Ryan, Joe",Twins,strikeouts,4.5,6.409,0.5392,0.7631,0.766,2025-08-13,776760,"Ryan, Joe",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
681343,"Smith, Shane",White Sox,strikeouts,4.5,4.474,-0.0539,-0.0846,0.4629,2025-08-13,776754,"Smith, Shane",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
693645,"Schlittler, Cam",Yankees,strikeouts,4.5,5.25,0.4039,-0.0916,0.6022,2025-08-13,776760,"Schlittler, Cam",pitcher,Baseball,MLB,2025-08-13T19:37:16,,,,
