player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
676914,"Schneider, Davis",Blue Jays,,1.5,27.498,-0.5438841979956012,-0.8375841979956011,0.98,Cubs,"Brown, Ben",0.5874,0.6043
553993,"Suarez, Eugenio",Mariners,,1.5,104.105,0.8012543107952023,0.7298543107952022,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
807712,"Keaschall, Luke",Twins,,1.5,11.788,-0.8197353078563647,-0.8197353078563647,0.98,Yankees,,,
683734,"Vaughn, Andrew",Brewers,,1.5,64.909,0.11301369322025055,-0.22168630677974943,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
643446,"Mcneil, Jeff",Mets,,1.5,64.494,0.10572672882863893,-0.1602732711713611,0.98,Braves,"Strider, Spencer",0.532,1.068
678882,"Rafaela, Ceddanne",Red Sox,,1.5,103.441,0.7895951677686238,0.6647951677686238,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
621043,"Correa, Carlos",Astros,,1.5,99.418,0.7189555105458453,0.6997555105458453,0.98,Red Sox,"May, Dustin",0.0384,0.073
668670,"Rogers, Jake",Tigers,,1.5,15.38,-0.7566635582306575,-0.7566635582306575,0.98,White Sox,,,
671056,"Herrera, Ivan",Cardinals,,1.5,70.742,0.2154350505606601,0.21983505056066008,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
673237,"Diaz, Yainer",Astros,,1.5,100.042,0.7299122955587743,0.7107122955587744,0.98,Red Sox,"May, Dustin",0.0384,0.073
678894,"Peguero, Liover",Pirates,,1.5,9.247,-0.8643526006734368,-1.0280526006734367,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
666624,"Morel, Christopher",Rays,,1.5,44.502,-0.24531180639328254,-0.45441180639328255,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
691406,"Caminero, Junior",Rays,,1.5,111.053,0.923253897766086,0.714153897766086,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
578428,"Iglesias, Jose",Padres,,1.5,56.399,-0.036412974183638695,-0.1760629741836387,0.98,Giants,"Ray, Robbie",0.2793,0.4739
664728,"Isbel, Kyle",Royals,,1.5,75.89,0.3058285269173253,0.49522852691732533,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
700242,"Sweeney, Trey",Tigers,,1.5,48.888,-0.16829825019663658,-0.16829825019663658,0.98,White Sox,,,
668715,"Steer, Spencer",Reds,,1.5,91.052,0.5720573319910937,0.5720573319910937,0.98,Phillies,,,
702616,"Holliday, Jackson",Orioles,,1.5,109.685,0.89923325369928,0.56708325369928,0.98,Mariners,"Kirby, George",0.6643,0.6948
642215,"Wilson, Weston",Phillies,,1.5,11.004,-0.8335015249238912,-0.8891515249238912,0.98,Reds,"Singer, Brady",0.1113,0.0337
547180,"Harper, Bryce",Phillies,,1.5,87.507,0.5098108530314241,0.45416085303142417,0.98,Reds,"Singer, Brady",0.1113,0.0337
666176,"Adell, Jo",Angels,,1.5,85.89,0.48141803032965097,0.347818030329651,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
668227,"Arozarena, Randy",Mariners,,1.5,108.486,0.8781800722401422,0.8067800722401421,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
661388,"Contreras, William",Brewers,,1.5,103.626,0.792843573581752,0.45814357358175195,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
702176,"Roden, Alan",Twins,,1.5,24.542,-0.5957884552042846,-0.5957884552042846,0.98,Yankees,,,
691176,"Dominguez, Jasson",Yankees,,1.5,85.518,0.4748861008027125,0.4748861008027125,0.98,Twins,,,
663993,"Lowe, Nathaniel",Nationals,,1.5,92.888,0.6042955648175966,0.5911455648175966,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
681508,"Gasper, Mickey",Twins,,1.5,7.348,-0.8976970473714375,-0.8976970473714375,0.98,Yankees,,,
691781,"House, Brady",Nationals,,1.5,35.696,-0.3999359230981766,-0.4130859230981766,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
665161,"Pena, Jeremy",Astros,,1.5,113.047,0.9582664447465038,0.9390664447465038,0.98,Red Sox,"May, Dustin",0.0384,0.073
690976,"Freeland, Alex",Dodgers,,1.5,6.295,-0.9161866220807553,-0.3346366220807553,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
642133,"Tellez, Rowdy",Rangers,,1.5,46.173,-0.21597080037308292,-0.4161708003730829,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
457759,"Turner, Justin",Cubs,,1.5,31.119,-0.48030323880999803,-0.48030323880999803,0.98,Blue Jays,,,
663757,"Grisham, Trent",Yankees,,1.5,80.862,0.39313162801393353,0.39313162801393353,0.98,Twins,,,
680977,"Donovan, Brendan",Cardinals,,1.5,118.106,1.0470971745227993,1.0514971745227992,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
663656,"Tucker, Kyle",Cubs,,1.5,113.066,0.9586000648029873,0.9586000648029873,0.98,Blue Jays,,,
695657,"Montgomery, Colson",White Sox,,1.5,23.285,-0.6178600557832139,-0.9023600557832139,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
666310,"Naylor, Bo",Guardians,,1.5,45.839,-0.22183548978705467,-0.39078548978705463,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
671289,"Freeman, Tyler",Rockies,,1.5,70.358,0.2086924136296268,0.1630924136296268,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
691723,"Mayo, Coby",Orioles,,1.5,27.18,-0.5494679442041132,-0.8816179442041132,0.98,Mariners,"Kirby, George",0.6643,0.6948
680574,"Mclain, Matt",Reds,,1.5,86.78,0.497045496133348,0.497045496133348,0.98,Phillies,,,
666139,"Lowe, Josh",Rays,,1.5,60.629,0.03786138575977502,-0.171238614240225,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
642715,"Adames, Willy",Giants,,1.5,101.196,0.7501753242525566,1.2818253242525566,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
630105,"Cronenworth, Jake",Padres,,1.5,73.975,0.27220313701386484,0.13255313701386484,0.98,Giants,"Ray, Robbie",0.2793,0.4739
640902,"Pereda, Jhonny",Twins,,1.5,7.004,-0.9037373262888215,-0.9037373262888215,0.98,Yankees,,,
669016,"Marsh, Brandon",Phillies,,1.5,67.824,0.16419803346494335,0.10854803346494335,0.98,Reds,"Singer, Brady",0.1113,0.0337
691594,"Sanoja, Javier",Marlins,,1.5,52.907,-0.0977288287752229,0.0201711712247771,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
680757,"Kwan, Steven",Guardians,,1.5,124.609,1.1612830285918345,0.9923330285918346,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
666211,"Trammell, Taylor",Astros,,1.5,17.253,-0.7237756442415288,-0.7429756442415288,0.98,Red Sox,"May, Dustin",0.0384,0.073
683737,"Busch, Michael",Cubs,,1.5,98.237,0.6982183901928494,0.6982183901928494,0.98,Blue Jays,,,
669707,"Triolo, Jared",Pirates,,1.5,26.702,-0.5578611224672223,-0.7215611224672223,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
691016,"Soderstrom, Tyler",Athletics,,1.5,108.584,0.8799008493735829,0.7349008493735829,0.98,Rays,"Baz, Shane",0.29,0.4203
592626,"Pederson, Joc",Rangers,,1.5,22.654,-0.6289397534485317,-0.8291397534485316,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
518692,"Freeman, Freddie",Dodgers,,1.5,120.701,1.0926626506582977,1.6742126506582977,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
521692,"Perez, Salvador",Royals,,1.5,110.327,0.9105060998183512,1.0999060998183512,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
606192,"Hernandez, Teoscar",Dodgers,,1.5,91.162,0.5739888165286292,1.155538816528629,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
676439,"Feduccia, Hunter",Rays,,1.5,2.003,-0.9915496369453255,-1.2006496369453254,0.5948,Athletics,"Lopez, Jacob",0.4182,0.8565
620443,"Torrens, Luis",Mets,,1.5,43.219,-0.26783993968108394,-0.533839939681084,0.98,Braves,"Strider, Spencer",0.532,1.068
687597,"Beck, Jordan",Rockies,,1.5,105.495,0.8256612517695155,0.7800612517695156,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
656775,"Mullins, Cedric",Mets,,1.5,74.944,0.2892177598945193,0.023217759894519296,0.98,Braves,"Strider, Spencer",0.532,1.068
692585,"Fernandez, Yanquiel",Rockies,,1.5,12.995,-0.7985416547944971,-0.8441416547944971,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
542932,"Berti, Jon",Cubs,,1.5,21.416,-0.6506777339709776,-0.6506777339709776,0.98,Blue Jays,,,
656716,"Mckinstry, Zach",Tigers,,1.5,93.347,0.6123551230242221,0.6123551230242221,0.98,White Sox,,,
663330,"Jones, Jahmai",Tigers,,1.5,17.219,-0.7243726485531308,-0.7243726485531308,0.98,White Sox,,,
682985,"Greene, Riley",Tigers,,1.5,117.019,1.0280105955018797,1.0280105955018797,0.98,White Sox,,,
676070,"Amaya, Jacob",White Sox,,1.5,9.904,-0.852816370299247,-1.137316370299247,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
656577,"Jackson, Alex",Orioles,,1.5,9.717,-0.8560998940130575,-1.1882498940130575,0.98,Mariners,"Kirby, George",0.6643,0.6948
621020,"Swanson, Dansby",Cubs,,1.5,106.063,0.8356347355633357,0.8356347355633357,0.98,Blue Jays,,,
663968,"Mangum, Jake",Rays,,1.5,75.571,0.30022722175847205,0.09112722175847204,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
545361,"Trout, Mike",Angels,,1.5,76.343,0.3137827314219037,0.18018273142190372,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
669397,"Allen, Nick",Braves,,1.5,70.668,0.21413568823540893,0.3053356882354089,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
593428,"Bogaerts, Xander",Padres,,1.5,113.302,0.9627439770835182,0.8230939770835182,0.98,Giants,"Ray, Robbie",0.2793,0.4739
678662,"Tovar, Ezequiel",Rockies,,1.5,53.09,-0.09451554086277722,-0.14011554086277722,0.98,Cardinals,"Liberatore, Matthew",0.0912,-0.582
663368,"Perkins, Blake",Brewers,,1.5,15.008,-0.7631954877575959,-1.097895487757596,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
657757,"Sheets, Gavin",Padres,,1.5,90.481,0.5620311713462496,0.4223811713462496,0.98,Giants,"Ray, Robbie",0.2793,0.4739
802415,"Simpson, Chandler",Rays,,1.5,71.461,0.2280599358560062,0.018959935856006194,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
807713,"Shaw, Matt",Cubs,,1.5,58.808,0.0058865371883905435,0.0058865371883905435,0.98,Blue Jays,,,
688363,"Pauley, Graham",Marlins,,1.5,27.426,-0.5451484424201699,-0.4272484424201699,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
457705,"Mccutchen, Andrew",Pirates,,1.5,91.657,0.5826804969475391,0.4189804969475391,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
655316,"Monasterio, Andruw",Brewers,,1.5,14.0,-0.7808949097015584,-1.1155949097015583,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
669221,"Murphy, Sean",Braves,,1.5,57.227,-0.021874163301098204,0.0693258366989018,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
669127,"Langeliers, Shea",Athletics,,1.5,87.084,0.5023834170370827,0.35738341703708265,0.98,Rays,"Baz, Shane",0.29,0.4203
665833,"Cruz, Oneil",Pirates,,1.5,79.62,0.37132341169012284,0.20762341169012283,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
663697,"India, Jonathan",Royals,,1.5,99.192,0.7149871877687265,0.9043871877687265,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
687221,"Rushing, Dalton",Dodgers,,1.5,16.374,-0.7392099615914722,-0.15765996159147222,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
691777,"Muncy, Max",Athletics,,1.5,43.872,-0.2563739451082591,-0.4013739451082591,0.98,Rays,"Baz, Shane",0.29,0.4203
691777,"Muncy, Max",Dodgers,,1.5,43.872,-0.2563739451082591,0.3251760548917409,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
553869,"Diaz, Elias",Padres,,1.5,44.017,-0.2538278973087803,-0.3934778973087803,0.98,Giants,"Ray, Robbie",0.2793,0.4739
677942,"Alexander, Blaze",Diamondbacks,,1.5,17.099,-0.7264797225940788,-0.6133797225940788,0.98,Rangers,"Leiter, Jack",-0.2262,0.0419
669394,"Burger, Jake",Rangers,,1.5,63.382,0.08620117604918828,-0.1139988239508117,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
680776,"Duran, Jarren",Red Sox,,1.5,123.565,1.1429514844355881,1.0181514844355881,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
686475,"Tolbert, Tyler",Royals,,1.5,6.24,-0.9171523643495231,-0.7277523643495231,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
543760,"Semien, Marcus",Rangers,,1.5,99.636,0.7227833617202338,0.5225833617202338,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
681715,"Hernandez, Heriberto",Marlins,,1.5,36.356,-0.38834701587296305,-0.27044701587296305,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
670764,"Walls, Taylor",Rays,,1.5,63.922,0.09568300923345385,-0.11341699076654616,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
656537,"Hill, Derek",Marlins,,1.5,20.607,-0.6648829247970348,-0.5469829247970348,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
669326,"Teodosio, Bryce",Angels,,1.5,5.005,-0.9388376680209453,-1.0724376680209453,0.9597,Dodgers,"Sheehan, Emmet",0.2672,0.2859
542303,"Ozuna, Marcell",Braves,,1.5,82.957,0.42991762897881575,0.5211176289788158,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
606466,"Marte, Ketel",Diamondbacks,,1.5,88.294,0.523629746949974,0.636729746949974,0.98,Rangers,"Leiter, Jack",-0.2262,0.0419
672820,"Sosa, Lenyn",White Sox,,1.5,97.981,0.6937232989054939,0.4092232989054939,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
673548,"Suzuki, Seiya",Cubs,,1.5,108.7,0.8819376876131659,0.8819376876131659,0.98,Blue Jays,,,
677800,"Abreu, Wilyer",Red Sox,,1.5,80.998,0.39551964526034133,0.2707196452603413,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
662139,"Varsho, Daulton",Blue Jays,,1.5,24.649,-0.5939096475177728,-0.8876096475177728,0.98,Cubs,"Brown, Ben",0.5874,0.6043
663698,"Bart, Joey",Pirates,,1.5,51.834,-0.11656958249136533,-0.28026958249136535,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
681481,"Carpenter, Kerry",Tigers,,1.5,81.298,0.400787330362711,0.400787330362711,0.98,White Sox,,,
646240,"Devers, Rafael",Giants,,1.5,112.723,0.9525773448359445,1.4842273448359444,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
687401,"Ortiz, Joey",Brewers,,1.5,79.618,0.3712882937894402,0.03658829378944023,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
687529,"Mccray, Grant",Giants,,1.5,2.25,-0.9872125762110411,-0.4555625762110411,0.6575,Padres,"Cortes, Nestor",-1.0633,1.4556
650490,"Diaz, Yandy",Rays,,1.5,125.289,1.1732231148238728,0.9641231148238727,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
686217,"Frelick, Sal",Brewers,,1.5,113.872,0.9727525787780207,0.6380525787780207,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
643376,"Jansen, Danny",Brewers,,1.5,47.35,-0.1953039158214522,-0.5300039158214522,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
670156,"Mastrobuoni, Miles",Mariners,,1.5,38.21,-0.3557927219403179,-0.42719272194031793,0.98,Orioles,"Kremer, Dean",0.1428,-0.406
668904,"Lewis, Royce",Twins,,1.5,49.177,-0.16322371354802034,-0.16322371354802034,0.98,Yankees,,,
663624,"Mountcastle, Ryan",Orioles,,1.5,47.232,-0.19737587196171769,-0.5295258719617177,0.98,Mariners,"Kirby, George",0.6643,0.6948
663897,"Williams, Luke",Braves,,1.5,4.2,-0.9529726230456376,-0.8617726230456375,0.922,Mets,"Holmes, Clay",-0.1824,-0.5371
671218,"Ramos, Heliot",Giants,,1.5,125.263,1.172766582115001,1.704416582115001,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
686948,"Baldwin, Drake",Braves,,1.5,70.809,0.21661150023352257,0.30781150023352255,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
701350,"Anthony, Roman",Red Sox,,1.5,46.369,-0.21252924610620139,-0.3373292461062014,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
664023,"Happ, Ian",Cubs,,1.5,94.293,0.6289658900470284,0.6289658900470284,0.98,Blue Jays,,,
689414,"Hicks, Liam",Marlins,,1.5,56.869,-0.02816026752325941,0.0897397324767406,0.98,Guardians,"Allen, Logan",-0.2358,-0.6314
669720,"Hays, Austin",Reds,,1.5,64.95,0.11373361018424104,0.11373361018424104,0.98,Phillies,,,
672386,"Kirk, Alejandro",Blue Jays,,1.5,100.636,0.7403423120614664,0.4466423120614664,0.98,Cubs,"Brown, Ben",0.5874,0.6043
641555,"Escarra, Jc",Yankees,,1.5,17.638,-0.7170154483601543,-0.7170154483601543,0.98,Twins,,,
693307,"Dingler, Dillon",Tigers,,1.5,82.033,0.413693158863517,0.413693158863517,0.98,White Sox,,,
669236,"Jackson, Jeremiah",Orioles,,1.5,5.002,-0.938890344871969,-1.271040344871969,0.9596,Mariners,"Kirby, George",0.6643,0.6948
575929,"Contreras, Willson",Cardinals,,1.5,108.354,0.8758622907950994,0.8802622907950993,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
669357,"Gorman, Nolan",Cardinals,,1.5,48.589,-0.1735483763486651,-0.1691483763486651,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
592450,"Judge, Aaron",Yankees,,1.5,132.856,1.3060916920559797,1.3060916920559797,0.98,Twins,,,
666126,"Cortes, Carlos",Athletics,,1.5,10.319,-0.8455294059076355,-0.9905294059076355,0.98,Rays,"Baz, Shane",0.29,0.4203
642086,"Smith, Dominic",Giants,,1.5,33.051,-0.4463793467507367,0.08527065324926325,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
605137,"Bell, Josh",Nationals,,1.5,76.382,0.3144675304852118,0.3013175304852118,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
545341,"Grichuk, Randal",Royals,,1.5,47.948,-0.18480366351739513,0.004596336482604879,0.98,Nationals,"Parker, Mitchell",-0.3788,-1.0114
623168,"Heineman, Tyler",Blue Jays,,1.5,40.317,-0.3187960135713409,-0.6124960135713409,0.98,Cubs,"Brown, Ben",0.5874,0.6043
669369,"Johnson, Bryce",Padres,,1.5,15.984,-0.746057952224553,-0.885707952224553,0.98,Giants,"Ray, Robbie",0.2793,0.4739
467793,"Santana, Carlos",Guardians,,1.5,85.573,0.47585184307148015,0.30690184307148016,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
671732,"Butler, Lawrence",Athletics,,1.5,99.539,0.7210801435371343,0.5760801435371343,0.98,Rays,"Baz, Shane",0.29,0.4203
516782,"Marte, Starling",Mets,,1.5,53.249,-0.09172366775852127,-0.35772366775852127,0.98,Braves,"Strider, Spencer",0.532,1.068
682626,"Alvarez, Francisco",Mets,,1.5,39.467,-0.3337211213613886,-0.5997211213613887,0.98,Braves,"Strider, Spencer",0.532,1.068
664059,"Haggerty, Sam",Rangers,,1.5,38.996,-0.34199138697210907,-0.5421913869721091,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
592518,"Machado, Manny",Padres,,1.5,135.624,1.3546948666005116,1.2150448666005116,0.98,Giants,"Ray, Robbie",0.2793,0.4739
687263,"Neto, Zach",Angels,,1.5,105.185,0.8202179771637335,0.6866179771637335,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
595777,"Profar, Jurickson",Braves,,1.5,32.244,-0.4605494196761114,-0.3693494196761114,0.98,Mets,"Holmes, Clay",-0.1824,-0.5371
608369,"Seager, Corey",Rangers,,1.5,82.499,0.42187562972253123,0.22167562972253124,0.98,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
682657,"Martinez, Angel",Guardians,,1.5,80.756,0.391270379277763,0.222320379277763,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
678489,"Barrosa, Jorge",Diamondbacks,,1.5,5.25,-0.9345357251873434,-0.8214357251873434,0.9672,Rangers,"Leiter, Jack",-0.2262,0.0419
592885,"Yelich, Christian",Brewers,,1.5,108.697,0.8818850107621422,0.5471850107621422,0.98,Pirates,"Skenes, Paul",0.6694,0.5687
624512,"Mcguire, Reese",Cubs,,1.5,20.462,-0.6674289725965136,-0.6674289725965136,0.98,Blue Jays,,,
807799,"Yoshida, Masataka",Red Sox,,1.5,12.426,-0.8085326975386584,-0.9333326975386584,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
664770,"Lukes, Nathan",Blue Jays,,1.5,68.681,0.17924605390737966,-0.11445394609262036,0.98,Cubs,"Brown, Ben",0.5874,0.6043
694388,"Loperfido, Joey",Blue Jays,,1.5,29.164,-0.5146309867271077,-0.8083309867271078,0.98,Cubs,"Brown, Ben",0.5874,0.6043
624424,"Conforto, Michael",Dodgers,,1.5,60.752,0.040021136651746704,0.6215711366517467,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
664034,"France, Ty",Blue Jays,,1.5,99.051,0.7125113757706129,0.41881137577061284,0.98,Cubs,"Brown, Ben",0.5874,0.6043
595879,"Baez, Javier",Tigers,,1.5,84.635,0.4593815476514042,0.4593815476514042,0.98,White Sox,,,
669477,"Schmitt, Casey",Giants,,1.5,44.068,-0.25293239084137753,0.2787176091586224,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
686797,"Lee, Brooks",Twins,,1.5,82.307,0.4185043112570147,0.4185043112570147,0.98,Yankees,,,
693304,"Gonzales, Nick",Pirates,,1.5,57.774,-0.012269417464443913,-0.17596941746444392,0.98,Brewers,"Peralta, Freddy",0.3274,0.4425
664983,"Mccarthy, Jake",Diamondbacks,,1.5,18.515,-0.7016162489108934,-0.5885162489108934,0.98,Rangers,"Leiter, Jack",-0.2262,0.0419
572233,"Walker, Christian",Astros,,1.5,102.141,0.7667685323250215,0.7475685323250215,0.98,Red Sox,"May, Dustin",0.0384,0.073
669743,"Call, Alex",Dodgers,,1.5,59.964,0.02618468378285537,0.6077346837828553,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
681807,"Fry, David",Guardians,,1.5,17.144,-0.7256895698287232,-0.8946395698287233,0.98,Marlins,"Junk, Janson",0.3379,-0.6317
621493,"Ward, Taylor",Angels,,1.5,101.681,0.7586914151680544,0.6250914151680544,0.98,Dodgers,"Sheehan, Emmet",0.2672,0.2859
656305,"Chapman, Matt",Giants,,1.5,76.527,0.31701357828469046,0.8486635782846904,0.98,Padres,"Cortes, Nestor",-1.0633,1.4556
682998,"Carroll, Corbin",Diamondbacks,,1.5,99.334,0.7174805587171816,0.8305805587171816,0.98,Rangers,"Leiter, Jack",-0.2262,0.0419
643289,"Dubon, Mauricio",Astros,,1.5,69.981,0.20207268935098194,0.18287268935098194,0.98,Red Sox,"May, Dustin",0.0384,0.073
514888,"Altuve, Jose",Astros,,1.5,121.828,1.1124515876928671,1.093251587692867,0.98,Red Sox,"May, Dustin",0.0384,0.073
805249,"Kemp, Otto",Phillies,,1.5,34.759,-0.4163886595679115,-0.47203865956791147,0.98,Reds,"Singer, Brady",0.1113,0.0337
695578,"Wood, James",Nationals,,1.5,108.707,0.8820606002655544,0.8689106002655544,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
686780,"Pages, Pedro",Cardinals,,1.5,55.153,-0.058291426308814516,-0.053891426308814515,0.98,Rockies,"Freeland, Kyle",-0.0088,-0.6923
669224,"Wells, Austin",Yankees,,1.5,65.929,0.1309238225683077,0.1309238225683077,0.98,Twins,,,
656180,"Adams, Riley",Nationals,,1.5,25.242,-0.5834971899654219,-0.5966471899654219,0.98,Royals,"Wacha, Michael",0.0263,-0.5748
605141,"Betts, Mookie",Dodgers,,1.5,98.892,0.7097195026663567,1.2912695026663568,0.98,Angels,"Mederos, Victor",-1.1631,0.1718
657136,"Wong, Connor",Red Sox,,1.5,17.441,-0.7204745615773772,-0.8452745615773772,0.98,Astros,"Arrighetti, Spencer",0.2496,1.3523
664702,"Straw, Myles",Blue Jays,,1.5,56.942,-0.026878464148349424,-0.32057846414834945,0.98,Cubs,"Brown, Ben",0.5874,0.6043
666397,"Julien, Edouard",Twins,,1.5,21.418,-0.6506426160702952,-0.6506426160702952,0.98,Yankees,,,
687859,"Johnston, Troy",Marlins,,1.5,2.004,-0.9915320779949843,-0.8736320779949843,0.5951,Guardians,"Allen, Logan",-0.2358,-0.6314
668942,"Rojas, Josh",White Sox,,1.5,32.546,-0.4552466166730592,-0.7397466166730592,0.98,Tigers,"Flaherty, Jack",0.569,1.0992
671083,"Kennedy, Buddy",Blue Jays,,1.5,1.35,-1.0030156315181504,-1.2967156315181505,0.3908,Cubs,"Brown, Ben",0.5874,0.6043
