player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9536992256620125,0.5850992256620124,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,-1.3345715192456604,-1.7701215192456603,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.17288040702077365,-0.013619592979226353,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9706901219806109,0.602090121980611,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,-1.5015669793770148,-1.6126169793770149,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
666624,"Morel, Christopher",Rays,hits,1.5,44.502,-0.5416085663767054,-0.5209585663767053,0.9826487347633355,Giants,"Verlander, Justin",-0.0413,-0.3121
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.2705086466025484,1.2911586466025484,0.9826487347633355,Giants,"Verlander, Justin",-0.0413,-0.3121
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,-0.21766514730239872,0.021534852697601276,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.31305530164921186,0.3828053016492119,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
805367,"Meidroth, Chase",White Sox,hits,1.5,79.593,0.41388429053986986,0.3527342905398699,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,-0.422182170137325,-0.8577321701373251,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.725901407390545,0.743351407390545,0.9826487347633355,Brewers,"Priester, Quinn",-0.0349,-0.467
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.2332593739040822,1.3973593739040822,0.9826487347633355,Astros,"Alexander, Jason",-0.3282,-0.4408
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,-1.4537256254799353,-1.8031256254799353,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.6293746005805577,0.27997460058055773,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.5853453067549584,0.37624530675495843,0.9826487347633355,Athletics,"Lopez, Jacob",0.4182,0.8565
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.2006118022919035,0.6090618022919034,0.9826487347633355,Mets,"Young, Danny",1.1831,2.0889
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0682788598105106,1.0076788598105106,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.5752161185650246,0.16556611856502462,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,-1.5532748513465962,-1.6696748513465962,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
691781,"House, Brady",Nationals,hits,1.5,35.696,-0.7813871448728259,-0.7350371448728259,0.9826487347633355,Phillies,"Walker, Taijuan",-0.0927,-0.6516
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.324803273620634,0.9562032736206341,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,-1.5819469888842312,-1.9308969888842311,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,-0.4961089065235351,-0.7440589065235351,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9060142802097261,-0.9979142802097261,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.4484378921877889,0.038787892187788886,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.4625547872036313,1.2760547872036314,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.3253206246303353,1.2334206246303352,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,-1.1193262702095679,-1.180476270209568,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,-0.5052033926940671,-0.4176033926940671,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,0.16242447082471295,0.08497447082471295,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,-1.0132693132208797,-0.8491693132208796,0.9826487347633355,Astros,"Alexander, Jason",-0.3282,-0.4408
680574,"Mclain, Matt",Reds,hits,1.5,86.78,0.6095791172093699,0.6270291172093698,0.9826487347633355,Brewers,"Priester, Quinn",-0.0349,-0.467
666139,"Lowe, Josh",Rays,hits,1.5,60.629,-0.10248647514266802,-0.08183647514266802,0.9826487347633355,Giants,"Verlander, Justin",-0.0413,-0.3121
642715,"Adames, Willy",Giants,hits,1.5,101.196,1.002112388569814,1.115162388569814,0.9826487347633355,Rays,"Houser, Adrian",-0.2261,-0.9489
630105,"Cronenworth, Jake",Padres,hits,1.5,73.975,0.26091176567146124,0.5001117656714612,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
669016,"Marsh, Brandon",Phillies,hits,1.5,67.824,0.09342618353091663,-0.25597381646908335,0.9826487347633355,Nationals,"Pilkington, Konnor",0.6988,1.6132
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,-0.31274881708532554,-0.21619881708532554,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,1.6396249775238982,1.7272249775238981,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
666211,"Trammell, Taylor",Astros,hits,1.5,17.253,-1.283571601289354,-1.6521716012893541,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.9215417760590235,0.8296417760590236,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
669707,"Triolo, Jared",Pirates,hits,1.5,26.702,-1.0262847754649342,-1.1373347754649343,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,1.2032802443419397,1.2856302443419396,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
592626,"Pederson, Joc",Rangers,hits,1.5,22.654,-1.1365077695317405,-1.3844577695317404,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
518692,"Freeman, Freddie",Dodgers,hits,1.5,120.701,1.5332140435285726,1.1842640435285725,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
521692,"Perez, Salvador",Royals,hits,1.5,110.327,1.2507403922318712,1.3204903922318711,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,91.162,0.7288965974467081,0.3799465974467081,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
676439,"Feduccia, Hunter",Rays,hits,1.5,2.003,-1.6988138590756177,-1.6781638590756176,0.5948055529812633,Giants,"Verlander, Justin",-0.0413,-0.3121
620443,"Torrens, Luis",Mets,hits,1.5,43.219,-0.5765433740317727,-0.8610433740317727,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,1.1191698617647745,1.0417198617647745,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.2872966671662083,0.0027966671662083,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,12.995,-1.399512685463381,-1.476962685463381,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,0.7883919635623134,0.35284196356231345,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
663330,"Jones, Jahmai",Tigers,hits,1.5,17.219,-1.2844973873067136,-1.7200473873067135,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
682985,"Greene, Riley",Tigers,hits,1.5,117.019,1.432956863648637,0.997406863648637,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,-1.4887693491370448,-1.324669349137045,0.9826487347633355,Astros,"Alexander, Jason",-0.3282,-0.4408
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.134635934054781,1.0427359340547808,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
663968,"Mangum, Jake",Rays,hits,1.5,75.571,0.30436925048633845,0.32501925048633845,0.9826487347633355,Giants,"Verlander, Justin",-0.0413,-0.3121
545361,"Trout, Mike",Angels,hits,1.5,76.343,0.3253900388805023,0.11629003888050227,0.9826487347633355,Athletics,"Lopez, Jacob",0.4182,0.8565
669397,"Allen, Nick",Braves,hits,1.5,70.668,0.17086546098299116,0.10976546098299116,0.9826487347633355,Guardians,"Cecconi, Slade",0.1222,-0.3826
593428,"Bogaerts, Xander",Padres,hits,1.5,113.302,1.331746668750831,1.570946668750831,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,-0.3077659099918902,-0.3852159099918902,0.9826487347633355,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
657757,"Sheets, Gavin",Padres,hits,1.5,90.481,0.7103536480990065,0.9495536480990064,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
802415,"Simpson, Chandler",Rays,hits,1.5,71.461,0.19245805838787666,0.21310805838787666,0.9826487347633355,Giants,"Verlander, Justin",-0.0413,-0.3121
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.1520704850724244,-0.24397048507242441,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
688363,"Pauley, Graham",Marlins,hits,1.5,27.426,-1.0065709790952782,-0.9100209790952781,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
457705,"Mccutchen, Andrew",Pirates,hits,1.5,91.657,0.7423749526994423,0.6313249526994423,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.3721475399502536,-1.4327475399502536,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
669221,"Murphy, Sean",Braves,hits,1.5,57.227,-0.19511953487964304,-0.25621953487964305,0.9826487347633355,Guardians,"Cecconi, Slade",0.1222,-0.3826
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,0.6178567333645846,0.7002067333645846,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
663697,"India, Jonathan",Royals,hits,1.5,99.192,0.9475454715466223,1.0172954715466223,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
687221,"Rushing, Dalton",Dodgers,hits,1.5,16.374,-1.3075058927381493,-1.6564558927381494,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
553869,"Diaz, Elias",Padres,hits,1.5,44.017,-0.5548146316243341,-0.3156146316243341,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,17.099,-1.2877648673679825,-1.0615648673679825,0.9826487347633355,Rockies,"Dollander, Chase",-0.4524,-0.6591
669394,"Burger, Jake",Rangers,hits,1.5,63.382,-0.027525036737056,-0.275475036737056,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
680776,"Duran, Jarren",Red Sox,hits,1.5,123.565,1.6111979009908584,1.6098479009908584,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
686475,"Tolbert, Tyler",Royals,hits,1.5,6.24,-1.5834445839123128,-1.5136945839123128,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,0.9596351477733175,0.7116851477733175,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
681715,"Hernandez, Heriberto",Marlins,hits,1.5,36.356,-0.7634160045358465,-0.6668660045358464,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
656537,"Hill, Derek",Marlins,hits,1.5,20.607,-1.192245533576887,-1.095695533576887,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
669326,"Teodosio, Bryce",Angels,hits,1.5,5.005,-1.6170723995428724,-1.8261723995428725,0.9597404302038853,Athletics,"Lopez, Jacob",0.4182,0.8565
542303,"Ozuna, Marcell",Braves,hits,1.5,82.957,0.5054826482574427,0.4443826482574427,0.9826487347633355,Guardians,"Cecconi, Slade",0.1222,-0.3826
606466,"Marte, Ketel",Diamondbacks,hits,1.5,88.294,0.6508038239823798,0.8770038239823799,0.9826487347633355,Rockies,"Dollander, Chase",-0.4524,-0.6591
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,0.9145711519283164,0.8534211519283164,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.2064388084011664,1.1145388084011663,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
677800,"Abreu, Wilyer",Red Sox,hits,1.5,80.998,0.4521410362572273,0.4507910362572273,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,-1.082185913513144,-1.121335913513144,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
663698,"Bart, Joey",Pirates,hits,1.5,51.834,-0.341965534633172,-0.45301553463317196,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
681481,"Carpenter, Kerry",Tigers,hits,1.5,81.298,0.46030973641039963,0.024759736410399635,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
646240,"Devers, Rafael",Giants,hits,1.5,112.723,1.315981077455208,1.4290310774552082,0.9826487347633355,Rays,"Houser, Adrian",-0.2261,-0.9489
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.41456501555263403,0.35396501555263404,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
687529,"Mccray, Grant",Giants,hits,1.5,2.25,-1.6920882959495056,-1.5790382959495055,0.657452520173941,Rays,"Houser, Adrian",-0.2261,-0.9489
650490,"Diaz, Yandy",Rays,hits,1.5,125.289,1.6581406978710893,1.6787906978710894,0.9826487347633355,Giants,"Verlander, Justin",-0.0413,-0.3121
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.3472671990418583,1.2866671990418583,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.4640603729225888,-0.5246603729225888,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
668904,"Lewis, Royce",Twins,hits,1.5,49.177,-0.4143129889897689,-0.5307129889897689,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,-0.46727339498283665,-0.3031733949828367,0.9826487347633355,Astros,"Alexander, Jason",-0.3282,-0.4408
663897,"Williams, Luke",Braves,hits,1.5,4.2,-1.638991744953885,-1.700091744953885,0.9220230005335159,Guardians,"Cecconi, Slade",0.1222,-0.3826
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,1.6574327438578145,1.7704827438578146,0.9826487347633355,Rays,"Houser, Adrian",-0.2261,-0.9489
686948,"Baldwin, Drake",Braves,hits,1.5,70.809,0.17470475005498196,0.11360475005498195,0.9826487347633355,Guardians,"Cecconi, Slade",0.1222,-0.3826
701350,"Anthony, Roman",Red Sox,hits,1.5,46.369,-0.4907720224234625,-0.49212202242346254,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.8141505980453174,0.7222505980453174,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
689414,"Hicks, Liam",Marlins,hits,1.5,56.869,-0.20486751706242867,-0.10831751706242868,0.9826487347633355,Red Sox,"Bello, Brayan",-0.1931,-0.6546
666149,"Fitzgerald, Tyler",Giants,hits,1.5,46.967,-0.47448908011813895,-0.36143908011813897,0.9826487347633355,Rays,"Houser, Adrian",-0.2261,-0.9489
669720,"Hays, Austin",Reds,hits,1.5,64.95,0.015170036063525195,0.0326200360635252,0.9826487347633355,Brewers,"Priester, Quinn",-0.0349,-0.467
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,0.9868641482838921,0.9477141482838921,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
641555,"Escarra, Jc",Yankees,hits,1.5,17.638,-1.2730884360927828,-1.6827384360927828,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
693307,"Dingler, Dillon",Tigers,hits,1.5,82.033,0.480323051785672,0.04477305178567198,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
669236,"Jackson, Jeremiah",Orioles,hits,1.5,5.002,-1.6171540865444043,-1.4530540865444044,0.9596396435988449,Astros,"Alexander, Jason",-0.3282,-0.4408
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,1.1970175742245075,1.0105175742245076,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
669357,"Gorman, Nolan",Cardinals,hits,1.5,48.589,-0.43032364128998685,-0.6168236412899868,0.9826487347633355,Yankees,"Fried, Max",0.373,-0.0006
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,1.8641825447346074,1.4545325447346074,0.9826487347633355,Cardinals,"Gray, Sonny",0.8193,0.5097
666126,"Cortes, Carlos",Athletics,hits,1.5,10.319,-1.4723774908296787,-1.3900274908296788,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
642086,"Smith, Dominic",Giants,hits,1.5,33.051,-0.8534078512232958,-0.7403578512232958,0.9826487347633355,Rays,"Houser, Adrian",-0.2261,-0.9489
605137,"Bell, Josh",Nationals,hits,1.5,76.382,0.3264519699004147,0.3728019699004147,0.9826487347633355,Phillies,"Walker, Taijuan",-0.0927,-0.6516
545341,"Grichuk, Randal",Royals,hits,1.5,47.948,-0.44777743061726516,-0.3780274306172652,0.9826487347633355,White Sox,"Burke, Sean",-0.1395,-0.1582
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,-0.6555619335134604,-0.6947119335134604,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
669369,"Johnson, Bryce",Padres,hits,1.5,15.984,-1.3181252029372734,-1.0789252029372733,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.5767137135931061,0.6643137135931061,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
671732,"Butler, Lawrence",Athletics,hits,1.5,99.539,0.9569939347237919,1.0393439347237918,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
516782,"Marte, Starling",Mets,hits,1.5,53.249,-0.30343649891070884,-0.5879364989107088,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
682626,"Alvarez, Francisco",Mets,hits,1.5,39.467,-0.6787065839474489,-0.9632065839474488,0.9826487347633355,Mariners,"Woo, Bryan",0.569,0.074
664059,"Haggerty, Sam",Rangers,hits,1.5,38.996,-0.6915314431879294,-0.9394814431879294,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
592518,"Machado, Manny",Padres,hits,1.5,135.624,1.939552418147878,2.178752418147878,0.9826487347633355,Dodgers,"Snell, Blake",-0.4784,-0.3173
687263,"Neto, Zach",Angels,hits,1.5,105.185,1.1107288716064965,0.9016288716064964,0.9826487347633355,Athletics,"Lopez, Jacob",0.4182,0.8565
595777,"Profar, Jurickson",Braves,hits,1.5,32.244,-0.8753816546353296,-0.9364816546353296,0.9826487347633355,Guardians,"Cecconi, Slade",0.1222,-0.3826
608369,"Seager, Corey",Rangers,hits,1.5,82.499,0.4930117660235996,0.24506176602359958,0.9826487347633355,Blue Jays,"Lauer, Eric",0.4959,0.129
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,0.4455516181336681,0.5331516181336681,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
678489,"Barrosa, Jorge",Diamondbacks,hits,1.5,5.25,-1.6104012944177817,-1.3842012944177817,0.9672030100051163,Rockies,"Dollander, Chase",-0.4524,-0.6591
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.2063571213996347,1.1457571213996347,0.9826487347633355,Reds,"Littell, Zack",0.1212,-0.8853
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.19619373865092,-1.2880937386509201,0.9826487347633355,Pirates,"Burrows, Mike",0.1838,0.19
807799,"Yoshida, Masataka",Red Sox,hits,1.5,12.426,-1.415005986753898,-1.416355986753898,0.9826487347633355,Marlins,"Quantrill, Cal",0.0027,-0.6002
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,0.11676143696847908,0.07761143696847908,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
665926,"Gimenez, Andres",Blue Jays,hits,1.5,48.408,-0.43525209038240076,-0.4744020903824008,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
624424,"Conforto, Michael",Dodgers,hits,1.5,60.752,-0.09913730807986722,-0.4480873080798672,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
664034,"France, Ty",Blue Jays,hits,1.5,99.051,0.9437061824746314,0.9045561824746314,0.9826487347633355,Rangers,"Corbin, Patrick",0.0783,-0.3346
678246,"Vargas, Miguel",White Sox,hits,1.5,91.584,0.7403872356621706,0.6792372356621705,0.9826487347633355,Royals,"Lorenzen, Michael",0.1223,-0.332
595879,"Baez, Javier",Tigers,hits,1.5,84.635,0.5511729111141873,0.11562291111418732,0.9826487347633355,Twins,"Matthews, Zebby",0.8711,1.0351
669477,"Schmitt, Casey",Giants,hits,1.5,44.068,-0.5534259525982949,-0.4403759525982949,0.9826487347633355,Rays,"Houser, Adrian",-0.2261,-0.9489
686797,"Lee, Brooks",Twins,hits,1.5,82.307,0.4877837979255695,0.37138379792556947,0.9826487347633355,Tigers,"Mize, Casey",0.2328,-0.249
693304,"Gonzales, Nick",Pirates,hits,1.5,57.774,-0.1802252716003586,-0.2912752716003586,0.9826487347633355,Cubs,"Imanaga, Shota",0.2221,-0.5691
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,18.515,-1.2492086026450089,-1.023008602645009,0.9826487347633355,Rockies,"Dollander, Chase",-0.4524,-0.6591
572233,"Walker, Christian",Astros,hits,1.5,102.141,1.0278437940523073,0.6592437940523073,0.9826487347633355,Orioles,"Garcia, Rico",0.7372,0.7672
669743,"Call, Alex",Dodgers,hits,1.5,59.964,-0.12059376048220015,-0.46954376048220015,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
681807,"Fry, David",Guardians,hits,1.5,17.144,-1.2865395623450069,-1.198939562345007,0.9826487347633355,Braves,"Wentz, Joey",-0.1752,-0.1467
621493,"Ward, Taylor",Angels,hits,1.5,101.681,1.0153184538174427,0.8062184538174426,0.9826487347633355,Athletics,"Lopez, Jacob",0.4182,0.8565
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,99.334,0.9514119896191241,1.1776119896191242,0.9826487347633355,Rockies,"Dollander, Chase",-0.4524,-0.6591
