player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
690976,"Freeland, Alex",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
642133,"Tellez, Rowdy",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
457759,"Turner, Justin",Cubs,,,,0.0,0.0,,Blue Jays,,,
663757,"Grisham, Trent",Yankees,,,,0.0,0.0,,Twins,,,
680977,"Donovan, Brendan",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
663656,"Tucker, Kyle",Cubs,,,,0.0,0.0,,Blue Jays,,,
695657,"Montgomery, Colson",White Sox,,,,0.0,-0.2845,,Tigers,"Flaherty, Jack",0.569,1.0992
666310,"Naylor, Bo",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
671289,"Freeman, Tyler",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
691723,"Mayo, Coby",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
680574,"Mclain, Matt",Reds,,,,0.0,0.0,,Phillies,,,
666139,"Lowe, Josh",Rays,,,,0.0,-0.2091,,Athletics,"Lopez, Jacob",0.4182,0.8565
642715,"Adames, Willy",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
630105,"Cronenworth, Jake",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
640902,"Pereda, Jhonny",Twins,,,,0.0,0.0,,Yankees,,,
669016,"Marsh, Brandon",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
691594,"Sanoja, Javier",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
680757,"Kwan, Steven",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
666211,"Trammell, Taylor",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
683737,"Busch, Michael",Cubs,,,,0.0,0.0,,Blue Jays,,,
669707,"Triolo, Jared",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
691016,"Soderstrom, Tyler",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
592626,"Pederson, Joc",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
518692,"Freeman, Freddie",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
521692,"Perez, Salvador",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
606192,"Hernandez, Teoscar",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
676439,"Feduccia, Hunter",Rays,,,,0.0,-0.2091,,Athletics,"Lopez, Jacob",0.4182,0.8565
620443,"Torrens, Luis",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
687597,"Beck, Jordan",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
656775,"Mullins, Cedric",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
692585,"Fernandez, Yanquiel",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
542932,"Berti, Jon",Cubs,,,,0.0,0.0,,Blue Jays,,,
656716,"Mckinstry, Zach",Tigers,,,,0.0,0.0,,White Sox,,,
663330,"Jones, Jahmai",Tigers,,,,0.0,0.0,,White Sox,,,
682985,"Greene, Riley",Tigers,,,,0.0,0.0,,White Sox,,,
676070,"Amaya, Jacob",White Sox,,,,0.0,-0.2845,,Tigers,"Flaherty, Jack",0.569,1.0992
656577,"Jackson, Alex",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
621020,"Swanson, Dansby",Cubs,,,,0.0,0.0,,Blue Jays,,,
663968,"Mangum, Jake",Rays,,,,0.0,-0.2091,,Athletics,"Lopez, Jacob",0.4182,0.8565
545361,"Trout, Mike",Angels,,,,0.0,-0.1336,,Dodgers,"Sheehan, Emmet",0.2672,0.2859
669397,"Allen, Nick",Braves,,,,0.0,0.0912,,Mets,"Holmes, Clay",-0.1824,-0.5371
593428,"Bogaerts, Xander",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
678662,"Tovar, Ezequiel",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
663368,"Perkins, Blake",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
657757,"Sheets, Gavin",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
802415,"Simpson, Chandler",Rays,,,,0.0,-0.2091,,Athletics,"Lopez, Jacob",0.4182,0.8565
807713,"Shaw, Matt",Cubs,,,,0.0,0.0,,Blue Jays,,,
688363,"Pauley, Graham",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
457705,"Mccutchen, Andrew",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
655316,"Monasterio, Andruw",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
669221,"Murphy, Sean",Braves,,,,0.0,0.0912,,Mets,"Holmes, Clay",-0.1824,-0.5371
669127,"Langeliers, Shea",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
665833,"Cruz, Oneil",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
663697,"India, Jonathan",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
687221,"Rushing, Dalton",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
691777,"Muncy, Max",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
691777,"Muncy, Max",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
553869,"Diaz, Elias",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
677942,"Alexander, Blaze",Diamondbacks,,,,0.0,0.1131,,Rangers,"Leiter, Jack",-0.2262,0.0419
669394,"Burger, Jake",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
680776,"Duran, Jarren",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
686475,"Tolbert, Tyler",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
543760,"Semien, Marcus",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
681715,"Hernandez, Heriberto",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
670764,"Walls, Taylor",Rays,,,,0.0,-0.2091,,Athletics,"Lopez, Jacob",0.4182,0.8565
656537,"Hill, Derek",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
669326,"Teodosio, Bryce",Angels,,,,0.0,-0.1336,,Dodgers,"Sheehan, Emmet",0.2672,0.2859
542303,"Ozuna, Marcell",Braves,,,,0.0,0.0912,,Mets,"Holmes, Clay",-0.1824,-0.5371
606466,"Marte, Ketel",Diamondbacks,,,,0.0,0.1131,,Rangers,"Leiter, Jack",-0.2262,0.0419
672820,"Sosa, Lenyn",White Sox,,,,0.0,-0.2845,,Tigers,"Flaherty, Jack",0.569,1.0992
673548,"Suzuki, Seiya",Cubs,,,,0.0,0.0,,Blue Jays,,,
677800,"Abreu, Wilyer",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
662139,"Varsho, Daulton",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
663698,"Bart, Joey",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
681481,"Carpenter, Kerry",Tigers,,,,0.0,0.0,,White Sox,,,
646240,"Devers, Rafael",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
687401,"Ortiz, Joey",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
687529,"Mccray, Grant",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
650490,"Diaz, Yandy",Rays,,,,0.0,-0.2091,,Athletics,"Lopez, Jacob",0.4182,0.8565
686217,"Frelick, Sal",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
643376,"Jansen, Danny",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
670156,"Mastrobuoni, Miles",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
668904,"Lewis, Royce",Twins,,,,0.0,0.0,,Yankees,,,
663624,"Mountcastle, Ryan",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
663897,"Williams, Luke",Braves,,,,0.0,0.0912,,Mets,"Holmes, Clay",-0.1824,-0.5371
671218,"Ramos, Heliot",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
686948,"Baldwin, Drake",Braves,,,,0.0,0.0912,,Mets,"Holmes, Clay",-0.1824,-0.5371
701350,"Anthony, Roman",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
664023,"Happ, Ian",Cubs,,,,0.0,0.0,,Blue Jays,,,
689414,"Hicks, Liam",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
669720,"Hays, Austin",Reds,,,,0.0,0.0,,Phillies,,,
672386,"Kirk, Alejandro",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
641555,"Escarra, Jc",Yankees,,,,0.0,0.0,,Twins,,,
693307,"Dingler, Dillon",Tigers,,,,0.0,0.0,,White Sox,,,
669236,"Jackson, Jeremiah",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
575929,"Contreras, Willson",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
669357,"Gorman, Nolan",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
592450,"Judge, Aaron",Yankees,,,,0.0,0.0,,Twins,,,
666126,"Cortes, Carlos",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
642086,"Smith, Dominic",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
605137,"Bell, Josh",Nationals,,,,0.0,-0.01315,,Royals,"Wacha, Michael",0.0263,-0.5748
545341,"Grichuk, Randal",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
623168,"Heineman, Tyler",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
669369,"Johnson, Bryce",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
467793,"Santana, Carlos",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
671732,"Butler, Lawrence",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
516782,"Marte, Starling",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
682626,"Alvarez, Francisco",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
664059,"Haggerty, Sam",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
592518,"Machado, Manny",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
687263,"Neto, Zach",Angels,,,,0.0,-0.1336,,Dodgers,"Sheehan, Emmet",0.2672,0.2859
595777,"Profar, Jurickson",Braves,,,,0.0,0.0912,,Mets,"Holmes, Clay",-0.1824,-0.5371
608369,"Seager, Corey",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
682657,"Martinez, Angel",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
678489,"Barrosa, Jorge",Diamondbacks,,,,0.0,0.1131,,Rangers,"Leiter, Jack",-0.2262,0.0419
592885,"Yelich, Christian",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
624512,"Mcguire, Reese",Cubs,,,,0.0,0.0,,Blue Jays,,,
807799,"Yoshida, Masataka",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
664770,"Lukes, Nathan",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
694388,"Loperfido, Joey",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
624424,"Conforto, Michael",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
664034,"France, Ty",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
595879,"Baez, Javier",Tigers,,,,0.0,0.0,,White Sox,,,
669477,"Schmitt, Casey",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
686797,"Lee, Brooks",Twins,,,,0.0,0.0,,Yankees,,,
693304,"Gonzales, Nick",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
664983,"Mccarthy, Jake",Diamondbacks,,,,0.0,0.1131,,Rangers,"Leiter, Jack",-0.2262,0.0419
572233,"Walker, Christian",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
669743,"Call, Alex",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
681807,"Fry, David",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
621493,"Ward, Taylor",Angels,,,,0.0,-0.1336,,Dodgers,"Sheehan, Emmet",0.2672,0.2859
656305,"Chapman, Matt",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
682998,"Carroll, Corbin",Diamondbacks,,,,0.0,0.1131,,Rangers,"Leiter, Jack",-0.2262,0.0419
643289,"Dubon, Mauricio",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
514888,"Altuve, Jose",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
805249,"Kemp, Otto",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
695578,"Wood, James",Nationals,,,,0.0,-0.01315,,Royals,"Wacha, Michael",0.0263,-0.5748
686780,"Pages, Pedro",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
669224,"Wells, Austin",Yankees,,,,0.0,0.0,,Twins,,,
656180,"Adams, Riley",Nationals,,,,0.0,-0.01315,,Royals,"Wacha, Michael",0.0263,-0.5748
605141,"Betts, Mookie",Dodgers,,,,0.0,0.58155,,Angels,"Mederos, Victor",-1.1631,0.1718
657136,"Wong, Connor",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
664702,"Straw, Myles",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
666397,"Julien, Edouard",Twins,,,,0.0,0.0,,Yankees,,,
687859,"Johnston, Troy",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
668942,"Rojas, Josh",White Sox,,,,0.0,-0.2845,,Tigers,"Flaherty, Jack",0.569,1.0992
671083,"Kennedy, Buddy",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
628451,"Ibanez, Andy",Tigers,,,,0.0,0.0,,White Sox,,,
689200,"Melton, Jacob",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
695734,"Lile, Daylen",Nationals,,,,0.0,-0.01315,,Royals,"Wacha, Michael",0.0263,-0.5748
672356,"Arias, Gabriel",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
692216,"Kayfus, Cj",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
665019,"Clemens, Kody",Twins,,,,0.0,0.0,,Yankees,,,
607043,"Nimmo, Brandon",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
666185,"Carlson, Dylan",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
608348,"Kelly, Carson",Cubs,,,,0.0,0.0,,Blue Jays,,,
650489,"Castro, Willi",Cubs,,,,0.0,0.0,,Blue Jays,,,
691019,"Teel, Kyle",White Sox,,,,0.0,-0.2845,,Tigers,"Flaherty, Jack",0.569,1.0992
682663,"Ramirez, Agustin",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
596146,"Kepler, Max",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
672640,"Lopez, Otto",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
700337,"Quero, Edgar",White Sox,,,,0.0,-0.2845,,Tigers,"Flaherty, Jack",0.569,1.0992
621439,"Buxton, Byron",Twins,,,,0.0,0.0,,Yankees,,,
690993,"Keith, Colt",Tigers,,,,0.0,0.0,,White Sox,,,
663853,"Gonzalez, Romy",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
605170,"Caratini, Victor",Astros,,,,0.0,-0.0192,,Red Sox,"May, Dustin",0.0384,0.073
701762,"Kurtz, Nick",Athletics,,,,0.0,-0.145,,Rays,"Baz, Shane",0.29,0.4203
696100,"Goodman, Hunter",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
621566,"Olson, Matt",Braves,,,,0.0,0.0912,,Mets,"Holmes, Clay",-0.1824,-0.5371
607208,"Turner, Trea",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
592663,"Realmuto, Jt",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
672275,"Bailey, Patrick",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
664238,"Moore, Dylan",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
676059,"Westburg, Jordan",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
642201,"White, Eli",Braves,,,,0.0,0.0912,,Mets,"Holmes, Clay",-0.1824,-0.5371
672569,"Campero, Gustavo",Angels,,,,0.0,-0.1336,,Dodgers,"Sheehan, Emmet",0.2672,0.2859
664040,"Lowe, Brandon",Rays,,,,0.0,-0.2091,,Athletics,"Lopez, Jacob",0.4182,0.8565
700250,"Rice, Ben",Yankees,,,,0.0,0.0,,Twins,,,
663743,"Fortes, Nick",Rays,,,,0.0,-0.2091,,Athletics,"Lopez, Jacob",0.4182,0.8565
665742,"Soto, Juan",Mets,,,,0.0,-0.266,,Braves,"Strider, Spencer",0.532,1.068
669065,"Stowers, Kyle",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
686555,"Collins, Isaac",Brewers,,,,0.0,-0.3347,,Pirates,"Skenes, Paul",0.6694,0.5687
668939,"Rutschman, Adley",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
686527,"Canzone, Dominic",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
650333,"Arraez, Luis",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
645444,"Herrera, Jose",Diamondbacks,,,,0.0,0.1131,,Rangers,"Leiter, Jack",-0.2262,0.0419
679529,"Torkelson, Spencer",Tigers,,,,0.0,0.0,,White Sox,,,
805300,"Marsee, Jakob",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
650968,"Pozo, Yohel",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
641857,"Mcmahon, Ryan",Yankees,,,,0.0,0.0,,Twins,,,
666158,"Lux, Gavin",Reds,,,,0.0,0.0,,Phillies,,,
695681,"Moore, Christian",Angels,,,,0.0,-0.1336,,Dodgers,"Sheehan, Emmet",0.2672,0.2859
680779,"Davis, Henry",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
677588,"Tena, Jose",Nationals,,,,0.0,-0.01315,,Royals,"Wacha, Michael",0.0263,-0.5748
641487,"Crawford, Jp",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
592206,"Castellanos, Nick",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
672744,"Canario, Alexander",Pirates,,,,0.0,-0.1637,,Brewers,"Peralta, Freddy",0.3274,0.4425
691182,"Amador, Adael",Rockies,,,,0.0,-0.0456,,Cardinals,"Liberatore, Matthew",0.0912,-0.582
676391,"Clement, Ernie",Blue Jays,,,,0.0,-0.2937,,Cubs,"Brown, Ben",0.5874,0.6043
666969,"Garcia, Adolis",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
641680,"Heim, Jonah",Rangers,,,,0.0,-0.2002,,Diamondbacks,"Desclafani, Anthony",0.4004,0.483
666023,"Fermin, Freddy",Padres,,,,0.0,-0.13965,,Giants,"Ray, Robbie",0.2793,0.4739
573262,"Yastrzemski, Mike",Royals,,,,0.0,0.1894,,Nationals,"Parker, Mitchell",-0.3788,-1.0114
593871,"Polanco, Jorge",Mariners,,,,0.0,-0.0714,,Orioles,"Kremer, Dean",0.1428,-0.406
656941,"Schwarber, Kyle",Phillies,,,,0.0,-0.05565,,Reds,"Singer, Brady",0.1113,0.0337
608701,"Refsnyder, Rob",Red Sox,,,,0.0,-0.1248,,Astros,"Arrighetti, Spencer",0.2496,1.3523
667472,"Myers, Dane",Marlins,,,,0.0,0.1179,,Guardians,"Allen, Logan",-0.2358,-0.6314
663457,"Nootbaar, Lars",Cardinals,,,,0.0,0.0044,,Rockies,"Freeland, Kyle",-0.0088,-0.6923
527038,"Flores, Wilmer",Giants,,,,0.0,0.53165,,Padres,"Cortes, Nestor",-1.0633,1.4556
677587,"Rocchio, Brayan",Guardians,,,,0.0,-0.16895,,Marlins,"Junk, Janson",0.3379,-0.6317
645277,"Albies, Ozzie",Braves,,,,0.0,0.0912,,Mets,"Holmes, Clay",-0.1824,-0.5371
676116,"Noda, Ryan",Orioles,,,,0.0,-0.33215,,Mariners,"Kirby, George",0.6643,0.6948
