player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
691016,"Soderstrom, Tyler",Athletics,,1.5,108.584,0.8837454460548835,0.7402954460548835,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
592626,"Pederson, Joc",Rangers,,1.5,22.654,-0.6303834368354069,-0.6919334368354069,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
518692,"Freeman, Freddie",Dodgers,,1.5,120.701,1.0972529483705082,1.1705529483705082,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
521692,"Perez, Salvador",Royals,,1.5,110.327,0.9144579637190027,1.0481079637190027,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
606192,"Hernandez, Teoscar",Dodgers,,1.5,91.162,0.5767612333501863,0.6500612333501863,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
676439,"Feduccia, Hunter",Rays,,1.5,2.003,-0.994264218408401,-0.994264218408401,0.5948,Athletics,,,
620443,"Torrens, Luis",Mets,,1.5,43.219,-0.26801801757974736,-0.24806801757974736,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
687597,"Beck, Jordan",Rockies,,1.5,105.495,0.8293157460752709,0.8446657460752709,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
656775,"Mullins, Cedric",Mets,,1.5,74.944,0.29099209308817375,0.3109420930881738,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
692585,"Fernandez, Yanquiel",Rockies,,1.5,12.995,-0.8005797696625605,-0.7852297696625605,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
656716,"Mckinstry, Zach",Tigers,,1.5,93.347,0.6152620085057229,0.6575620085057229,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
663330,"Jones, Jahmai",Tigers,,1.5,17.219,-0.7261508111925432,-0.6838508111925432,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
682985,"Greene, Riley",Tigers,,1.5,117.019,1.0323742965981118,1.0746742965981118,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
676070,"Amaya, Jacob",White Sox,,1.5,9.904,-0.8550447106262972,-0.9867447106262972,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
656577,"Jackson, Alex",Orioles,,1.5,9.717,-0.8583397426418968,-1.4796397426418968,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
621020,"Swanson, Dansby",Cubs,,1.5,106.063,0.8393241855665042,0.6232241855665043,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663968,"Mangum, Jake",Rays,,1.5,75.571,0.30204014161106685,0.30204014161106685,0.98,Athletics,,,
545361,"Trout, Mike",Angels,,1.5,76.343,0.31564316148295457,-0.46840683851704545,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
669397,"Allen, Nick",Braves,,1.5,70.668,0.21564686903093094,0.19829686903093094,0.98,Mets,"Peterson, David",0.0347,-0.2326
593428,"Bogaerts, Xander",Padres,,1.5,113.302,0.9668789276035439,0.9668789276035439,0.98,Giants,,,
678662,"Tovar, Ezequiel",Rockies,,1.5,53.09,-0.09408614043544317,-0.07873614043544316,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
663368,"Perkins, Blake",Brewers,,1.5,15.008,-0.7651097191416929,-0.8069097191416928,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
657757,"Sheets, Gavin",Padres,,1.5,90.481,0.5647616782559431,0.5647616782559431,0.98,Giants,,,
802415,"Simpson, Chandler",Rays,,1.5,71.461,0.22961991923612107,0.22961991923612107,0.98,Athletics,,,
807713,"Shaw, Matt",Cubs,,1.5,58.808,0.006667833175247797,-0.2094321668247522,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
688363,"Pauley, Graham",Marlins,,1.5,27.426,-0.5462984487153968,-0.4828484487153968,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
457705,"Mccutchen, Andrew",Pirates,,1.5,91.657,0.5854833769208913,-0.025816623079108703,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
655316,"Monasterio, Andruw",Brewers,,1.5,14.0,-0.7828711751402198,-0.8246711751402197,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
669221,"Murphy, Sean",Braves,,1.5,57.227,-0.02119016477482265,-0.03854016477482265,0.98,Mets,"Peterson, David",0.0347,-0.2326
665804,"Amaya, Miguel",Cubs,,1.5,26.88,-0.5559192373812655,-0.7720192373812654,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669127,"Langeliers, Shea",Athletics,,1.5,87.084,0.5049048667212254,0.3614548667212254,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
663697,"India, Jonathan",Royals,,1.5,99.192,0.7182537846082918,0.8519037846082917,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
687221,"Rushing, Dalton",Dodgers,,1.5,16.374,-0.7410401269849591,-0.6677401269849591,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
691777,"Muncy, Max",Athletics,,1.5,43.872,-0.25651183626324137,-0.39996183626324133,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
691777,"Muncy, Max",Dodgers,,1.5,43.872,-0.25651183626324137,-0.18321183626324136,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
553869,"Diaz, Elias",Padres,,1.5,44.017,-0.2539568649142469,-0.2539568649142469,0.98,Giants,,,
677942,"Alexander, Blaze",Diamondbacks,,1.5,17.099,-0.7282652702399868,-0.8774152702399868,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
669394,"Burger, Jake",Rangers,,1.5,63.382,0.08726396386697577,0.02571396386697577,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
680776,"Duran, Jarren",Red Sox,,1.5,123.565,1.147718037636164,0.811118037636164,0.98,Astros,"Brown, Hunter",0.6732,0.799
686475,"Tolbert, Tyler",Royals,,1.5,6.24,-0.9196061935415772,-0.7859561935415773,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
543760,"Semien, Marcus",Rangers,,1.5,99.636,0.7260772830838335,0.6645272830838335,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
681715,"Hernandez, Heriberto",Marlins,,1.5,36.356,-0.3889474546014634,-0.3254974546014634,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
656537,"Hill, Derek",Marlins,,1.5,20.607,-0.6664525840863835,-0.6030025840863835,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
669326,"Teodosio, Bryce",Angels,,1.5,5.005,-0.941367501238185,-1.725417501238185,0.9597,Dodgers,"Ohtani, Shohei",1.5681,2.4541
542303,"Ozuna, Marcell",Braves,,1.5,82.957,0.43218509598122484,0.41483509598122487,0.98,Mets,"Peterson, David",0.0347,-0.2326
606466,"Marte, Ketel",Diamondbacks,,1.5,88.294,0.5262256621162823,0.3770756621162823,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
672820,"Sosa, Lenyn",White Sox,,1.5,97.981,0.6969153687211728,0.5652153687211727,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
673548,"Suzuki, Seiya",Cubs,,1.5,108.7,0.8857894231340789,0.669689423134079,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
677800,"Abreu, Wilyer",Red Sox,,1.5,80.998,0.3976665520317071,0.06106655203170708,0.98,Astros,"Brown, Hunter",0.6732,0.799
662139,"Varsho, Daulton",Blue Jays,,1.5,24.649,-0.5952305551716558,-0.5594805551716558,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
663698,"Bart, Joey",Pirates,,1.5,51.834,-0.11621747846535362,-0.7275174784653535,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
681481,"Carpenter, Kerry",Tigers,,1.5,81.298,0.4029526996503162,0.4452526996503162,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
646240,"Devers, Rafael",Giants,,1.5,112.723,0.956676662699628,0.6749766626996281,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
687401,"Ortiz, Joey",Brewers,,1.5,79.618,0.3733502729861047,0.3315502729861047,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
687529,"Mccray, Grant",Giants,,1.5,2.25,-0.9899119568690794,-1.2716119568690794,0.6575,Padres,"Pivetta, Nick",0.5634,0.3669
650490,"Diaz, Yandy",Rays,,1.5,125.289,1.1780957659511047,1.1780957659511047,0.98,Athletics,,,
686217,"Frelick, Sal",Brewers,,1.5,113.872,0.9769226080789012,0.9351226080789012,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643376,"Jansen, Danny",Brewers,,1.5,47.35,-0.1952277648714989,-0.2370277648714989,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
670156,"Mastrobuoni, Miles",Mariners,,1.5,38.21,-0.3562790623184587,-0.5347290623184586,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
668904,"Lewis, Royce",Twins,,1.5,49.177,-0.163035125874169,-0.11723512587416898,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
663624,"Mountcastle, Ryan",Orioles,,1.5,47.232,-0.19730698293481855,-0.8186069829348185,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
663897,"Williams, Luke",Braves,,1.5,4.2,-0.9555519973481197,-0.9729019973481197,0.922,Mets,"Peterson, David",0.0347,-0.2326
671218,"Ramos, Heliot",Giants,,1.5,125.263,1.177637633157492,0.895937633157492,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
686948,"Baldwin, Drake",Braves,,1.5,70.809,0.21813135841167708,0.20078135841167707,0.98,Mets,"Peterson, David",0.0347,-0.2326
701350,"Anthony, Roman",Red Sox,,1.5,46.369,-0.21251346758435094,-0.549113467584351,0.98,Astros,"Brown, Hunter",0.6732,0.799
664023,"Happ, Ian",Cubs,,1.5,94.293,0.6319309939964041,0.4158309939964041,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
689414,"Hicks, Liam",Marlins,,1.5,56.869,-0.027498300933029556,0.03595169906697045,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
666149,"Fitzgerald, Tyler",Giants,,1.5,46.967,-0.20197641333125665,-0.48367641333125666,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
669720,"Hays, Austin",Reds,,1.5,64.95,0.11489289542023985,0.11489289542023985,0.98,Phillies,,,
672386,"Kirk, Alejandro",Blue Jays,,1.5,100.636,0.743697775145864,0.7794477751458639,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
641555,"Escarra, Jc",Yankees,,1.5,17.638,-0.7187678250185523,-1.1003178250185524,0.98,Twins,"Ryan, Joe",0.7631,0.5392
693307,"Dingler, Dillon",Tigers,,1.5,82.033,0.4159037613159087,0.45820376131590873,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669236,"Jackson, Jeremiah",Orioles,,1.5,5.002,-0.9414203627143711,-1.562720362714371,0.9596,Mariners,"Gilbert, Logan",1.2426,1.6431
575929,"Contreras, Willson",Cardinals,,1.5,108.354,0.8796927328806163,0.9768927328806163,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
669357,"Gorman, Nolan",Cardinals,,1.5,48.589,-0.17339597520664302,-0.07619597520664302,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
592450,"Judge, Aaron",Yankees,,1.5,132.856,1.3114300293844903,0.9298800293844902,0.98,Twins,"Ryan, Joe",0.7631,0.5392
666126,"Cortes, Carlos",Athletics,,1.5,10.319,-0.8477322064205544,-0.9911822064205543,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
642086,"Smith, Dominic",Giants,,1.5,33.051,-0.44718318086647457,-0.7288831808664746,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
605137,"Bell, Josh",Nationals,,1.5,76.382,0.3163303606733738,0.2875303606733738,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
545341,"Grichuk, Randal",Royals,,1.5,47.948,-0.1846907106184046,-0.05104071061840462,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
623168,"Heineman, Tyler",Blue Jays,,1.5,40.317,-0.3191526855437602,-0.2834026855437602,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
669369,"Johnson, Bryce",Padres,,1.5,15.984,-0.747912118889151,-0.747912118889151,0.98,Giants,,,
467793,"Santana, Carlos",Guardians,,1.5,85.573,0.4782803032154969,0.4782803032154969,0.98,Marlins,,,
671732,"Butler, Lawrence",Athletics,,1.5,99.539,0.7243680953538165,0.5809180953538166,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
516782,"Marte, Starling",Mets,,1.5,53.249,-0.09128448219758031,-0.07133448219758032,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
682626,"Alvarez, Francisco",Mets,,1.5,39.467,-0.3341301037964862,-0.3141801037964862,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
664059,"Haggerty, Sam",Rangers,,1.5,38.996,-0.3424293555577026,-0.4039793555577026,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
592518,"Machado, Manny",Padres,,1.5,135.624,1.3602035514121908,1.3602035514121908,0.98,Giants,,,
687263,"Neto, Zach",Angels,,1.5,105.185,0.8238533935360414,0.03980339353604134,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
595777,"Profar, Jurickson",Braves,,1.5,32.244,-0.4614029179605333,-0.47875291796053326,0.98,Mets,"Peterson, David",0.0347,-0.2326
608369,"Seager, Corey",Rangers,,1.5,82.499,0.4241149106168149,0.3625649106168149,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
682657,"Martinez, Angel",Guardians,,1.5,80.756,0.3934023929526956,0.3934023929526956,0.98,Marlins,,,
678489,"Barrosa, Jorge",Diamondbacks,,1.5,5.25,-0.9370504806829876,-1.0862004806829875,0.9672,Rangers,"Kelly, Merrill",0.2983,-0.0151
592885,"Yelich, Christian",Brewers,,1.5,108.697,0.8857365616578929,0.843936561657893,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
624512,"Mcguire, Reese",Cubs,,1.5,20.462,-0.6690075554353778,-0.8851075554353778,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
807799,"Yoshida, Masataka",Red Sox,,1.5,12.426,-0.8106058296458558,-1.1472058296458558,0.98,Astros,"Brown, Hunter",0.6732,0.799
664770,"Lukes, Nathan",Blue Jays,,1.5,68.681,0.18063495130367596,0.21638495130367597,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
665926,"Gimenez, Andres",Blue Jays,,1.5,48.408,-0.1765852842698705,-0.1408352842698705,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
694388,"Loperfido, Joey",Blue Jays,,1.5,29.164,-0.5156740335115876,-0.4799240335115876,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
624424,"Conforto, Michael",Dodgers,,1.5,60.752,0.040922069743835346,0.11422206974383535,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
664034,"France, Ty",Blue Jays,,1.5,99.051,0.7157692952275456,0.7515192952275456,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
678246,"Vargas, Miguel",White Sox,,1.5,91.584,0.584197081000363,0.452497081000363,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
595879,"Baez, Javier",Tigers,,1.5,84.635,0.46175228166131244,0.5040522816613124,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669477,"Schmitt, Casey",Giants,,1.5,44.068,-0.2530582198190834,-0.5347582198190834,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
686797,"Lee, Brooks",Twins,,1.5,82.307,0.4207317761409051,0.46653177614090513,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
693304,"Gonzales, Nick",Pirates,,1.5,57.774,-0.011551755616891833,-0.6228517556168918,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
664983,"Mccarthy, Jake",Diamondbacks,,1.5,18.515,-0.7033146534801515,-0.8524646534801515,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
572233,"Walker, Christian",Astros,,1.5,102.141,0.7702166156992203,0.9730166156992203,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
669743,"Call, Alex",Dodgers,,1.5,59.964,0.02703712199895516,0.10033712199895517,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
681807,"Fry, David",Guardians,,1.5,17.144,-0.7274723480971955,-0.7274723480971955,0.98,Marlins,,,
621493,"Ward, Taylor",Angels,,1.5,101.681,0.762111189350686,-0.021938810649314022,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
656305,"Chapman, Matt",Giants,,1.5,76.527,0.3188853320223682,0.03718533202236818,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
682998,"Carroll, Corbin",Diamondbacks,,1.5,99.334,0.7207558944811003,0.5716058944811003,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
643289,"Dubon, Mauricio",Astros,,1.5,69.981,0.2035415909843157,0.4063415909843157,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
514888,"Altuve, Jose",Astros,,1.5,121.828,1.1171112429244168,1.3199112429244169,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
805249,"Kemp, Otto",Phillies,,1.5,34.759,-0.4170873804245263,-0.8565373804245263,0.98,Reds,"Greene, Hunter",0.8789,0.9368
695578,"Wood, James",Nationals,,1.5,108.707,0.885912766578513,0.857112766578513,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
686780,"Pages, Pedro",Cardinals,,1.5,55.153,-0.0577350653114741,0.039464934688525896,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
669224,"Wells, Austin",Yankees,,1.5,65.929,0.1321433571489678,-0.2494066428510322,0.98,Twins,"Ryan, Joe",0.7631,0.5392
656180,"Adams, Riley",Nationals,,1.5,25.242,-0.5847816033788715,-0.6135816033788716,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
605141,"Betts, Mookie",Dodgers,,1.5,98.892,0.7129676369896827,0.7862676369896827,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
657136,"Wong, Connor",Red Sox,,1.5,17.441,-0.7222390619547724,-1.0588390619547723,0.98,Astros,"Brown, Hunter",0.6732,0.799
664702,"Straw, Myles",Blue Jays,,1.5,56.942,-0.026212005012501313,0.009537994987498685,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
