player_id,name,team,prop,line,value,over_probability
664728,"Isbel, Kyle",Royals,home_runs,0.5,3.0,0.950212931632136
805367,"Meidroth, Chase",White Sox,home_runs,0.5,3.0,0.950212931632136
700242,"Sweeney, Trey",Tigers,home_runs,0.5,5.0,0.9932620530009145
668715,"Steer, Spencer",Reds,home_runs,0.5,13.0,0.999997739670593
702616,"Holliday, Jackson",Orioles,home_runs,0.5,14.0,0.9999991684712809
642215,"Wilson, Weston",Phillies,home_runs,0.5,2.0,0.8646647167633873
547180,"Harper, Bryce",Phillies,home_runs,0.5,17.0,0.9999999586006229
666176,"Adell, Jo",Angels,home_runs,0.5,23.0,0.9999999998973812
668227,"Arozarena, Randy",Mariners,home_runs,0.5,22.0,0.9999999997210532
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,0.9998765901959134
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,9.0,0.9998765901959134
681508,"Gasper, Mickey",Twins,home_runs,0.5,0.0,0.0
691781,"House, Brady",Nationals,home_runs,0.5,2.0,0.8646647167633873
665161,"Pena, Jeremy",Astros,home_runs,0.5,11.0,0.9999832982992097
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,0.0
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,12.0,0.9999938557876467
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,0.950212931632136
663757,"Grisham, Trent",Yankees,home_runs,0.5,20.0,0.9999999979388464
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,9.0,0.9998765901959134
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,0.9999999847700203
