player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.8746468437670956,0.7109468437670956,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.8746468437670956,0.7109468437670956,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.8746468437670956,0.7109468437670956,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
669707,"Triolo, Jared",Pirates,hits,1.5,26.702,-1.0661618698121518,-1.2822618698121517,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,1.1553702345464971,1.1553702345464971,0.9826487347633355,,,,
592626,"Pederson, Joc",Rangers,hits,1.5,22.654,-1.175987740680521,-1.189137740680521,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
518692,"Freeman, Freddie",Dodgers,hits,1.5,120.701,1.484115312933856,1.488515312933856,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
521692,"Perez, Salvador",Royals,hits,1.5,110.327,1.2026593879367065,1.3157593879367064,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,91.162,0.6826957478200326,0.6870957478200326,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
676439,"Feduccia, Hunter",Rays,hits,1.5,2.003,-1.7362678936703166,-1.7362678936703166,0.5948055529812633,,,,
620443,"Torrens, Luis",Mets,hits,1.5,43.219,-0.618040844828739,-0.618040844828739,0.9826487347633355,,,,
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,1.0715628938566768,0.7963128938566768,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.24268686102576065,0.24268686102576065,0.9826487347633355,,,,
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,12.995,-1.4380450743558122,-1.7132950743558122,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,0.7419767576637543,0.6171767576637542,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
663330,"Jones, Jahmai",Tigers,hits,1.5,17.219,-1.3234441656236007,-1.4482441656236007,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
682985,"Greene, Riley",Tigers,hits,1.5,117.019,1.3842193503505225,1.2594193503505224,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,-1.526980154569872,-1.5461801545698721,0.9826487347633355,Red Sox,"May, Dustin",0.0384,0.073
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.0869732433263493,0.9232732433263493,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.0869732433263493,0.9232732433263493,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.0869732433263493,0.9232732433263493,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.0869732433263493,0.9232732433263493,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
663968,"Mangum, Jake",Rays,hits,1.5,75.571,0.25969793341569813,0.25969793341569813,0.9826487347633355,,,,
545361,"Trout, Mike",Angels,hits,1.5,76.343,0.28064298586391495,0.22499298586391495,0.9826487347633355,Reds,"Singer, Brady",0.1113,0.0337
669397,"Allen, Nick",Braves,hits,1.5,70.668,0.12667514565195964,-0.25902485434804035,0.9826487347633355,White Sox,"Taylor, Grant",0.7714,1.1499
593428,"Bogaerts, Xander",Padres,hits,1.5,113.302,1.283373806373811,1.1437238063738109,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,-0.3502317609992743,-0.6254817609992742,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
663368,"Perkins, Blake",Brewers,hits,1.5,15.008,-1.3834305787881178,-1.3476805787881179,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
663368,"Perkins, Blake",Brewers,hits,1.5,15.008,-1.3834305787881178,-1.3476805787881179,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
663368,"Perkins, Blake",Brewers,hits,1.5,15.008,-1.3834305787881178,-1.3476805787881179,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
663368,"Perkins, Blake",Brewers,hits,1.5,15.008,-1.3834305787881178,-1.3476805787881179,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
657757,"Sheets, Gavin",Padres,hits,1.5,90.481,0.6642196069945976,0.5245696069945975,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
802415,"Simpson, Chandler",Rays,hits,1.5,71.461,0.14818994693620272,0.14818994693620272,0.9826487347633355,,,,
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.19509729221831207,-0.3587972922183121,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.19509729221831207,-0.3587972922183121,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.19509729221831207,-0.3587972922183121,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.19509729221831207,-0.3587972922183121,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
688363,"Pauley, Graham",Marlins,hits,1.5,27.426,-1.0465191004177101,-1.0465191004177101,0.9826487347633355,St. Louis Cardinals,,,
457705,"Mccutchen, Andrew",Pirates,hits,1.5,91.657,0.6961255418120883,0.48002554181208834,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.4107785229173953,-1.3750285229173953,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.4107785229173953,-1.3750285229173953,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.4107785229173953,-1.3750285229173953,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.4107785229173953,-1.3750285229173953,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
669221,"Murphy, Sean",Braves,hits,1.5,57.227,-0.23799124030203048,-0.6236912403020305,0.9826487347633355,White Sox,"Taylor, Grant",0.7714,1.1499
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,0.5720559500430538,0.5720559500430538,0.9826487347633355,,,,
663697,"India, Jonathan",Royals,hits,1.5,99.192,0.90055685035783,1.01365685035783,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
687221,"Rushing, Dalton",Dodgers,hits,1.5,16.374,-1.3463697735494338,-1.3419697735494338,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
553869,"Diaz, Elias",Padres,hits,1.5,44.017,-0.5963903890597274,-0.7360403890597274,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,17.099,-1.3266998732580384,-1.2632498732580384,0.9826487347633355,Guardians,"Williams, Gavin",-0.1269,0.368
669394,"Burger, Jake",Rangers,hits,1.5,63.382,-0.07100056955232376,-0.08415056955232375,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
680776,"Duran, Jarren",Red Sox,hits,1.5,123.565,1.5618182018091056,1.3833682018091056,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
686475,"Tolbert, Tyler",Royals,hits,1.5,6.24,-1.6213142832777079,-1.508214283277708,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,0.9126029686052499,0.8994529686052499,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
681715,"Hernandez, Heriberto",Marlins,hits,1.5,36.356,-0.8042401906216288,-0.8042401906216288,0.9826487347633355,St. Louis Cardinals,,,
656537,"Hill, Derek",Marlins,hits,1.5,20.607,-1.2315246867446394,-1.2315246867446394,0.9826487347633355,St. Louis Cardinals,,,
669326,"Teodosio, Bryce",Angels,hits,1.5,5.005,-1.6548209410154637,-1.7104709410154637,0.9597404302038853,Reds,"Singer, Brady",0.1113,0.0337
542303,"Ozuna, Marcell",Braves,hits,1.5,82.957,0.4600867383153461,0.07438673831534609,0.9826487347633355,White Sox,"Taylor, Grant",0.7714,1.1499
606466,"Marte, Ketel",Diamondbacks,hits,1.5,88.294,0.6048843353569684,0.6683343353569684,0.9826487347633355,Guardians,"Williams, Gavin",-0.1269,0.368
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,0.8677013341469616,0.6017013341469616,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.1585174185931204,0.9948174185931205,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.1585174185931204,0.9948174185931205,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.1585174185931204,0.9948174185931205,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.1585174185931204,0.9948174185931205,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
677800,"Abreu, Wilyer",Red Sox,hits,1.5,80.998,0.4069373111831489,0.2284873111831489,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,-1.121861601257992,-1.456561601257992,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
663698,"Bart, Joey",Pirates,hits,1.5,51.834,-0.3843081675730568,-0.6004081675730568,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
681481,"Carpenter, Kerry",Tigers,hits,1.5,81.298,0.4150765802692434,0.2902765802692434,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
646240,"Devers, Rafael",Giants,hits,1.5,112.723,1.2676650170376482,1.7993150170376482,0.9826487347633355,Padres,"Cortes, Nestor",-1.0633,1.4556
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.36949667338711367,0.4052466733871137,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.36949667338711367,0.4052466733871137,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.36949667338711367,0.4052466733871137,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.36949667338711367,0.4052466733871137,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
687529,"Mccray, Grant",Giants,hits,1.5,2.25,-1.7295665621227656,-1.1979165621227656,0.657452520173941,Padres,"Cortes, Nestor",-1.0633,1.4556
650490,"Diaz, Yandy",Rays,hits,1.5,125.289,1.6085918681571958,1.6085918681571958,0.9826487347633355,,,,
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.2988384176373904,1.3345884176373903,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.2988384176373904,1.3345884176373903,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.2988384176373904,1.3345884176373903,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.2988384176373904,1.3345884176373903,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.5059631095132169,-0.4702131095132169,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.5059631095132169,-0.4702131095132169,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.5059631095132169,-0.4702131095132169,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.5059631095132169,-0.4702131095132169,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
670156,"Mastrobuoni, Miles",Mariners,hits,1.5,38.21,-0.7539395076695644,-1.3363395076695643,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
668904,"Lewis, Royce",Twins,hits,1.5,49.177,-0.45639496077890107,-0.45639496077890107,0.9826487347633355,,,,
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,-0.5091645553537475,-0.5283645553537475,0.9826487347633355,Red Sox,"May, Dustin",0.0384,0.073
663897,"Williams, Luke",Braves,hits,1.5,4.2,-1.676661313063151,-2.062361313063151,0.9220230005335159,White Sox,"Taylor, Grant",0.7714,1.1499
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,1.607886464836401,2.139536464836401,0.9826487347633355,Padres,"Cortes, Nestor",-1.0633,1.4556
686948,"Baldwin, Drake",Braves,hits,1.5,70.809,0.13050060212242384,-0.2551993978775762,0.9826487347633355,White Sox,"Taylor, Grant",0.7714,1.1499
701350,"Anthony, Roman",Red Sox,hits,1.5,46.369,-0.5325785194247461,-0.7110285194247461,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.7676425861819062,0.6039425861819061,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.7676425861819062,0.6039425861819061,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.7676425861819062,0.6039425861819061,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.7676425861819062,0.6039425861819061,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
689414,"Hicks, Liam",Marlins,hits,1.5,56.869,-0.2477041014114366,-0.2477041014114366,0.9826487347633355,St. Louis Cardinals,,,
666149,"Fitzgerald, Tyler",Giants,hits,1.5,46.967,-0.5163542430464644,0.015295756953535578,0.9826487347633355,Padres,"Cortes, Nestor",-1.0633,1.4556
669720,"Hays, Austin",Reds,hits,1.5,64.95,-0.028459323129002734,0.5530906768709973,0.9826487347633355,Angels,"Mederos, Victor",-1.1631,0.1718
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,0.9397338655588985,0.6050338655588985,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
641555,"Escarra, Jc",Yankees,hits,1.5,17.638,-1.3120763198000218,-1.3120763198000218,0.9826487347633355,,,,
693307,"Dingler, Dillon",Tigers,hits,1.5,82.033,0.435017789530175,0.310217789530175,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
669236,"Jackson, Jeremiah",Orioles,hits,1.5,5.002,-1.6549023337063247,-1.6741023337063248,0.9596396435988449,Red Sox,"May, Dustin",0.0384,0.073
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,1.149130128247158,1.149130128247158,0.9826487347633355,,,,
669357,"Gorman, Nolan",Cardinals,hits,1.5,48.589,-0.4723479281876464,-0.4723479281876464,0.9826487347633355,,,,
