player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.6469497049836062,1.5654997049836061,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.7355227624609513,1.7913227624609513,0.9826487347633355,White Sox,"Civale, Aaron",-0.1116,-0.5129
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.210254367421155,2.094254367421155,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-1.0060738754554537,-1.3064238754554536,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.094643218713884,0.706193218713884,0.9826487347633355,Mets,"Manaea, Sean",0.7769,0.4695
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.4368734831858216,-1.4418734831858215,0.9826487347633355,Tigers,"Morton, Charlie",0.01,0.1612
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.01981053732626466,0.01751053732626466,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,0.008430407650382716,-0.08226959234961728,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0764350112324732,1.1970850112324731,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9661163083744675,1.0047163083744675,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,-1.3383736619912014,-1.9074736619912014,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.17976305877064627,1.0637630587706464,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9832276358871185,1.0218276358871186,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,-1.5065527832012808,-1.4801027832012807,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
666624,"Morel, Christopher",Rays,hits,1.5,44.502,-0.5397902007357098,-0.5395402007357099,0.9826487347633355,Giants,"Roupp, Landen",-0.0005,-0.0422
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.2851712692874417,1.2854212692874418,0.9826487347633355,Giants,"Roupp, Landen",-0.0005,-0.0422
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,-0.21355067602735933,-0.11050067602735933,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.3209315107500182,0.3767315107500182,0.9826487347633355,White Sox,"Civale, Aaron",-0.1116,-0.5129
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,-0.41951731216121,-0.9886173121612101,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.7367038629083785,0.12540386290837857,0.9826487347633355,Brewers,"Woodruff, Brandon",1.2226,1.2189
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.2476579743558605,1.0691079743558605,0.9826487347633355,Astros,"Valdez, Framber",0.3571,0.2696
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,-1.4583723305735117,-1.7231723305735116,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.639492875677051,0.37469287567705106,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.5951515029399405,0.5583015029399404,0.9826487347633355,Athletics,"Perkins, Jack",0.0737,0.2221
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.2147789972922889,0.8263289972922889,0.9826487347633355,Mets,"Manaea, Sean",0.7769,0.4695
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0815080810879867,1.0792080810879867,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
702176,"Roden, Alan",Twins,hits,1.5,24.542,-1.0871333051467946,-1.0921333051467945,0.9826487347633355,Tigers,"Morton, Charlie",0.01,0.1612
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.5849505192304754,0.7324505192304753,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,-1.5586271597181471,-1.563627159718147,0.9826487347633355,Tigers,"Morton, Charlie",0.01,0.1612
691781,"House, Brady",Nationals,hits,1.5,35.696,-0.7812683258581555,-1.3259183258581555,0.9826487347633355,Phillies,"Wheeler, Zack",1.0893,1.2094
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.3398507357301124,1.3784507357301123,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,-1.587502524895746,-2.111452524895746,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,-0.4939680400407738,-0.6993180400407738,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9067788162834829,-1.3466788162834828,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.4572736908668474,0.6047736908668474,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.478578629778994,2.362578629778994,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.3403717537152733,0.9004717537152733,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,-1.121602758165068,-1.175952758165068,0.9826487347633355,Royals,"Cameron, Noah",0.1087,-0.4293
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,-0.5031269877799174,-0.37132698777991735,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,0.16923301107055325,0.05578301107055325,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,-1.0147940712070933,-1.1933440712070933,0.9826487347633355,Astros,"Valdez, Framber",0.3571,0.2696
680574,"Mclain, Matt",Reds,hits,1.5,86.78,0.6195570822448435,0.008257082244843561,0.9826487347633355,Brewers,"Woodruff, Brandon",1.2226,1.2189
666139,"Lowe, Josh",Rays,hits,1.5,60.629,-0.0975556193310223,-0.0973056193310223,0.9826487347633355,Giants,"Roupp, Landen",-0.0005,-0.0422
642715,"Adames, Willy",Giants,hits,1.5,101.196,1.0148726229858354,0.9903726229858354,0.9826487347633355,Rays,"Boyle, Joe",0.049,0.0048
630105,"Cronenworth, Jake",Padres,hits,1.5,73.975,0.2684183822456479,0.37146838224564793,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
669016,"Marsh, Brandon",Phillies,hits,1.5,67.824,0.09974566504962679,-0.1650543349503732,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,-0.3093082973000803,-0.3747082973000803,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,1.6569038907001004,1.7887038907001003,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
666211,"Trammell, Taylor",Astros,hits,1.5,17.253,-1.287012257454029,-1.248412257454029,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.9337309272968374,0.49383092729683736,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
669707,"Triolo, Jared",Pirates,hits,1.5,26.702,-1.0279017868337716,-1.0014517868337716,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,1.2174663532157501,1.1360163532157501,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
592626,"Pederson, Joc",Rangers,hits,1.5,22.654,-1.1389060396722521,-1.344256039672252,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
518692,"Freeman, Freddie",Dodgers,hits,1.5,120.701,1.5497387177522788,1.0257887177522789,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
521692,"Perez, Salvador",Royals,hits,1.5,110.327,1.2652628978544536,1.3210628978544536,0.9826487347633355,White Sox,"Civale, Aaron",-0.1116,-0.5129
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,91.162,0.7397202828224676,0.21577028282246757,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
676439,"Feduccia, Hunter",Rays,hits,1.5,2.003,-1.7051977455436607,-1.7049477455436606,0.5948055529812633,Giants,"Roupp, Landen",-0.0005,-0.0422
620443,"Torrens, Luis",Mets,hits,1.5,43.219,-0.5749726257336769,-0.6656726257336769,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,1.1327597976282833,1.0193097976282832,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.2949902994888516,0.20429029948885158,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,12.995,-1.4037751301284982,-1.5172251301284982,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,0.7996373511159653,0.2305373511159653,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
663330,"Jones, Jahmai",Tigers,hits,1.5,17.219,-1.2879446054274748,-1.857044605427475,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
682985,"Greene, Riley",Tigers,hits,1.5,117.019,1.4487709166279497,0.8796709166279496,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
676070,"Amaya, Jacob",White Sox,hits,1.5,9.904,-1.488536529714403,-1.542886529714403,0.9826487347633355,Royals,"Cameron, Noah",0.1087,-0.4293
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,-1.4936644435683546,-1.6722144435683546,0.9826487347633355,Astros,"Valdez, Framber",0.3571,0.2696
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.1483354931846708,0.7084354931846708,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
663968,"Mangum, Jake",Rays,hits,1.5,75.571,0.31218389299915955,0.3124338929991595,0.9826487347633355,Giants,"Roupp, Landen",-0.0005,-0.0422
545361,"Trout, Mike",Angels,hits,1.5,76.343,0.3333536763962217,0.2965036763962217,0.9826487347633355,Athletics,"Perkins, Jack",0.0737,0.2221
669397,"Allen, Nick",Braves,hits,1.5,70.668,0.1777338308284409,0.008333830828440913,0.9826487347633355,Guardians,"Cantillo, Joey",0.3388,1.1763
593428,"Bogaerts, Xander",Padres,hits,1.5,113.302,1.3468433455309556,1.4498933455309557,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,-0.3042900714430046,-0.41774007144300457,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
657757,"Sheets, Gavin",Padres,hits,1.5,90.481,0.7210459013543336,0.8240959013543335,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
802415,"Simpson, Chandler",Rays,hits,1.5,71.461,0.19947947620910153,0.19972947620910153,0.9826487347633355,Giants,"Roupp, Landen",-0.0005,-0.0422
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.14749107990880708,-0.5873910799088071,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
688363,"Pauley, Graham",Marlins,hits,1.5,27.426,-1.008048259399221,-1.073448259399221,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
457705,"Mccutchen, Andrew",Pirates,hits,1.5,91.657,0.7532941724358685,0.7797441724358685,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.3762160209134109,-1.3785160209134109,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
669221,"Murphy, Sean",Braves,hits,1.5,57.227,-0.1908452606740339,-0.3602452606740339,0.9826487347633355,Guardians,"Cantillo, Joey",0.3388,1.1763
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,0.6278933700074173,0.5464433700074173,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
663697,"India, Jonathan",Royals,hits,1.5,99.192,0.9599189365509748,1.015718936550975,0.9826487347633355,White Sox,"Civale, Aaron",-0.1116,-0.5129
687221,"Rushing, Dalton",Dodgers,hits,1.5,16.374,-1.3111161947675234,-1.8350661947675233,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
691777,"Muncy, Max",Athletics,hits,1.5,43.872,-0.557066060243675,-0.638516060243675,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
691777,"Muncy, Max",Athletics,hits,1.5,43.872,-0.557066060243675,-0.638516060243675,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
691777,"Muncy, Max",Dodgers,hits,1.5,43.872,-0.557066060243675,-1.081016060243675,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
691777,"Muncy, Max",Dodgers,hits,1.5,43.872,-0.557066060243675,-1.081016060243675,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
553869,"Diaz, Elias",Padres,hits,1.5,44.017,-0.553089870356921,-0.45003987035692106,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,17.099,-1.291235245333754,-1.1130852453337539,0.9826487347633355,Rockies,"Gordon, Tanner",-0.3563,-1.3409
669394,"Burger, Jake",Rangers,hits,1.5,63.382,-0.022062855481136692,-0.2274128554811367,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
680776,"Duran, Jarren",Red Sox,hits,1.5,123.565,1.6282753235154726,1.7489253235154725,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
686475,"Tolbert, Tyler",Royals,hits,1.5,6.24,-1.5890107348527904,-1.5332107348527904,0.9826487347633355,White Sox,"Civale, Aaron",-0.1116,-0.5129
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,0.9720943042042075,0.7667443042042075,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
681715,"Hernandez, Heriberto",Marlins,hits,1.5,36.356,-0.7631698063736205,-0.8285698063736205,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
656537,"Hill, Derek",Marlins,hits,1.5,20.607,-1.1950388720735292,-1.2604388720735291,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
669326,"Teodosio, Bryce",Angels,hits,1.5,5.005,-1.6228769038882458,-1.6597269038882458,0.9597404302038853,Athletics,"Perkins, Jack",0.0737,0.2221
542303,"Ozuna, Marcell",Braves,hits,1.5,82.957,0.514722779230636,0.34532277923063603,0.9826487347633355,Guardians,"Cantillo, Joey",0.3388,1.1763
606466,"Marte, Ketel",Diamondbacks,hits,1.5,88.294,0.6610739890623977,0.8392239890623977,0.9826487347633355,Rockies,"Gordon, Tanner",-0.3563,-1.3409
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,0.9267108954967753,0.8723608954967753,0.9826487347633355,Royals,"Cameron, Noah",0.1087,-0.4293
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.2206473051251532,0.7807473051251532,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
677800,"Abreu, Wilyer",Red Sox,hits,1.5,80.998,0.46100308276063057,0.5816530827606305,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,-1.0841991512303626,-1.3845491512303627,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
663698,"Bart, Joey",Pirates,hits,1.5,51.834,-0.3387321024620588,-0.3122821024620588,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
681481,"Carpenter, Kerry",Tigers,hits,1.5,81.298,0.4692296825263282,-0.09987031747367187,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
646240,"Devers, Rafael",Giants,hits,1.5,112.723,1.330966007983159,1.306466007983159,0.9826487347633355,Rays,"Boyle, Joe",0.049,0.0048
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.423160723838421,0.420860723838421,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
687529,"Mccray, Grant",Giants,hits,1.5,2.25,-1.6984245117365695,-1.7229245117365695,0.657452520173941,Rays,"Boyle, Joe",0.049,0.0048
650490,"Diaz, Yandy",Rays,hits,1.5,125.289,1.6755508501690153,1.6758008501690154,0.9826487347633355,Giants,"Roupp, Landen",-0.0005,-0.0422
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.362473885085781,1.360173885085781,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.46169234696002,-0.46399234696002,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
670156,"Mastrobuoni, Miles",Mariners,hits,1.5,38.21,-0.712329419821609,-1.100779419821609,0.9826487347633355,Mets,"Manaea, Sean",0.7769,0.4695
668904,"Lewis, Royce",Twins,hits,1.5,49.177,-0.41159235438692127,-0.41659235438692127,0.9826487347633355,Tigers,"Morton, Charlie",0.01,0.1612
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,-0.46492814286786116,-0.6434781428678611,0.9826487347633355,Astros,"Valdez, Framber",0.3571,0.2696
663897,"Williams, Luke",Braves,hits,1.5,4.2,-1.6449516132595345,-1.8143516132595345,0.9220230005335159,Guardians,"Cantillo, Joey",0.3388,1.1763
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,1.6748378781893216,1.6503378781893216,0.9826487347633355,Rays,"Boyle, Joe",0.049,0.0048
686948,"Baldwin, Drake",Braves,hits,1.5,70.809,0.18160033271831857,0.01220033271831858,0.9826487347633355,Guardians,"Cantillo, Joey",0.3388,1.1763
701350,"Anthony, Roman",Red Sox,hits,1.5,46.369,-0.48859332819385143,-0.36794332819385145,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.8255785623771323,0.38567856237713233,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
689414,"Hicks, Liam",Marlins,hits,1.5,56.869,-0.200662336394433,-0.266062336394433,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
666149,"Fitzgerald, Tyler",Giants,hits,1.5,46.967,-0.4721949726608941,-0.49669497266089413,0.9826487347633355,Rays,"Boyle, Joe",0.049,0.0048
669720,"Hays, Austin",Reds,hits,1.5,64.95,0.020934839294243255,-0.5903651607057567,0.9826487347633355,Brewers,"Woodruff, Brandon",1.2226,1.2189
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,0.9995163034231997,0.6991663034231997,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
641555,"Escarra, Jc",Yankees,hits,1.5,17.638,-1.276454787754717,-1.128954787754717,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
693307,"Dingler, Dillon",Tigers,hits,1.5,82.033,0.4893848519522874,-0.07971514804771263,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
669236,"Jackson, Jeremiah",Orioles,hits,1.5,5.002,-1.622959169885903,-1.801509169885903,0.9596396435988449,Astros,"Valdez, Framber",0.3571,0.2696
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,1.2111592933953819,2.095159293395382,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
669357,"Gorman, Nolan",Cardinals,hits,1.5,48.589,-0.4277164899276887,0.4562835100723113,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,1.8830531182591292,2.0305531182591294,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
666126,"Cortes, Carlos",Athletics,hits,1.5,10.319,-1.4771564000385211,-1.5586064000385211,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
642086,"Smith, Dominic",Giants,hits,1.5,33.051,-0.8537995137923898,-0.8782995137923898,0.9826487347633355,Rays,"Boyle, Joe",0.049,0.0048
605137,"Bell, Josh",Nationals,hits,1.5,76.382,0.3344231343657625,-0.21022686563423748,0.9826487347633355,Phillies,"Wheeler, Zack",1.0893,1.2094
545341,"Grichuk, Randal",Royals,hits,1.5,47.948,-0.44529399142706266,-0.38949399142706265,0.9826487347633355,White Sox,"Civale, Aaron",-0.1116,-0.5129
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,-0.6545512674671924,-0.9549012674671924,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
669369,"Johnson, Bryce",Padres,hits,1.5,15.984,-1.3218107744629302,-1.21876077446293,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.5864587291875197,0.7182587291875198,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
671732,"Butler, Lawrence",Athletics,hits,1.5,99.539,0.9694343702799654,0.8879843702799654,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
516782,"Marte, Starling",Mets,hits,1.5,53.249,-0.2999299735671848,-0.3906299735671848,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
682626,"Alvarez, Francisco",Mets,hits,1.5,39.467,-0.6778599668033358,-0.7685599668033358,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
664059,"Haggerty, Sam",Rangers,hits,1.5,38.996,-0.6907757284354811,-0.8961257284354811,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
592518,"Machado, Manny",Padres,hits,1.5,135.624,1.9589572120972998,2.0620072120972996,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
687263,"Neto, Zach",Angels,hits,1.5,105.185,1.1242589778703955,1.0874089778703955,0.9826487347633355,Athletics,"Perkins, Jack",0.0737,0.2221
595777,"Profar, Jurickson",Braves,hits,1.5,32.244,-0.8759290671621166,-1.0453290671621165,0.9826487347633355,Guardians,"Cantillo, Joey",0.3388,1.1763
608369,"Seager, Corey",Rangers,hits,1.5,82.499,0.5021635035883376,0.2968135035883376,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,0.45436695894963436,0.5861669589496343,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
678489,"Barrosa, Jorge",Diamondbacks,hits,1.5,5.25,-1.6161585140795929,-1.4380085140795928,0.9672030100051163,Rockies,"Gordon, Tanner",-0.3563,-1.3409
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.2205650391274963,1.2182650391274963,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.199015061960283,-1.638915061960283,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
807799,"Yoshida, Masataka",Red Sox,hits,1.5,12.426,-1.4193782476841046,-1.2987282476841047,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,0.1232463183803031,-0.17710368161969692,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
665926,"Gimenez, Andres",Blue Jays,hits,1.5,48.408,-0.4326798717863262,-0.7330298717863262,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
694388,"Loperfido, Joey",Blue Jays,hits,1.5,29.164,-0.9603888247566127,-1.2607388247566127,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
624424,"Conforto, Michael",Dodgers,hits,1.5,60.752,-0.09418271342708613,-0.6181327134270862,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
664034,"France, Ty",Blue Jays,hits,1.5,99.051,0.9560524346610972,0.6557024346610972,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
678246,"Vargas, Miguel",White Sox,hits,1.5,91.584,0.7512923664928822,0.6969423664928822,0.9826487347633355,Royals,"Cameron, Noah",0.1087,-0.4293
595879,"Baez, Javier",Tigers,hits,1.5,84.635,0.5607368939201053,-0.008363106079894767,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
