player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.2127130898543843,1.2127130898543843,0.9826487347633355,,,,
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-1.001029422950049,-1.180029422950049,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0972368215398762,1.1557368215398762,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
807712,"Keaschall, Luke",Twins,hits,1.5,11.788,-1.4313264284578584,-2.0328764284578584,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.02365811830091499,0.02365811830091499,0.9826487347633355,,,,
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,0.012291265513789371,0.08214126551378936,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0790498570804756,1.0790498570804756,0.9826487347633355,,,,
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9688598600621487,0.9688598600621487,0.9826487347633355,,,,
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,-1.332941524334112,-1.410791524334112,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.1834240274751384,0.1834240274751384,0.9826487347633355,,,,
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9859512242529107,0.9859512242529107,0.9826487347633355,,,,
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,-1.500924435523125,-1.500924435523125,0.9826487347633355,,,,
666624,"Morel, Christopher",Rays,hits,1.5,44.502,-0.5352897487517815,-0.5352897487517815,0.9826487347633355,,,,
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.2875425882024005,1.2875425882024005,0.9826487347633355,,,,
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,-0.20943083885194672,-0.20943083885194672,0.9826487347633355,,,,
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.32442778204892575,0.32442778204892575,0.9826487347633355,,,,
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,-0.41515717929555934,-0.4930071792955594,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.7397150638763862,0.7397150638763862,0.9826487347633355,,,,
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.2500730590149607,1.3073230590149607,0.9826487347633355,Mariners,"Evans, Logan",-0.1145,-0.622
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,-1.4528001937231747,-1.4469001937231747,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.6426174900682905,0.6485174900682905,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.5983278492085751,0.5983278492085751,0.9826487347633355,,,,
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.2172324409625186,1.2757324409625186,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0841170083229292,1.0841170083229292,0.9826487347633355,,,,
702176,"Roden, Alan",Twins,hits,1.5,24.542,-1.0819942828024414,-1.6835442828024414,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.5881387667102361,0.5881387667102361,0.9826487347633355,,,,
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,-1.5529380582767425,-2.1544880582767423,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
691781,"House, Brady",Nationals,hits,1.5,35.696,-0.7764861478925688,-1.358886147892569,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.3421582615940346,1.3421582615940346,0.9826487347633355,,,,
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,-1.5817797353486536,-1.5817797353486536,0.9826487347633355,,,,
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,-0.48952104752940406,-0.48952104752940406,0.9826487347633355,,,,
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9018502086315402,-1.25550020863154,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.4606108954407032,0.4606108954407032,0.9826487347633355,,,,
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.4807243055701012,1.4807243055701012,0.9826487347633355,,,,
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.3426786717216381,0.9890286717216381,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,-1.1164235212444096,-1.1164235212444096,0.9826487347633355,,,,
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,-0.49866930977253643,-0.6583193097725364,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,0.17290626489620783,0.03430626489620783,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,-1.009739445085726,-0.952489445085726,0.9826487347633355,Mariners,"Evans, Logan",-0.1145,-0.622
680574,"Mclain, Matt",Reds,hits,1.5,86.78,0.6227049551857838,0.6227049551857838,0.9826487347633355,,,,
666139,"Lowe, Josh",Rays,hits,1.5,60.629,-0.09357111044341514,-0.09357111044341514,0.9826487347633355,,,,
642715,"Adames, Willy",Giants,hits,1.5,101.196,1.0175592920031342,1.0175592920031342,0.9826487347633355,,,,
630105,"Cronenworth, Jake",Padres,hits,1.5,73.975,0.27197591918785274,0.27197591918785274,0.9826487347633355,,,,
669016,"Marsh, Brandon",Phillies,hits,1.5,67.824,0.10349998787795255,0.10939998787795255,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,-0.30507674230409637,-0.41262674230409635,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,1.658841519244021,1.4991915192440208,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
666211,"Trammell, Taylor",Astros,hits,1.5,17.253,-1.28164004175511,-1.28164004175511,0.9826487347633355,,,,
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.9365122621305939,0.5828622621305939,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
669707,"Triolo, Jared",Pirates,hits,1.5,26.702,-1.0228318682959574,-1.0228318682959574,0.9826487347633355,,,,
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,1.2199166616206831,1.2199166616206831,0.9826487347633355,,,,
592626,"Pederson, Joc",Rangers,hits,1.5,22.654,-1.1337066154821833,-1.1337066154821833,0.9826487347633355,,,,
518692,"Freeman, Freddie",Dodgers,hits,1.5,120.701,1.55180137299803,1.55180137299803,0.9826487347633355,,,,
521692,"Perez, Salvador",Royals,hits,1.5,110.327,1.26765744332661,1.26765744332661,0.9826487347633355,,,,
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,91.162,0.7427279646151423,0.7427279646151423,0.9826487347633355,,,,
676439,"Feduccia, Hunter",Rays,hits,1.5,2.003,-1.699337644173575,-1.699337644173575,0.5948055529812633,,,,
620443,"Torrens, Luis",Mets,hits,1.5,43.219,-0.5704311273683644,-0.5005811273683645,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,1.1353089308750677,0.9967089308750676,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.298516835695623,0.368366835695623,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,12.995,-1.3982666903516887,-1.5368666903516888,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,0.8025751292895253,0.7247251292895254,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
663330,"Jones, Jahmai",Tigers,hits,1.5,17.219,-1.2825713019834526,-1.3604213019834526,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
682985,"Greene, Riley",Tigers,hits,1.5,117.019,1.4509513682698474,1.3731013682698474,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
676070,"Amaya, Jacob",White Sox,hits,1.5,9.904,-1.4829292011107362,-1.4829292011107362,0.9826487347633355,,,,
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,-1.4880511323666217,-1.4308011323666217,0.9826487347633355,Mariners,"Evans, Logan",-0.1145,-0.622
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.1508664546897356,0.7972164546897356,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
663968,"Mangum, Jake",Rays,hits,1.5,75.571,0.3156903699065329,0.3156903699065329,0.9826487347633355,,,,
545361,"Trout, Mike",Angels,hits,1.5,76.343,0.33683545509125795,0.33683545509125795,0.9826487347633355,,,,
669397,"Allen, Nick",Braves,hits,1.5,70.668,0.18139716697815703,0.245797166978157,0.9826487347633355,Mets,"Senga, Kodai",-0.1288,0.0318
593428,"Bogaerts, Xander",Padres,hits,1.5,113.302,1.3491427133066058,1.3491427133066058,0.9826487347633355,,,,
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,-0.3000643710750746,-0.4386643710750746,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
663368,"Perkins, Blake",Brewers,hits,1.5,15.008,-1.3431306068324513,-1.3431306068324513,0.9826487347633355,,,,
657757,"Sheets, Gavin",Padres,hits,1.5,90.481,0.7240753700415699,0.7240753700415699,0.9826487347633355,,,,
802415,"Simpson, Chandler",Rays,hits,1.5,71.461,0.203117442303917,0.203117442303917,0.9826487347633355,,,,
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.14344831267318722,-0.49709831267318727,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
688363,"Pauley, Graham",Marlins,hits,1.5,27.426,-1.0030015034335986,-1.1105515034335987,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
457705,"Mccutchen, Andrew",Pirates,hits,1.5,91.657,0.7562860179395446,0.7562860179395446,0.9826487347633355,,,,
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.3707397336021439,-1.3707397336021439,0.9826487347633355,,,,
669221,"Murphy, Sean",Braves,hits,1.5,57.227,-0.18675191329112786,-0.12235191329112786,0.9826487347633355,Mets,"Senga, Kodai",-0.1288,0.0318
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,0.6310315172274372,0.6310315172274372,0.9826487347633355,,,,
663697,"India, Jonathan",Royals,hits,1.5,99.192,0.9626697185443404,0.9626697185443404,0.9826487347633355,,,,
687221,"Rushing, Dalton",Dodgers,hits,1.5,16.374,-1.3057158576584431,-1.3057158576584431,0.9826487347633355,,,,
691777,"Muncy, Max",Athletics,hits,1.5,43.872,-0.5525454529828394,-0.5525454529828394,0.9826487347633355,,,,
691777,"Muncy, Max",Athletics,hits,1.5,43.872,-0.5525454529828394,-0.5525454529828394,0.9826487347633355,,,,
691777,"Muncy, Max",Dodgers,hits,1.5,43.872,-0.5525454529828394,-0.5525454529828394,0.9826487347633355,,,,
691777,"Muncy, Max",Dodgers,hits,1.5,43.872,-0.5525454529828394,-0.5525454529828394,0.9826487347633355,,,,
553869,"Diaz, Elias",Padres,hits,1.5,44.017,-0.5485739020090244,-0.5485739020090244,0.9826487347633355,,,,
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,17.099,-1.2858581027893683,-1.0225581027893682,0.9826487347633355,Rockies,"Blalock, Bradley",-0.5266,-1.658
669394,"Burger, Jake",Rangers,hits,1.5,63.382,-0.01816642195436368,-0.01816642195436368,0.9826487347633355,,,,
680776,"Duran, Jarren",Red Sox,hits,1.5,123.565,1.6302463522325537,1.6302463522325537,0.9826487347633355,,,,
686475,"Tolbert, Tyler",Royals,hits,1.5,6.24,-1.5832861857180316,-1.5832861857180316,0.9826487347633355,,,,
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,0.9748308815262289,0.9748308815262289,0.9826487347633355,,,,
681715,"Hernandez, Heriberto",Marlins,hits,1.5,36.356,-0.7584087434600317,-0.8659587434600318,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
656537,"Hill, Derek",Marlins,hits,1.5,20.607,-1.1897739592297636,-1.2973239592297636,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
669326,"Teodosio, Bryce",Angels,hits,1.5,5.005,-1.6171128440122482,-1.6171128440122482,0.9597404302038853,,,,
542303,"Ozuna, Marcell",Braves,hits,1.5,82.957,0.5179929595106497,0.5823929595106497,0.9826487347633355,Mets,"Senga, Kodai",-0.1288,0.0318
606466,"Marte, Ketel",Diamondbacks,hits,1.5,88.294,0.6641734253537547,0.9274734253537547,0.9826487347633355,Rockies,"Blalock, Bradley",-0.5266,-1.658
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,0.9295004204113069,0.9295004204113069,0.9826487347633355,,,,
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.2230939023997351,0.8694439023997351,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
677800,"Abreu, Wilyer",Red Sox,hits,1.5,80.998,0.4643359363540747,0.4643359363540747,0.9826487347633355,,,,
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,-1.0790635520838332,-1.2580635520838332,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
663698,"Bart, Joey",Pirates,hits,1.5,51.834,-0.33446621951032657,-0.33446621951032657,0.9826487347633355,,,,
681481,"Carpenter, Kerry",Tigers,hits,1.5,81.298,0.4725529383688641,0.39470293836886405,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
646240,"Devers, Rafael",Giants,hits,1.5,112.723,1.333283899418062,1.333283899418062,0.9826487347633355,,,,
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.4265377270860428,0.4265377270860428,0.9826487347633355,,,,
687529,"Mccray, Grant",Giants,hits,1.5,2.25,-1.6925723125147316,-1.6925723125147316,0.657452520173941,,,,
650490,"Diaz, Yandy",Rays,hits,1.5,125.289,1.6774667238108774,1.6774667238108774,0.9826487347633355,,,,
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.3647550171347056,1.3647550171347056,0.9826487347633355,,,,
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.45728300962471335,-0.45728300962471335,0.9826487347633355,,,,
670156,"Mastrobuoni, Miles",Mariners,hits,1.5,38.21,-0.7076276710086328,-0.6491276710086328,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
668904,"Lewis, Royce",Twins,hits,1.5,49.177,-0.40724146735464545,-1.0087914673546454,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,-0.46051503041719727,-0.40326503041719725,0.9826487347633355,Mariners,"Evans, Logan",-0.1145,-0.622
663897,"Williams, Luke",Braves,hits,1.5,4.2,-1.6391617994186,-1.5747617994186,0.9220230005335159,Mets,"Senga, Kodai",-0.1288,0.0318
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,1.6767545836362623,1.6767545836362623,0.9826487347633355,,,,
686948,"Baldwin, Drake",Braves,hits,1.5,70.809,0.18525915792510783,0.24965915792510784,0.9826487347633355,Mets,"Senga, Kodai",-0.1288,0.0318
701350,"Anthony, Roman",Red Sox,hits,1.5,46.369,-0.484152606213075,-0.484152606213075,0.9826487347633355,,,,
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.8284860756428285,0.4748360756428285,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
689414,"Hicks, Liam",Marlins,hits,1.5,56.869,-0.1965575356954432,-0.30410753569544324,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
666149,"Fitzgerald, Tyler",Giants,hits,1.5,46.967,-0.467773382196928,-0.467773382196928,0.9826487347633355,,,,
669720,"Hays, Austin",Reds,hits,1.5,64.95,0.024781108576269462,0.024781108576269462,0.9826487347633355,,,,
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,1.0022208882421937,0.8232208882421936,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
641555,"Escarra, Jc",Yankees,hits,1.5,17.638,-1.2710948891694633,-1.2710948891694633,0.9826487347633355,,,,
693307,"Dingler, Dillon",Tigers,hits,1.5,82.033,0.49268459330509834,0.4148345933050983,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
669236,"Jackson, Jeremiah",Orioles,hits,1.5,5.002,-1.617195014032396,-1.559945014032396,0.9596396435988449,Mariners,"Evans, Logan",-0.1145,-0.622
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,1.2136169600760112,1.2136169600760112,0.9826487347633355,,,,
669357,"Gorman, Nolan",Cardinals,hits,1.5,48.589,-0.42334679130363284,-0.42334679130363284,0.9826487347633355,,,,
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,1.8847269046305837,1.8847269046305837,0.9826487347633355,,,,
666126,"Cortes, Carlos",Athletics,hits,1.5,10.319,-1.4715623483236107,-1.4715623483236107,0.9826487347633355,,,,
642086,"Smith, Dominic",Giants,hits,1.5,33.051,-0.8489327156562959,-0.8489327156562959,0.9826487347633355,,,,
605137,"Bell, Josh",Nationals,hits,1.5,76.382,0.3379036653531806,-0.2444963346468194,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
545341,"Grichuk, Randal",Royals,hits,1.5,47.948,-0.44090378560856636,-0.44090378560856636,0.9826487347633355,,,,
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,-0.6499169268580948,-0.8289169268580947,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
669369,"Johnson, Bryce",Padres,hits,1.5,15.984,-1.3163979602776694,-1.3163979602776694,0.9826487347633355,,,,
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.5896452170796139,0.42999521707961397,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
671732,"Butler, Lawrence",Athletics,hits,1.5,99.539,0.9721740508747804,0.9721740508747804,0.9826487347633355,,,,
516782,"Marte, Starling",Mets,hits,1.5,53.249,-0.2957093600072362,-0.2258593600072362,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
682626,"Alvarez, Francisco",Mets,hits,1.5,39.467,-0.673198432566665,-0.603348432566665,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
664059,"Haggerty, Sam",Rangers,hits,1.5,38.996,-0.6860991257298843,-0.6860991257298843,0.9826487347633355,,,,
592518,"Machado, Manny",Padres,hits,1.5,135.624,1.9605424432203746,1.9605424432203746,0.9826487347633355,,,,
687263,"Neto, Zach",Angels,hits,1.5,105.185,1.1268180287931184,1.1268180287931184,0.9826487347633355,,,,
595777,"Profar, Jurickson",Braves,hits,1.5,32.244,-0.8710364510760796,-0.8066364510760796,0.9826487347633355,Mets,"Senga, Kodai",-0.1288,0.0318
608369,"Seager, Corey",Rangers,hits,1.5,82.499,0.5054483364347379,0.5054483364347379,0.9826487347633355,,,,
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,0.4577075547288111,0.2980575547288111,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
678489,"Barrosa, Jorge",Diamondbacks,hits,1.5,5.25,-1.6104022923668369,-1.347102292366837,0.9672030100051163,Rockies,"Blalock, Bradley",-0.5266,-1.658
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.2230117323795873,1.2230117323795873,0.9826487347633355,,,,
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.1937455102035783,-1.5473955102035784,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
807799,"Yoshida, Masataka",Red Sox,hits,1.5,12.426,-1.4138516041730724,-1.4138516041730724,0.9826487347633355,,,,
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,0.12697322363353447,-0.05202677636646552,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
665926,"Gimenez, Andres",Blue Jays,hits,1.5,48.408,-0.4283043825192224,-0.6073043825192224,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
694388,"Loperfido, Joey",Blue Jays,hits,1.5,29.164,-0.9553976717612516,-1.1343976717612516,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
624424,"Conforto, Michael",Dodgers,hits,1.5,60.752,-0.09020213961735132,-0.09020213961735132,0.9826487347633355,,,,
664034,"France, Ty",Blue Jays,hits,1.5,99.051,0.9588077275973895,0.7798077275973896,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
678246,"Vargas, Miguel",White Sox,hits,1.5,91.584,0.7542865474492794,0.7542865474492794,0.9826487347633355,,,,
595879,"Baez, Javier",Tigers,hits,1.5,84.635,0.5639533907800391,0.48610339078003917,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
669477,"Schmitt, Casey",Giants,hits,1.5,44.068,-0.5471770116665103,-0.5471770116665103,0.9826487347633355,,,,
686797,"Lee, Brooks",Twins,hits,1.5,82.307,0.5001894551452727,-0.10136054485472734,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
693304,"Gonzales, Nick",Pirates,hits,1.5,57.774,-0.17176957961749492,-0.17176957961749492,0.9826487347633355,,,,
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,18.515,-1.2470738532795622,-0.9837738532795622,0.9826487347633355,Rockies,"Blalock, Bradley",-0.5266,-1.658
572233,"Walker, Christian",Astros,hits,1.5,102.141,1.0434428483497213,1.0434428483497213,0.9826487347633355,,,,
669743,"Call, Alex",Dodgers,hits,1.5,59.964,-0.1117854649095318,-0.1117854649095318,0.9826487347633355,,,,
681807,"Fry, David",Guardians,hits,1.5,17.144,-1.2846255524871502,-1.4442755524871502,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
621493,"Ward, Taylor",Angels,hits,1.5,101.681,1.0308434452603772,1.0308434452603772,0.9826487347633355,,,,
656305,"Chapman, Matt",Giants,hits,1.5,76.527,0.3418752163269954,0.3418752163269954,0.9826487347633355,,,,
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,99.334,0.9665590994980077,1.2298590994980076,0.9826487347633355,Rockies,"Blalock, Bradley",-0.5266,-1.658
643289,"Dubon, Mauricio",Astros,hits,1.5,69.981,0.16258023236428878,0.16258023236428878,0.9826487347633355,,,,
514888,"Altuve, Jose",Astros,hits,1.5,121.828,1.5826699105669229,1.5826699105669229,0.9826487347633355,,,,
805249,"Kemp, Otto",Phillies,hits,1.5,34.759,-0.8021505841854278,-0.7962505841854278,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
695578,"Wood, James",Nationals,hits,1.5,108.707,1.2232856324467467,0.6408856324467467,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
686780,"Pages, Pedro",Cardinals,hits,1.5,55.153,-0.24355878722003907,-0.24355878722003907,0.9826487347633355,,,,
669224,"Wells, Austin",Yankees,hits,1.5,65.929,0.05159592515119911,0.05159592515119911,0.9826487347633355,,,,
656180,"Adams, Riley",Nationals,hits,1.5,25.242,-1.062821278101266,-1.645221278101266,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
605141,"Betts, Mookie",Dodgers,hits,1.5,98.892,0.9544527165295509,0.9544527165295509,0.9826487347633355,,,,
657136,"Wong, Connor",Red Sox,hits,1.5,17.441,-1.2764907204925084,-1.2764907204925084,0.9826487347633355,,,,
664702,"Straw, Myles",Blue Jays,hits,1.5,56.942,-0.19455806520517777,-0.37355806520517776,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
666397,"Julien, Edouard",Twins,hits,1.5,21.418,-1.167560663783116,-1.769110663783116,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
687859,"Johnston, Troy",Marlins,hits,1.5,2.004,-1.6993102541668592,-1.8068602541668592,0.5950757498752303,Guardians,"Bibee, Tanner",0.2151,-0.2005
668942,"Rojas, Josh",White Sox,hits,1.5,32.546,-0.8627646690478582,-0.8627646690478582,0.9826487347633355,,,,
628451,"Ibanez, Andy",Tigers,hits,1.5,26.098,-1.0393754323524,-1.1172254323524,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
689200,"Melton, Jacob",Astros,hits,1.5,7.005,-1.5623328305803184,-1.5623328305803184,0.9826487347633355,,,,
695734,"Lile, Daylen",Nationals,hits,1.5,42.751,-0.5832496505114362,-1.1656496505114362,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
686611,"Crews, Dylan",Nationals,hits,1.5,31.738,-0.8848957944743578,-1.4672957944743579,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
672356,"Arias, Gabriel",Guardians,hits,1.5,71.945,0.2163742055544439,0.05672420555444391,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
