player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,0.0027536118307030693,-0.32939638816929695,1.0,Mariners,"Kirby, George",0.6643,0.6948
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0632414947160542,0.8942914947160543,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9536992256620125,0.8822992256620125,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,-1.3345715192456604,-3.3205715192456604,0.9999965733893074,Twins,"Hatch, Thomas",3.972,10.442
671056,"Herrera, Ivan",Cardinals,hits,1.5,70.742,0.17288040702077365,0.17288040702077365,1.0,,,,
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9706901219806109,0.8992901219806109,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,-1.5015669793770148,-1.8398169793770147,0.9990121848967433,Cubs,"Wicks, Jordan",0.6765,0.0348
666624,"Morel, Christopher",Rays,hits,1.5,44.502,-0.5416085663767054,-0.8966085663767054,1.0,Giants,"Webb, Logan",0.71,0.5823
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.2705086466025484,0.9155086466025484,1.0,Giants,"Webb, Logan",0.71,0.5823
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,-0.21766514730239872,-0.35356514730239874,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.31305530164921186,0.37730530164921183,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
805367,"Meidroth, Chase",White Sox,hits,1.5,79.593,0.41388429053986986,0.5463342905398698,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,-0.422182170137325,-2.408182170137325,1.0,Twins,"Hatch, Thomas",3.972,10.442
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.725901407390545,0.866901407390545,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.2332593739040822,0.6237093739040822,1.0,Astros,"Hader, Josh",1.2191,1.8835
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,-1.4537256254799353,-1.2643256254799353,0.9998003131308177,Nationals,"Parker, Mitchell",-0.3788,-1.0114
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.6293746005805577,0.8187746005805577,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.5853453067549584,0.5559953067549585,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.2006118022919035,1.2918118022919034,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0682788598105106,0.9910288598105106,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.5752161185650246,0.5752161185650246,1.0,St. Louis Cardinals,,,
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,-1.5532748513465962,-1.5805248513465961,0.9946248995178252,Tigers,"Paddack, Chris",0.0545,-0.7619
691781,"House, Brady",Nationals,hits,1.5,35.696,-0.7813871448728259,-0.9748871448728259,0.9999999999999885,Phillies,"Nola, Aaron",0.387,0.3326
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.324803273620634,1.2534032736206342,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,-1.5819469888842312,-1.5090969888842312,0.9865370097073609,Padres,"Darvish, Yu",-0.1457,-0.4057
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,-0.4961089065235351,-1.1620589065235352,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9060142802097261,-0.981064280209726,0.9999999999990183,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.4484378921877889,0.4484378921877889,1.0,St. Louis Cardinals,,,
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.4625547872036313,1.4625547872036313,1.0,,,,
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.3253206246303353,1.2502706246303352,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,-1.1193262702095679,-0.9868762702095679,0.9999999981259072,Royals,"Bergert, Ryan",-0.2649,-0.2699
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,-0.5052033926940671,-0.1626033926940671,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,0.16242447082471295,-0.49702552917528703,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,-1.0132693132208797,-1.6228193132208797,0.9999999999557598,Astros,"Hader, Josh",1.2191,1.8835
680574,"Mclain, Matt",Reds,hits,1.5,86.78,0.6095791172093699,0.7505791172093699,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
666139,"Lowe, Josh",Rays,hits,1.5,60.629,-0.10248647514266802,-0.457486475142668,1.0,Giants,"Webb, Logan",0.71,0.5823
642715,"Adames, Willy",Giants,hits,1.5,101.196,1.002112388569814,0.886812388569814,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
630105,"Cronenworth, Jake",Padres,hits,1.5,73.975,0.26091176567146124,0.12501176567146124,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
669016,"Marsh, Brandon",Phillies,hits,1.5,67.824,0.09342618353091663,0.28282618353091665,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,-0.31274881708532554,-0.7302988170853255,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,1.6396249775238982,1.9822249775238983,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
666211,"Trammell, Taylor",Astros,hits,1.5,17.253,-1.283571601289354,-1.354971601289354,0.9999994132520816,Orioles,"Kremer, Dean",0.1428,-0.406
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.9215417760590235,0.8464917760590236,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
669707,"Triolo, Jared",Pirates,hits,1.5,26.702,-1.0262847754649342,-1.3645347754649342,0.9999999999298578,Cubs,"Wicks, Jordan",0.6765,0.0348
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,1.2032802443419397,0.8528802443419397,1.0,Angels,"Detmers, Reid",0.7008,1.1787
592626,"Pederson, Joc",Rangers,hits,1.5,22.654,-1.1365077695317405,-1.8024577695317405,0.9999999965691843,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
518692,"Freeman, Freddie",Dodgers,hits,1.5,120.701,1.5332140435285726,1.6060640435285727,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
521692,"Perez, Salvador",Royals,hits,1.5,110.327,1.2507403922318712,1.314990392231871,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,91.162,0.7288965974467081,0.8017465974467081,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
676439,"Feduccia, Hunter",Rays,hits,1.5,2.003,-1.6988138590756177,-2.0538138590756176,0.5948055529812633,Giants,"Webb, Logan",0.71,0.5823
620443,"Torrens, Luis",Mets,hits,1.5,43.219,-0.5765433740317727,-0.9086933740317726,1.0,Mariners,"Kirby, George",0.6643,0.6948
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,1.1191698617647745,0.45971986176477453,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.2872966671662083,-0.044853332833791726,1.0,Mariners,"Kirby, George",0.6643,0.6948
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,12.995,-1.399512685463381,-2.058962685463381,0.9999682081273228,Diamondbacks,"Puk, Aj",1.3189,1.8835
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,0.7883919635623134,-1.1976080364376864,1.0,Twins,"Hatch, Thomas",3.972,10.442
663330,"Jones, Jahmai",Tigers,hits,1.5,17.219,-1.2844973873067136,-3.2704973873067136,0.9999993940903742,Twins,"Hatch, Thomas",3.972,10.442
682985,"Greene, Riley",Tigers,hits,1.5,117.019,1.432956863648637,-0.553043136351363,1.0,Twins,"Hatch, Thomas",3.972,10.442
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,-1.4887693491370448,-2.0983193491370447,0.9993542955936877,Astros,"Hader, Josh",1.2191,1.8835
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.134635934054781,1.0595859340547809,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
663968,"Mangum, Jake",Rays,hits,1.5,75.571,0.30436925048633845,-0.05063074951366153,1.0,Giants,"Webb, Logan",0.71,0.5823
545361,"Trout, Mike",Angels,hits,1.5,76.343,0.3253900388805023,0.2960400388805023,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
669397,"Allen, Nick",Braves,hits,1.5,70.668,0.17086546098299116,0.28876546098299116,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
593428,"Bogaerts, Xander",Padres,hits,1.5,113.302,1.331746668750831,1.1958466687508311,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,-0.3077659099918902,-0.9672159099918902,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
657757,"Sheets, Gavin",Padres,hits,1.5,90.481,0.7103536480990065,0.5744536480990065,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
802415,"Simpson, Chandler",Rays,hits,1.5,71.461,0.19245805838787666,-0.16254194161212332,1.0,Giants,"Webb, Logan",0.71,0.5823
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.1520704850724244,-0.2271204850724244,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
688363,"Pauley, Graham",Marlins,hits,1.5,27.426,-1.0065709790952782,-1.424120979095278,0.9999999999651057,Red Sox,"Crochet, Garrett",0.8351,0.9719
457705,"Mccutchen, Andrew",Pirates,hits,1.5,91.657,0.7423749526994423,0.4041249526994423,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.3721475399502536,-1.4493975399502537,0.9999875270692135,Reds,"Abbott, Andrew",0.1545,-0.1328
669221,"Murphy, Sean",Braves,hits,1.5,57.227,-0.19511953487964304,-0.07721953487964303,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,0.6178567333645846,0.2674567333645846,1.0,Angels,"Detmers, Reid",0.7008,1.1787
663697,"India, Jonathan",Royals,hits,1.5,99.192,0.9475454715466223,1.0117954715466222,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
687221,"Rushing, Dalton",Dodgers,hits,1.5,16.374,-1.3075058927381493,-1.2346558927381492,0.9999986548770873,Padres,"Darvish, Yu",-0.1457,-0.4057
553869,"Diaz, Elias",Padres,hits,1.5,44.017,-0.5548146316243341,-0.6907146316243341,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,17.099,-1.2877648673679825,-1.5021648673679824,0.9999993213384667,Rockies,"Mejia, Juan",0.4288,0.4285
669394,"Burger, Jake",Rangers,hits,1.5,63.382,-0.027525036737056,-0.693475036737056,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
680776,"Duran, Jarren",Red Sox,hits,1.5,123.565,1.6111979009908584,1.4422479009908584,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
686475,"Tolbert, Tyler",Royals,hits,1.5,6.24,-1.5834445839123128,-1.5191945839123129,0.9858830460146013,White Sox,"Martin, Davis",-0.1285,-0.8351
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,0.9596351477733175,0.29368514777331745,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
681715,"Hernandez, Heriberto",Marlins,hits,1.5,36.356,-0.7634160045358465,-1.1809660045358465,0.9999999999999939,Red Sox,"Crochet, Garrett",0.8351,0.9719
656537,"Hill, Derek",Marlins,hits,1.5,20.607,-1.192245533576887,-1.6097955335768868,0.9999999757289769,Red Sox,"Crochet, Garrett",0.8351,0.9719
669326,"Teodosio, Bryce",Angels,hits,1.5,5.005,-1.6170723995428724,-1.6464223995428724,0.9597404302038853,Athletics,"Springs, Jeffrey",0.0587,-0.3444
542303,"Ozuna, Marcell",Braves,hits,1.5,82.957,0.5054826482574427,0.6233826482574427,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
606466,"Marte, Ketel",Diamondbacks,hits,1.5,88.294,0.6508038239823798,0.43640382398237976,1.0,Rockies,"Mejia, Juan",0.4288,0.4285
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,0.9145711519283164,1.0470211519283164,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.2064388084011664,1.1313888084011663,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
677800,"Abreu, Wilyer",Red Sox,hits,1.5,80.998,0.4521410362572273,0.2831910362572273,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,-1.082185913513144,-1.389435913513144,0.9999999994940055,Rangers,"Eovaldi, Nathan",0.6145,0.1718
663698,"Bart, Joey",Pirates,hits,1.5,51.834,-0.341965534633172,-0.680215534633172,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
681481,"Carpenter, Kerry",Tigers,hits,1.5,81.298,0.46030973641039963,-1.5256902635896004,1.0,Twins,"Hatch, Thomas",3.972,10.442
646240,"Devers, Rafael",Giants,hits,1.5,112.723,1.315981077455208,1.2006810774552081,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.41456501555263403,0.33731501555263405,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
687529,"Mccray, Grant",Giants,hits,1.5,2.25,-1.6920882959495056,-1.8073882959495056,0.657452520173941,Rays,"Pepiot, Ryan",0.2306,0.1214
650490,"Diaz, Yandy",Rays,hits,1.5,125.289,1.6581406978710893,1.3031406978710893,1.0,Giants,"Webb, Logan",0.71,0.5823
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.3472671990418583,1.2700171990418583,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.4640603729225888,-0.5413103729225888,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
668904,"Lewis, Royce",Twins,hits,1.5,49.177,-0.4143129889897689,-0.4415629889897689,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,-0.46727339498283665,-1.0768233949828367,1.0,Astros,"Hader, Josh",1.2191,1.8835
663897,"Williams, Luke",Braves,hits,1.5,4.2,-1.638991744953885,-1.521091744953885,0.9220230005335159,Guardians,"Allen, Logan",-0.2358,-0.6314
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,1.6574327438578145,1.5421327438578145,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
686948,"Baldwin, Drake",Braves,hits,1.5,70.809,0.17470475005498196,0.292604750054982,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
701350,"Anthony, Roman",Red Sox,hits,1.5,46.369,-0.4907720224234625,-0.6597220224234626,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.8141505980453174,0.7391005980453174,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
689414,"Hicks, Liam",Marlins,hits,1.5,56.869,-0.20486751706242867,-0.6224175170624286,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
666149,"Fitzgerald, Tyler",Giants,hits,1.5,46.967,-0.47448908011813895,-0.5897890801181389,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
669720,"Hays, Austin",Reds,hits,1.5,64.95,0.015170036063525195,0.15617003606352517,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,0.9868641482838921,0.6796141482838921,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
641555,"Escarra, Jc",Yankees,hits,1.5,17.638,-1.2730884360927828,-1.2730884360927828,0.9999995923257925,St. Louis Cardinals,,,
693307,"Dingler, Dillon",Tigers,hits,1.5,82.033,0.480323051785672,-1.505676948214328,1.0,Twins,"Hatch, Thomas",3.972,10.442
669236,"Jackson, Jeremiah",Orioles,hits,1.5,5.002,-1.6171540865444043,-2.2267040865444043,0.9596396435988449,Astros,"Hader, Josh",1.2191,1.8835
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,1.1970175742245075,1.1970175742245075,1.0,,,,
669357,"Gorman, Nolan",Cardinals,hits,1.5,48.589,-0.43032364128998685,-0.43032364128998685,1.0,,,,
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,1.8641825447346074,1.8641825447346074,1.0,St. Louis Cardinals,,,
666126,"Cortes, Carlos",Athletics,hits,1.5,10.319,-1.4723774908296787,-1.8227774908296788,0.9996264718807255,Angels,"Detmers, Reid",0.7008,1.1787
642086,"Smith, Dominic",Giants,hits,1.5,33.051,-0.8534078512232958,-0.9687078512232957,0.9999999999998492,Rays,"Pepiot, Ryan",0.2306,0.1214
605137,"Bell, Josh",Nationals,hits,1.5,76.382,0.3264519699004147,0.1329519699004147,1.0,Phillies,"Nola, Aaron",0.387,0.3326
545341,"Grichuk, Randal",Royals,hits,1.5,47.948,-0.44777743061726516,-0.38352743061726513,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,-0.6555619335134604,-0.9628119335134604,0.9999999999999999,Rangers,"Eovaldi, Nathan",0.6145,0.1718
669369,"Johnson, Bryce",Padres,hits,1.5,15.984,-1.3181252029372734,-1.4540252029372733,0.9999980578758779,Dodgers,"Glasnow, Tyler",0.2718,0.8273
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.5767137135931061,0.9193137135931061,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
671732,"Butler, Lawrence",Athletics,hits,1.5,99.539,0.9569939347237919,0.6065939347237919,1.0,Angels,"Detmers, Reid",0.7008,1.1787
516782,"Marte, Starling",Mets,hits,1.5,53.249,-0.30343649891070884,-0.6355864989107088,1.0,Mariners,"Kirby, George",0.6643,0.6948
682626,"Alvarez, Francisco",Mets,hits,1.5,39.467,-0.6787065839474489,-1.0108565839474488,0.9999999999999997,Mariners,"Kirby, George",0.6643,0.6948
664059,"Haggerty, Sam",Rangers,hits,1.5,38.996,-0.6915314431879294,-1.3574814431879294,0.9999999999999996,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
592518,"Machado, Manny",Padres,hits,1.5,135.624,1.939552418147878,1.8036524181478781,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
687263,"Neto, Zach",Angels,hits,1.5,105.185,1.1107288716064965,1.0813788716064965,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
595777,"Profar, Jurickson",Braves,hits,1.5,32.244,-0.8753816546353296,-0.7574816546353296,0.9999999999996702,Guardians,"Allen, Logan",-0.2358,-0.6314
608369,"Seager, Corey",Rangers,hits,1.5,82.499,0.4930117660235996,-0.17293823397640046,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,0.4455516181336681,0.7881516181336681,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
678489,"Barrosa, Jorge",Diamondbacks,hits,1.5,5.25,-1.6104012944177817,-1.8248012944177816,0.9672030100051163,Rockies,"Mejia, Juan",0.4288,0.4285
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.2063571213996347,1.1291071213996347,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.19619373865092,-1.27124373865092,0.99999997213003,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
807799,"Yoshida, Masataka",Red Sox,hits,1.5,12.426,-1.415005986753898,-1.583955986753898,0.9999461229993116,Marlins,"Junk, Janson",0.3379,-0.6317
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,0.11676143696847908,-0.19048856303152095,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
665926,"Gimenez, Andres",Blue Jays,hits,1.5,48.408,-0.43525209038240076,-0.7425020903824008,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
624424,"Conforto, Michael",Dodgers,hits,1.5,60.752,-0.09913730807986722,-0.02628730807986722,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
664034,"France, Ty",Blue Jays,hits,1.5,99.051,0.9437061824746314,0.6364561824746314,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
678246,"Vargas, Miguel",White Sox,hits,1.5,91.584,0.7403872356621706,0.8728372356621705,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
595879,"Baez, Javier",Tigers,hits,1.5,84.635,0.5511729111141873,-1.4348270888858128,1.0,Twins,"Hatch, Thomas",3.972,10.442
669477,"Schmitt, Casey",Giants,hits,1.5,44.068,-0.5534259525982949,-0.6687259525982948,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
686797,"Lee, Brooks",Twins,hits,1.5,82.307,0.4877837979255695,0.4605337979255695,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
693304,"Gonzales, Nick",Pirates,hits,1.5,57.774,-0.1802252716003586,-0.5184752716003586,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,18.515,-1.2492086026450089,-1.4636086026450088,0.999999822415023,Rockies,"Mejia, Juan",0.4288,0.4285
572233,"Walker, Christian",Astros,hits,1.5,102.141,1.0278437940523073,0.9564437940523073,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
669743,"Call, Alex",Dodgers,hits,1.5,59.964,-0.12059376048220015,-0.04774376048220015,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
681807,"Fry, David",Guardians,hits,1.5,17.144,-1.2865395623450069,-0.9439395623450069,0.9999993495881585,Braves,"Fedde, Erick",-0.6852,-1.2282
621493,"Ward, Taylor",Angels,hits,1.5,101.681,1.0153184538174427,0.9859684538174427,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,99.334,0.9514119896191241,0.7370119896191241,1.0,Rockies,"Mejia, Juan",0.4288,0.4285
643289,"Dubon, Mauricio",Astros,hits,1.5,69.981,0.15215913763222605,0.08075913763222604,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
514888,"Altuve, Jose",Astros,hits,1.5,121.828,1.5639011271039904,1.4925011271039905,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
805249,"Kemp, Otto",Phillies,hits,1.5,34.759,-0.8069007183512342,-0.6175007183512342,0.9999999999999714,Nationals,"Parker, Mitchell",-0.3788,-1.0114
695578,"Wood, James",Nationals,hits,1.5,108.707,1.20662941140474,1.01312941140474,1.0,Phillies,"Nola, Aaron",0.387,0.3326
686780,"Pages, Pedro",Cardinals,hits,1.5,55.153,-0.2515924819385748,-0.2515924819385748,1.0,,,,
669224,"Wells, Austin",Yankees,hits,1.5,65.929,0.04182722756337776,0.04182722756337776,1.0,St. Louis Cardinals,,,
681546,"Outman, James",Twins,hits,1.5,5.999,-1.5900067730353613,-1.6172567730353613,0.9826338560517422,Tigers,"Paddack, Chris",0.0545,-0.7619
656180,"Adams, Riley",Nationals,hits,1.5,25.242,-1.066039116210373,-1.259539116210373,0.9999999997138883,Phillies,"Nola, Aaron",0.387,0.3326
605141,"Betts, Mookie",Dodgers,hits,1.5,98.892,0.9393767713934499,1.0122267713934499,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
657136,"Wong, Connor",Red Sox,hits,1.5,17.441,-1.278452549193366,-1.447402549193366,0.9999995088044666,Marlins,"Junk, Janson",0.3379,-0.6317
664702,"Straw, Myles",Blue Jays,hits,1.5,56.942,-0.2028798000251567,-0.5101298000251567,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
